,alwaysCooperate,alwaysDefect,angery,AngryPriest,antiJoss,antiJossDynamic,antiJossPeriodic,balance,balanceDynamic,best-estDetective,betterDetective,cleverDetective,clevererDetective,confusedTitForTat,conMan,defectFirstTitForTat,delayedDetective,detective,escalatingTitForTat,evilTitForTat,FallenAngel,FallenAngel2,fastDetective,fastDetectiveSimpleton,fodnprtthl,forgivingDefector,forgivingTitForTat,ftft,gradual,grimMoralTitForTat,grimTrigger,hygrit,joss,moralTitForTat,mostBestestDetective,ngrams2,ngrams2Betrayal,ngrams3,npctt,npfitt,npnntt,nprstt,nprtt-forgiveOnce,nprtt-halflife,nprtt-random,nprtt,nprtthlra,nprttStudent-halflife,nprttStudent,nprttt,nprwtt,npwtt,oldFallenAngel,omega,opportunisticDefector-1,opportunisticDefector-2,opportunisticDefector-3,opportunisticDefector-4,opportunisticDefector-5,oracle,periodicCopycat,Priest,properOpportunisticDefector-3,punitiveDetective,punitiveSelfAwareTitForTat,randomChoice,randomHistory,reflectiveTitForTat,relaxedGrimMoralTitForTat,resilientTitForTat,selfAwareTitForTat,shortwindow,simpleton,smartJoss,smoughCopycat,smoughsKinderCopycat,sorryJoss,stopper,strictPunitiveDetective,switcher,tickedOffCopycat,tieBreakerTitForTat,titForTat,titForTatDelayed,uftft,ultimateDetective,ultimateDetectiveForgiveOnce,windowed,worst
betterDetective,4.971014492753623188405797101,0.9858490566037735849056603774,2.995024875621890547263681592,2.995145631067961165048543689,2.995238095238095238095238095,2.995145631067961165048543689,2.996,2.995575221238938053097345133,2.996784565916398713826366559,2.991902834008097165991902834,,2.976190476190476190476190476,2.978260869565217391304347826,1.801801801801801801801801802,1.539603960396039603960396040,2.985714285714285714285714286,1.622549019607843137254901961,2.990049751243781094527363184,2.996078431372549019607843137,2.98,1.592233009708737864077669903,2.720720720720720720720720721,2.995555555555555555555555556,2.995708154506437768240343348,1.02734375,2.014851485148514851485148515,2.996527777777777777777777778,1.08,2.995260663507109004739336493,2.995762711864406779661016949,1.018264840182648401826484018,2.995238095238095238095238095,2.610389610389610389610389610,2.995798319327731092436974790,2.991701244813278008298755187,2.996875,1.518518518518518518518518519,2.995780590717299578059071730,2.995215311004784688995215311,2.996428571428571428571428571,2.995726495726495726495726496,2.995535714285714285714285714,2.995594713656387665198237885,2.995433789954337899543378995,2.995305164319248826291079812,2.995934959349593495934959350,2.996644295302013422818791946,2.995169082125603864734299517,2.996268656716417910447761194,2.996323529411764705882352941,2.99609375,2.995121951219512195121951220,1.601990049751243781094527363,2.995370370370370370370370370,1,1.023041474654377880184331797,1.034653465346534653465346535,1.041284403669724770642201835,1.045454545454545454545454545,1.967136150234741784037558685,2.996610169491525423728813559,2.995,2.156378600823045267489711934,1.103286384976525821596244131,2.997191011235955056179775281,1.918552036199095022624434389,2.995867768595041322314049587,2.995433789954337899543378995,2.995433789954337899543378995,2.995121951219512195121951220,2.996031746031746031746031746,1.036458333333333333333333333,1.513513513513513513513513514,2.700934579439252336448598131,2.995049504950495049504950495,2.99609375,2.976525821596244131455399061,2.995780590717299578059071730,1.158878504672897196261682243,1.516746411483253588516746411,1.672897196261682242990654206,2.995575221238938053097345133,2.995391705069124423963133641,2.996428571428571428571428571,1.089430894308943089430894309,2.977876106194690265486725664,2.979919678714859437751004016,2.287313432835820895522388060,0.9859154929577464788732394366
cleverDetective,4.972972972972972972972972973,0.9836734693877551020408163265,2.973684210526315789473684211,2.985221674876847290640394089,2.985148514851485148514851485,2.986046511627906976744186047,2.986607142857142857142857143,2.985849056603773584905660377,2.988764044943820224719101124,3,3,,2.980952380952380952380952381,4.870588235294117647058823529,2.846889952153110047846889952,2.972093023255813953488372093,2.976377952755905511811023622,3,3,3.213930348258706467661691542,2.970149253731343283582089552,2.9765625,2.502487562189054726368159204,2.255,1.019002375296912114014251781,2.414728682170542635658914729,2.985294117647058823529411765,3.980099502487562189054726368,3,2.985221674876847290640394089,1.011673151750972762645914397,2.985436893203883495145631068,2.486725663716814159292035398,2.985714285714285714285714286,3,2.985781990521327014218009479,1.712871287128712871287128713,2.986301369863013698630136986,2.987603305785123966942148760,2.986363636363636363636363636,2.986046511627906976744186047,2.986425339366515837104072398,2.991354466858789625360230548,2.990740740740740740740740741,2.989864864864864864864864865,2.989761092150170648464163823,2.987704918032786885245901639,2.986486486486486486486486486,2.986301369863013698630136986,2.986725663716814159292035398,2.986899563318777292576419214,2.986725663716814159292035398,2.97,3,0.9957264957264957264957264957,1.026666666666666666666666667,1.032388663967611336032388664,2.477876106194690265486725664,1.775119617224880382775119617,2.531531531531531531531531532,2.985294117647058823529411765,2.986111111111111111111111111,2.486725663716814159292035398,3.831683168316831683168316832,2.987854251012145748987854251,2.338775510204081632653061224,2.987179487179487179487179487,2.987551867219917012448132780,2.987012987012987012987012987,3,2.986784140969162995594713656,3,3,2.861751152073732718894009217,2.986486486486486486486486486,2.986547085201793721973094170,2.975,2.986425339366515837104072398,2.954716981132075471698113208,2.009049773755656108597285068,2.982195845697329376854599407,2.9875,2.986607142857142857142857143,2.027027027027027027027027027,3.014354066985645933014354067,2.983673469387755102040816327,2.981308411214953271028037383,1.159482758620689655172413793,0.9854014598540145985401459854
clevererDetective,4.971014492753623188405797101,0.9850746268656716417910447761,2.971014492753623188405797101,2.990415335463258785942492013,2.987179487179487179487179487,2.985645933014354066985645933,2.985507246376811594202898551,2.989010989010989010989010989,2.988,3,3,2.980952380952380952380952381,,4.874524714828897338403041825,2.845070422535211267605633803,2.970731707317073170731707317,2.980263157894736842105263158,3,3,3.217194570135746606334841629,2.973094170403587443946188341,2.972477064220183486238532110,2.501501501501501501501501502,2.239130434782608695652173913,1.022662889518413597733711048,2.406926406926406926406926407,2.987854251012145748987854251,3.980676328502415458937198068,3,2.986784140969162995594713656,1.015,2.985576923076923076923076923,1.036363636363636363636363636,2.985781990521327014218009479,3,2.987854251012145748987854251,1.790476190476190476190476190,2.985294117647058823529411765,2.987068965517241379310344828,2.985781990521327014218009479,2.986725663716814159292035398,2.987951807228915662650602410,2.985436893203883495145631068,2.987234042553191489361702128,2.987903225806451612903225806,2.985365853658536585365853659,2.987854251012145748987854251,2.985148514851485148514851485,2.985507246376811594202898551,2.985576923076923076923076923,2.987341772151898734177215190,2.990163934426229508196721311,2.981873111782477341389728097,3,0.9955357142857142857142857143,1.023904382470119521912350598,1.033472803347280334728033473,2.466367713004484304932735426,1.776119402985074626865671642,2.548262548262548262548262548,2.985576923076923076923076923,2.986547085201793721973094170,2.4875,3.837209302325581395348837209,2.988549618320610687022900763,2.312668463611859838274932615,2.962962962962962962962962963,2.987124463519313304721030043,2.989473684210526315789473684,3,2.987447698744769874476987448,3,3,2.806584362139917695473251029,2.986111111111111111111111111,2.986607142857142857142857143,2.973568281938325991189427313,2.985221674876847290640394089,2.967391304347826086956521739,2.019607843137254901960784314,2.972602739726027397260273973,2.986666666666666666666666667,2.986046511627906976744186047,2.03,3.013761467889908256880733945,2.984063745019920318725099602,2.984674329501915708812260536,1.154811715481171548117154812,0.9813953488372093023255813953
confusedTitForTat,4.991836734693877551020408163,0,1.8,0.2441860465116279069767441860,2.421875,2.415019762845849802371541502,2.259740259740259740259740260,2.495535714285714285714285714,2.471830985915492957746478873,2.251121076233183856502242152,2.792792792792792792792792793,0.1058823529411764705882352941,0.1026615969581749049429657795,,2.258823529411764705882352941,2.242718446601941747572815534,1.121568627450980392156862745,2.247706422018348623853211009,0.6996466431095406360424028269,2.227722772277227722772277228,1.087912087912087912087912088,2.118483412322274881516587678,2.239631336405529953917050691,2.986363636363636363636363636,2.25,2.25,2.257525083612040133779264214,2.800813008130081300813008130,0.6181318681318681318681318681,0.1261682242990654205607476636,0.03781512605042016806722689076,2.25,1.980952380952380952380952381,2.25,2.257261410788381742738589212,2.023923444976076555023923445,0.4416403785488958990536277603,2.4,2.266666666666666666666666667,2.260869565217391304347826087,2.260089686098654708520179372,2.25,2.267326732673267326732673267,2.259109311740890688259109312,2.253393665158371040723981900,2.253012048192771084337349398,0.1565217391304347826086956522,0.2195121951219512195121951220,2.253061224489795918367346939,2.257142857142857142857142857,2.252747252747252747252747253,2.253588516746411483253588517,1.110638297872340425531914894,0.1227272727272727272727272727,0.01739130434782608695652173913,1.348,2.259740259740259740259740260,2.25,2.264,1.417355371900826446280991736,2.25,1.836734693877551020408163265,2.266990291262135922330097087,0.08163265306122448979591836735,2.260663507109004739336492891,2.361486486486486486486486486,1.647619047619047619047619048,2.25,1.703883495145631067961165049,3,2.253112033195020746887966805,2.044776119402985074626865672,3,1.990147783251231527093596059,1.834951456310679611650485437,0.2465753424657534246575342466,2.156097560975609756097560976,2.253456221198156682027649770,0.1826923076923076923076923077,2.012048192771084337349397590,1.815126050420168067226890756,2.259911894273127753303964758,2.253333333333333333333333333,2.342629482071713147410358566,3.190909090909090909090909091,2.266055045871559633027522936,2.25,2.155660377358490566037735849,0
conMan,3.982142857142857142857142857,0.9952153110047846889952153110,2.870813397129186602870813397,2.858921161825726141078838174,2.8875,2.931726907630522088353413655,2.889487870619946091644204852,3.094017094017094017094017094,3.075396825396825396825396825,2.866108786610878661087866109,3.965346534653465346534653465,2.846889952153110047846889952,2.845070422535211267605633803,2.239215686274509803921568627,,2.844444444444444444444444444,2.848,2.856589147286821705426356589,1.915441176470588235294117647,2.837735849056603773584905660,2.848,2.688596491228070175438596491,2.855319148936170212765957447,1.524038461538461538461538462,1.017182130584192439862542955,2.657894736842105263157894737,2.870370370370370370370370370,3.982698961937716262975778547,1.971074380165289256198347107,1.315270935960591133004926108,1.056074766355140186915887850,2.885448916408668730650154799,1.387850467289719626168224299,2.858267716535433070866141732,2.867298578199052132701421801,2.936585365853658536585365854,1.004830917874396135265700483,2.984435797665369649805447471,2.857142857142857142857142857,2.858447488584474885844748858,2.859106529209621993127147766,2.857142857142857142857142857,2.857142857142857142857142857,2.863741339491916859122401848,2.860696517412935323383084577,2.859712230215827338129496403,2.859223300970873786407766990,2.859531772575250836120401338,2.857758620689655172413793103,2.858585858585858585858585859,2.857707509881422924901185771,2.871287128712871287128712871,2.848249027237354085603112840,2.860696517412935323383084577,1.004926108374384236453201970,1.011857707509881422924901186,1.022727272727272727272727273,1.029045643153526970954356846,1.049751243781094527363184080,2.584837545126353790613718412,2.888392857142857142857142857,2.869565217391304347826086957,2.5,3.982758620689655172413793103,2.857843137254901960784313725,2.297169811320754716981132075,1.44,2.858333333333333333333333333,1.300469483568075117370892019,2.857142857142857142857142857,2.857142857142857142857142857,2.751219512195121951219512195,1.522988505747126436781609195,2.779661016949152542372881356,1.706161137440758293838862559,2.860696517412935323383084577,2.852941176470588235294117647,2.889867841409691629955947137,3.986666666666666666666666667,2.008849557522123893805309735,1.701680672268907563025210084,2.859060402684563758389261745,2.857142857142857142857142857,2.673913043478260869565217391,3.990099009900990099009900990,2.847736625514403292181069959,2.846153846153846153846153846,2.975806451612903225806451613,0.9959839357429718875502008032
defectFirstTitForTat,3.008620689655172413793103448,1,2.5,3,2.996402877697841726618705036,2.886138613861386138613861386,3.008583690987124463519313305,2.989208633093525179856115108,2.975961538461538461538461538,3.002178649237472766884531590,3.003571428571428571428571429,2.995348837209302325581395349,2.995121951219512195121951220,2.266990291262135922330097087,2.866666666666666666666666667,,2.986666666666666666666666667,3.004739336492890995260663507,3.003215434083601286173633441,1,2.988549618320610687022900763,2.987394957983193277310924370,3,3,1.043165467625899280575539568,2.676470588235294117647058824,3.004878048780487804878048780,3.007220216606498194945848375,3.004878048780487804878048780,3.002369668246445497630331754,1.014285714285714285714285714,2.961722488038277511961722488,1.09375,3.004524886877828054298642534,3.004878048780487804878048780,3.009708737864077669902912621,1.555066079295154185022026432,3.007067137809187279151943463,3,2.511848341232227488151658768,3.003816793893129770992366412,3,2.5,3.004694835680751173708920188,2.995215311004784688995215311,2.5,3.004651162790697674418604651,3.003546099290780141843971631,3.004081632653061224489795918,3.004115226337448559670781893,2.970443349753694581280788177,3.002314814814814814814814815,2.987654320987654320987654321,3.004273504273504273504273504,1.012931034482758620689655172,2.5,2.510204081632653061224489796,2.509025270758122743682310469,2.5,2.714912280701754385964912281,2.966804979253112033195020747,3,2.515021459227467811158798283,3.008928571428571428571428571,3.003921568627450980392156863,2.322580645161290322580645161,1.050209205020920502092050209,2.510040160642570281124497992,3.004761904761904761904761905,2.510288065843621399176954733,3.003125,3.007751937984496124031007752,2.008310249307479224376731302,2.881578947368421052631578947,3,3,3.003968253968253968253968254,2.971631205673758865248226950,3.008771929824561403508771930,2.511904761904761904761904762,1.014492753623188405797101449,3.005,2.509881422924901185770750988,2.666666666666666666666666667,3.008510638297872340425531915,2.996376811594202898550724638,2.996226415094339622641509434,1.013392857142857142857142857,1
delayedDetective,4.846808510638297872340425532,0.9836065573770491803278688525,2.973568281938325991189427313,2.985714285714285714285714286,2.989169675090252707581227437,2.746268656716417910447761194,2.988505747126436781609195402,2.831775700934579439252336449,2.827906976744186046511627907,2.983333333333333333333333333,3.901960784313725490196078431,2.976377952755905511811023622,2.980263157894736842105263158,3.376470588235294117647058824,2.848,2.964444444444444444444444444,,2.984435797665369649805447471,3,2.956730769230769230769230769,2.971962616822429906542056075,2.975308641975308641975308642,2.983870967741935483870967742,2.995744680851063829787234043,2.559105431309904153354632588,1.219230769230769230769230769,2.985576923076923076923076923,3.927125506072874493927125506,3,2.986301369863013698630136986,1.115384615384615384615384615,2.985365853658536585365853659,2.769230769230769230769230769,2.988549618320610687022900763,2.983870967741935483870967742,2.985576923076923076923076923,1.230769230769230769230769231,2.989090909090909090909090909,2.987654320987654320987654321,2.989690721649484536082474227,2.987068965517241379310344828,2.985576923076923076923076923,2.988764044943820224719101124,2.987603305785123966942148760,2.985365853658536585365853659,2.989547038327526132404181185,2.989323843416370106761565836,2.986486486486486486486486486,2.985849056603773584905660377,2.985294117647058823529411765,2.989583333333333333333333333,2.987012987012987012987012987,2.972093023255813953488372093,3,0.9910313901345291479820627803,1.013483146067415730337078652,1.047619047619047619047619048,1.068292682926829268292682927,1.085714285714285714285714286,2.496323529411764705882352941,2.991935483870967741935483871,2.987551867219917012448132780,3.25,3.786324786324786324786324786,2.985849056603773584905660377,2.392344497607655502392344498,1.121212121212121212121212121,2.985294117647058823529411765,2.985,3,2.987903225806451612903225806,1.124401913875598086124401914,3,2.916666666666666666666666667,2.971014492753623188405797101,2.985981308411214953271028037,2.976271186440677966101694915,2.990445859872611464968152866,1.306306306306306306306306306,2.009433962264150943396226415,2.976377952755905511811023622,2.986842105263157894736842105,2.988,2.087301587301587301587301587,1.227642276422764227642276423,2.973333333333333333333333333,2.972727272727272727272727273,1.317073170731707317073170732,0.9803921568627450980392156863
detective,4.974683544303797468354430380,0.9910979228486646884272997033,2.995744680851063829787234043,2.996108949416342412451361868,2.996466431095406360424028269,2.995305164319248826291079812,2.996515679442508710801393728,2.995833333333333333333333333,2.995098039215686274509803922,2.992217898832684824902723735,2.990049751243781094527363184,2.977272727272727272727272727,2.982758620689655172413793103,2.247706422018348623853211009,2.856589147286821705426356589,2.981042654028436018957345972,2.984435797665369649805447471,,2.995283018867924528301886792,2.982935153583617747440273038,2.984,2.982978723404255319148936170,2.995515695067264573991031390,2.995215311004784688995215311,1.035555555555555555555555556,2.668292682926829268292682927,2.996183206106870229007633588,1.066666666666666666666666667,2.996254681647940074906367041,2.996309963099630996309963100,1.018518518518518518518518519,2.995918367346938775510204082,1.244343891402714932126696833,2.99609375,2.991631799163179916317991632,2.996296296296296296296296296,1.813186813186813186813186813,2.995884773662551440329218107,2.996282527881040892193308550,2.996363636363636363636363636,2.995391705069124423963133641,2.995327102803738317757009346,2.995689655172413793103448276,2.996254681647940074906367041,2.996268656716417910447761194,2.995370370370370370370370370,2.995,2.995283018867924528301886792,2.995238095238095238095238095,2.996784565916398713826366559,2.995833333333333333333333333,2.996350364963503649635036496,2.981900452488687782805429864,2.995121951219512195121951220,1,1.02,1.039800995024875621890547264,1.030395136778115501519756839,1.057416267942583732057416268,2.734693877551020408163265306,2.996402877697841726618705036,2.995884773662551440329218107,2.503496503496503496503496503,1.084291187739463601532567050,2.996363636363636363636363636,2.326829268292682926829268293,2.995850622406639004149377593,2.995951417004048582995951417,2.995412844036697247706422018,2.995145631067961165048543689,2.995049504950495049504950495,1.047619047619047619047619048,2.008771929824561403508771930,2.880503144654088050314465409,2.995833333333333333333333333,2.995024875621890547263681592,2.981981981981981981981981982,2.996254681647940074906367041,1.144680851063829787234042553,2.494163424124513618677042802,1.033816425120772946859903382,2.996078431372549019607843137,2.995348837209302325581395349,2.679069767441860465116279070,1.099099099099099099099099099,2.976958525345622119815668203,2.979674796747967479674796748,2.461864406779661016949152542,0.9856459330143540669856459330
escalatingTitForTat,3,0.8501742160278745644599303136,3,3,3,3,3,3,3,2.995327102803738317757009346,2.996078431372549019607843137,2.980158730158730158730158730,2.983050847457627118644067797,4.144876325088339222614840989,1.933823529411764705882352941,2.987138263665594855305466238,2.979079497907949790794979079,2.995283018867924528301886792,,2.982206405693950177935943060,2.979757085020242914979757085,2.975728155339805825242718447,2.995192307692307692307692308,2.995283018867924528301886792,1.165991902834008097165991903,1.7265625,3,3,3,3,3,3,2.306513409961685823754789272,3,2.996835443037974683544303797,3,1.460377358490566037735849057,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0.835,1.013824884792626728110599078,1.168831168831168831168831169,1.307053941908713692946058091,1.438053097345132743362831858,2.032710280373831775700934579,3,3,2.663793103448275862068965517,3,3,2.663829787234042553191489362,3,3,3,3,3,3,3,2.788461538461538461538461538,3,3,2.980158730158730158730158730,3,3,1,3,3,3,3,3,2.980769230769230769230769231,2.975247524752475247524752475,1.228070175438596491228070175,0.8522336769759450171821305842
evilTitForTat,3.014492753623188405797101449,1,1.014084507042253521126760563,2.995744680851063829787234043,2.983263598326359832635983264,2.983333333333333333333333333,3.004366812227074235807860262,2.987730061349693251533742331,2.980952380952380952380952381,3,3,2.019900497512437810945273632,2.018099547511312217194570136,2.277227722772277227722772277,2.856603773584905660377358491,1,2.980769230769230769230769231,3,3,,2.982832618025751072961373391,2.980676328502415458937198068,3,3,1.033802816901408450704225352,2.668316831683168316831683168,2.996309963099630996309963100,3.003333333333333333333333333,3,2.995594713656387665198237885,1.013574660633484162895927602,2.984435797665369649805447471,1.435406698564593301435406699,2.995884773662551440329218107,3,3.015503875968992248062015504,1.945273631840796019900497512,3.018779342723004694835680751,2.995391705069124423963133641,2.982683982683982683982683983,2.995594713656387665198237885,2.980295566502463054187192118,2.984496124031007751937984496,2.995575221238938053097345133,2.981042654028436018957345972,2.987987987987987987987987988,2.995951417004048582995951417,2.995192307692307692307692308,2.997014925373134328358208955,2.996563573883161512027491409,2.983333333333333333333333333,2.996296296296296296296296296,2.980198019801980198019801980,2.996078431372549019607843137,1.013392857142857142857142857,1.031963470319634703196347032,1.044554455445544554455445545,1.05,1.063414634146341463414634146,2.574468085106382978723404255,2.986798679867986798679867987,2.995215311004784688995215311,2.509523809523809523809523810,1.036529680365296803652968037,2.997058823529411764705882353,2.109154929577464788732394366,1.010344827586206896551724138,2.981220657276995305164319249,2.995348837209302325581395349,3,2.996197718631178707224334601,3.0125,3,2.906015037593984962406015038,2.995652173913043478260869565,2.995260663507109004739336493,2.995967741935483870967741935,2.980295566502463054187192118,3.018099547511312217194570136,2.026548672566371681415929204,1.013452914798206278026905830,2.995594713656387665198237885,2.983122362869198312236286920,2.675925925925925925925925926,3.017391304347826086956521739,2.012944983818770226537216828,2.014423076923076923076923077,1.012987012987012987012987013,1
FallenAngel,3.462093862815884476534296029,0.9852398523985239852398523985,2.978260869565217391304347826,2.990033222591362126245847176,2.987603305785123966942148760,2.910979228486646884272997033,2.988372093023255813953488372,3,3,2.986577181208053691275167785,3.922330097087378640776699029,2.970149253731343283582089552,2.973094170403587443946188341,3.413919413919413919413919414,2.848,2.969465648854961832061068702,2.971962616822429906542056075,2.984,3,2.961373390557939914163090129,,2.981132075471698113207547170,2.982142857142857142857142857,2.995798319327731092436974790,3.165625,1.248803827751196172248803828,3,3.210332103321033210332103321,3,3,2.676229508196721311475409836,2.988764044943820224719101124,2.606796116504854368932038835,2.988047808764940239043824701,2.980769230769230769230769231,2.987068965517241379310344828,2.076190476190476190476190476,3,2.986666666666666666666666667,3,3,2.988549618320610687022900763,2.987288135593220338983050847,2.987234042553191489361702128,2.989898989898989898989898990,2.986725663716814159292035398,2.986111111111111111111111111,2.993212669683257918552036199,2.987804878048780487804878049,2.988188976377952755905511811,2.990825688073394495412844037,2.990415335463258785942492013,2.976923076923076923076923077,3,0.9560975609756097560975609756,1.009708737864077669902912621,1.052631578947368421052631579,1.069767441860465116279069767,1.780172413793103448275862069,1.240909090909090909090909091,2.987447698744769874476987448,2.989966555183946488294314381,3.189516129032258064516129032,3,3,2.484330484330484330484330484,2.980645161290322580645161290,2.992481203007518796992481203,3,3,2.987903225806451612903225806,2.855895196506550218340611354,3,2.966037735849056603773584906,2.975103734439834024896265560,2.98828125,2.970588235294117647058823529,2.987854251012145748987854251,3,2.006688963210702341137123746,2.974358974358974358974358974,2.988047808764940239043824701,2.989898989898989898989898990,2.939393939393939393939393939,2.722007722007722007722007722,2.975308641975308641975308642,2.97,2.133971291866028708133971292,0.9815668202764976958525345622
FallenAngel2,3.512195121951219512195121951,0.9857651245551601423487544484,2.972972972972972972972972973,2.985576923076923076923076923,2.985294117647058823529411765,2.985074626865671641791044776,2.985436893203883495145631068,3.195121951219512195121951220,2.917695473251028806584362140,2.984251968503937007874015748,3.171171171171171171171171171,2.9765625,2.972477064220183486238532110,2.379146919431279620853080569,2.929824561403508771929824561,2.966386554621848739495798319,2.975308641975308641975308642,2.982978723404255319148936170,3,2.956521739130434782608695652,2.981132075471698113207547170,,2.986970684039087947882736156,2.995121951219512195121951220,1.098765432098765432098765432,2.355102040816326530612244898,2.985915492957746478873239437,3.120192307692307692307692308,3,2.989726027397260273972602740,2.537444933920704845814977974,2.986486486486486486486486486,2.659090909090909090909090909,2.987854251012145748987854251,2.981481481481481481481481481,2.985221674876847290640394089,1.344827586206896551724137931,2.988593155893536121673003802,2.986666666666666666666666667,2.985507246376811594202898551,2.986046511627906976744186047,2.986301369863013698630136986,2.987341772151898734177215190,2.985781990521327014218009479,2.987012987012987012987012987,2.986301369863013698630136986,2.988764044943820224719101124,2.986666666666666666666666667,2.986784140969162995594713656,2.987341772151898734177215190,2.987447698744769874476987448,2.986111111111111111111111111,2.970443349753694581280788177,3,0.2236842105263157894736842105,0.8037735849056603773584905660,1.115107913669064748201438849,1.428571428571428571428571429,1.525896414342629482071713147,2.593137254901960784313725490,2.987179487179487179487179487,2.985645933014354066985645933,2.504854368932038834951456311,3.143426294820717131474103586,2.987951807228915662650602410,2,2.987903225806451612903225806,2.988549618320610687022900763,2.985294117647058823529411765,3,2.994382022471910112359550562,2.363984674329501915708812261,3,2.882075471698113207547169811,2.974468085106382978723404255,2.987654320987654320987654321,2.978873239436619718309859155,2.99,2.513307984790874524714828897,2.008875739644970414201183432,2.973568281938325991189427313,2.989169675090252707581227437,2.986111111111111111111111111,2.782426778242677824267782427,2.501945525291828793774319066,2.976653696498054474708171206,2.973684210526315789473684211,2.245098039215686274509803922,0.9836065573770491803278688525
fastDetective,4.981308411214953271028037383,0.9906542056074766355140186916,2.995901639344262295081967213,2.996309963099630996309963100,2.996015936254980079681274900,2.996254681647940074906367041,1.442477876106194690265486726,2.995967741935483870967741935,2.995049504950495049504950495,2.996124031007751937984496124,2.995555555555555555555555556,2.502487562189054726368159204,2.501501501501501501501501502,2.262672811059907834101382488,2.855319148936170212765957447,2.985507246376811594202898551,2.983870967741935483870967742,2.995515695067264573991031390,2.995192307692307692307692308,2.982142857142857142857142857,2.982142857142857142857142857,2.986970684039087947882736156,,2.991666666666666666666666667,1.025104602510460251046025105,2.655339805825242718446601942,2.995744680851063829787234043,1.055555555555555555555555556,2.995594713656387665198237885,2.995652173913043478260869565,1.009615384615384615384615385,2.995454545454545454545454545,1.109452736318407960199004975,2.996666666666666666666666667,2.995412844036697247706422018,1.454148471615720524017467249,1.022641509433962264150943396,1.457142857142857142857142857,2.995433789954337899543378995,2.995726495726495726495726496,2.995305164319248826291079812,2.996503496503496503496503497,2.996062992125984251968503937,2.995614035087719298245614035,2.996254681647940074906367041,2.996031746031746031746031746,2.995348837209302325581395349,2.996996996996996996996996997,2.995555555555555555555555556,2.995475113122171945701357466,2.996402877697841726618705036,2.995762711864406779661016949,2.983673469387755102040816327,2.996282527881040892193308550,1.009615384615384615384615385,1.019607843137254901960784314,1.029268292682926829268292683,1.022222222222222222222222222,1.046728971962616822429906542,2.722448979591836734693877551,2.995260663507109004739336493,2.995744680851063829787234043,2.487804878048780487804878049,1.060240963855421686746987952,2.995327102803738317757009346,2.245283018867924528301886792,2.995348837209302325581395349,2.99609375,2.995454545454545454545454545,2.995495495495495495495495495,2.995515695067264573991031390,1.047244094488188976377952756,1.990099009900990099009900990,2.936893203883495145631067961,2.995614035087719298245614035,2.996323529411764705882352941,2.980582524271844660194174757,2.995305164319248826291079812,1.151658767772511848341232227,2.502057613168724279835390947,1.023474178403755868544600939,2.995283018867924528301886792,2.995305164319248826291079812,2.666666666666666666666666667,1.094786729857819905213270142,2.501960784313725490196078431,2.490566037735849056603773585,1.065134099616858237547892720,0.9902912621359223300970873786
fastDetectiveSimpleton,4.981481481481481481481481481,0.4975845410628019323671497585,2.996108949416342412451361868,2.995049504950495049504950495,2.995348837209302325581395349,1.452488687782805429864253394,1.437246963562753036437246964,2.995475113122171945701357466,2.995780590717299578059071730,2.996742671009771986970684039,2.995708154506437768240343348,2.255,2.260869565217391304347826087,1.35,2.75,2.979338842975206611570247934,2.974468085106382978723404255,2.995215311004784688995215311,2.995283018867924528301886792,2.980392156862745098039215686,2.974789915966386554621848739,2.970731707317073170731707317,2.991666666666666666666666667,,2.087301587301587301587301587,2.75,2.995145631067961165048543689,1.075471698113207547169811321,2.995594713656387665198237885,2.995391705069124423963133641,0.5147679324894514767932489451,2.996212121212121212121212121,1.832535885167464114832535885,2.997093023255813953488372093,2.995726495726495726495726496,1.44,1.908256880733944954128440367,1.470588235294117647058823529,2.995934959349593495934959350,2.995884773662551440329218107,2.996296296296296296296296296,2.995454545454545454545454545,2.995614035087719298245614035,2.995433789954337899543378995,2.995433789954337899543378995,2.998087954110898661567877629,2.995670995670995670995670996,2.995215311004784688995215311,2.995260663507109004739336493,2.997101449275362318840579710,2.995238095238095238095238095,2.995238095238095238095238095,2.973799126637554585152838428,2.996784565916398713826366559,0.5170731707317073170731707317,1.987951807228915662650602410,2.004716981132075471698113208,2.004950495049504950495049505,2.006134969325153374233128834,1.910377358490566037735849057,2.995121951219512195121951220,2.995983935742971887550200803,2,1.098039215686274509803921569,2.995833333333333333333333333,1.986607142857142857142857143,0.7101449275362318840579710145,2.995815899581589958158995816,2.996254681647940074906367041,2.995024875621890547263681592,2.995708154506437768240343348,1.059113300492610837438423645,2.981308411214953271028037383,2.610236220472440944881889764,2.995934959349593495934959350,2.995433789954337899543378995,2.971962616822429906542056075,2.995260663507109004739336493,1.084432717678100263852242744,2.254180602006688963210702341,0.5396039603960396039603960396,2.995614035087719298245614035,2.996699669966996699669966997,2.172248803827751196172248804,1.084388185654008438818565401,2.262548262548262548262548263,2.261829652996845425867507886,0.5298507462686567164179104478,0.4975369458128078817733990148
