,alwaysCooperate,alwaysDefect,angery,AngryPriest,antiJoss,antiJossDynamic,antiJossPeriodic,balance,balanceDynamic,best-estDetective,betterDetective,cleverDetective,clevererDetective,confusedTitForTat,conMan,defectFirstTitForTat,delayedDetective,detective,escalatingTitForTat,evilTitForTat,FallenAngel,FallenAngel2,fastDetective,fastDetectiveSimpleton,fodnprtthl,forgivingDefector,forgivingTitForTat,ftft,gradual,grimMoralTitForTat,grimTrigger,hygrit,joss,moralTitForTat,mostBestestDetective,ngrams2,ngrams2Betrayal,ngrams3,npctt,npfitt,npnntt,nprstt,nprtt-forgiveOnce,nprtt-halflife,nprtt-random,nprtt,nprtthlra,nprttStudent-halflife,nprttStudent,nprttt,nprwtt,npwtt,oldFallenAngel,omega,opportunisticDefector-1,opportunisticDefector-2,opportunisticDefector-3,opportunisticDefector-4,opportunisticDefector-5,oracle,periodicCopycat,Priest,properOpportunisticDefector-3,punitiveDetective,punitiveSelfAwareTitForTat,randomChoice,randomHistory,reflectiveTitForTat,relaxedGrimMoralTitForTat,resilientTitForTat,selfAwareTitForTat,shortwindow,simpleton,smartJoss,smoughCopycat,smoughsKinderCopycat,sorryJoss,stopper,strictPunitiveDetective,switcher,tickedOffCopycat,tieBreakerTitForTat,titForTat,titForTatDelayed,uftft,ultimateDetective,ultimateDetectiveForgiveOnce,windowed,worst
betterDetective,4.971014492753623188405797101,0.9858490566037735849056603774,2.995024875621890547263681592,2.995145631067961165048543689,2.995238095238095238095238095,2.995305164319248826291079812,2.995454545454545454545454545,2.995815899581589958158995816,2.995238095238095238095238095,2.990476190476190476190476190,,2.975,2.976415094339622641509433962,1.786069651741293532338308458,1.535580524344569288389513109,2.983333333333333333333333333,1.596899224806201550387596899,2.990430622009569377990430622,2.996062992125984251968503937,2.979757085020242914979757085,1.580508474576271186440677966,2.791469194312796208530805687,2.995412844036697247706422018,2.995121951219512195121951220,1.031818181818181818181818182,2.010273972602739726027397260,2.995850622406639004149377593,1.067669172932330827067669173,2.99609375,2.996197718631178707224334601,1.013513513513513513513513514,2.996062992125984251968503937,2.693779904306220095693779904,2.995633187772925764192139738,2.990783410138248847926267281,2.996212121212121212121212121,1.3125,2.995670995670995670995670996,2.995555555555555555555555556,2.996515679442508710801393728,2.996753246753246753246753247,2.996610169491525423728813559,2.995780590717299578059071730,2.995327102803738317757009346,2.995670995670995670995670996,2.995708154506437768240343348,2.996062992125984251968503937,2.995024875621890547263681592,2.995535714285714285714285714,2.995192307692307692307692308,2.995121951219512195121951220,2.995169082125603864734299517,1.582329317269076305220883534,2.995192307692307692307692308,1,1.018518518518518518518518519,1.033816425120772946859903382,1.042857142857142857142857143,1.045267489711934156378600823,1.921568627450980392156862745,2.997150997150997150997150997,2.995121951219512195121951220,2.134387351778656126482213439,1.098214285714285714285714286,2.995215311004784688995215311,1.866666666666666666666666667,2.996168582375478927203065134,2.996047430830039525691699605,2.995283018867924528301886792,2.995098039215686274509803922,2.996062992125984251968503937,1.066350710900473933649289100,1.521008403361344537815126050,2.717647058823529411764705882,2.995305164319248826291079812,2.995049504950495049504950495,2.976744186046511627906976744,2.995535714285714285714285714,1.17,1.513409961685823754789272031,1.676470588235294117647058824,2.995575221238938053097345133,2.996350364963503649635036496,2.995670995670995670995670996,1.109452736318407960199004975,2.979674796747967479674796748,2.978813559322033898305084746,2.312195121951219512195121951,0.9855769230769230769230769231
cleverDetective,4.972972972972972972972972973,0.9836734693877551020408163265,2.973684210526315789473684211,2.985221674876847290640394089,2.985148514851485148514851485,3,2.990595611285266457680250784,2.990797546012269938650306748,2.985294117647058823529411765,3,3,,2.983122362869198312236286920,4.835820895522388059701492537,2.848249027237354085603112840,2.976923076923076923076923077,2.985849056603773584905660377,3,3,3.216589861751152073732718894,2.972972972972972972972972973,2.976,2.502439024390243902439024390,2.253571428571428571428571429,1.023598820058997050147492625,2.395238095238095238095238095,2.986956521739130434782608696,3.985,3,2.985148514851485148514851485,1.012244897959183673469387755,2.985576923076923076923076923,2.575,2.988847583643122676579925651,3,2.985074626865671641791044776,1.813953488372093023255813953,2.985915492957746478873239437,2.986175115207373271889400922,2.985,2.987012987012987012987012987,2.991228070175438596491228070,2.985849056603773584905660377,2.985981308411214953271028037,2.985221674876847290640394089,2.985645933014354066985645933,2.985981308411214953271028037,2.986725663716814159292035398,2.986175115207373271889400922,2.989285714285714285714285714,2.987804878048780487804878049,2.986725663716814159292035398,2.975903614457831325301204819,3,0.9953051643192488262910798122,1.028571428571428571428571429,1.031372549019607843137254902,2.464114832535885167464114833,1.776744186046511627906976744,2.523622047244094488188976378,2.986363636363636363636363636,2.988095238095238095238095238,2.477611940298507462686567164,3.825870646766169154228855721,2.98828125,2.159203980099502487562189055,2.965517241379310344827586207,2.987654320987654320987654321,2.985,3,2.987854251012145748987854251,3,3,2.800623052959501557632398754,2.988416988416988416988416988,2.985365853658536585365853659,2.974789915966386554621848739,2.987603305785123966942148760,2.945205479452054794520547945,2.009756097560975609756097561,2.973094170403587443946188341,2.990066225165562913907284768,2.985714285714285714285714286,2.030042918454935622317596567,3.014423076923076923076923077,2.981651376146788990825688073,2.980487804878048780487804878,1.168949771689497716894977169,0.9841269841269841269841269841
clevererDetective,4.971014492753623188405797101,0.9850746268656716417910447761,2.971014492753623188405797101,2.990415335463258785942492013,2.987179487179487179487179487,2.992405063291139240506329114,2.985645933014354066985645933,2.985915492957746478873239437,2.988188976377952755905511811,3,3,2.983122362869198312236286920,,4.837438423645320197044334975,2.84,2.972350230414746543778801843,2.975708502024291497975708502,3,3,3.220408163265306122448979592,2.976,2.975103734439834024896265560,2.502183406113537117903930131,2.237623762376237623762376238,1.039408866995073891625615764,2.413333333333333333333333333,2.990384615384615384615384615,3.983673469387755102040816327,3,2.987603305785123966942148760,1.013274336283185840707964602,2.988047808764940239043824701,2.559090909090909090909090909,2.990033222591362126245847176,3,2.9875,1.836909871244635193133047210,2.986175115207373271889400922,2.985849056603773584905660377,2.985915492957746478873239437,2.986486486486486486486486486,2.986547085201793721973094170,2.9875,2.986607142857142857142857143,2.985849056603773584905660377,2.986175115207373271889400922,2.986486486486486486486486486,2.987234042553191489361702128,2.985781990521327014218009479,2.990033222591362126245847176,2.985365853658536585365853659,2.985436893203883495145631068,2.979166666666666666666666667,3,0.9953703703703703703703703704,1.025751072961373390557939914,1.036866359447004608294930876,2.477678571428571428571428571,1.774891774891774891774891775,2.458461538461538461538461538,2.987068965517241379310344828,2.989619377162629757785467128,2.496332518337408312958435208,3.850877192982456140350877193,2.985436893203883495145631068,2.457013574660633484162895928,2.987654320987654320987654321,2.985294117647058823529411765,2.990163934426229508196721311,3,2.988805970149253731343283582,3,3,3.036697247706422018348623853,2.986046511627906976744186047,2.989169675090252707581227437,2.970873786407766990291262136,2.988235294117647058823529412,2.954545454545454545454545455,2.006472491909385113268608414,2.974683544303797468354430380,2.985365853658536585365853659,2.985507246376811594202898551,2.027667984189723320158102767,3.014634146341463414634146341,2.985294117647058823529411765,2.980861244019138755980861244,1.177033492822966507177033493,0.9829787234042553191489361702
confusedTitForTat,4.991836734693877551020408163,0,1.8,0.2441860465116279069767441860,2.421875,2.352697095435684647302904564,2.253456221198156682027649770,2.507352941176470588235294118,2.484641638225255972696245734,2.258706467661691542288557214,2.805970149253731343283582090,0.1343283582089552238805970149,0.1330049261083743842364532020,,2.258687258687258687258687259,2.240963855421686746987951807,1.137339055793991416309012876,2.262096774193548387096774194,0.7844036697247706422018348624,2.229357798165137614678899083,1.119402985074626865671641791,2.145631067961165048543689320,2.256157635467980295566502463,2.98828125,2.260869565217391304347826087,2.252830188679245283018867925,2.261589403973509933774834437,2.800970873786407766990291262,0.8133971291866028708133971292,0.07356948228882833787465940054,0.04245283018867924528301886792,2.264957264957264957264957265,2.168316831683168316831683168,2.265217391304347826086956522,2.247524752475247524752475248,2,0.7277227722772277227722772277,2.430555555555555555555555556,2.253456221198156682027649770,2.25,2.25,2.25,2.260465116279069767441860465,2.259414225941422594142259414,2.263565891472868217054263566,2.267326732673267326732673267,0.1506276150627615062761506276,0.2268907563025210084033613445,2.267326732673267326732673267,2.266055045871559633027522936,2.260869565217391304347826087,2.266355140186915887850467290,1.122549019607843137254901961,0.1336633663366336633663366337,0.01673640167364016736401673640,1.358490566037735849056603774,2.25,2.257731958762886597938144330,2.252525252525252525252525253,1.410138248847926267281105991,2.25,1.853333333333333333333333333,2.258181818181818181818181818,0.1339712918660287081339712919,2.253588516746411483253588517,2.187793427230046948356807512,1.631578947368421052631578947,2.25,1.6875,3,2.263779527559055118110236220,2.012552301255230125523012552,3.009708737864077669902912621,1.981308411214953271028037383,1.828326180257510729613733906,0.3103448275862068965517241379,2.013953488372093023255813953,2.264957264957264957264957265,0.1461538461538461538461538462,2.019607843137254901960784314,1.8,2.25,2.259414225941422594142259414,2.349056603773584905660377358,3.166666666666666666666666667,2.25,2.25,2.155462184873949579831932773,0
conMan,3.982142857142857142857142857,0.9952153110047846889952153110,2.870813397129186602870813397,2.858921161825726141078838174,2.8875,2.881028938906752411575562701,2.897119341563786008230452675,3.075471698113207547169811321,3.085201793721973094170403587,2.857142857142857142857142857,3.970037453183520599250936330,2.848249027237354085603112840,2.858181818181818181818181818,2.239382239382239382239382239,,2.843317972350230414746543779,2.845410628019323671497584541,2.856540084388185654008438819,1.873817034700315457413249211,2.835341365461847389558232932,2.848780487804878048780487805,2.676595744680851063829787234,2.855172413793103448275862069,1.540322580645161290322580645,1.014577259475218658892128280,2.668202764976958525345622120,2.859223300970873786407766990,3.980582524271844660194174757,2.032407407407407407407407407,1.294930875576036866359447005,1.055045871559633027522935780,2.879629629629629629629629630,1.053571428571428571428571429,2.859504132231404958677685950,2.854368932038834951456310680,2.909502262443438914027149321,1.004926108374384236453201970,3.03,2.871287128712871287128712871,2.866242038216560509554140127,2.858490566037735849056603774,2.857740585774058577405857741,2.860576923076923076923076923,2.857798165137614678899082569,2.871287128712871287128712871,2.860169491525423728813559322,2.860169491525423728813559322,2.859813084112149532710280374,2.857758620689655172413793103,2.858736059479553903345724907,2.858536585365853658536585366,2.857777777777777777777777778,2.849420849420849420849420849,2.857758620689655172413793103,1.004385964912280701754385965,1.014563106796116504854368932,1.024752475247524752475247525,1.028688524590163934426229508,1.040322580645161290322580645,2.62,2.886075949367088607594936709,2.860082304526748971193415638,2.501385041551246537396121884,3.983333333333333333333333333,2.858369098712446351931330472,2.126637554585152838427947598,1.1953125,2.858895705521472392638036810,1.299065420560747663551401869,2.858536585365853658536585366,2.869565217391304347826086957,2.766169154228855721393034826,1.528700906344410876132930514,2.799019607843137254901960784,1.736111111111111111111111111,2.858490566037735849056603774,2.855172413793103448275862069,2.882758620689655172413793103,3.976744186046511627906976744,2.012711864406779661016949153,1.706730769230769230769230769,2.857651245551601423487544484,2.857142857142857142857142857,2.676190476190476190476190476,3.98,2.845454545454545454545454545,2.848623853211009174311926606,2.982222222222222222222222222,0.9957983193277310924369747899
defectFirstTitForTat,3.008620689655172413793103448,1,2.5,3,2.996402877697841726618705036,2.995305164319248826291079812,3.009174311926605504587155963,2.985849056603773584905660377,2.975728155339805825242718447,3.004081632653061224489795918,3.004166666666666666666666667,2.996153846153846153846153846,2.995391705069124423963133641,2.261044176706827309236947791,2.866359447004608294930875576,,2.987603305785123966942148760,3.003095975232198142414860681,3.004926108374384236453201970,1,2.985294117647058823529411765,2.986666666666666666666666667,3,3,1.056338028169014084507042254,2.677272727272727272727272727,3.005,3.009523809523809523809523810,3.004716981132075471698113208,3.004784688995215311004784689,1.013452914798206278026905830,2.963800904977375565610859729,1.482926829268292682926829268,3.004901960784313725490196078,3.003690036900369003690036900,3.007017543859649122807017544,1.916666666666666666666666667,3.009852216748768472906403941,3,2.511312217194570135746606335,3.003861003861003861003861004,3,2.510638297872340425531914894,3.003745318352059925093632959,3.004784688995215311004784689,2.5,3.003311258278145695364238411,3.002967359050445103857566766,3.003968253968253968253968254,3.004587155963302752293577982,2.970149253731343283582089552,3.002481389578163771712158809,2.986607142857142857142857143,3.004347826086956521739130435,1.015,2.509960159362549800796812749,2.5,2.510373443983402489626556017,2.5,2.716981132075471698113207547,2.966666666666666666666666667,3,2.514018691588785046728971963,3.009090909090909090909090909,3.004739336492890995260663507,2.201923076923076923076923077,1.066666666666666666666666667,2.5,3.004366812227074235807860262,2.5,3.004424778761061946902654867,3.009615384615384615384615385,2.005,2.927184466019417475728155340,3,3,3.005,2.975535168195718654434250765,3.009523809523809523809523810,2.508474576271186440677966102,1.013698630136986301369863014,3.004830917874396135265700483,2.510460251046025104602510460,2.677551020408163265306122449,3.009433962264150943396226415,2.995348837209302325581395349,2.996721311475409836065573770,1.013100436681222707423580786,1
delayedDetective,4.846808510638297872340425532,0.9836065573770491803278688525,2.973568281938325991189427313,2.985714285714285714285714286,2.989169675090252707581227437,2.987179487179487179487179487,2.991869918699186991869918699,2.828282828282828282828282828,2.832579185520361990950226244,2.982608695652173913043478261,3.922480620155038759689922481,2.985849056603773584905660377,2.975708502024291497975708502,3.369098712446351931330472103,2.845410628019323671497584541,2.966942148760330578512396694,,2.982608695652173913043478261,3,2.962809917355371900826446281,2.970149253731343283582089552,2.971563981042654028436018957,2.984905660377358490566037736,2.995049504950495049504950495,2.578723404255319148936170213,1.243589743589743589743589744,2.985221674876847290640394089,3.955555555555555555555555556,3,2.985714285714285714285714286,1.109311740890688259109311741,2.988235294117647058823529412,2.654166666666666666666666667,2.985645933014354066985645933,2.980198019801980198019801980,2.986725663716814159292035398,1.149758454106280193236714976,2.987551867219917012448132780,2.985436893203883495145631068,2.987179487179487179487179487,2.989436619718309859154929577,2.986725663716814159292035398,2.986956521739130434782608696,2.987704918032786885245901639,2.987012987012987012987012987,2.988326848249027237354085603,2.987179487179487179487179487,2.987704918032786885245901639,2.985074626865671641791044776,2.985221674876847290640394089,2.990963855421686746987951807,2.992647058823529411764705882,2.973568281938325991189427313,3,0.9932659932659932659932659933,1.029411764705882352941176471,1.034965034965034965034965035,1.066037735849056603773584906,1.086956521739130434782608696,2.491803278688524590163934426,2.985221674876847290640394089,2.986111111111111111111111111,3.228155339805825242718446602,3.803212851405622489959839357,2.987068965517241379310344828,2.803088803088803088803088803,2.931726907630522088353413655,2.985,2.987804878048780487804878049,3,2.987179487179487179487179487,1.119815668202764976958525346,3,2.840375586854460093896713615,2.97,2.986607142857142857142857143,2.971014492753623188405797101,2.985915492957746478873239437,1.328502415458937198067632850,2.007142857142857142857142857,2.970297029702970297029702970,2.987951807228915662650602410,2.985781990521327014218009479,2.103448275862068965517241379,1.274509803921568627450980392,2.971153846153846153846153846,2.975510204081632653061224490,1.314009661835748792270531401,0.9800995024875621890547263682
detective,4.974683544303797468354430380,0.9910979228486646884272997033,2.995744680851063829787234043,2.996108949416342412451361868,2.996466431095406360424028269,2.995454545454545454545454545,2.996428571428571428571428571,2.995305164319248826291079812,2.996441281138790035587188612,2.991769547325102880658436214,2.990430622009569377990430622,2.976303317535545023696682464,2.979919678714859437751004016,2.241935483870967741935483871,2.856540084388185654008438819,2.987616099071207430340557276,2.982608695652173913043478261,,2.995145631067961165048543689,2.984177215189873417721518987,2.981481481481481481481481481,2.982222222222222222222222222,2.995283018867924528301886792,2.996978851963746223564954683,1.027972027972027972027972028,2.66796875,2.995983935742971887550200803,1.083720930232558139534883721,2.996108949416342412451361868,2.995850622406639004149377593,1.015037593984962406015037594,2.995192307692307692307692308,1.094043887147335423197492163,2.996875,2.990291262135922330097087379,2.995,2.064676616915422885572139303,2.995169082125603864734299517,2.996855345911949685534591195,2.995,2.996153846153846153846153846,2.995412844036697247706422018,2.995433789954337899543378995,2.995475113122171945701357466,2.995515695067264573991031390,2.995726495726495726495726496,2.995475113122171945701357466,2.995121951219512195121951220,2.995327102803738317757009346,2.995884773662551440329218107,2.996168582375478927203065134,2.995594713656387665198237885,2.984313725490196078431372549,2.996108949416342412451361868,1,1.028301886792452830188679245,1.036866359447004608294930876,1.040485829959514170040485830,1.040133779264214046822742475,2.748768472906403940886699507,2.995305164319248826291079812,2.995594713656387665198237885,2.495238095238095238095238095,1.090534979423868312757201646,2.996415770609318996415770609,2.1,1.067796610169491525423728814,2.995024875621890547263681592,2.996805111821086261980830671,2.996153846153846153846153846,2.995951417004048582995951417,1.053435114503816793893129771,1.995918367346938775510204082,2.875886524822695035460992908,2.995121951219512195121951220,2.995305164319248826291079812,2.960199004975124378109452736,2.996309963099630996309963100,1.145922746781115879828326180,2.504545454545454545454545455,1.029166666666666666666666667,2.996124031007751937984496124,2.996389891696750902527075812,2.68,1.0859375,2.979079497907949790794979079,2.981481481481481481481481481,2.457875457875457875457875458,0.99
escalatingTitForTat,3,0.8501742160278745644599303136,3,3,3,3,3,3,3,2.995192307692307692307692308,2.996062992125984251968503937,2.977375565610859728506787330,2.978902953586497890295358650,4.041284403669724770642201835,1.889589905362776025236593060,2.980295566502463054187192118,2.986111111111111111111111111,2.995145631067961165048543689,,2.979674796747967479674796748,2.979757085020242914979757085,2.977578475336322869955156951,2.995726495726495726495726496,2.995,1.179611650485436893203883495,1.778761061946902654867256637,3,3,3,3,3,3,2.091346153846153846153846154,3,2.995495495495495495495495495,3,1.565891472868217054263565891,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0.8546099290780141843971631206,1.008849557522123893805309735,1.168831168831168831168831169,1.285198555956678700361010830,1.428571428571428571428571429,1.875912408759124087591240876,3,3,2.632352941176470588235294118,3,3,2.723809523809523809523809524,3,3,3,3,3,3,3,2.880851063829787234042553191,3,3,2.977477477477477477477477477,3,3,0.9766536964980544747081712062,3,3,3,3,3,2.981132075471698113207547170,2.982638888888888888888888889,1.221276595744680851063829787,0.8433734939759036144578313253
evilTitForTat,3.014492753623188405797101449,1,1.014084507042253521126760563,2.995744680851063829787234043,2.983263598326359832635983264,2.981481481481481481481481481,3.004587155963302752293577982,2.980099502487562189054726368,2.981651376146788990825688073,3,3,2.018433179723502304147465438,2.016326530612244897959183673,2.275229357798165137614678899,2.855421686746987951807228916,1,2.983471074380165289256198347,3,3,,2.984962406015037593984962406,2.980295566502463054187192118,3,3,1.056603773584905660377358491,2.661577608142493638676844784,2.995555555555555555555555556,3.002652519893899204244031830,3,2.996402877697841726618705036,1.011904761904761904761904762,2.989847715736040609137055838,1.299180327868852459016393443,2.996296296296296296296296296,3,3.019047619047619047619047619,1.932944606413994169096209913,3.019607843137254901960784314,2.995305164319248826291079812,2.986394557823129251700680272,2.995024875621890547263681592,2.983050847457627118644067797,2.981042654028436018957345972,2.996296296296296296296296296,2.986013986013986013986013986,2.985964912280701754385964912,2.995,2.996453900709219858156028369,2.995192307692307692307692308,2.995412844036697247706422018,2.982062780269058295964125561,2.995,2.981308411214953271028037383,2.996721311475409836065573770,1.014150943396226415094339623,1.033018867924528301886792453,1.031358885017421602787456446,1.053921568627450980392156863,1.046263345195729537366548043,2.576576576576576576576576577,2.980769230769230769230769231,2.99609375,2.509259259259259259259259259,1.037558685446009389671361502,2.996835443037974683544303797,2.189320388349514563106796117,1.013274336283185840707964602,2.989130434782608695652173913,2.996551724137931034482758621,3,2.995867768595041322314049587,3.010135135135135135135135135,3,2.907051282051282051282051282,2.996350364963503649635036496,2.995,2.995798319327731092436974790,2.980198019801980198019801980,3.019417475728155339805825243,2.015625,1.012,2.996666666666666666666666667,2.980198019801980198019801980,2.674897119341563786008230453,3.016393442622950819672131148,2.022831050228310502283105023,2.016064257028112449799196787,1.011952191235059760956175299,1
FallenAngel,3.462093862815884476534296029,0.9852398523985239852398523985,2.978260869565217391304347826,2.990033222591362126245847176,2.987603305785123966942148760,3,2.988929889298892988929889299,3.098214285714285714285714286,2.631123919308357348703170029,2.982608695652173913043478261,3.932203389830508474576271186,2.972972972972972972972972973,2.976,3.383084577114427860696517413,2.848780487804878048780487805,2.960784313725490196078431373,2.970149253731343283582089552,2.981481481481481481481481481,3,2.966165413533834586466165414,,2.970297029702970297029702970,2.984674329501915708812260536,2.995215311004784688995215311,3.125541125541125541125541126,1.237442922374429223744292237,2.988593155893536121673003802,3.232974910394265232974910394,3,3,3,3,2.6,2.989010989010989010989010989,2.980769230769230769230769231,2.987903225806451612903225806,1.77,3,2.986046511627906976744186047,3,3,2.988888888888888888888888889,2.988636363636363636363636364,3,2.990033222591362126245847176,2.989361702127659574468085106,2.987288135593220338983050847,2.988326848249027237354085603,3,3.009433962264150943396226415,2.988970588235294117647058824,2.989619377162629757785467128,3,3,0.9667896678966789667896678967,1.009569377990430622009569378,1.054455445544554455445544554,1.059405940594059405940594059,1.769565217391304347826086957,2.557522123893805309734513274,2.986175115207373271889400922,2.987341772151898734177215190,3.172413793103448275862068966,2.939393939393939393939393939,2.987179487179487179487179487,2.847457627118644067796610169,2.903100775193798449612403101,2.988326848249027237354085603,3,3,2.987447698744769874476987448,3,3,2.833992094861660079051383399,2.974358974358974358974358974,3.009433962264150943396226415,2.971830985915492957746478873,2.988929889298892988929889299,2.618374558303886925795053004,2.012,3,2.989864864864864864864864865,2.986607142857142857142857143,3,2.689393939393939393939393939,2.973214285714285714285714286,2.971014492753623188405797101,2.075221238938053097345132743,0.9821428571428571428571428571
FallenAngel2,3.512195121951219512195121951,0.9857651245551601423487544484,2.972972972972972972972972973,2.985576923076923076923076923,2.985294117647058823529411765,2.987394957983193277310924370,2.987903225806451612903225806,2.802281368821292775665399240,2.886639676113360323886639676,2.987096774193548387096774194,3.123222748815165876777251185,2.976,2.975103734439834024896265560,2.364077669902912621359223301,2.931914893617021276595744681,2.964444444444444444444444444,2.971563981042654028436018957,2.982222222222222222222222222,3,2.955665024630541871921182266,2.970297029702970297029702970,,2.981735159817351598173515982,2.995121951219512195121951220,1.158415841584158415841584158,2.488789237668161434977578475,2.985645933014354066985645933,3.102941176470588235294117647,3,2.985714285714285714285714286,2.771144278606965174129353234,2.987447698744769874476987448,2.650485436893203883495145631,2.985365853658536585365853659,2.982608695652173913043478261,2.986175115207373271889400922,1.401913875598086124401913876,2.985436893203883495145631068,2.990683229813664596273291925,2.986175115207373271889400922,2.986111111111111111111111111,2.987654320987654320987654321,2.986363636363636363636363636,2.985,2.990163934426229508196721311,2.986301369863013698630136986,2.986363636363636363636363636,2.985849056603773584905660377,2.987394957983193277310924370,2.985074626865671641791044776,2.988847583643122676579925651,2.988095238095238095238095238,2.970873786407766990291262136,3,0.1990950226244343891402714932,0.7535545023696682464454976303,1.144144144144144144144144144,1.441964285714285714285714286,1.488888888888888888888888889,2.528037383177570093457943925,2.986486486486486486486486486,2.986547085201793721973094170,2.48,2.930348258706467661691542289,2.986175115207373271889400922,2.242798353909465020576131687,2.970212765957446808510638298,2.987288135593220338983050847,2.986175115207373271889400922,3,2.985645933014354066985645933,2.115987460815047021943573668,3,2.838951310861423220973782772,2.974468085106382978723404255,2.985365853658536585365853659,2.973684210526315789473684211,2.985849056603773584905660377,2.700854700854700854700854701,2.019230769230769230769230769,2.975,2.985,2.985576923076923076923076923,2.582554517133956386292834891,2.569105691056910569105691057,2.977186311787072243346007605,2.972602739726027397260273973,2.178321678321678321678321678,0.9815668202764976958525345622
fastDetective,4.981308411214953271028037383,0.9906542056074766355140186916,2.995901639344262295081967213,2.996309963099630996309963100,2.996015936254980079681274900,2.995670995670995670995670996,1.427906976744186046511627907,2.995762711864406779661016949,2.996389891696750902527075812,2.995689655172413793103448276,2.995412844036697247706422018,2.502439024390243902439024390,2.502183406113537117903930131,2.256157635467980295566502463,2.855172413793103448275862069,2.976958525345622119815668203,2.984905660377358490566037736,2.995283018867924528301886792,2.995726495726495726495726496,2.976744186046511627906976744,2.984674329501915708812260536,2.981735159817351598173515982,,2.990566037735849056603773585,1.021505376344086021505376344,2.666666666666666666666666667,2.997333333333333333333333333,1.071111111111111111111111111,2.995238095238095238095238095,2.995370370370370370370370370,1.009900990099009900990099010,2.996805111821086261980830671,1.137651821862348178137651822,2.995884773662551440329218107,2.995652173913043478260869565,1.435146443514644351464435146,1.025974025974025974025974026,1.444444444444444444444444444,2.995918367346938775510204082,2.996153846153846153846153846,2.996794871794871794871794872,2.995370370370370370370370370,2.995762711864406779661016949,2.996491228070175438596491228,2.995238095238095238095238095,2.996478873239436619718309859,2.995121951219512195121951220,2.995780590717299578059071730,2.996363636363636363636363636,2.995260663507109004739336493,2.995192307692307692307692308,2.995098039215686274509803922,2.987055016181229773462783172,2.995951417004048582995951417,1.009615384615384615384615385,1.016326530612244897959183673,1.028301886792452830188679245,1.034934497816593886462882096,1.039370078740157480314960630,2.738095238095238095238095238,2.995073891625615763546798030,2.995049504950495049504950495,2.5,1.090497737556561085972850679,2.995726495726495726495726496,3.106007067137809187279151943,2.996644295302013422818791946,2.996478873239436619718309859,2.995305164319248826291079812,2.995098039215686274509803922,2.995,1.045283018867924528301886792,1.990783410138248847926267281,2.879166666666666666666666667,2.995260663507109004739336493,2.995726495726495726495726496,2.98,2.995169082125603864734299517,1.138528138528138528138528139,2.501976284584980237154150198,1.023809523809523809523809524,2.995,2.997050147492625368731563422,2.678217821782178217821782178,1.097087378640776699029126214,2.501901140684410646387832700,2.491304347826086956521739130,1.076233183856502242152466368,0.9934210526315789473684210526
fastDetectiveSimpleton,4.981481481481481481481481481,0.4975845410628019323671497585,2.996108949416342412451361868,2.995049504950495049504950495,2.995348837209302325581395349,2.995,1.42,2.995098039215686274509803922,2.995283018867924528301886792,2.997695852534562211981566820,2.995121951219512195121951220,2.253571428571428571428571429,2.262376237623762376237623762,1.34765625,2.75,2.975490196078431372549019608,2.970297029702970297029702970,2.996978851963746223564954683,2.995,2.976303317535545023696682464,2.971291866028708133971291866,2.970731707317073170731707317,2.990566037735849056603773585,,2.056716417910447761194029851,2.747706422018348623853211009,2.995370370370370370370370370,1.076555023923444976076555024,2.995283018867924528301886792,2.995192307692307692307692308,0.5181818181818181818181818182,2.996108949416342412451361868,2.028301886792452830188679245,2.997524752475247524752475248,2.995391705069124423963133641,1.436974789915966386554621849,1.771653543307086614173228346,1.44,2.996138996138996138996138996,2.995555555555555555555555556,2.995614035087719298245614035,2.996491228070175438596491228,2.995370370370370370370370370,2.995495495495495495495495495,2.996062992125984251968503937,2.996240601503759398496240602,2.995689655172413793103448276,2.995098039215686274509803922,2.996268656716417910447761194,2.995,2.995780590717299578059071730,2.995348837209302325581395349,2.974248927038626609442060086,2.996932515337423312883435583,0.5151515151515151515151515152,1.995535714285714285714285714,1.992857142857142857142857143,2.004878048780487804878048780,2.007518796992481203007518797,1.864978902953586497890295359,2.996774193548387096774193548,2.995884773662551440329218107,2,1.085836909871244635193133047,2.995689655172413793103448276,2.143302180685358255451713396,2.995901639344262295081967213,2.995433789954337899543378995,2.995391705069124423963133641,2.995192307692307692307692308,2.995555555555555555555555556,1.047058823529411764705882353,2.981481481481481481481481481,2.757142857142857142857142857,2.995073891625615763546798030,2.995614035087719298245614035,2.974468085106382978723404255,2.996031746031746031746031746,1.147465437788018433179723502,2.255813953488372093023255814,0.5418719211822660098522167488,2.996478873239436619718309859,2.997524752475247524752475248,2.158450704225352112676056338,1.084033613445378151260504202,2.253968253968253968253968254,2.264069264069264069264069264,0.5399061032863849765258215962,0.5
