,alwaysCooperate,alwaysDefect,angery,AngryPriest,antiJoss,antiJossDynamic,antiJossPeriodic,balance,balanceDynamic,best-estDetective,betterDetective,cleverDetective,clevererDetective,conMan,defectFirstTitForTat,delayedDetective,detective,escalatingTitForTat,evilTitForTat,FallenAngel,FallenAngel2,fastDetective,fastDetectiveSimpleton,fodnprtthl,forgivingDefector,forgivingTitForTat,ftft,gradual,grimMoralTitForTat,grimTrigger,hygrit,joss,moralTitForTat,mostBestestDetective,npctt,npfitt,npnntt,nprtt-forgiveOnce,nprtt-halflife,nprtt-random,nprtt,nprttStudent-halflife,nprttStudent,nprwtt,npwtt,oldFallenAngel,omega,periodicCopycat,Priest,properOpportunisticDefector-3,punitiveDetective,punitiveSelfAwareTitForTat,randomChoice,randomHistory,reflectiveTitForTat,relaxedGrimMoralTitForTat,resilientTitForTat,selfAwareTitForTat,shortwindow,simpleton,smartJoss,smoughCopycat,smoughsKinderCopycat,sorryJoss,stopper,strictPunitiveDetective,switcher,tickedOffCopycat,titForTat,titForTatDelayed,uftft,ultimateDetective,ultimateDetectiveForgiveOnce,windowed,worst
clevererDetective,4.973568281938325991189427313,0.9801980198019801980198019802,2.971153846153846153846153846,2.986238532110091743119266055,2.985849056603773584905660377,2.989169675090252707581227437,2.985645933014354066985645933,2.988416988416988416988416988,2.986486486486486486486486486,3,3,2.981395348837209302325581395,,2.840425531914893617021276596,2.977272727272727272727272727,2.975409836065573770491803279,3,3,3.225663716814159292035398230,2.976190476190476190476190476,2.970297029702970297029702970,2.501519756838905775075987842,2.245421245421245421245421245,1.030888030888030888030888031,2.422885572139303482587064677,2.987234042553191489361702128,3.984063745019920318725099602,3,2.985915492957746478873239437,1.007792207792207792207792208,2.990259740259740259740259740,1.029520295202952029520295203,2.986111111111111111111111111,3,2.988,2.985576923076923076923076923,2.985714285714285714285714286,2.989690721649484536082474227,2.985915492957746478873239437,2.986842105263157894736842105,2.988142292490118577075098814,2.985,2.986842105263157894736842105,2.985507246376811594202898551,2.986425339366515837104072398,2.974358974358974358974358974,3,2.987755102040816326530612245,2.988235294117647058823529412,2.493827160493827160493827160,3.834123222748815165876777251,2.985221674876847290640394089,2.372822299651567944250871080,1.214814814814814814814814815,2.990853658536585365853658537,2.985576923076923076923076923,3,2.985576923076923076923076923,3,3,2.871080139372822299651567944,2.985436893203883495145631068,2.988549618320610687022900763,2.976470588235294117647058824,2.985645933014354066985645933,2.942307692307692307692307692,2.014018691588785046728971963,2.971291866028708133971291866,2.985981308411214953271028037,2.033816425120772946859903382,3.009900990099009900990099010,2.981132075471698113207547170,2.986062717770034843205574913,1.160869565217391304347826087,0.9805825242718446601941747573
conMan,3.985507246376811594202898551,0.995,2.858299595141700404858299595,2.86,2.932126696832579185520361991,2.867841409691629955947136564,2.879069767441860465116279070,3.091787439613526570048309179,3.074380165289256198347107438,2.866108786610878661087866109,3.960591133004926108374384236,2.848039215686274509803921569,2.858156028368794326241134752,,2.850122850122850122850122850,2.848623853211009174311926606,2.855721393034825870646766169,1.932539682539682539682539683,2.838461538461538461538461538,2.849650349650349650349650350,2.769607843137254901960784314,2.853333333333333333333333333,1.541463414634146341463414634,1.023696682464454976303317536,2.669950738916256157635467980,2.858620689655172413793103448,3.976958525345622119815668203,1.921568627450980392156862745,1.304761904761904761904761905,1.059113300492610837438423645,2.879629629629629629629629630,1.004901960784313725490196078,2.859375,2.855,2.859813084112149532710280374,2.871287128712871287128712871,2.858695652173913043478260870,2.858447488584474885844748858,2.857819905213270142180094787,2.866449511400651465798045603,2.858369098712446351931330472,2.864450127877237851662404092,2.858024691358024691358024691,2.858490566037735849056603774,2.857843137254901960784313725,2.851851851851851851851851852,2.857798165137614678899082569,2.884920634920634920634920635,2.857506361323155216284987277,2.504464285714285714285714286,3.985915492957746478873239437,2.859223300970873786407766990,2.153846153846153846153846154,1.141463414634146341463414634,2.858369098712446351931330472,1.299065420560747663551401869,2.857798165137614678899082569,2.859848484848484848484848485,2.766169154228855721393034826,1.533568904593639575971731449,2.777777777777777777777777778,1.742738589211618257261410788,2.857605177993527508090614887,2.846491228070175438596491228,2.885826771653543307086614173,3.981412639405204460966542751,2.010563380281690140845070423,1.706161137440758293838862559,2.860360360360360360360360360,2.665178571428571428571428571,3.976958525345622119815668203,2.847290640394088669950738916,2.846491228070175438596491228,2.971698113207547169811320755,0.9950738916256157635467980296
defectFirstTitForTat,3.007575757575757575757575758,1,2.511737089201877934272300469,3,2.995815899581589958158995816,2.892857142857142857142857143,3.008968609865470852017937220,2.98828125,2.979757085020242914979757085,3.004504504504504504504504505,3.004587155963302752293577982,2.995327102803738317757009346,2.996212121212121212121212121,2.862407862407862407862407862,,2.986301369863013698630136986,3.004273504273504273504273504,3.004310344827586206896551724,1,2.985148514851485148514851485,2.985294117647058823529411765,3,3,1.050847457627118644067796610,2.677130044843049327354260090,3.004608294930875576036866359,3.009900990099009900990099010,3.004901960784313725490196078,3.003424657534246575342465753,1.014354066985645933014354067,2.967741935483870967741935484,1.011952191235059760956175299,3.003663003663003663003663004,3.004716981132075471698113208,3,2.512077294685990338164251208,3.004255319148936170212765957,2.5,3.003546099290780141843971631,2.987854251012145748987854251,2.5,3.003205128205128205128205128,3.004081632653061224489795918,2.980198019801980198019801980,3.003215434083601286173633441,2.986899563318777292576419214,3.005,2.972696245733788395904436860,3,2.514851485148514851485148515,3.006849315068493150684931507,3.004926108374384236453201970,2.323529411764705882352941176,1.072463768115942028985507246,2.512315270935960591133004926,3.004310344827586206896551724,2.5,3.004901960784313725490196078,3.009661835748792270531400966,2.004237288135593220338983051,2.855855855855855855855855856,3,3,3.004587155963302752293577982,2.969924812030075187969924812,3.007905138339920948616600791,2.502092050209205020920502092,1.014634146341463414634146341,2.512315270935960591133004926,2.678217821782178217821782178,3.008368200836820083682008368,2.995169082125603864734299517,2.995024875621890547263681592,1.014634146341463414634146341,1
delayedDetective,4.834101382488479262672811060,0.9812206572769953051643192488,2.972727272727272727272727273,2.988372093023255813953488372,3,2.985849056603773584905660377,2.987124463519313304721030043,2.824817518248175182481751825,2.840579710144927536231884058,2.981220657276995305164319249,3.900990099009900990099009901,2.975708502024291497975708502,2.975409836065573770491803279,2.848623853211009174311926606,2.963470319634703196347031963,,2.980392156862745098039215686,3,2.96875,2.975206611570247933884297521,2.970588235294117647058823529,2.981220657276995305164319249,2.995098039215686274509803922,2.585253456221198156682027650,1.254464285714285714285714286,2.990625,3.910447761194029850746268657,3,2.986425339366515837104072398,1.127962085308056872037914692,2.985849056603773584905660377,1.152,2.985507246376811594202898551,2.980769230769230769230769231,2.991428571428571428571428571,2.988549618320610687022900763,2.985148514851485148514851485,2.985148514851485148514851485,2.985981308411214953271028037,2.985576923076923076923076923,2.990476190476190476190476190,2.986175115207373271889400922,2.985714285714285714285714286,2.992805755395683453237410072,2.986363636363636363636363636,2.976284584980237154150197628,3,2.986175115207373271889400922,2.986666666666666666666666667,3.254310344827586206896551724,3.763285024154589371980676329,2.986842105263157894736842105,2.654377880184331797235023041,2.925764192139737991266375546,2.985507246376811594202898551,2.989051094890510948905109489,3,2.986547085201793721973094170,1.110169491525423728813559322,3,2.803827751196172248803827751,2.980066445182724252491694352,2.987603305785123966942148760,2.97,2.989619377162629757785467128,1.296943231441048034934497817,2.009523809523809523809523810,2.977443609022556390977443609,2.986175115207373271889400922,2.104761904761904761904761905,1.189830508474576271186440678,2.974576271186440677966101695,2.980582524271844660194174757,1.317073170731707317073170732,0.9846743295019157088122605364
detective,4.973214285714285714285714286,0.9859813084112149532710280374,2.996168582375478927203065134,2.995934959349593495934959350,2.995726495726495726495726496,2.995,2.995867768595041322314049587,2.995,2.995575221238938053097345133,2.990384615384615384615384615,2.991071428571428571428571429,2.982517482517482517482517483,2.980620155038759689922480620,2.855721393034825870646766169,2.982905982905982905982905983,2.980392156862745098039215686,,2.995433789954337899543378995,2.981132075471698113207547170,2.982832618025751072961373391,2.988269794721407624633431085,2.995327102803738317757009346,2.996478873239436619718309859,1.037037037037037037037037037,2.657276995305164319248826291,2.995024875621890547263681592,1.084507042253521126760563380,2.996268656716417910447761194,2.996428571428571428571428571,1.014814814814814814814814815,2.996296296296296296296296296,1.165048543689320388349514563,2.996047430830039525691699605,2.990196078431372549019607843,2.995348837209302325581395349,2.996197718631178707224334601,2.995327102803738317757009346,2.995024875621890547263681592,2.995815899581589958158995816,2.995098039215686274509803922,2.996666666666666666666666667,2.995535714285714285714285714,2.995348837209302325581395349,2.995918367346938775510204082,2.996168582375478927203065134,2.980099502487562189054726368,2.995215311004784688995215311,2.996015936254980079681274900,2.995726495726495726495726496,2.495934959349593495934959350,1.089068825910931174089068826,2.995689655172413793103448276,2.216748768472906403940886700,2.995073891625615763546798030,2.996710526315789473684210526,2.995780590717299578059071730,2.995024875621890547263681592,2.995744680851063829787234043,1.049645390070921985815602837,1.995073891625615763546798030,2.888349514563106796116504854,2.995495495495495495495495495,2.996539792387543252595155709,2.981308411214953271028037383,2.995833333333333333333333333,1.163461538461538461538461538,2.494163424124513618677042802,1.031390134529147982062780269,2.995215311004784688995215311,2.678733031674208144796380090,1.094827586206896551724137931,2.976744186046511627906976744,2.979253112033195020746887967,2.465909090909090909090909091,0.9871244635193133047210300429
escalatingTitForTat,3,0.8333333333333333333333333333,3,3,3,3,3,3,3,2.996,2.995433789954337899543378995,2.983050847457627118644067797,2.977678571428571428571428571,1.952380952380952380952380952,2.982758620689655172413793103,2.979919678714859437751004016,2.995433789954337899543378995,,2.975,2.979079497907949790794979079,2.976744186046511627906976744,2.995850622406639004149377593,2.995555555555555555555555556,1.165957446808510638297872340,1.771929824561403508771929825,3,3,3,3,3,3,2.423076923076923076923076923,3,2.995024875621890547263681592,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2.669491525423728813559322034,3,3,2.658436213991769547325102881,3,3,3,3,3,3,3,2.839130434782608695652173913,3,3,2.976190476190476190476190476,3,3,0.9912663755458515283842794760,3,3,3,3,2.977272727272727272727272727,2.976076555023923444976076555,1.225108225108225108225108225,0.8373015873015873015873015873
evilTitForTat,3.018099547511312217194570136,1,1.010869565217391304347826087,2.995575221238938053097345133,2.995535714285714285714285714,2.995726495726495726495726496,3.004166666666666666666666667,2.984555984555984555984555985,2.984189723320158102766798419,3,3,2.009523809523809523809523810,2.008849557522123893805309735,2.857692307692307692307692308,1,2.986111111111111111111111111,3,3,,2.984615384615384615384615385,2.980582524271844660194174757,3,3,1.054794520547945205479452055,2.669683257918552036199095023,2.995073891625615763546798030,3.004444444444444444444444444,3,2.995049504950495049504950495,1.011764705882352941176470588,2.986159169550173010380622837,1.104247104247104247104247104,2.995762711864406779661016949,3,2.995633187772925764192139738,2.987096774193548387096774194,2.995412844036697247706422018,2.980099502487562189054726368,2.996138996138996138996138996,2.988269794721407624633431085,2.981395348837209302325581395,2.995215311004784688995215311,2.995,2.980861244019138755980861244,2.996138996138996138996138996,2.981220657276995305164319249,2.995260663507109004739336493,2.982608695652173913043478261,2.995024875621890547263681592,2.504310344827586206896551724,1.031372549019607843137254902,2.995238095238095238095238095,2.051162790697674418604651163,1.012552301255230125523012552,2.983673469387755102040816327,2.995049504950495049504950495,3,2.996855345911949685534591195,3.014925373134328358208955224,3,1,2.997347480106100795755968170,2.995348837209302325581395349,2.995433789954337899543378995,2.983050847457627118644067797,3.018779342723004694835680751,2.028037383177570093457943925,1.011673151750972762645914397,2.980392156862745098039215686,2.676616915422885572139303483,3.019230769230769230769230769,2.005847953216374269005847953,2.008547008547008547008547009,1.013698630136986301369863014,1
FallenAngel,3,0.9820627802690582959641255605,3,2.992207792207792207792207792,3,3,2.986956521739130434782608696,3.018691588785046728971962617,3.179487179487179487179487179,2.989041095890410958904109589,3.923076923076923076923076923,2.975409836065573770491803279,2.976190476190476190476190476,2.849650349650349650349650350,2.960396039603960396039603960,2.975206611570247933884297521,2.982832618025751072961373391,3,2.965384615384615384615384615,,2.970731707317073170731707317,2.980099502487562189054726368,2.996563573883161512027491409,3.159159159159159159159159159,1.244131455399061032863849765,2.987012987012987012987012987,3,3,2.990536277602523659305993691,3,3,2.691449814126394052044609665,2.989010989010989010989010989,2.983739837398373983739837398,3.009433962264150943396226415,2.986111111111111111111111111,2.9875,3,2.990353697749196141479099678,2.987012987012987012987012987,2.986607142857142857142857143,2.986666666666666666666666667,2.988679245283018867924528302,3,2.988888888888888888888888889,2.973913043478260869565217391,3,2.992682926829268292682926829,2.986425339366515837104072398,3.187265917602996254681647940,2.911111111111111111111111111,3,2.078817733990147783251231527,2.987804878048780487804878049,2.987288135593220338983050847,3,3,3,3,3,2.889487870619946091644204852,3,2.987551867219917012448132780,2.972727272727272727272727273,2.986425339366515837104072398,2.932489451476793248945147679,2.006920415224913494809688581,3,3,2.676012461059190031152647975,2.791164658634538152610441767,2.982300884955752212389380531,2.977941176470588235294117647,2.113268608414239482200647249,0.9810426540284360189573459716
FallenAngel2,4.087281795511221945137157107,0.9801980198019801980198019802,2.970149253731343283582089552,2.985507246376811594202898551,2.966981132075471698113207547,2.914179104477611940298507463,2.986111111111111111111111111,2.807692307692307692307692308,3.101851851851851851851851852,2.98,3.274509803921568627450980392,2.977443609022556390977443609,2.970297029702970297029702970,2.892156862745098039215686275,2.960784313725490196078431373,2.970588235294117647058823529,2.988269794721407624633431085,3,2.956310679611650485436893204,2.970731707317073170731707317,,2.980582524271844660194174757,2.995215311004784688995215311,1.079012345679012345679012346,2.169014084507042253521126761,2.985645933014354066985645933,3.128571428571428571428571429,3,2.985294117647058823529411765,2.671428571428571428571428571,2.988188976377952755905511811,2.725118483412322274881516588,2.987903225806451612903225806,2.985018726591760299625468165,2.986175115207373271889400922,2.988593155893536121673003802,2.989473684210526315789473684,2.985294117647058823529411765,2.985074626865671641791044776,2.986046511627906976744186047,2.985915492957746478873239437,2.986486486486486486486486486,2.988188976377952755905511811,2.990131578947368421052631579,2.988235294117647058823529412,2.972972972972972972972972973,3,2.989655172413793103448275862,2.985714285714285714285714286,2.621276595744680851063829787,2.940886699507389162561576355,2.987341772151898734177215190,1.981981981981981981981981982,2.9875,2.986725663716814159292035398,2.986301369863013698630136986,3,2.985365853658536585365853659,2.596412556053811659192825112,3,2.90234375,2.973568281938325991189427313,2.986547085201793721973094170,2.971291866028708133971291866,2.985576923076923076923076923,2.479553903345724907063197026,2.003215434083601286173633441,2.978181818181818181818181818,2.985,2.823008849557522123893805310,2.663793103448275862068965517,2.974025974025974025974025974,2.979452054794520547945205479,2.209205020920502092050209205,0.9874608150470219435736677116
fastDetective,4.980769230769230769230769231,0.9906103286384976525821596244,2.995780590717299578059071730,2.996078431372549019607843137,2.996515679442508710801393728,2.996254681647940074906367041,1.433962264150943396226415094,2.995121951219512195121951220,2.995238095238095238095238095,2.995,2.995024875621890547263681592,2.502487562189054726368159204,2.501519756838905775075987842,2.853333333333333333333333333,2.983443708609271523178807947,2.981220657276995305164319249,2.995327102803738317757009346,2.995850622406639004149377593,2.975247524752475247524752475,2.980099502487562189054726368,2.980582524271844660194174757,,2.991803278688524590163934426,1.027522935779816513761467890,2.667796610169491525423728814,2.995024875621890547263681592,1.066115702479338842975206612,2.995049504950495049504950495,2.997167138810198300283286119,1.008230452674897119341563786,2.995815899581589958158995816,1.013745704467353951890034364,2.995495495495495495495495495,2.995192307692307692307692308,2.996742671009771986970684039,2.995652173913043478260869565,2.996875,2.996226415094339622641509434,2.996415770609318996415770609,2.995327102803738317757009346,2.995391705069124423963133641,2.996168582375478927203065134,2.996350364963503649635036496,2.995145631067961165048543689,2.995412844036697247706422018,2.984375,2.995689655172413793103448276,2.995024875621890547263681592,2.996183206106870229007633588,2.497975708502024291497975709,1.088105726872246696035242291,2.995412844036697247706422018,2.309278350515463917525773196,2.995283018867924528301886792,2.995535714285714285714285714,2.995815899581589958158995816,2.996610169491525423728813559,2.996978851963746223564954683,1.037037037037037037037037037,1.993485342019543973941368078,2.865454545454545454545454545,2.995024875621890547263681592,2.995215311004784688995215311,2.980861244019138755980861244,2.995348837209302325581395349,1.156862745098039215686274510,2.511029411764705882352941176,1.022727272727272727272727273,2.996183206106870229007633588,2.678048780487804878048780488,1.098522167487684729064039409,2.502183406113537117903930131,2.501718213058419243986254296,1.072340425531914893617021277,0.9903846153846153846153846154
fastDetectiveSimpleton,4.981308411214953271028037383,0.4979919678714859437751004016,2.996875,2.996610169491525423728813559,2.995049504950495049504950495,2.997191011235955056179775281,1.429118773946360153256704981,2.995689655172413793103448276,2.995098039215686274509803922,2.995475113122171945701357466,2.995780590717299578059071730,2.265116279069767441860465116,2.263736263736263736263736264,2.760975609756097560975609756,2.976851851851851851851851852,2.970588235294117647058823529,2.996478873239436619718309859,2.995555555555555555555555556,2.980237154150197628458498024,2.979381443298969072164948454,2.971291866028708133971291866,2.991803278688524590163934426,,2.103286384976525821596244131,2.747619047619047619047619048,2.996015936254980079681274900,1.048780487804878048780487805,2.995283018867924528301886792,2.995780590717299578059071730,0.5185185185185185185185185185,2.996575342465753424657534247,1.977941176470588235294117647,2.995145631067961165048543689,2.997578692493946731234866828,2.995515695067264573991031390,2.995867768595041322314049587,2.995370370370370370370370370,2.995121951219512195121951220,2.995867768595041322314049587,2.995475113122171945701357466,2.995918367346938775510204082,2.995049504950495049504950495,2.995024875621890547263681592,2.995121951219512195121951220,2.996212121212121212121212121,2.973568281938325991189427313,2.995305164319248826291079812,2.996621621621621621621621622,2.99609375,2.004132231404958677685950413,1.084745762711864406779661017,2.995726495726495726495726496,2.273972602739726027397260274,2.995983935742971887550200803,2.995370370370370370370370370,2.995049504950495049504950495,2.995495495495495495495495495,2.995098039215686274509803922,1.053811659192825112107623318,2.982658959537572254335260116,2.697115384615384615384615385,2.995121951219512195121951220,2.995535714285714285714285714,2.971698113207547169811320755,2.995670995670995670995670996,1.118518518518518518518518519,2.255707762557077625570776256,0.5396039603960396039603960396,2.996168582375478927203065134,2.160377358490566037735849057,1.093457943925233644859813084,2.254901960784313725490196078,2.261467889908256880733944954,0.5294117647058823529411764706,0.5
fodnprtthl,4.975308641975308641975308642,0.9954954954954954954954954955,1.040322580645161290322580645,1.269767441860465116279069767,2.208955223880597014925373134,2.026785714285714285714285714,1.618834080717488789237668161,2.298076923076923076923076923,2.323741007194244604316546763,2.996309963099630996309963100,1.077625570776255707762557078,1.062200956937799043062200957,1.050193050193050193050193050,1.047393364928909952606635071,1.050847457627118644067796610,2.331797235023041474654377880,1.060185185185185185185185185,1.910638297872340425531914894,1.054794520547945205479452055,2.048048048048048048048048048,2.041975308641975308641975309,1.050458715596330275229357798,1.962441314553990610328638498,,2.667647058823529411764705882,1.048076923076923076923076923,1.0546875,1.942731277533039647577092511,1.046296296296296296296296296,1.037735849056603773584905660,1.590909090909090909090909091,1.044444444444444444444444444,1.049019607843137254901960784,2.627450980392156862745098039,2.985981308411214953271028037,1.045662100456621004566210046,2.992592592592592592592592593,1.089147286821705426356589147,1.341563786008230452674897119,2.312775330396475770925110132,2.635294117647058823529411765,2.677419354838709677419354839,1.170731707317073170731707317,1.182509505703422053231939163,3,2.065,1.105691056910569105691056911,1.601851851851851851851851852,1.451219512195121951219512195,2.990521327014218009478672986,1.046783625730994152046783626,3,2.230125523012552301255230126,1.042553191489361702127659574,1.041322314049586776859504132,1.043478260869565217391304348,2.857142857142857142857142857,3,1.060606060606060606060606061,1.962025316455696202531645570,2.844339622641509433962264151,1.038461538461538461538461538,1.036764705882352941176470588,3,1.603921568627450980392156863,1.169642857142857142857142857,2.012931034482758620689655172,1.042735042735042735042735043,1.043478260869565217391304348,1.067961165048543689320388350,1.054216867469879518072289157,1.059633027522935779816513761,1.062801932367149758454106280,1.087378640776699029126213592,0.9955555555555555555555555556
forgivingDefector,3.664233576642335766423357664,0.9955357142857142857142857143,2.681159420289855072463768116,2.681159420289855072463768116,2.774336283185840707964601770,2.740196078431372549019607843,2.76,2.960288808664259927797833935,2.966666666666666666666666667,2.668246445497630331753554502,3.650862068965517241379310345,2.646788990825688073394495413,2.646766169154228855721393035,2.669950738916256157635467980,2.654708520179372197309417040,1.276785714285714285714285714,2.680751173708920187793427230,1.75,2.647058823529411764705882353,1.267605633802816901408450704,2.186619718309859154929577465,2.667796610169491525423728814,1.533333333333333333333333333,2.667647058823529411764705882,,2.668316831683168316831683168,3.666666666666666666666666667,1.777777777777777777777777778,1.127450980392156862745098039,1.028708133971291866028708134,2.782608695652173913043478261,1.038567493112947658402203857,2.669950738916256157635467980,2.669322709163346613545816733,2.681372549019607843137254902,2.680952380952380952380952381,2.680180180180180180180180180,2.669421487603305785123966942,2.668246445497630331753554502,2.669902912621359223300970874,2.669491525423728813559322034,2.668141592920353982300884956,2.669642857142857142857142857,2.669421487603305785123966942,2.667910447761194029850746269,1.274038461538461538461538462,1.077294685990338164251207729,2.770731707317073170731707317,2.678714859437751004016064257,2.668292682926829268292682927,3.664406779661016949152542373,2.669291338582677165354330709,2.0625,1.059701492537313432835820896,2.680751173708920187793427230,1.128078817733990147783251232,2.668224299065420560747663551,2.667938931297709923664122137,2.683035714285714285714285714,1.522336769759450171821305842,2.645320197044334975369458128,1.72,2.681159420289855072463768116,2.662551440329218106995884774,2.770562770562770562770562771,3.666666666666666666666666667,2.253731343283582089552238806,1.692307692307692307692307692,2.680180180180180180180180180,2.679166666666666666666666667,3.660098522167487684729064039,2.671428571428571428571428571,2.672268907563025210084033613,3.663507109004739336492890995,0.996
forgivingTitForTat,3,0.9950980392156862745098039216,3,3,3,3,3,3,3,2.995305164319248826291079812,2.995049504950495049504950495,2.988805970149253731343283582,2.987234042553191489361702128,2.858620689655172413793103448,2.981566820276497695852534562,2.990625,2.995024875621890547263681592,3,2.970443349753694581280788177,2.987012987012987012987012987,2.985645933014354066985645933,2.995024875621890547263681592,2.996015936254980079681274900,1.024038461538461538461538462,2.668316831683168316831683168,,3,3,3,3,3,1.217391304347826086956521739,3,2.996763754045307443365695793,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2.504716981132075471698113208,3,3,1.946859903381642512077294686,3,3,3,3,3,3,3,2.869565217391304347826086957,3,3,2.985981308411214953271028037,3,3,2.004694835680751173708920188,3,3,3,3,2.988416988416988416988416988,2.989473684210526315789473684,2.483606557377049180327868852,0.9962825278810408921933085502
ftft,3,0.9915611814345991561181434599,3,3,3,3,3,3,3,1.013761467889908256880733945,1.012605042016806722689075630,1.512367491166077738515901060,1.513944223107569721115537849,1.534562211981566820276497696,2.985148514851485148514851485,1.621890547263681592039800995,1.014084507042253521126760563,3,2.982222222222222222222222222,3,2.795238095238095238095238095,1.004132231404958677685950413,1.003048780487804878048780488,1.015625,2,3,,3,3,3,3,2.646511627906976744186046512,3,1.013333333333333333333333333,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2.129629629629629629629629630,3,3,1.990049751243781094527363184,3,3,3,3,3,3,3,2.784403669724770642201834862,3,3,2.98,3,3,1.512931034482758620689655172,3,3,3,3,1.509345794392523364485981308,1.509433962264150943396226415,2.295774647887323943661971831,0.99
gradual,3,0.8388429752066115702479338843,3,3,3,3,3,3,3,2.995412844036697247706422018,2.995934959349593495934959350,2.984520123839009287925696594,2.981203007518796992481203008,1.941176470588235294117647059,2.980392156862745098039215686,2.976415094339622641509433962,2.996268656716417910447761194,3,2.988179669030732860520094563,2.98046875,2.975247524752475247524752475,2.995049504950495049504950495,2.995283018867924528301886792,1.171806167400881057268722467,1.801932367149758454106280193,3,3,,3,3,3,1.802955665024630541871921182,3,2.996610169491525423728813559,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2.645320197044334975369458128,3,3,2.583941605839416058394160584,3,3,3,3,3,3,3,2.846511627906976744186046512,3,3,2.976635514018691588785046729,3,3,0.9835390946502057613168724280,3,3,3,3,2.986631016042780748663101604,2.980988593155893536121673004,1.263414634146341463414634146,0.8427419354838709677419354839
grimMoralTitForTat,3,0.9952380952380952380952380952,3,3,3,3,3,3,3,2.995238095238095238095238095,2.995098039215686274509803922,2.989436619718309859154929577,2.985915492957746478873239437,1.328571428571428571428571429,2.986301369863013698630136986,2.986425339366515837104072398,2.996428571428571428571428571,3,2.970297029702970297029702970,2.990536277602523659305993691,2.985294117647058823529411765,2.997167138810198300283286119,2.995780590717299578059071730,1.023148148148148148148148148,1.151960784313725490196078431,3,3,3,,3,3,1.311403508771929824561403509,3,2.995433789954337899543378995,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2.947368421052631578947368421,3,3,3.253456221198156682027649770,3,3,3,3,3,3,3,2.944915254237288135593220339,3,3,2.987288135593220338983050847,3,3,1.130434782608695652173913043,3,3,3,3,2.989051094890510948905109489,2.986301369863013698630136986,1.222222222222222222222222222,0.9950495049504950495049504950
grimTrigger,3,0.9963768115942028985507246377,3,3,3,3,3,3,3,2.986486486486486486486486486,1.030405405405405405405405405,1.042483660130718954248366013,1.033766233766233766233766234,1.083743842364532019704433498,1.014354066985645933014354067,1.317535545023696682464454976,1.033333333333333333333333333,3,1.011764705882352941176470588,3,3.004761904761904761904761905,1.028806584362139917695473251,2.995370370370370370370370370,1.018867924528301886792452830,1.052631578947368421052631579,3,3,3,3,,3,1.146443514644351464435146444,3,1.045,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2.978540772532188841201716738,3,3,3.023474178403755868544600939,3,3,3,3,3,3,3,2.882608695652173913043478261,3,3,2.977678571428571428571428571,3,3,1.043137254901960784313725490,3,3,3,3,1.044982698961937716262975779,1.051383399209486166007905138,1.093103448275862068965517241,0.9952380952380952380952380952
hygrit,3,0.9969325153374233128834355828,3,3,3,3,3,3,3,2.995815899581589958158995816,2.995884773662551440329218107,2.985436893203883495145631068,2.990259740259740259740259740,2.833333333333333333333333333,2.947580645161290322580645161,2.985849056603773584905660377,2.996296296296296296296296296,3,2.986159169550173010380622837,3,2.988188976377952755905511811,2.995815899581589958158995816,2.996575342465753424657534247,1.113636363636363636363636364,2.589371980676328502415458937,3,3,3,3,3,,0.9953703703703703703703703704,3,2.995495495495495495495495495,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2.274590163934426229508196721,3,3,2.245192307692307692307692308,3,3,3,3,3,3,3,2.811965811965811965811965812,3,3,2.985365853658536585365853659,3,3,2.402489626556016597510373444,3,3,3,3,2.987341772151898734177215190,2.987804878048780487804878049,2.431372549019607843137254902,0.9968847352024922118380062305
