,angery,AngryPriest,antiJoss,antiJossDynamic,antiJossPeriodic,balance,balanceDynamic,best-estDetective,betterDetective,cleverDetective,clevererDetective,conMan,delayedDetective,detective,escalatingTitForTat,evilTitForTat,FallenAngel,FallenAngel2,fastDetective,fastDetectiveSimpleton,forgivingCopycat,ftft,grimMoralTitForTat,grimTrigger,joss,moralTitForTat,mostBestestDetective,mystrategy,npfitt,npnntt,nprtt-forgiveOnce,nprtt,nprttStudent,npwtt,opportunisticDefector,periodicCopycat,Priest,punitiveDetective,punitiveSelfAwareTitForTat,randomHistory,reflectiveTitForTat,relaxedGrimMoralTitForTat,resilientTitForTat,selfAwareTitForTat,shortwindow,simpleton,smartJoss,smoughCopycat,smoughsKinderCopycat,sorryFastDetective,sorryJoss,sorryTitForTat,strictPunitiveDetective,switcher,tickedOffCopycat,titForTat,titForTatDelayed,uftft,ultimateDetective,ultimateDetectiveForgiveOnce,windowed,worst
clevererDetective,2.982352941176470588235294118,2.985849056603773584905660377,2.678048780487804878048780488,2.985294117647058823529411765,2.985,2.985294117647058823529411765,2.985507246376811594202898551,3,3,2.984905660377358490566037736,,2.848101265822784810126582278,2.975510204081632653061224490,3,3,3.221311475409836065573770492,2.976,2.972093023255813953488372093,2.502439024390243902439024390,2.254545454545454545454545455,2.986666666666666666666666667,3.987603305785123966942148760,2.986111111111111111111111111,1.014925373134328358208955224,1.031976744186046511627906977,2.985576923076923076923076923,3,2.986301369863013698630136986,2.985436893203883495145631068,2.988188976377952755905511811,2.988416988416988416988416988,2.985436893203883495145631068,2.986425339366515837104072398,2.989130434782608695652173913,1.021276595744680851063829787,2.9875,2.986784140969162995594713656,3.829268292682926829268292683,2.986725663716814159292035398,2.934497816593886462882096070,2.989655172413793103448275862,2.987903225806451612903225806,3,2.986486486486486486486486486,3,3,2.880952380952380952380952381,2.989547038327526132404181185,2.987012987012987012987012987,2.992443324937027707808564232,2.971153846153846153846153846,2.985074626865671641791044776,2.961661341853035143769968051,2.004255319148936170212765957,2.978339350180505415162454874,2.985507246376811594202898551,2.028571428571428571428571429,3.014423076923076923076923077,2.980198019801980198019801980,2.984375,1.177033492822966507177033493,0.9815668202764976958525345622
conMan,2.857692307692307692307692308,2.858108108108108108108108108,2.891089108910891089108910891,2.922374429223744292237442922,2.894941634241245136186770428,3.083720930232558139534883721,3.085201793721973094170403587,2.854368932038834951456310680,3.967289719626168224299065421,2.846491228070175438596491228,2.848101265822784810126582278,,2.848101265822784810126582278,2.856603773584905660377358491,2,2.839869281045751633986928105,2.845771144278606965174129353,2.633466135458167330677290837,2.852941176470588235294117647,1.540636042402826855123674912,2.858490566037735849056603774,3.980198019801980198019801980,1.232727272727272727272727273,1.051724137931034482758620690,1.386046511627906976744186047,2.859154929577464788732394366,2.857142857142857142857142857,2.869955156950672645739910314,2.86,2.869565217391304347826086957,2.860360360360360360360360360,2.858044164037854889589905363,2.840182648401826484018264840,2.859030837004405286343612335,1.021459227467811158798283262,2.880597014925373134328358209,2.859259259259259259259259259,3.977578475336322869955156951,2.869955156950672645739910314,1.063694267515923566878980892,2.860465116279069767441860465,1.207119741100323624595469256,2.859154929577464788732394366,2.860360360360360360360360360,2.752475247524752475247524752,1.537735849056603773584905660,2.784037558685446009389671362,1.75,2.857798165137614678899082569,3.147679324894514767932489451,2.859813084112149532710280374,2.859060402684563758389261745,3.987146529562982005141388175,2.004878048780487804878048780,1.687697160883280757097791798,2.859223300970873786407766990,2.674796747967479674796747967,3.980392156862745098039215686,2.847908745247148288973384030,2.858181818181818181818181818,2.984674329501915708812260536,0.9951456310679611650485436893
delayedDetective,2.973568281938325991189427313,2.987903225806451612903225806,2.988047808764940239043824701,2.986425339366515837104072398,2.987341772151898734177215190,2.84,2.819620253164556962025316456,2.986254295532646048109965636,3.917030567685589519650655022,2.972093023255813953488372093,2.975510204081632653061224490,2.848101265822784810126582278,,2.983333333333333333333333333,3,2.959276018099547511312217195,2.971014492753623188405797101,2.973799126637554585152838428,2.981308411214953271028037383,2.995983935742971887550200803,2.989690721649484536082474227,3.919282511210762331838565022,2.985294117647058823529411765,1.098181818181818181818181818,2.476595744680851063829787234,2.989010989010989010989010989,2.980099502487562189054726368,2.990384615384615384615384615,2.985074626865671641791044776,2.990259740259740259740259740,2.987755102040816326530612245,2.986899563318777292576419214,2.987951807228915662650602410,2.988326848249027237354085603,1.049504950495049504950495050,2.985576923076923076923076923,2.987234042553191489361702128,3.868632707774798927613941019,2.987854251012145748987854251,2.945054945054945054945054945,2.986175115207373271889400922,2.985981308411214953271028037,3,2.990797546012269938650306748,1.123222748815165876777251185,3,2.810945273631840796019900498,2.972222222222222222222222222,2.988970588235294117647058824,1.220077220077220077220077220,2.971830985915492957746478873,2.987447698744769874476987448,1.294372294372294372294372294,2.004830917874396135265700483,2.976833976833976833976833977,2.985221674876847290640394089,2.091703056768558951965065502,1.277227722772277227722772277,2.973451327433628318584070796,2.974576271186440677966101695,1.317073170731707317073170732,0.9816513761467889908256880734
detective,2.997101449275362318840579710,2.995260663507109004739336493,2.996515679442508710801393728,2.995535714285714285714285714,2.995215311004784688995215311,2.996108949416342412451361868,2.995867768595041322314049587,2.990430622009569377990430622,2.992031872509960159362549801,2.980694980694980694980694981,2.975247524752475247524752475,2.856603773584905660377358491,2.983333333333333333333333333,,2.99609375,2.977876106194690265486725664,2.982378854625550660792951542,2.986798679867986798679867987,2.995454545454545454545454545,2.995726495726495726495726496,2.995515695067264573991031390,1.084112149532710280373831776,2.995238095238095238095238095,1.019047619047619047619047619,1.341463414634146341463414634,2.995169082125603864734299517,2.991031390134529147982062780,2.996951219512195121951219512,2.995,2.995145631067961165048543689,2.996742671009771986970684039,2.995901639344262295081967213,2.979674796747967479674796748,2.995594713656387665198237885,1.021052631578947368421052632,2.996563573883161512027491409,2.995260663507109004739336493,1.098654708520179372197309417,2.996794871794871794871794872,2.995575221238938053097345133,2.995614035087719298245614035,2.996610169491525423728813559,2.995024875621890547263681592,2.995192307692307692307692308,1.064516129032258064516129032,1.995,2.901345291479820627802690583,2.995983935742971887550200803,2.996,2.981412639405204460966542751,2.980952380952380952380952381,2.996268656716417910447761194,1.165853658536585365853658537,2.504807692307692307692307692,1.027237354085603112840466926,2.996865203761755485893416928,2.679611650485436893203883495,1.098214285714285714285714286,2.983552631578947368421052632,2.977678571428571428571428571,2.458193979933110367892976589,0.9866666666666666666666666667
escalatingTitForTat,3,3,3,3,3,3,3,2.995145631067961165048543689,2.996969696969696969696969697,2.976303317535545023696682464,2.978813559322033898305084746,2.024154589371980676328502415,2.975369458128078817733990148,2.99609375,,2.982993197278911564625850340,2.980237154150197628458498024,2.977578475336322869955156951,2.995169082125603864734299517,2.996913580246913580246913580,3,3,3,3,1.850467289719626168224299065,3,2.995073891625615763546798030,3,3,3,3,3,3,3,1.165957446808510638297872340,3,3,3,3,3,3,3,3,3,3,3,2.831081081081081081081081081,3,3,2.984802431610942249240121581,2.977375565610859728506787330,3,3,1,3,3,3,3,2.978070175438596491228070175,2.979423868312757201646090535,1.205761316872427983539094650,0.8254716981132075471698113208
evilTitForTat,1.013824884792626728110599078,2.996428571428571428571428571,3,2.980952380952380952380952381,3.004405286343612334801762115,2.989821882951653944020356234,2.981566820276497695852534562,3,3,2.017167381974248927038626609,2.012295081967213114754098361,2.856209150326797385620915033,2.981900452488687782805429864,3,3,,2.981481481481481481481481481,2.982142857142857142857142857,3,3,2.995024875621890547263681592,3.004784688995215311004784689,2.995918367346938775510204082,1.014084507042253521126760563,1.178082191780821917808219178,2.996015936254980079681274900,3,2.980295566502463054187192118,2.981566820276497695852534562,2.995192307692307692307692308,2.980582524271844660194174757,2.981981981981981981981981982,2.996527777777777777777777778,2.996753246753246753246753247,1.043478260869565217391304348,2.985294117647058823529411765,2.996183206106870229007633588,1.037735849056603773584905660,2.995098039215686274509803922,1.014634146341463414634146341,2.988603988603988603988603989,2.996376811594202898550724638,3,2.995215311004784688995215311,3.014150943396226415094339623,3,1,2.995370370370370370370370370,2.996466431095406360424028269,2.992156862745098039215686275,2.997198879551820728291316527,2.995215311004784688995215311,3.016260162601626016260162602,2.025641025641025641025641026,1.0125,2.981042654028436018957345972,2.674897119341563786008230453,3.019607843137254901960784314,2.009009009009009009009009009,2.019138755980861244019138756,1.012145748987854251012145749,1
FallenAngel,2.973214285714285714285714286,2.986607142857142857142857143,3,3.009433962264150943396226415,3,3,3.022727272727272727272727273,2.98,3.930434782608695652173913043,2.973333333333333333333333333,2.976,2.845771144278606965174129353,2.971014492753623188405797101,2.982378854625550660792951542,3,2.958333333333333333333333333,,2.976923076923076923076923077,2.980861244019138755980861244,2.995192307692307692307692308,2.991202346041055718475073314,3.238434163701067615658362989,3,2.723849372384937238493723849,2.600961538461538461538461538,2.989247311827956989247311828,2.983263598326359832635983264,2.990963855421686746987951807,2.989864864864864864864864865,3.009433962264150943396226415,2.986363636363636363636363636,3,2.987394957983193277310924370,2.988235294117647058823529412,1.043650793650793650793650794,3,3,2.967741935483870967741935484,2.986363636363636363636363636,2.977941176470588235294117647,3,3,3,2.9875,2.889380530973451327433628319,3,2.828070175438596491228070175,2.976095617529880478087649402,2.989361702127659574468085106,1.144970414201183431952662722,2.977011494252873563218390805,2.989864864864864864864864865,3.018604651162790697674418605,2.014423076923076923076923077,3,2.990131578947368421052631579,2.870967741935483870967741935,3,2.981651376146788990825688073,2.970297029702970297029702970,2.095022624434389140271493213,0.9800995024875621890547263682
FallenAngel2,2.976923076923076923076923077,2.985074626865671641791044776,3,2.987951807228915662650602410,2.985576923076923076923076923,3.197044334975369458128078818,2.596091205211726384364820847,2.981395348837209302325581395,3.147465437788018433179723502,2.971291866028708133971291866,2.972093023255813953488372093,2.952191235059760956175298805,2.973799126637554585152838428,2.986798679867986798679867987,3,2.959821428571428571428571429,2.976923076923076923076923077,,2.984615384615384615384615385,2.995049504950495049504950495,2.991202346041055718475073314,3.278431372549019607843137255,2.985074626865671641791044776,2.558035714285714285714285714,2.669322709163346613545816733,2.987179487179487179487179487,2.981818181818181818181818182,2.988416988416988416988416988,2.986486486486486486486486486,2.985645933014354066985645933,2.985714285714285714285714286,2.988505747126436781609195402,2.987288135593220338983050847,2.985576923076923076923076923,1.149532710280373831775700935,2.986842105263157894736842105,2.988970588235294117647058824,3.359281437125748502994011976,2.989436619718309859154929577,2.953781512605042016806722689,2.986111111111111111111111111,2.986784140969162995594713656,3,2.987288135593220338983050847,2.603603603603603603603603604,3,2.865740740740740740740740741,2.975903614457831325301204819,2.985915492957746478873239437,2.646808510638297872340425532,2.975308641975308641975308642,2.985981308411214953271028037,2.485074626865671641791044776,2.008163265306122448979591837,2.970588235294117647058823529,2.985714285714285714285714286,2.815789473684210526315789474,2.429629629629629629629629630,2.978417266187050359712230216,2.973684210526315789473684211,2.194092827004219409282700422,0.9842519685039370078740157480
fastDetective,2.995475113122171945701357466,2.995555555555555555555555556,2.995283018867924528301886792,2.995762711864406779661016949,1.437810945273631840796019900,2.995073891625615763546798030,2.996240601503759398496240602,2.996309963099630996309963100,2.995918367346938775510204082,2.493288590604026845637583893,2.502439024390243902439024390,2.852941176470588235294117647,2.981308411214953271028037383,2.995454545454545454545454545,2.995169082125603864734299517,2.979423868312757201646090535,2.980861244019138755980861244,2.984615384615384615384615385,,2.992307692307692307692307692,2.995670995670995670995670996,1.058823529411764705882352941,2.995833333333333333333333333,1.008032128514056224899598394,1.162454873646209386281588448,2.995145631067961165048543689,2.995192307692307692307692308,2.996078431372549019607843137,2.996699669966996699669966997,2.996453900709219858156028369,2.995433789954337899543378995,2.995024875621890547263681592,2.982456140350877192982456140,2.995073891625615763546798030,1.028037383177570093457943925,2.995850622406639004149377593,2.995454545454545454545454545,1.090497737556561085972850679,2.995555555555555555555555556,2.996078431372549019607843137,2.995495495495495495495495495,2.995594713656387665198237885,2.995633187772925764192139738,2.995305164319248826291079812,1.033613445378151260504201681,1.996491228070175438596491228,2.908695652173913043478260870,2.995049504950495049504950495,2.995260663507109004739336493,2.975728155339805825242718447,2.987421383647798742138364780,2.995614035087719298245614035,1.129032258064516129032258065,2.501805054151624548736462094,1.020080321285140562248995984,2.996047430830039525691699605,2.666666666666666666666666667,1.092165898617511520737327189,2.501915708812260536398467433,2.491452991452991452991452991,1.058823529411764705882352941,0.9903381642512077294685990338
fastDetectiveSimpleton,2.995192307692307692307692308,2.995073891625615763546798030,2.996124031007751937984496124,2.995370370370370370370370370,1.428571428571428571428571429,2.995967741935483870967741935,2.995633187772925764192139738,2.996825396825396825396825397,2.997041420118343195266272189,2.252873563218390804597701149,2.254545454545454545454545455,2.742049469964664310954063604,2.975903614457831325301204819,2.995726495726495726495726496,2.996913580246913580246913580,2.977375565610859728506787330,2.971153846153846153846153846,2.970297029702970297029702970,2.992307692307692307692307692,,2.996855345911949685534591195,1.060377358490566037735849057,2.995798319327731092436974790,0.5150214592274678111587982833,1.934579439252336448598130841,2.995238095238095238095238095,2.995283018867924528301886792,2.995283018867924528301886792,2.995433789954337899543378995,2.995780590717299578059071730,2.995535714285714285714285714,2.995283018867924528301886792,0.7338709677419354838709677419,2.995,1.990099009900990099009900990,2.995049504950495049504950495,2.995121951219512195121951220,1.089285714285714285714285714,2.995633187772925764192139738,2.996062992125984251968503937,2.995145631067961165048543689,2.996047430830039525691699605,2.995867768595041322314049587,2.995024875621890547263681592,1.040133779264214046822742475,2.97,2.595555555555555555555555556,2.995850622406639004149377593,2.995670995670995670995670996,2.978813559322033898305084746,2.973913043478260869565217391,2.996699669966996699669966997,1.139130434782608695652173913,2.255230125523012552301255230,0.5392156862745098039215686275,2.995726495726495726495726496,2.158450704225352112676056338,1.087719298245614035087719298,2.260683760683760683760683761,2.257961783439490445859872611,0.5322580645161290322580645161,0.4977168949771689497716894977
forgivingCopycat,3,3,3,3,3,3,3,2.995850622406639004149377593,2.995454545454545454545454545,2.985074626865671641791044776,2.986666666666666666666666667,2.858490566037735849056603774,2.989690721649484536082474227,2.995515695067264573991031390,3,2.970149253731343283582089552,2.991202346041055718475073314,2.991202346041055718475073314,2.995670995670995670995670996,2.996855345911949685534591195,,3,3,3,2.367713004484304932735426009,3,2.995098039215686274509803922,3,3,3,3,3,3,3,1.020491803278688524590163934,3,3,3,3,3,3,3,3,3,3,3,2.897560975609756097560975610,3,3,2.985849056603773584905660377,2.991176470588235294117647059,3,3,2.011194029850746268656716418,3,3,3,3,2.987179487179487179487179487,2.986301369863013698630136986,2.461538461538461538461538462,0.9954128440366972477064220183
ftft,3,3,3,3,3,3,3,1.013100436681222707423580786,1.012605042016806722689075630,1.511945392491467576791808874,1.508264462809917355371900826,1.529702970297029702970297030,1.609865470852017937219730942,1.014018691588785046728971963,3,2.980861244019138755980861244,2.633451957295373665480427046,2.572549019607843137254901961,1.003676470588235294117647059,1.003773584905660377358490566,3,,3,3,2.597457627118644067796610169,3,1.012820512820512820512820513,3,3,3,3,3,3,3,1.018018018018018018018018018,3,3,3,3,3,3,3,3,3,3,3,2.711538461538461538461538462,3,3,1.502262443438914027149321267,2.980392156862745098039215686,3,3,1.513636363636363636363636364,3,3,3,3,1.509695290858725761772853186,1.507518796992481203007518797,2.308943089430894308943089431,0.9938837920489296636085626911
grimMoralTitForTat,3,3,3,3,3,3,3,2.995049504950495049504950495,2.995049504950495049504950495,2.991071428571428571428571429,2.986111111111111111111111111,1.250909090909090909090909091,2.985294117647058823529411765,2.995238095238095238095238095,3,2.975510204081632653061224490,3,2.985074626865671641791044776,2.995833333333333333333333333,2.995798319327731092436974790,3,3,,3,1.924170616113744075829383886,3,2.996183206106870229007633588,3,3,3,3,3,3,3,1.018181818181818181818181818,3,3,3,3,3,3,3,3,3,3,3,2.894957983193277310924369748,3,3,2.986238532110091743119266055,2.986899563318777292576419214,3,3,1.110655737704918032786885246,3,3,3,3,2.988636363636363636363636364,2.987179487179487179487179487,1.214953271028037383177570093,0.9954954954954954954954954955
grimTrigger,3,3,3,3,3,3,3,2.996491228070175438596491228,1.0375,1.046762589928057553956834532,1.064676616915422885572139303,1.073275862068965517241379310,1.243636363636363636363636364,1.042857142857142857142857143,3,1.014084507042253521126760563,2.995815899581589958158995816,2.915178571428571428571428571,1.028112449799196787148594378,3.004291845493562231759656652,3,3,3,,1.060465116279069767441860465,3,1.039130434782608695652173913,3,3,3,3,3,3,3,1.023255813953488372093023256,3,3,3,3,3,3,3,3,3,3,3,2.903914590747330960854092527,3,3,1.055155875299760191846522782,2.990228013029315960912052117,3,3,1.055,3,3,3,3,1.060747663551401869158878505,1.054621848739495798319327731,1.131067961165048543689320388,0.9953917050691244239631336406
