,alwaysCooperate,alwaysDefect,AngryPriest,best-estDetective,betterDetective,ccd,cdd,cleverDetective,clevererDetective,conMan,delayedDetective,detective,escalatingTitForTat,even,evilTitForTat,FallenAngel,FallenAngel2,fastDetective,fastDetectiveSimpleton,fibonacciDefector,flip,ftft,grimMoralTitForTat,grimTrigger,joss,moralTitForTat,mostBestestDetective,mystrategy,npfitt,npnntt,nprtt-forgiveOnce,nprtt,npwtt,odd,opportunisticDefector,oracle,Priest,punitiveDetective,random,reflectiveTitForTat,relaxedGrimMoralTitForTat,resilientTitForTat,selfAwareTitForTat,shortwindow,simpleton,smartJoss,smoughCopycat,smoughsKinderCopycat,sorryFastDetective,sorryJoss,sorryTitForTat,strictPunitiveDetective,switcher,titForTat,uftft,ultimateDetective,ultimateDetectiveForgiveOnce,windowed
delayedDetective,4.894117647058823529411764706,0.9819004524886877828054298643,2.985781990521327014218009479,2.988023952095808383233532934,3.914798206278026905829596413,3.232067510548523206751054852,2.230046948356807511737089202,2.973451327433628318584070796,2.970443349753694581280788177,2.848623853211009174311926606,,2.982456140350877192982456140,3,2.003472222222222222222222222,2.956521739130434782608695652,2.972972972972972972972972973,2.97,2.980676328502415458937198068,2.995555555555555555555555556,2.963099630996309963099630996,2.003623188405797101449275362,3.935374149659863945578231293,2.987854251012145748987854251,1.127358490566037735849056604,2.532467532467532467532467532,2.987551867219917012448132780,2.981220657276995305164319249,2.987654320987654320987654321,2.985915492957746478873239437,2.985645933014354066985645933,2.988047808764940239043824701,2.985714285714285714285714286,2.987854251012145748987854251,2.008438818565400843881856540,1.049261083743842364532019704,2.617511520737327188940092166,2.987447698744769874476987448,3.782608695652173913043478261,2.861111111111111111111111111,2.988047808764940239043824701,2.987394957983193277310924370,3,2.989932885906040268456375839,1.103585657370517928286852590,3,2.864035087719298245614035088,2.970297029702970297029702970,2.989966555183946488294314381,1.279411764705882352941176471,2.972727272727272727272727273,2.985714285714285714285714286,1.289361702127659574468085106,2.005434782608695652173913043,2.985507246376811594202898551,1.254545454545454545454545455,2.978181818181818181818181818,2.971698113207547169811320755,1.311004784688995215311004785
detective,4.976923076923076923076923077,0.9917808219178082191780821918,2.995121951219512195121951220,2.990867579908675799086757991,2.992932862190812720848056537,2.659498207885304659498207885,1.988593155893536121673003802,2.978070175438596491228070175,2.979508196721311475409836066,2.854368932038834951456310680,2.982456140350877192982456140,,2.996226415094339622641509434,2.490909090909090909090909091,2.979674796747967479674796748,2.983673469387755102040816327,2.982300884955752212389380531,2.997142857142857142857142857,2.996015936254980079681274900,2.958174904942965779467680608,2.482213438735177865612648221,1.083333333333333333333333333,2.995652173913043478260869565,1.016064257028112449799196787,1.207482993197278911564625850,2.995098039215686274509803922,2.992565055762081784386617100,2.995967741935483870967741935,2.995327102803738317757009346,2.996047430830039525691699605,2.995614035087719298245614035,2.995475113122171945701357466,2.995867768595041322314049587,2.497695852534562211981566820,1.034632034632034632034632035,2.747706422018348623853211009,2.995169082125603864734299517,1.066265060240963855421686747,2.144927536231884057971014493,2.995983935742971887550200803,2.995726495726495726495726496,2.995689655172413793103448276,2.995967741935483870967741935,1.042042042042042042042042042,1.996515679442508710801393728,2.905660377358490566037735849,2.996794871794871794871794872,2.995192307692307692307692308,2.975845410628019323671497585,2.962264150943396226415094340,2.995951417004048582995951417,1.153153153153153153153153153,2.504761904761904761904761905,2.997536945812807881773399015,1.108910891089108910891089109,2.984126984126984126984126984,2.978723404255319148936170213,2.479262672811059907834101382
escalatingTitForTat,3,0.8379446640316205533596837945,3,2.99609375,2.997566909975669099756690998,3.283018867924528301886792453,2.1,2.975490196078431372549019608,2.976303317535545023696682464,1.983122362869198312236286920,2.980392156862745098039215686,2.996226415094339622641509434,,2.744604316546762589928057554,2.978354978354978354978354978,2.980079681274900398406374502,2.975961538461538461538461538,2.996197718631178707224334601,2.995370370370370370370370370,3.236220472440944881889763780,2.695652173913043478260869565,3,3,3,2.098654708520179372197309417,3,2.995652173913043478260869565,3,3,3,3,3,3,2.729629629629629629629629630,1.150684931506849315068493151,1.983471074380165289256198347,3,3,2.613636363636363636363636364,3,3,3,3,3,3,2.84,3,3,2.979338842975206611570247934,2.975,3,3,0.9911894273127753303964757709,3,3,2.975961538461538461538461538,2.982698961937716262975778547,1.145214521452145214521452145
even,4.002898550724637681159420290,0.5,0.7129909365558912386706948640,3.25,3.986363636363636363636363636,2.836283185840707964601769912,1.673151750972762645914396887,2.519650655021834061135371179,2.508771929824561403508771930,3.25,2.072916666666666666666666667,2.513636363636363636363636364,1.161870503597122302158273381,,3.234309623430962343096234310,2.058394160583941605839416058,3.144230769230769230769230769,2.507177033492822966507177033,2.243902439024390243902439024,3.909090909090909090909090909,2,4,0.7365853658536585365853658537,0.5205479452054794520547945205,2.208029197080291970802919708,3.257383966244725738396624473,2.510948905109489051094890511,2.512077294685990338164251208,2.5,3.25,2.5,2.512315270935960591133004926,3.256916996047430830039525692,2.509727626459143968871595331,2.511520737327188940092165899,2.017937219730941704035874439,0.7129337539432176656151419558,4,2.297297297297297297297297297,2.5,2.636363636363636363636363636,2.511627906976744186046511628,3.25,0.5638766519823788546255506608,2.261410788381742738589211618,3.066929133858267716535433071,0.6811594202898550724637681159,0.7787610619469026548672566372,0.6581196581196581196581196581,3.256916996047430830039525692,3.244094488188976377952755906,4,2.014388489208633093525179856,2.510729613733905579399141631,4.004878048780487804878048780,2.516853932584269662921348315,2.519148936170212765957446809,0.5166051660516605166051660517
evilTitForTat,3.015151515151515151515151515,1,2.995967741935483870967741935,3,3,2.679069767441860465116279070,1.675958188153310104529616725,2.009009009009009009009009009,2.016286644951140065146579805,2.858490566037735849056603774,2.980676328502415458937198068,3,3,2,,2.987012987012987012987012987,2.980487804878048780487804878,3,3,2.961722488038277511961722488,1.995121951219512195121951220,3.004878048780487804878048780,2.995260663507109004739336493,1.012048192771084337349397590,1.456521739130434782608695652,2.996168582375478927203065134,3,2.984435797665369649805447471,2.984375,2.995192307692307692307692308,2.983539094650205761316872428,2.981818181818181818181818182,2.995454545454545454545454545,2.009708737864077669902912621,1.030927835051546391752577320,2.471571906354515050167224080,2.995283018867924528301886792,1.029090909090909090909090909,2.145922746781115879828326180,2.985294117647058823529411765,2.995867768595041322314049587,3,2.995327102803738317757009346,3.011320754716981132075471698,3,2.867298578199052132701421801,2.995670995670995670995670996,2.995951417004048582995951417,2.992277992277992277992277992,2.996212121212121212121212121,2.995535714285714285714285714,3.014492753623188405797101449,2.023148148148148148148148148,2.982142857142857142857142857,3.016064257028112449799196787,2.017777777777777777777777778,2.009523809523809523809523810,1.010909090909090909090909091
FallenAngel,3.036866359447004608294930876,0.9860139860139860139860139860,2.986363636363636363636363636,2.982062780269058295964125561,3.920792079207920792079207921,3.204878048780487804878048780,2.257641921397379912663755459,2.974358974358974358974358974,2.973214285714285714285714286,2.849785407725321888412017167,2.972972972972972972972972973,2.983673469387755102040816327,3,2.003649635036496350364963504,2.970779220779220779220779221,,2.971014492753623188405797101,2.983935742971887550200803213,2.995433789954337899543378995,4.809815950920245398773006135,2.004201680672268907563025210,3.350609756097560975609756098,2.987124463519313304721030043,2.185507246376811594202898551,2.609090909090909090909090909,2.989830508474576271186440678,2.980198019801980198019801980,2.985981308411214953271028037,3,2.987903225806451612903225806,2.986725663716814159292035398,2.987234042553191489361702128,3,2.009661835748792270531400966,1.050458715596330275229357798,2.523809523809523809523809524,2.987654320987654320987654321,2.929824561403508771929824561,2.447257383966244725738396624,3,2.987804878048780487804878049,3,2.988888888888888888888888889,2.731404958677685950413223140,3,2.881944444444444444444444444,2.979865771812080536912751678,2.9875,1.206751054852320675105485232,2.979797979797979797979797980,2.987341772151898734177215190,2.526666666666666666666666667,2.013513513513513513513513514,3,2.820408163265306122448979592,2.974025974025974025974025974,2.975206611570247933884297521,2.131707317073170731707317073
FallenAngel2,3.366071428571428571428571429,0.9870967741935483870967741935,2.985148514851485148514851485,2.987138263665594855305466238,3.251012145748987854251012146,2.725581395348837209302325581,1.717821782178217821782178218,2.971563981042654028436018957,2.9765625,2.985507246376811594202898551,2.97,2.982300884955752212389380531,3,2.0625,2.956097560975609756097560976,2.971014492753623188405797101,,2.980099502487562189054726368,2.995121951219512195121951220,3.301801801801801801801801802,2.049504950495049504950495050,3.377551020408163265306122449,2.985645933014354066985645933,2.608294930875576036866359447,2.479704797047970479704797048,2.986784140969162995594713656,2.980295566502463054187192118,2.985645933014354066985645933,2.986666666666666666666666667,2.986842105263157894736842105,2.988416988416988416988416988,2.990291262135922330097087379,2.986956521739130434782608696,2.004310344827586206896551724,1.112676056338028169014084507,2.570212765957446808510638298,2.986363636363636363636363636,2.981042654028436018957345972,2.085910652920962199312714777,2.986784140969162995594713656,2.990595611285266457680250784,3,2.988142292490118577075098814,1.964769647696476964769647696,3,2.890243902439024390243902439,2.973568281938325991189427313,2.987341772151898734177215190,2.860576923076923076923076923,2.970297029702970297029702970,2.987288135593220338983050847,2.960591133004926108374384236,2.019607843137254901960784314,2.987234042553191489361702128,2.910891089108910891089108911,2.974025974025974025974025974,2.977099236641221374045801527,2.172043010752688172043010753
fastDetective,4.984615384615384615384615385,0.9913793103448275862068965517,2.995884773662551440329218107,2.996,2.995260663507109004739336493,2.666666666666666666666666667,2,2.490384615384615384615384615,2.490099009900990099009900990,2.855895196506550218340611354,2.980676328502415458937198068,2.997142857142857142857142857,2.996197718631178707224334601,2.483253588516746411483253589,2.977168949771689497716894977,2.983935742971887550200803213,2.980099502487562189054726368,,2.990291262135922330097087379,2.960869565217391304347826087,2.486988847583643122676579926,1.058823529411764705882352941,2.995515695067264573991031390,1.008196721311475409836065574,1.150234741784037558685446009,2.996753246753246753246753247,2.997402597402597402597402597,2.995780590717299578059071730,2.995024875621890547263681592,2.995412844036697247706422018,2.995024875621890547263681592,2.995238095238095238095238095,2.997340425531914893617021277,2.490654205607476635514018692,1.027149321266968325791855204,2.703703703703703703703703704,2.995867768595041322314049587,1.099009900990099009900990099,2.356097560975609756097560976,2.995283018867924528301886792,2.995073891625615763546798030,2.995145631067961165048543689,2.995260663507109004739336493,1.038961038961038961038961039,1.995024875621890547263681592,2.890547263681592039800995025,2.995049504950495049504950495,2.995594713656387665198237885,2.975961538461538461538461538,2.985018726591760299625468165,2.995934959349593495934959350,1.127490039840637450199203187,2.502183406113537117903930131,2.995833333333333333333333333,1.078431372549019607843137255,2.493421052631578947368421053,2.501858736059479553903345725,1.077981651376146788990825688
fastDetectiveSimpleton,4.981900452488687782805429864,0.5,2.995670995670995670995670996,2.996415770609318996415770609,2.995098039215686274509803922,2.842342342342342342342342342,1.995024875621890547263681592,2.264840182648401826484018265,2.258992805755395683453237410,2.75,2.973333333333333333333333333,2.996015936254980079681274900,2.995370370370370370370370370,2.243902439024390243902439024,2.977477477477477477477477477,2.972602739726027397260273973,2.970731707317073170731707317,2.990291262135922330097087379,,3.951140065146579804560260586,2.245791245791245791245791246,1.08,2.996031746031746031746031746,0.5132450331125827814569536424,1.985714285714285714285714286,2.995951417004048582995951417,2.995495495495495495495495495,2.995145631067961165048543689,2.995798319327731092436974790,2.996763754045307443365695793,2.995283018867924528301886792,2.996138996138996138996138996,2.996835443037974683544303797,2.253644314868804664723032070,2,1.878048780487804878048780488,2.996539792387543252595155709,1.095238095238095238095238095,2.444866920152091254752851711,2.997175141242937853107344633,2.996309963099630996309963100,2.995145631067961165048543689,2.995433789954337899543378995,1.050420168067226890756302521,2.973568281938325991189427313,2.706611570247933884297520661,2.995475113122171945701357466,2.997512437810945273631840796,2.975490196078431372549019608,2.973214285714285714285714286,2.995983935742971887550200803,1.150943396226415094339622642,2.265384615384615384615384615,2.996309963099630996309963100,1.096618357487922705314009662,2.254901960784313725490196078,2.260317460317460317460317460,0.5402843601895734597156398104
fibonacciDefector,3.086538461538461538461538462,0.04090909090909090909090909091,2.972350230414746543778801843,2.958333333333333333333333333,3.066115702479338842975206612,2.072649572649572649572649573,1.061068702290076335877862595,1.566523605150214592274678112,1.570048309178743961352657005,1.757575757575757575757575758,2.963099630996309963099630996,2.958174904942965779467680608,2.547244094488188976377952756,1.545454545454545454545454545,2.937799043062200956937799043,0.1625766871165644171779141104,2.445945945945945945945945946,2.960869565217391304347826087,1.459283387622149837133550489,,1.565400843881856540084388186,3.083333333333333333333333333,0.5049504950495049504950495050,0.07920792079207920792079207921,2.723127035830618892508143322,2.973568281938325991189427313,2.957198443579766536964980545,2.960526315789473684210526316,2.961038961038961038961038961,2.970873786407766990291262136,2.973214285714285714285714286,2.970085470085470085470085470,2.971428571428571428571428571,1.554621848739495798319327731,0.2004830917874396135265700483,2.064039408866995073891625616,2.971774193548387096774193548,3.079646017699115044247787611,1.705882352941176470588235294,2.960698689956331877729257642,2.905472636815920398009950249,2.960629921259842519685039370,2.97265625,3.034810126582278481012658228,1.405,2.637681159420289855072463768,2.898550724637681159420289855,2.977848101265822784810126582,2.955271565495207667731629393,2.974910394265232974910394265,2.979274611398963730569948187,3.070422535211267605633802817,1.570342205323193916349809886,2.957081545064377682403433476,3.077220077220077220077220077,1.564444444444444444444444444,1.568075117370892018779342723,0.1424501424501424501424501425
flip,4.002493765586034912718204489,0.5021645021645021645021645022,0.8133333333333333333333333333,3.25,3.991489361702127659574468085,2.833333333333333333333333333,1.682464454976303317535545024,2.508547008547008547008547009,2.509708737864077669902912621,3.25,2.076086956521739130434782609,2.521739130434782608695652174,1.270531400966183574879227053,2,3.239024390243902439024390244,2.067226890756302521008403361,3.163366336633663366336633663,2.505576208178438661710037175,2.245791245791245791245791246,3.864978902953586497890295359,,4.004926108374384236453201970,0.7174887892376681614349775785,0.5209302325581395348837209302,2.396135265700483091787439614,3.251063829787234042553191489,2.521568627450980392156862745,2.506527415143603133159268930,2.511520737327188940092165899,3.243697478991596638655462185,2.509505703422053231939163498,2.510917030567685589519650655,3.250814332247557003257328990,2.512077294685990338164251208,2.509505703422053231939163498,2.016460905349794238683127572,0.8160377358490566037735849057,4.004975124378109452736318408,2.364406779661016949152542373,2.511312217194570135746606335,2.673076923076923076923076923,2.5,3.244,0.5693779904306220095693779904,2.252293577981651376146788991,2.900473933649289099526066351,0.6394052044609665427509293680,0.7326007326007326007326007326,0.6811594202898550724637681159,3.244897959183673469387755102,3.25,4,2.010676156583629893238434164,2.512195121951219512195121951,4.004739336492890995260663507,2.508474576271186440677966102,2.522167487684729064039408867,0.5196078431372549019607843137
ftft,3,0.9923076923076923076923076923,3,1.013333333333333333333333333,1.013824884792626728110599078,2.004545454545454545454545455,1.671814671814671814671814672,1.506097560975609756097560976,1.507407407407407407407407407,1.527881040892193308550185874,1.588435374149659863945578231,1.013888888888888888888888889,3,1.5,2.980487804878048780487804878,2.466463414634146341463414634,2.425170068027210884353741497,1.003676470588235294117647059,1.005,2.875,1.492610837438423645320197044,,3,3,2.75,3,1.011235955056179775280898876,3,3,3,3,3,3,1.5,1.018957345971563981042654028,1.975961538461538461538461538,3,3,1.856617647058823529411764706,3,3,3,3,3,3,2.626984126984126984126984127,3,3,1.495726495726495726495726496,2.980769230769230769230769231,3,3,1.505976095617529880478087649,3,3,1.507874015748031496062992126,1.517241379310344827586206897,2.295154185022026431718061674
