,alwaysCooperate,alwaysDefect,AngryPriest,best-estDetective,betterDetective,ccd,cdd,cleverDetective,clevererDetective,conMan,delayedDetective,detective,escalatingTitForTat,even,evilTitForTat,FallenAngel,FallenAngel2,fastDetective,fastDetectiveSimpleton,fibonacciDefector,flip,ftft,grimMoralTitForTat,grimTrigger,joss,moralTitForTat,mostBestestDetective,mystrategy,npfitt,npnntt,nprtt-forgiveOnce,nprtt,npwtt,odd,oracle,Priest,random,reflectiveTitForTat,relaxedGrimMoralTitForTat,resilientTitForTat,selfAwareTitForTat,shortwindow,simpleton,smartJoss,smoughCopycat,smoughsKinderCopycat,sorryFastDetective,sorryJoss,sorryTitForTat,switcher,titForTat,uftft,ultimateDetective,ultimateDetectiveForgiveOnce,windowed
delayedDetective,4.894117647058823529411764706,0.9826086956521739130434782609,2.986842105263157894736842105,2.984615384615384615384615385,3.912280701754385964912280702,3.225961538461538461538461538,2.23,2.97,2.978339350180505415162454874,2.848,,2.981132075471698113207547170,3,2.003311258278145695364238411,2.955223880597014925373134328,2.980769230769230769230769231,2.983914209115281501340482574,2.984674329501915708812260536,2.995192307692307692307692308,2.962406015037593984962406015,2.003448275862068965517241379,3.927480916030534351145038168,2.986425339366515837104072398,1.12,2.577669902912621359223300971,2.986425339366515837104072398,2.981395348837209302325581395,2.988636363636363636363636364,2.989247311827956989247311828,2.986547085201793721973094170,2.987903225806451612903225806,2.989932885906040268456375839,2.986486486486486486486486486,2,2.09375,2.987447698744769874476987448,2.585365853658536585365853659,2.986238532110091743119266055,2.985365853658536585365853659,3,2.989361702127659574468085106,1.115044247787610619469026549,3,2.841409691629955947136563877,2.972222222222222222222222222,2.988764044943820224719101124,1.251101321585903083700440529,2.974137931034482758620689655,2.990909090909090909090909091,2.003436426116838487972508591,2.985915492957746478873239437,1.247787610619469026548672566,2.977443609022556390977443609,2.973094170403587443946188341,1.314009661835748792270531401
detective,4.976923076923076923076923077,0.9863013698630136986301369863,2.995049504950495049504950495,2.992424242424242424242424242,2.991803278688524590163934426,2.668292682926829268292682927,1.985849056603773584905660377,2.976744186046511627906976744,2.983818770226537216828478964,2.854771784232365145228215768,2.981132075471698113207547170,,2.995412844036697247706422018,2.490099009900990099009900990,2.977064220183486238532110092,2.984375,2.981900452488687782805429864,2.995121951219512195121951220,2.996153846153846153846153846,2.958490566037735849056603774,2.491304347826086956521739130,1.078947368421052631578947368,2.996254681647940074906367041,1.017621145374449339207048458,1.416370106761565836298932384,2.996389891696750902527075812,2.991266375545851528384279476,2.998120300751879699248120301,2.996688741721854304635761589,2.995024875621890547263681592,2.996415770609318996415770609,2.995192307692307692307692308,2.995726495726495726495726496,2.486956521739130434782608696,2.736842105263157894736842105,2.995238095238095238095238095,2.21484375,2.995918367346938775510204082,2.995049504950495049504950495,2.995762711864406779661016949,2.995901639344262295081967213,1.056,1.995348837209302325581395349,2.882926829268292682926829268,2.996527777777777777777777778,2.995983935742971887550200803,2.975609756097560975609756098,2.980952380952380952380952381,2.996138996138996138996138996,2.492957746478873239436619718,2.996282527881040892193308550,1.11,2.980237154150197628458498024,2.980079681274900398406374502,2.464454976303317535545023697
escalatingTitForTat,3,0.8267326732673267326732673267,3,2.995762711864406779661016949,2.996453900709219858156028369,3.304878048780487804878048780,2.114537444933920704845814978,2.982142857142857142857142857,2.978813559322033898305084746,1.970085470085470085470085470,2.980988593155893536121673004,2.995412844036697247706422018,,2.712264150943396226415094340,2.975369458128078817733990148,3,2.982142857142857142857142857,2.995951417004048582995951417,2.996183206106870229007633588,3.234375,2.709523809523809523809523810,3,3,3,2.009433962264150943396226415,3,2.995145631067961165048543689,3,3,3,3,3,3,2.743682310469314079422382671,1.957446808510638297872340426,3,2.690476190476190476190476190,3,3,3,3,3,3,2.868544600938967136150234742,3,3,2.982394366197183098591549296,2.983108108108108108108108108,3,1,3,3,2.976525821596244131455399061,2.977678571428571428571428571,1.185328185328185328185328185
even,4.002898550724637681159420290,0.5,0.8043478260869565217391304348,3.251162790697674418604651163,3.986111111111111111111111111,2.835680751173708920187793427,1.666666666666666666666666667,2.509803921568627450980392157,2.509615384615384615384615385,3.257142857142857142857142857,2.069536423841059602649006623,2.514851485148514851485148515,1.25,,3.233050847457627118644067797,2.077669902912621359223300971,3.066390041493775933609958506,2.495049504950495049504950495,2.247863247863247863247863248,3.858974358974358974358974359,2,4,0.7046413502109704641350210970,0.5166666666666666666666666667,2.221311475409836065573770492,3.243801652892561983471074380,2.514150943396226415094339623,2.511415525114155251141552511,2.5,3.255813953488372093023255814,2.5,2.511737089201877934272300469,3.25,2.511848341232227488151658768,2.013468013468013468013468013,0.8054298642533936651583710407,1.965517241379310344827586207,2.5,2.651465798045602605863192182,2.509090909090909090909090909,3.257777777777777777777777778,0.5693069306930693069306930693,2.260700389105058365758754864,2.995260663507109004739336493,0.6528925619834710743801652893,0.7889908256880733944954128440,0.6777251184834123222748815166,3.242718446601941747572815534,3.244680851063829787234042553,2.014634146341463414634146341,2.511961722488038277511961722,4,2.508620689655172413793103448,2.519823788546255506607929515,0.5173913043478260869565217391
evilTitForTat,3.015151515151515151515151515,1,2.996226415094339622641509434,3,3,2.666666666666666666666666667,1.670886075949367088607594937,2.015290519877675840978593272,2.017777777777777777777777778,2.856697819314641744548286604,2.980099502487562189054726368,3,3,2.004237288135593220338983051,,2.981308411214953271028037383,2.983122362869198312236286920,3,3,2.971875,1.995475113122171945701357466,3.004672897196261682242990654,2.995614035087719298245614035,1.014705882352941176470588235,1.413654618473895582329317269,2.995433789954337899543378995,3,2.986440677966101694915254237,2.981132075471698113207547170,2.995,2.984126984126984126984126984,2.982456140350877192982456140,2.996587030716723549488054608,2.009708737864077669902912621,2.588461538461538461538461538,2.995670995670995670995670996,2.070110701107011070110701107,2.980769230769230769230769231,2.995098039215686274509803922,3,2.995495495495495495495495495,3.015,3,2.87,2.997416020671834625322997416,2.995833333333333333333333333,2.991735537190082644628099174,2.995433789954337899543378995,2.995260663507109004739336493,2.019704433497536945812807882,2.986710963455149501661129568,3.018779342723004694835680751,2.009900990099009900990099010,2.019512195121951219512195122,1.013392857142857142857142857
FallenAngel,3.036866359447004608294930876,0.9815668202764976958525345622,2.989547038327526132404181185,2.986622073578595317725752508,3.922374429223744292237442922,3.239285714285714285714285714,2.25,2.977611940298507462686567164,2.970443349753694581280788177,2.850152905198776758409785933,2.980769230769230769230769231,2.984375,3,2.004854368932038834951456311,2.957943925233644859813084112,,2.970443349753694581280788177,2.981481481481481481481481481,2.996563573883161512027491409,4.737288135593220338983050847,2.004950495049504950495049505,3.134146341463414634146341463,3,2.386440677966101694915254237,2.534979423868312757201646091,2.989285714285714285714285714,2.982608695652173913043478261,2.986111111111111111111111111,2.988416988416988416988416988,2.989285714285714285714285714,2.989473684210526315789473684,3,2.988593155893536121673003802,2.004587155963302752293577982,1.258536585365853658536585366,2.987903225806451612903225806,2.418604651162790697674418605,2.989051094890510948905109489,3,3,2.987951807228915662650602410,3,3,2.822966507177033492822966507,3,2.988,1.182835820895522388059701493,2.983561643835616438356164384,2.986607142857142857142857143,2.012931034482758620689655172,2.986899563318777292576419214,2.991071428571428571428571429,2.970149253731343283582089552,2.977528089887640449438202247,2.118811881188118811881188119
FallenAngel2,3.366071428571428571428571429,0.9816513761467889908256880734,2.988970588235294117647058824,2.981900452488687782805429864,3.098039215686274509803921569,2.68,1.752336448598130841121495327,2.977777777777777777777777778,2.970731707317073170731707317,3.025157232704402515723270440,2.983914209115281501340482574,2.981900452488687782805429864,3,2.112033195020746887966804979,2.962025316455696202531645570,2.970443349753694581280788177,,2.982683982683982683982683983,2.995798319327731092436974790,3.738410596026490066225165563,2.073059360730593607305936073,3.136150234741784037558685446,2.986111111111111111111111111,2.517391304347826086956521739,2.694063926940639269406392694,2.986725663716814159292035398,2.981735159817351598173515982,2.987394957983193277310924370,2.986301369863013698630136986,2.985915492957746478873239437,2.989169675090252707581227437,2.985074626865671641791044776,2.985981308411214953271028037,2.004950495049504950495049505,2.542735042735042735042735043,2.985294117647058823529411765,2.210526315789473684210526316,2.985781990521327014218009479,2.989208633093525179856115108,3,2.985714285714285714285714286,2.660465116279069767441860465,3,2.802521008403361344537815126,2.971291866028708133971291866,2.986666666666666666666666667,2.697368421052631578947368421,2.976833976833976833976833977,2.988764044943820224719101124,2.008438818565400843881856540,2.987447698744769874476987448,2.525691699604743083003952569,2.974358974358974358974358974,2.972222222222222222222222222,2.200913242009132420091324201
fastDetective,4.984615384615384615384615385,0.9913043478260869565217391304,2.995670995670995670995670996,2.995073891625615763546798030,2.995918367346938775510204082,2.68,2.006849315068493150684931507,2.491228070175438596491228070,2.502164502164502164502164502,2.853080568720379146919431280,2.984674329501915708812260536,2.995121951219512195121951220,2.995951417004048582995951417,2.495049504950495049504950495,2.975369458128078817733990148,2.981481481481481481481481481,2.982683982683982683982683983,,2.990147783251231527093596059,2.957943925233644859813084112,2.484162895927601809954751131,1.074766355140186915887850467,2.995515695067264573991031390,1.008130081300813008130081301,1.118942731277533039647577093,2.996124031007751937984496124,2.995951417004048582995951417,2.996996996996996996996996997,2.995073891625615763546798030,2.995327102803738317757009346,2.995412844036697247706422018,2.996551724137931034482758621,2.996732026143790849673202614,2.502439024390243902439024390,2.719827586206896551724137931,2.995594713656387665198237885,2.256637168141592920353982301,2.996323529411764705882352941,2.995454545454545454545454545,2.995633187772925764192139738,2.995575221238938053097345133,1.039603960396039603960396040,2.003154574132492113564668770,2.868544600938967136150234742,2.995098039215686274509803922,2.995215311004784688995215311,2.975490196078431372549019608,2.983402489626556016597510373,2.995305164319248826291079812,2.502183406113537117903930131,2.997863247863247863247863248,1.074349442379182156133828996,2.501915708812260536398467433,2.491935483870967741935483871,1.060283687943262411347517730
fastDetectiveSimpleton,4.981900452488687782805429864,0.5,2.996062992125984251968503937,2.996699669966996699669966997,2.995670995670995670995670996,2.841155234657039711191335740,1.995614035087719298245614035,2.263374485596707818930041152,2.261261261261261261261261261,2.751908396946564885496183206,2.971153846153846153846153846,2.996153846153846153846153846,2.996183206106870229007633588,2.247863247863247863247863248,2.976958525345622119815668203,2.979381443298969072164948454,2.974789915966386554621848739,2.990147783251231527093596059,,3.714285714285714285714285714,2.25,1.057142857142857142857142857,2.995049504950495049504950495,0.5111821086261980830670926518,1.908783783783783783783783784,2.995744680851063829787234043,2.996226415094339622641509434,2.997658079625292740046838407,2.996015936254980079681274900,2.996784565916398713826366559,2.995169082125603864734299517,2.995073891625615763546798030,2.995412844036697247706422018,2.257261410788381742738589212,1.843636363636363636363636364,2.995689655172413793103448276,2.566964285714285714285714286,2.995098039215686274509803922,2.996124031007751937984496124,2.995215311004784688995215311,2.995,1.044943820224719101123595506,2.974248927038626609442060086,2.645569620253164556962025316,2.996865203761755485893416928,2.995098039215686274509803922,2.976851851851851851851851852,2.972350230414746543778801843,2.995121951219512195121951220,2.255924170616113744075829384,2.995744680851063829787234043,1.079365079365079365079365079,2.264069264069264069264069264,2.264317180616740088105726872,0.5346938775510204081632653061
fibonacciDefector,3.086538461538461538461538462,0.04147465437788018433179723502,2.973782771535580524344569288,2.95,3.063926940639269406392694064,2.079207920792079207920792079,1.050167224080267558528428094,1.556521739130434782608695652,1.561320754716981132075471698,1.765217391304347826086956522,2.962406015037593984962406015,2.958490566037735849056603774,2.55078125,1.572649572649572649572649573,2.95625,0.2245762711864406779661016949,1.801324503311258278145695364,2.957943925233644859813084112,1.768472906403940886699507389,,1.562962962962962962962962963,3.088669950738916256157635468,0.4594594594594594594594594595,0.04709141274238227146814404432,2.733333333333333333333333333,2.973451327433628318584070796,2.954128440366972477064220183,2.961977186311787072243346008,2.957547169811320754716981132,2.973214285714285714285714286,2.973333333333333333333333333,2.97,2.971887550200803212851405622,1.561085972850678733031674208,1.839650145772594752186588921,2.971887550200803212851405622,1.526041666666666666666666667,2.955223880597014925373134328,2.906666666666666666666666667,2.956310679611650485436893204,2.97,3.044534412955465587044534413,1.294930875576036866359447005,2.699186991869918699186991870,2.881188118811881188118811881,2.974545454545454545454545455,2.957957957957957957957957958,2.972727272727272727272727273,2.971698113207547169811320755,1.580645161290322580645161290,2.955,3.089108910891089108910891089,1.564356435643564356435643564,1.570731707317073170731707317,0.21875
flip,4.002493765586034912718204489,0.5017543859649122807017543860,0.8301886792452830188679245283,3.25,3.991902834008097165991902834,2.847290640394088669950738916,1.682464454976303317535545024,2.506756756756756756756756757,2.518072289156626506024096386,3.251231527093596059113300493,2.072413793103448275862068966,2.513043478260869565217391304,1.257142857142857142857142857,2,3.239819004524886877828054299,2.079207920792079207920792079,3.123287671232876712328767123,2.506787330316742081447963801,2.25,3.877777777777777777777777778,,4.004366812227074235807860262,0.6889763779527559055118110236,0.515625,2.357366771159874608150470219,3.250712250712250712250712251,2.527093596059113300492610837,2.511210762331838565022421525,2.511627906976744186046511628,3.251207729468599033816425121,2.511111111111111111111111111,2.5,3.250896057347670250896057348,2.5,2.023809523809523809523809524,0.8169014084507042253521126761,2.204347826086956521739130435,2.5,2.646153846153846153846153846,2.511111111111111111111111111,3.258215962441314553990610329,0.5700483091787439613526570048,2.246575342465753424657534247,3.084745762711864406779661017,0.6811594202898550724637681159,0.8038277511961722488038277512,0.6777251184834123222748815166,3.25,3.257261410788381742738589212,2.014354066985645933014354067,2.5,4,2.521327014218009478672985782,2.51,0.5172413793103448275862068966
ftft,3,0.9938080495356037151702786378,3,1.013824884792626728110599078,1.013574660633484162895927602,2.008163265306122448979591837,1.672897196261682242990654206,1.516431924882629107981220657,1.517073170731707317073170732,1.525773195876288659793814433,1.599236641221374045801526718,1.013157894736842105263157895,3,1.5,2.981308411214953271028037383,2.788617886178861788617886179,2.784037558685446009389671362,1.004672897196261682242990654,1.003571428571428571428571429,2.866995073891625615763546798,1.493449781659388646288209607,,3,3,2.604761904761904761904761905,3,1.014018691588785046728971963,3,3,3,3,3,3,1.507317073170731707317073171,1.794642857142857142857142857,3,1.891891891891891891891891892,3,3,3,3,3,3,2.687943262411347517730496454,3,3,1.495867768595041322314049587,2.982905982905982905982905983,3,1.507109004739336492890995261,3,3,1.515837104072398190045248869,1.515021459227467811158798283,2.291139240506329113924050633
grimMoralTitForTat,3,0.9969788519637462235649546828,3,2.995192307692307692307692308,2.995495495495495495495495495,3.596412556053811659192825112,2.306382978723404255319148936,2.987124463519313304721030043,2.987012987012987012987012987,1.258426966292134831460674157,2.986425339366515837104072398,2.996254681647940074906367041,3,2.919831223628691983122362869,2.973684210526315789473684211,3,2.986111111111111111111111111,2.995515695067264573991031390,2.995049504950495049504950495,4.603603603603603603603603604,2.933070866141732283464566929,3,,3,1.408560311284046692607003891,3,2.995780590717299578059071730,3,3,3,3,3,3,2.928030303030303030303030303,1.293269230769230769230769231,3,2.794642857142857142857142857,3,3,3,3,3,3,2.894230769230769230769230769,3,3,2.987394957983193277310924370,2.986956521739130434782608696,3,1.111111111111111111111111111,3,3,2.985221674876847290640394089,2.991620111731843575418994413,1.188524590163934426229508197
grimTrigger,3,0.995,3,2.996610169491525423728813559,1.0375,3.648514851485148514851485149,2.326923076923076923076923077,1.051383399209486166007905138,1.060747663551401869158878505,1.084158415841584158415841584,1.297777777777777777777777778,1.039647577092511013215859031,3,2.995833333333333333333333333,1.014705882352941176470588235,2.657627118644067796610169492,2.865217391304347826086956522,1.028455284552845528455284553,3.003194888178913738019169329,4.880886426592797783933518006,2.99609375,3,3,,1.033816425120772946859903382,3,1.044554455445544554455445545,3,3,3,3,3,3,2.995594713656387665198237885,1.115740740740740740740740741,3,3.163194444444444444444444444,3,3,3,3,3,3,2.862559241706161137440758294,3,3,1.095435684647302904564315353,2.986363636363636363636363636,3,1.055,3,3,1.025691699604743083003952569,1.062200956937799043062200957,1.111570247933884297520661157
