,angery,AngryPriest,antiJoss,antiJossDynamic,antiJossPeriodic,balance,balanceDynamic,best-estDetective,betterDetective,cleverDetective,clevererDetective,confusedTitForTat,conMan,defectFirstTitForTat,delayedDetective,detective,escalatingTitForTat,evilTitForTat,FallenAngel,FallenAngel2,fastDetective,fastDetectiveSimpleton,forgivingCopycat,ftft,grimMoralTitForTat,grimTrigger,joss,moralTitForTat,mostBestestDetective,mystrategy,npctt,npfitt,npnntt,nprtt-forgiveOnce,nprtt-halflife,nprtt-random,nprtt,nprttStudent,nprttStudent2,nprwtt,npwtt,opportunisticDefector-1,opportunisticDefector-2,opportunisticDefector-3,opportunisticDefector-4,opportunisticDefector-5,periodicCopycat,Priest,punitiveDetective,punitiveSelfAwareTitForTat,randomChoice,randomHistory,reflectiveTitForTat,relaxedGrimMoralTitForTat,resilientTitForTat,selfAwareTitForTat,shortwindow,simpleton,smartJoss,smoughCopycat,smoughsKinderCopycat,sorryFastDetective,sorryJoss,sorryTitForTat,strictPunitiveDetective,switcher,tickedOffCopycat,titForTat,titForTatDelayed,uftft,ultimateDetective,ultimateDetectiveForgiveOnce,windowed,worst
clevererDetective,2.982352941176470588235294118,2.988636363636363636363636364,2.991202346041055718475073314,2.985074626865671641791044776,2.987551867219917012448132780,2.985148514851485148514851485,2.9875,3,3,2.984435797665369649805447471,,4.890365448504983388704318937,2.850174216027874564459930314,2.977011494252873563218390805,2.971830985915492957746478873,3,3,3.213930348258706467661691542,2.972222222222222222222222222,2.972093023255813953488372093,2.501976284584980237154150198,2.238532110091743119266055046,2.986301369863013698630136986,3.988130563798219584569732938,2.988,1.014925373134328358208955224,2.451754385964912280701754386,2.986842105263157894736842105,3,2.988549618320610687022900763,2.989323843416370106761565836,2.985781990521327014218009479,2.986666666666666666666666667,2.989583333333333333333333333,2.987179487179487179487179487,2.985074626865671641791044776,2.985221674876847290640394089,2.987854251012145748987854251,2.989898989898989898989898990,2.987603305785123966942148760,2.985714285714285714285714286,0.9954545454545454545454545455,1.024489795918367346938775510,1.039603960396039603960396040,2.477477477477477477477477477,1.758474576271186440677966102,2.985436893203883495145631068,2.988805970149253731343283582,3.834951456310679611650485437,2.988326848249027237354085603,2.432900432900432900432900433,2.927419354838709677419354839,2.986363636363636363636363636,2.986784140969162995594713656,3,2.985849056603773584905660377,3,3,2.819819819819819819819819820,2.987341772151898734177215190,2.986666666666666666666666667,2.985915492957746478873239437,2.970443349753694581280788177,2.988461538461538461538461538,2.944444444444444444444444444,2.003484320557491289198606272,2.978417266187050359712230216,2.985148514851485148514851485,2.028846153846153846153846154,3.011194029850746268656716418,2.984905660377358490566037736,2.988950276243093922651933702,1.172897196261682242990654206,0.9876160990712074303405572755
confusedTitForTat,1.8,0.2863636363636363636363636364,2.429032258064516129032258065,2.415094339622641509433962264,2.252459016393442622950819672,2.507389162561576354679802956,2.484848484848484848484848485,2.255131964809384164222873900,2.804347826086956521739130435,0.09963099630996309963099630996,0.08970099667774086378737541528,,2.25,2.244094488188976377952755906,1.122605363984674329501915709,2.258706467661691542288557214,0.72,2.245614035087719298245614035,1.115044247787610619469026549,2.141463414634146341463414634,2.242857142857142857142857143,2.985981308411214953271028037,2.257839721254355400696864111,2.8,0.1232876712328767123287671233,0.03284671532846715328467153285,2.133333333333333333333333333,2.25,2.251207729468599033816425121,2.253112033195020746887966805,2.262068965517241379310344828,2.25,2.260089686098654708520179372,2.25,2.260089686098654708520179372,2.253658536585365853658536585,2.259574468085106382978723404,2.260869565217391304347826087,2.252873563218390804597701149,2.25,2.258687258687258687258687259,0.01923076923076923076923076923,1.358851674641148325358851675,2.257053291536050156739811912,2.265486725663716814159292035,2.253658536585365853658536585,2.253112033195020746887966805,1.855813953488372093023255814,0.1052631578947368421052631579,2.258964143426294820717131474,2.273109243697478991596638655,1.809302325581395348837209302,2.252830188679245283018867925,1.695652173913043478260869565,3,2.253731343283582089552238806,2.011235955056179775280898876,3,2.117857142857142857142857143,1.84375,0.3396226415094339622641509434,0.125,1.99,2.265217391304347826086956522,0.1407407407407407407407407407,2.009523809523809523809523810,1.807692307692307692307692308,2.252148997134670487106017192,2.348993288590604026845637584,3.165919282511210762331838565,2.253333333333333333333333333,2.259740259740259740259740260,2.164705882352941176470588235,0
conMan,2.859030837004405286343612335,2.858536585365853658536585366,2.892156862745098039215686275,2.868932038834951456310679612,2.892018779342723004694835681,3.077981651376146788990825688,3.074626865671641791044776119,2.857142857142857142857142857,3.963133640552995391705069124,2.847926267281105990783410138,2.850174216027874564459930314,2.25,,2.843601895734597156398104265,2.858736059479553903345724907,2.855,1.911347517730496453900709220,2.834905660377358490566037736,2.847290640394088669950738916,2.666666666666666666666666667,2.854771784232365145228215768,1.540636042402826855123674912,2.870370370370370370370370370,3.980237154150197628458498024,1.284444444444444444444444444,1.050209205020920502092050209,1.828193832599118942731277533,2.859154929577464788732394366,2.856060606060606060606060606,2.860082304526748971193415638,2.857142857142857142857142857,2.857758620689655172413793103,2.858974358974358974358974359,2.858536585365853658536585366,2.857843137254901960784313725,2.864321608040201005025125628,2.859778597785977859778597786,2.858921161825726141078838174,2.865853658536585365853658537,2.860576923076923076923076923,2.857142857142857142857142857,1.004807692307692307692307692,1.012396694214876033057851240,1.024875621890547263681592040,1.024390243902439024390243902,1.049019607843137254901960784,2.884169884169884169884169884,2.860082304526748971193415638,3.983606557377049180327868852,2.859154929577464788732394366,2.200980392156862745098039216,1.111111111111111111111111111,2.857707509881422924901185771,1.309178743961352657004830918,2.859504132231404958677685950,2.859903381642512077294685990,2.766169154228855721393034826,1.533333333333333333333333333,2.762264150943396226415094340,1.740196078431372549019607843,2.858695652173913043478260870,3.139097744360902255639097744,2.860576923076923076923076923,2.860360360360360360360360360,3.983050847457627118644067797,2.014423076923076923076923077,1.705607476635514018691588785,2.858823529411764705882352941,2.665271966527196652719665272,3.980952380952380952380952381,2.851851851851851851851851852,2.847290640394088669950738916,2.983935742971887550200803213,0.9958158995815899581589958159
defectFirstTitForTat,2.507246376811594202898550725,3,2.976190476190476190476190476,2.995098039215686274509803922,3.008695652173913043478260870,2.985849056603773584905660377,2.980314960629921259842519685,3.004273504273504273504273504,3.003533568904593639575971731,2.995327102803738317757009346,2.996168582375478927203065134,2.263779527559055118110236220,2.867298578199052132701421801,,2.989285714285714285714285714,3.004761904761904761904761905,3.004672897196261682242990654,1,2.987551867219917012448132780,2.985981308411214953271028037,3,3,3,3.008888888888888888888888889,3.004310344827586206896551724,1.0125,1.252475247524752475247524752,3.004032258064516129032258065,3.005,2.509960159362549800796812749,3,2.511210762331838565022421525,3.001742160278745644599303136,2.5,3.004291845493562231759656652,3,2.5,3.004385964912280701754385965,3.004032258064516129032258065,2.975510204081632653061224490,3.004807692307692307692307692,1.015,2.511312217194570135746606335,2.508960573476702508960573477,2.510204081632653061224489796,2.511848341232227488151658768,2.960199004975124378109452736,3,3.008,3.004098360655737704918032787,2.265486725663716814159292035,1.061728395061728395061728395,2.5,3.004784688995215311004784689,2.5,3.004016064257028112449799197,3.009433962264150943396226415,2.009063444108761329305135952,2.860262008733624454148471616,3,3,2.99,3.004484304932735426008968610,3.004065040650406504065040650,3.008547008547008547008547009,2.512295081967213114754098361,1.013274336283185840707964602,2.510638297872340425531914894,2.676991150442477876106194690,3.009433962264150943396226415,2.996138996138996138996138996,2.995024875621890547263681592,1.012345679012345679012345679,1
delayedDetective,2.977272727272727272727272727,2.986899563318777292576419214,2.985,2.986046511627906976744186047,2.985,2.841201716738197424892703863,2.822727272727272727272727273,2.983263598326359832635983264,3.920502092050209205020920502,2.9765625,2.971830985915492957746478873,3.383141762452107279693486590,2.840148698884758364312267658,2.971428571428571428571428571,,2.989247311827956989247311828,3,2.964980544747081712062256809,2.979381443298969072164948454,2.977777777777777777777777778,2.980769230769230769230769231,2.995098039215686274509803922,2.988461538461538461538461538,3.926530612244897959183673469,2.987654320987654320987654321,1.082822085889570552147239264,2.703883495145631067961165049,2.987012987012987012987012987,2.980582524271844660194174757,2.985221674876847290640394089,2.987124463519313304721030043,2.987854251012145748987854251,2.985365853658536585365853659,2.987447698744769874476987448,2.990536277602523659305993691,2.986547085201793721973094170,2.986899563318777292576419214,2.985,2.988461538461538461538461538,2.987288135593220338983050847,2.986425339366515837104072398,0.9916317991631799163179916318,1.024096385542168674698795181,1.043103448275862068965517241,1.07,1.071428571428571428571428571,2.985714285714285714285714286,2.987124463519313304721030043,3.8,2.988372093023255813953488372,2.377862595419847328244274809,2.909465020576131687242798354,2.985221674876847290640394089,2.985915492957746478873239437,3,2.987854251012145748987854251,1.118721461187214611872146119,3,2.921985815602836879432624113,2.971563981042654028436018957,2.987012987012987012987012987,1.234567901234567901234567901,2.970443349753694581280788177,2.990595611285266457680250784,1.313364055299539170506912442,2.009803921568627450980392157,2.987473903966597077244258873,2.989583333333333333333333333,2.090163934426229508196721311,1.236286919831223628691983122,2.973799126637554585152838428,2.971291866028708133971291866,1.288888888888888888888888889,0.9813084112149532710280373832
detective,2.995391705069124423963133641,2.995815899581589958158995816,2.995215311004784688995215311,2.995555555555555555555555556,2.995,2.995260663507109004739336493,2.995049504950495049504950495,2.990476190476190476190476190,2.99,2.977375565610859728506787330,2.981273408239700374531835206,2.233830845771144278606965174,2.855,2.980952380952380952380952381,2.989247311827956989247311828,,2.995305164319248826291079812,2.983974358974358974358974359,2.980487804878048780487804878,2.984674329501915708812260536,2.995555555555555555555555556,2.995575221238938053097345133,2.995391705069124423963133641,1.084905660377358490566037736,2.996996996996996996996996997,1.015748031496062992125984252,1.149837133550488599348534202,2.996753246753246753246753247,2.991379310344827586206896552,2.996503496503496503496503497,2.997647058823529411764705882,2.995049504950495049504950495,2.995145631067961165048543689,2.995555555555555555555555556,2.996913580246913580246913580,2.995555555555555555555555556,2.995951417004048582995951417,2.995049504950495049504950495,2.996153846153846153846153846,2.995901639344262295081967213,2.996753246753246753246753247,1,1.025751072961373390557939914,1.035874439461883408071748879,1.044642857142857142857142857,1.057971014492753623188405797,2.995850622406639004149377593,2.995121951219512195121951220,1.083333333333333333333333333,2.995260663507109004739336493,2.277777777777777777777777778,2.995454545454545454545454545,2.995951417004048582995951417,2.995614035087719298245614035,2.995633187772925764192139738,2.996904024767801857585139319,1.04,1.996441281138790035587188612,2.917322834645669291338582677,2.996732026143790849673202614,2.995454545454545454545454545,2.976415094339622641509433962,2.983673469387755102040816327,2.995433789954337899543378995,1.144067796610169491525423729,2.504201680672268907563025210,1.034825870646766169154228856,2.995708154506437768240343348,2.678733031674208144796380090,1.100456621004566210045662100,2.980314960629921259842519685,2.986263736263736263736263736,2.471962616822429906542056075,0.9870129870129870129870129870
escalatingTitForTat,3,3,3,3,3,3,3,2.995,2.995798319327731092436974790,2.975490196078431372549019608,2.975609756097560975609756098,4.12,1.911347517730496453900709220,2.981308411214953271028037383,2.978070175438596491228070175,2.995305164319248826291079812,,2.975728155339805825242718447,2.976958525345622119815668203,2.975609756097560975609756098,2.995121951219512195121951220,2.995708154506437768240343348,3,3,3,3,1.96,3,2.996240601503759398496240602,3,3,3,3,3,3,3,3,3,3,3,3,0.8418803418803418803418803419,1.012448132780082987551867220,1.165322580645161290322580645,1.310043668122270742358078603,1.428571428571428571428571429,3,3,3,3,2.431924882629107981220657277,3,3,3,3,3,3,3,2.791855203619909502262443439,3,3,2.984567901234567901234567901,2.975490196078431372549019608,3,3,0.9654178674351585014409221902,3,3,3,3,2.978991596638655462184873950,2.975728155339805825242718447,1.255924170616113744075829384,0.8650793650793650793650793651
evilTitForTat,1.011538461538461538461538462,2.995305164319248826291079812,2.980582524271844660194174757,2.983122362869198312236286920,3.004310344827586206896551724,2.981132075471698113207547170,2.981566820276497695852534562,3,3,2.019011406844106463878326996,2.019900497512437810945273632,2.267543859649122807017543860,2.858490566037735849056603774,1,2.984435797665369649805447471,3,3,,2.982832618025751072961373391,2.981132075471698113207547170,3,3,2.995121951219512195121951220,3.004608294930875576036866359,2.995121951219512195121951220,1.009771986970684039087947883,2.030973451327433628318584071,2.995305164319248826291079812,3,2.984555984555984555984555985,2.996376811594202898550724638,2.981981981981981981981981982,2.995145631067961165048543689,2.980676328502415458937198068,2.995495495495495495495495495,2.980582524271844660194174757,2.980392156862745098039215686,2.99609375,2.995049504950495049504950495,2.984496124031007751937984496,2.995884773662551440329218107,1.013761467889908256880733945,1.033816425120772946859903382,1.034351145038167938931297710,1.041044776119402985074626866,1.050387596899224806201550388,2.983739837398373983739837398,2.995145631067961165048543689,1.029090909090909090909090909,2.995260663507109004739336493,2.054455445544554455445544554,1.011764705882352941176470588,2.981042654028436018957345972,2.995594713656387665198237885,3,2.995370370370370370370370370,3.011450381679389312977099237,3,1,2.995192307692307692307692308,2.995169082125603864734299517,2.990291262135922330097087379,2.995815899581589958158995816,2.995652173913043478260869565,3.015444015444015444015444015,2.017316017316017316017316017,1.014778325123152709359605911,2.981981981981981981981981982,2.663636363636363636363636364,3.016666666666666666666666667,2.013157894736842105263157895,2.018099547511312217194570136,1.014285714285714285714285714,1
FallenAngel,2.972850678733031674208144796,2.986725663716814159292035398,3,3,3,3.009433962264150943396226415,3.179487179487179487179487179,2.983193277310924369747899160,3.932270916334661354581673307,2.973094170403587443946188341,2.972222222222222222222222222,3.393805309734513274336283186,2.847290640394088669950738916,2.966804979253112033195020747,2.979381443298969072164948454,2.980487804878048780487804878,3,2.961373390557939914163090129,,2.970149253731343283582089552,2.980769230769230769230769231,2.996062992125984251968503937,2.987012987012987012987012987,3.004651162790697674418604651,2.990131578947368421052631579,2.820960698689956331877729258,2.601532567049808429118773946,2.990196078431372549019607843,2.981395348837209302325581395,2.986238532110091743119266055,3,2.986425339366515837104072398,3,2.992462311557788944723618090,3,2.986842105263157894736842105,3,2.98828125,2.986486486486486486486486486,3,3,0.9565217391304347826086956522,1.009900990099009900990099010,1.047008547008547008547008547,1.089108910891089108910891089,1.762430939226519337016574586,3,2.988764044943820224719101124,3.212218649517684887459807074,2.987068965517241379310344828,2.816831683168316831683168317,2.864779874213836477987421384,2.986607142857142857142857143,2.988235294117647058823529412,3,3,2.552238805970149253731343284,3,2.890365448504983388704318937,2.974358974358974358974358974,2.986238532110091743119266055,1.2,2.970588235294117647058823529,3,2.965065502183406113537117904,2.006006006006006006006006006,3,2.991176470588235294117647059,2.844357976653696498054474708,2.695817490494296577946768061,2.978021978021978021978021978,2.971428571428571428571428571,2.11,0.9841269841269841269841269841
FallenAngel2,2.971153846153846153846153846,2.989399293286219081272084806,2.985981308411214953271028037,2.988929889298892988929889299,2.985148514851485148514851485,3.072398190045248868778280543,3.163461538461538461538461538,2.985401459854014598540145985,3.148148148148148148148148148,2.975708502024291497975708502,2.972093023255813953488372093,2.360975609756097560975609756,2.944444444444444444444444444,2.962616822429906542056074766,2.977777777777777777777777778,2.984674329501915708812260536,3,2.957547169811320754716981132,2.970149253731343283582089552,,2.980769230769230769230769231,2.995454545454545454545454545,2.987124463519313304721030043,3.084577114427860696517412935,2.990066225165562913907284768,2.740196078431372549019607843,2.585152838427947598253275109,2.985781990521327014218009479,2.980198019801980198019801980,2.98828125,2.985576923076923076923076923,2.986238532110091743119266055,2.986547085201793721973094170,2.988721804511278195488721805,2.985781990521327014218009479,2.986899563318777292576419214,2.985645933014354066985645933,2.986046511627906976744186047,2.988095238095238095238095238,2.987654320987654320987654321,2.987755102040816326530612245,0.3678571428571428571428571429,0.7739130434782608695652173913,1.133333333333333333333333333,1.394422310756972111553784861,1.628571428571428571428571429,2.986725663716814159292035398,2.986784140969162995594713656,3.077586206896551724137931034,2.986425339366515837104072398,2.039647577092511013215859031,2.967592592592592592592592593,2.986363636363636363636363636,2.988847583643122676579925651,3,2.985507246376811594202898551,2.660465116279069767441860465,3,2.816425120772946859903381643,2.976377952755905511811023622,2.985645933014354066985645933,2.646808510638297872340425532,2.981595092024539877300613497,2.989361702127659574468085106,2.950980392156862745098039216,2.009049773755656108597285068,2.981481481481481481481481481,2.985221674876847290640394089,2.716475095785440613026819923,2.413919413919413919413919414,2.977528089887640449438202247,2.970731707317073170731707317,2.224489795918367346938775510,0.9820627802690582959641255605
fastDetective,2.997506234413965087281795511,2.996655518394648829431438127,2.995495495495495495495495495,2.996212121212121212121212121,1.437810945273631840796019900,2.995169082125603864734299517,2.995215311004784688995215311,2.995689655172413793103448276,2.995145631067961165048543689,2.491452991452991452991452991,2.501976284584980237154150198,2.266666666666666666666666667,2.854771784232365145228215768,2.978632478632478632478632479,2.980769230769230769230769231,2.995555555555555555555555556,2.995121951219512195121951220,2.976415094339622641509433962,2.980769230769230769230769231,2.980769230769230769230769231,,2.990099009900990099009900990,2.995689655172413793103448276,1.064257028112449799196787149,2.996197718631178707224334601,1.007017543859649122807017544,1.065040650406504065040650407,2.995614035087719298245614035,2.995145631067961165048543689,2.995370370370370370370370370,2.995098039215686274509803922,2.995238095238095238095238095,2.995850622406639004149377593,2.995780590717299578059071730,2.995121951219512195121951220,2.996047430830039525691699605,2.995169082125603864734299517,2.996323529411764705882352941,2.99609375,2.995145631067961165048543689,2.995762711864406779661016949,1.007905138339920948616600791,1.009324009324009324009324009,1.0234375,1.034482758620689655172413793,1.046082949308755760368663594,2.996491228070175438596491228,2.995850622406639004149377593,1.096153846153846153846153846,2.995145631067961165048543689,2.110576923076923076923076923,1.059800664451827242524916944,2.995652173913043478260869565,2.995918367346938775510204082,2.996336996336996336996336996,2.995412844036697247706422018,1.054298642533936651583710407,2.004524886877828054298642534,2.880769230769230769230769231,2.995121951219512195121951220,2.995412844036697247706422018,2.978165938864628820960698690,2.980392156862745098039215686,2.995121951219512195121951220,1.08,2.501976284584980237154150198,1.018656716417910447761194030,2.997333333333333333333333333,2.678571428571428571428571429,1.092165898617511520737327189,2.491452991452991452991452991,2.502304147465437788018433180,1.079812206572769953051643192,0.9913419913419913419913419913
fastDetectiveSimpleton,2.995192307692307692307692308,2.996336996336996336996336996,2.995,2.995762711864406779661016949,1.438596491228070175438596491,2.995575221238938053097345133,2.995169082125603864734299517,2.995934959349593495934959350,2.996376811594202898550724638,2.254385964912280701754385965,2.261467889908256880733944954,1.350467289719626168224299065,2.742049469964664310954063604,2.977973568281938325991189427,2.970588235294117647058823529,2.995575221238938053097345133,2.995708154506437768240343348,2.981343283582089552238805970,2.976377952755905511811023622,2.972727272727272727272727273,2.990099009900990099009900990,,2.995475113122171945701357466,1.077294685990338164251207729,2.995744680851063829787234043,0.5190476190476190476190476190,1.96,2.995726495726495726495726496,2.995121951219512195121951220,2.996062992125984251968503937,2.996212121212121212121212121,2.996563573883161512027491409,2.995535714285714285714285714,2.995098039215686274509803922,2.995215311004784688995215311,2.995,2.995370370370370370370370370,2.995098039215686274509803922,2.996575342465753424657534247,2.996784565916398713826366559,2.995934959349593495934959350,0.5125448028673835125448028674,1.989690721649484536082474227,2.004237288135593220338983051,2.004878048780487804878048780,2,2.995098039215686274509803922,2.996108949416342412451361868,1.074906367041198501872659176,2.996078431372549019607843137,3.084507042253521126760563380,2.995283018867924528301886792,2.995283018867924528301886792,2.996,2.995535714285714285714285714,2.995098039215686274509803922,1.035398230088495575221238938,2.970149253731343283582089552,2.683257918552036199095022624,2.996031746031746031746031746,2.996402877697841726618705036,2.976076555023923444976076555,2.979865771812080536912751678,2.995192307692307692307692308,1.153846153846153846153846154,2.256157635467980295566502463,0.5392156862745098039215686275,2.995575221238938053097345133,2.169565217391304347826086957,1.082987551867219917012448133,2.264069264069264069264069264,2.254310344827586206896551724,0.5388127853881278538812785388,0.5
forgivingCopycat,3,3,3,3,3,3,3,2.995049504950495049504950495,2.995780590717299578059071730,2.986175115207373271889400922,2.986301369863013698630136986,2.240418118466898954703832753,2.847222222222222222222222222,2.983388704318936877076411960,2.988461538461538461538461538,2.995391705069124423963133641,3,2.970731707317073170731707317,2.987012987012987012987012987,2.987124463519313304721030043,2.995689655172413793103448276,2.995475113122171945701357466,,3,3,3,1.834821428571428571428571429,3,2.995951417004048582995951417,3,3,3,3,3,3,3,3,3,3,3,3,1.004149377593360995850622407,1.014354066985645933014354067,1.018518518518518518518518519,1.028340080971659919028340081,1.045,3,3,3,3,2.082304526748971193415637860,3,3,3,3,3,3,3,2.796078431372549019607843137,3,3,2.989619377162629757785467128,2.985781990521327014218009479,3,3,2,3,3,3,3,2.9875,2.985436893203883495145631068,2.466237942122186495176848875,0.9959349593495934959349593496
ftft,3,3,3,3,3,3,3,1.012987012987012987012987013,1.011278195488721804511278195,1.509433962264150943396226415,1.510385756676557863501483680,1.8,1.529644268774703557312252964,2.986666666666666666666666667,1.6,1.014150943396226415094339623,3,2.981566820276497695852534562,2.981395348837209302325581395,2.860696517412935323383084577,1.004016064257028112449799197,1.004830917874396135265700483,3,,3,3,2.668316831683168316831683168,3,1.013452914798206278026905830,3,3,3,3,3,3,3,3,3,3,3,3,1,1.006688963210702341137123746,1.018604651162790697674418605,1.024691358024691358024691358,1.036199095022624434389140271,3,3,3,3,1.848101265822784810126582278,3,3,3,3,3,3,3,2.630252100840336134453781513,3,3,1.502040816326530612244897959,2.981042654028436018957345972,3,3,1.507462686567164179104477612,3,3,3,3,1.509803921568627450980392157,1.508130081300813008130081301,2.29375,0.9903381642512077294685990338
grimMoralTitForTat,3,3,3,3,3,3,3,2.996212121212121212121212121,2.995370370370370370370370370,2.985294117647058823529411765,2.988,4.849315068493150684931506849,1.306666666666666666666666667,2.982758620689655172413793103,2.987654320987654320987654321,2.996996996996996996996996997,3,2.970731707317073170731707317,2.990131578947368421052631579,2.990066225165562913907284768,2.996197718631178707224334601,2.995744680851063829787234043,3,3,,3,1.299019607843137254901960784,3,2.996721311475409836065573770,3,3,3,3,3,3,3,3,3,3,3,3,1.003773584905660377358490566,1.012765957446808510638297872,1.022935779816513761467889908,1.034146341463414634146341463,1.045,3,3,3,3,2.840579710144927536231884058,3,3,3,3,3,3,3,2.911646586345381526104417671,3,3,2.986486486486486486486486486,2.985915492957746478873239437,3,3,1.128571428571428571428571429,3,3,3,3,2.987394957983193277310924370,2.985714285714285714285714286,1.227722772277227722772277228,0.9959016393442622950819672131
grimTrigger,3,3,3,3,3,3,3,2.995433789954337899543378995,1.044554455445544554455445545,1.05,1.064676616915422885572139303,4.959854014598540145985401460,1.071129707112970711297071130,1.0125,1.205521472392638036809815951,1.035433070866141732283464567,3,1.009771986970684039087947883,2.995633187772925764192139738,2.985294117647058823529411765,1.024561403508771929824561404,2.995238095238095238095238095,3,3,3,,1.042056074766355140186915888,3,1.041666666666666666666666667,3,3,3,3,3,3,3,3,3,3,3,3,1.004716981132075471698113208,1.013392857142857142857142857,1.014450867052023121387283237,1.03125,1.036734693877551020408163265,3,3,3,3,2.859437751004016064257028112,3,3,3,3,3,3,3,2.871428571428571428571428571,3,3,1.076666666666666666666666667,2.987903225806451612903225806,3,3,1.041353383458646616541353383,3,3,3,3,1.063106796116504854368932039,1.057017543859649122807017544,1.129186602870813397129186603,0.9952380952380952380952380952
joss,1.016460905349794238683127572,3.088669950738916256157635468,2.275193798449612403100775194,2.513636363636363636363636364,2.558139534883720930232558140,3.164502164502164502164502165,2.985,3.088,3.16015625,3.057692307692307692307692308,3.087719298245614035087719298,2.371428571428571428571428571,1.916299559471365638766519824,1.252475247524752475247524752,3.043689320388349514563106796,1.166123778501628664495114007,2.26,2.318584070796460176991150442,3.080459770114942528735632184,3.087336244541484716157205240,1.085365853658536585365853659,2.06,2.035714285714285714285714286,3.212871287128712871287128713,1.397058823529411764705882353,1.042056074766355140186915888,,1.415441176470588235294117647,3.075829383886255924170616114,1.145631067961165048543689320,3.033653846153846153846153846,1.027108433734939759036144578,3.073059360730593607305936073,1.270175438596491228070175439,3.064257028112449799196787149,3.068,1.045871559633027522935779817,3.081339712918660287081339713,1.192307692307692307692307692,1.059925093632958801498127341,3.099009900990099009900990099,1.002398081534772182254196643,1.028391167192429022082018927,1.050228310502283105022831050,1.165975103734439834024896266,1.029315960912052117263843648,2.707936507936507936507936508,3.039130434782608695652173913,1.186915887850467289719626168,3.081730769230769230769230769,2.324137931034482758620689655,1.087962962962962962962962963,1.328767123287671232876712329,1.455357142857142857142857143,2.560869565217391304347826087,3.073732718894009216589861751,1.913357400722021660649819495,2.136929460580912863070539419,2.92578125,1.158415841584158415841584158,1.523809523809523809523809524,3.103678929765886287625418060,3.067632850241545893719806763,3.067307692307692307692307692,3.182692307692307692307692308,2.53,1.042654028436018957345971564,1.056872037914691943127962085,1.233009708737864077669902913,3.238805970149253731343283582,3.068292682926829268292682927,1.325088339222614840989399293,1.012,1
moralTitForTat,3,3,3,3,3,3,3,2.995726495726495726495726496,2.995327102803738317757009346,2.989361702127659574468085106,2.986842105263157894736842105,2.25,2.859154929577464788732394366,2.983870967741935483870967742,2.987012987012987012987012987,2.996753246753246753246753247,3,2.971830985915492957746478873,2.990196078431372549019607843,2.985781990521327014218009479,2.995614035087719298245614035,2.995726495726495726495726496,3,3,3,3,1.305147058823529411764705882,,2.995024875621890547263681592,3,3,3,3,3,3,3,3,3,3,3,3,1.003597122302158273381294964,1.010380622837370242214532872,1.023041474654377880184331797,1.030434782608695652173913043,1.041284403669724770642201835,3,3,3,3,2.198347107438016528925619835,3,3,3,3,3,3,3,2.835443037974683544303797468,3,3,2.989655172413793103448275862,2.986725663716814159292035398,3,3,2.005586592178770949720670391,3,3,3,3,2.985576923076923076923076923,2.985436893203883495145631068,2.468546637744034707158351410,0.995
mostBestestDetective,2.995192307692307692307692308,2.996453900709219858156028369,2.995169082125603864734299517,2.996644295302013422818791946,2.995073891625615763546798030,2.996153846153846153846153846,2.995575221238938053097345133,2.993031358885017421602787456,2.990243902439024390243902439,2.98,2.980079681274900398406374502,2.251207729468599033816425121,2.856060606060606060606060606,2.98,2.980582524271844660194174757,2.991379310344827586206896552,2.996240601503759398496240602,2.982269503546099290780141844,2.981395348837209302325581395,2.980198019801980198019801980,2.995145631067961165048543689,2.995121951219512195121951220,2.995951417004048582995951417,1.080717488789237668161434978,2.996721311475409836065573770,1.018518518518518518518518519,2.672985781990521327014218009,2.995024875621890547263681592,,2.996632996632996632996632997,2.995833333333333333333333333,2.995762711864406779661016949,2.995652173913043478260869565,2.995192307692307692307692308,2.995391705069124423963133641,2.995433789954337899543378995,2.996296296296296296296296296,2.997101449275362318840579710,2.996226415094339622641509434,2.995169082125603864734299517,2.995689655172413793103448276,1,1.027397260273972602739726027,2.484,2.438423645320197044334975369,1.772058823529411764705882353,2.995575221238938053097345133,2.995475113122171945701357466,1.078291814946619217081850534,2.996491228070175438596491228,2.144444444444444444444444444,2.997229916897506925207756233,2.995744680851063829787234043,2.995049504950495049504950495,2.995049504950495049504950495,2.995515695067264573991031390,1.060869565217391304347826087,2,2.844290657439446366782006920,2.995238095238095238095238095,2.995412844036697247706422018,2.981684981684981684981684982,2.982608695652173913043478261,2.996212121212121212121212121,1.155963302752293577981651376,2.004524886877828054298642534,1.041284403669724770642201835,2.995762711864406779661016949,2.68,1.102325581395348837209302326,2.979757085020242914979757085,2.978165938864628820960698690,2.508474576271186440677966102,0.9883268482490272373540856031
