,npnntt,alwaysCooperate,alwaysDefect,best-estDetective,betterDetective,cleverDetective,clevererDetective,conMan,detective,escalatingTitForTat,evilTitForTat,fibonacciDefector,flip,ftft,grimMoralTitForTat,grimTrigger,joss,moralTitForTat,mostBestestDetective,npfitt,nprtt-forgiveOnce,nprtt,npwtt,oracle,random,reflectiveTitForTat,relaxedGrimMoralTitForTat,resilientTitForTat,selfAwareTitForTat,shortwindow,simpleton,smartJoss,smoughCopycat,smoughsKinderCopycat,titForTat,uftft,ultimateDetective,ultimateDetectiveForgiveOnce,windowed
evilTitForTat,2.995192307692307692307692308,3.016460905349794238683127572,1,3,3,2.009009009009009009009009009,2.022421524663677130044843049,2.845454545454545454545454545,3,3,,2.964285714285714285714285714,2.005235602094240837696335079,3.004566210045662100456621005,2.996138996138996138996138996,1.011583011583011583011583012,2.517374517374517374517374517,2.995098039215686274509803922,3,2.982905982905982905982905983,2.985401459854014598540145985,2.983050847457627118644067797,2.996825396825396825396825397,2.626865671641791044776119403,2.133333333333333333333333333,2.985074626865671641791044776,2.995867768595041322314049587,3,2.995,3.013888888888888888888888889,3,1,2.996794871794871794871794872,2.995652173913043478260869565,2.983606557377049180327868852,3.02,2.013636363636363636363636364,2.017167381974248927038626609,1.012711864406779661016949153
fibonacciDefector,2.973568281938325991189427313,3.084388185654008438818565401,0.04166666666666666666666666667,2.960144927536231884057971014,3.069306930693069306930693069,1.565,1.566820276497695852534562212,1.790243902439024390243902439,2.958333333333333333333333333,2.594594594594594594594594595,2.941964285714285714285714286,,1.566371681415929203539823009,3.089552238805970149253731343,0.4256198347107438016528925620,0.07511737089201877934272300469,2.546798029556650246305418719,2.972477064220183486238532110,2.963696369636963696369636964,2.957547169811320754716981132,2.970464135021097046413502110,2.970873786407766990291262136,2.972093023255813953488372093,2.069124423963133640552995392,1.556074766355140186915887850,2.957943925233644859813084112,2.895522388059701492537313433,2.958677685950413223140495868,2.970731707317073170731707317,3.042654028436018957345971564,1.357142857142857142857142857,2.695512820512820512820512821,2.889400921658986175115207373,2.97,2.960526315789473684210526316,3.077220077220077220077220077,1.559322033898305084745762712,1.569377990430622009569377990,0.2049180327868852459016393443
flip,3.25,4,0.5023696682464454976303317536,3.250803858520900321543408360,3.985,2.509523809523809523809523810,2.521531100478468899521531100,3.244274809160305343511450382,2.5125,1.080103359173126614987080103,3.235602094240837696335078534,3.867256637168141592920353982,,4.004694835680751173708920188,0.6739130434782608695652173913,0.5194174757281553398058252427,2.3,3.244755244755244755244755245,2.512820512820512820512820513,2.5,2.510822510822510822510822511,2.5,3.251231527093596059113300493,2.014869888475836431226765799,2.391705069124423963133640553,2.511415525114155251141552511,2.646153846153846153846153846,2.5,3.244,0.5555555555555555555555555556,2.252380952380952380952380952,3.072072072072072072072072072,0.6423076923076923076923076923,0.7926267281105990783410138249,2.509293680297397769516728625,4,2.521126760563380281690140845,2.507633587786259541984732824,0.5178571428571428571428571429
ftft,3,3,0.9909502262443438914027149321,1.014778325123152709359605911,1.011194029850746268656716418,1.507407407407407407407407407,1.515981735159817351598173516,1.525210084033613445378151261,1.013157894736842105263157895,3,2.981735159817351598173515982,2.865671641791044776119402985,1.492957746478873239436619718,,3,3,2.674876847290640394088669951,3,1.011235955056179775280898876,3,3,3,3,1.877777777777777777777777778,1.919621749408983451536643026,3,3,3,3,3,3,2.652173913043478260869565217,3,3,3,3,1.508771929824561403508771930,1.516587677725118483412322275,2.308755760368663594470046083
grimMoralTitForTat,3,3,0.9965397923875432525951557093,2.995495495495495495495495495,2.996441281138790035587188612,2.992248062015503875968992248,2.987704918032786885245901639,1.197142857142857142857142857,2.995305164319248826291079812,3,2.976833976833976833976833977,4.619834710743801652892561983,2.938405797101449275362318841,3,,3,1.222580645161290322580645161,3,2.996996996996996996996996997,3,3,3,3,1.245551601423487544483985765,2.927884615384615384615384615,3,3,3,3,3,3,2.869565217391304347826086957,3,3,3,3,2.990131578947368421052631579,2.991689750692520775623268698,1.220095693779904306220095694
grimTrigger,3,3,0.9957805907172995780590717300,2.995708154506437768240343348,1.039647577092511013215859031,1.057268722466960352422907489,1.057268722466960352422907489,1.074235807860262008733624454,1.038297872340425531914893617,3,1.011583011583011583011583012,4.816901408450704225352112676,2.995145631067961165048543689,3,3,,1.143382352941176470588235294,3,1.041860465116279069767441860,3,3,3,3,1.115207373271889400921658986,3.183962264150943396226415094,3,3,3,3,3,3,2.859437751004016064257028112,3,3,3,3,1.065,1.054166666666666666666666667,1.132352941176470588235294118
joss,3.079207920792079207920792079,3.242424242424242424242424242,0.9962686567164179104477611940,3.071428571428571428571428571,3.25,3.053571428571428571428571429,3.057034220532319391634980989,1.397321428571428571428571429,1.134529147982062780269058296,2.409266409266409266409266409,2.864864864864864864864864865,3.211822660098522167487684729,2.55,3.216748768472906403940886700,1.287096774193548387096774194,1.143382352941176470588235294,,3.093457943925233644859813084,3.057034220532319391634980989,1.2,1.353191489361702127659574468,1.241379310344827586206896552,3.064024390243902439024390244,2.823308270676691729323308271,2.405,1.244343891402714932126696833,1.271062271062271062271062271,2.562231759656652360515021459,3.067460317460317460317460317,2.069306930693069306930693069,2.171755725190839694656488550,2.975247524752475247524752475,1.480582524271844660194174757,1.360655737704918032786885246,1.237547892720306513409961686,3.128440366972477064220183486,3.053398058252427184466019417,1.189189189189189189189189189,1.177083333333333333333333333
moralTitForTat,3,3,0.9954545454545454545454545455,2.996784565916398713826366559,2.995260663507109004739336493,2.985849056603773584905660377,2.991935483870967741935483871,2.857819905213270142180094787,2.995024875621890547263681592,3,2.970588235294117647058823529,2.949541284403669724770642202,2.003496503496503496503496503,3,3,3,2.626168224299065420560747664,,2.995098039215686274509803922,3,3,3,3,2.561576354679802955665024631,2.136363636363636363636363636,3,3,3,3,3,3,2.859375,3,3,3,3,2.988188976377952755905511811,2.986842105263157894736842105,2.48046875
mostBestestDetective,2.995867768595041322314049587,4.975409836065573770491803279,0.9859813084112149532710280374,2.990825688073394495412844037,2.990990990990990990990990991,2.978540772532188841201716738,2.980314960629921259842519685,2.856459330143540669856459330,2.992424242424242424242424242,2.995049504950495049504950495,2.976851851851851851851851852,2.963696369636963696369636964,2.491452991452991452991452991,1.067415730337078651685393258,2.996996996996996996996996997,1.018604651162790697674418605,2.638783269961977186311787072,2.995098039215686274509803922,,2.996183206106870229007633588,2.995348837209302325581395349,2.995192307692307692307692308,2.996598639455782312925170068,2.559241706161137440758293839,2.205761316872427983539094650,2.996932515337423312883435583,2.996124031007751937984496124,2.995260663507109004739336493,2.995762711864406779661016949,1.061946902654867256637168142,1.995967741935483870967741935,2.910638297872340425531914894,2.995192307692307692307692308,2.995073891625615763546798030,2.996168582375478927203065134,1.096069868995633187772925764,2.981412639405204460966542751,2.982394366197183098591549296,2.515837104072398190045248869
npfitt,3,3,0.9954751131221719457013574661,2.996240601503759398496240602,2.996078431372549019607843137,2.985365853658536585365853659,2.986666666666666666666666667,2.860082304526748971193415638,2.996296296296296296296296296,3,2.982905982905982905982905983,2.957547169811320754716981132,2.5,3,3,3,1.183050847457627118644067797,3,2.996183206106870229007633588,,3,3,3,2.722033898305084745762711864,2.353159851301115241635687732,3,3,3,3,3,3,2.911214953271028037383177570,3,3,3,3,2.986111111111111111111111111,2.987068965517241379310344828,2.483870967741935483870967742
nprtt-forgiveOnce,3,3,0.9951690821256038647342995169,2.996655518394648829431438127,2.995215311004784688995215311,2.986956521739130434782608696,2.988593155893536121673003802,2.857142857142857142857142857,2.998027613412228796844181460,3,2.985401459854014598540145985,2.949367088607594936708860759,2.489177489177489177489177489,3,3,3,1.310638297872340425531914894,3,2.995348837209302325581395349,3,,3,3,2.725,2.206896551724137931034482759,3,3,3,3,3,3,2.818181818181818181818181818,3,3,3,3,2.986046511627906976744186047,2.9875,2.450549450549450549450549451
nprtt,3,3,0.9965986394557823129251700680,2.995726495726495726495726496,2.995614035087719298245614035,2.987124463519313304721030043,2.986842105263157894736842105,2.857819905213270142180094787,2.995024875621890547263681592,3,2.983050847457627118644067797,2.946601941747572815533980583,2.5,3,3,3,1.216748768472906403940886700,3,2.995192307692307692307692308,3,3,,3,2.542986425339366515837104072,2.008620689655172413793103448,3,3,3,3,3,3,2.838709677419354838709677419,3,3,3,3,2.987951807228915662650602410,2.988721804511278195488721805,2.522556390977443609022556391
npwtt,3,3,0.9952153110047846889952153110,2.995305164319248826291079812,2.995073891625615763546798030,2.988095238095238095238095238,2.985436893203883495145631068,2.858823529411764705882352941,2.995555555555555555555555556,3,2.980952380952380952380952381,2.948837209302325581395348837,1.995073891625615763546798030,3,3,3,2.652439024390243902439024390,3,2.996598639455782312925170068,3,3,3,,2.534615384615384615384615385,2.038647342995169082125603865,3,3,3,3,3,3,2.861607142857142857142857143,3,3,3,3,2.985365853658536585365853659,2.985436893203883495145631068,2.516431924882629107981220657
oracle,2.960784313725490196078431373,3.710526315789473684210526316,0.9837662337662337662337662338,2.983263598326359832635983264,3.753086419753086419753086420,2.945701357466063348416289593,2.473684210526315789473684211,2.770334928229665071770334928,2.727642276422764227642276423,2.115384615384615384615384615,2.925373134328358208955223881,3.543778801843317972350230415,1.996282527881040892193308550,3.748148148148148148148148148,1.209964412811387900355871886,1.046082949308755760368663594,2.372180451127819548872180451,2.955665024630541871921182266,2.962085308056872037914691943,2.738983050847457627118644068,2.75,2.972850678733031674208144796,2.957692307692307692307692308,,2.813492063492063492063492063,2.741803278688524590163934426,1.262135922330097087378640777,2.745833333333333333333333333,3.016260162601626016260162602,1.298113207547169811320754717,2.382636655948553054662379421,2.831746031746031746031746032,1.145214521452145214521452145,1.981735159817351598173515982,2.761904761904761904761904762,3.636815920398009950248756219,2.930769230769230769230769231,2.726890756302521008403361345,1.127853881278538812785388128
random,2.833333333333333333333333333,4.010033444816053511705685619,0.4516129032258064516129032258,2.890909090909090909090909091,3.110294117647058823529411765,2.841860465116279069767441860,2.179104477611940298507462687,2.529953917050691244239631336,2.289156626506024096385542169,1.211618257261410788381742739,2.633333333333333333333333333,3.845794392523364485981308411,2.161290322580645161290322581,3.172576832151300236406619385,0.6682692307692307692307692308,0.4716981132075471698113207547,2.055,2.545454545454545454545454545,2.246913580246913580246913580,2.353159851301115241635687732,2.25,2.676724137931034482758620690,2.859903381642512077294685990,0.7896825396825396825396825397,,2.286713286713286713286713287,1.917808219178082191780821918,2.833333333333333333333333333,2.813278008298755186721991701,1.477124183006535947712418301,2.265486725663716814159292035,2.636792452830188679245283019,1.356435643564356435643564356,0.9368932038834951456310679612,2.270935960591133004926108374,3.579487179487179487179487179,2.337628865979381443298969072,2.246445497630331753554502370,1.580357142857142857142857143
reflectiveTitForTat,3,3,0.9956331877729257641921397380,2.995145631067961165048543689,2.995024875621890547263681592,2.986046511627906976744186047,2.985221674876847290640394089,2.859813084112149532710280374,2.996,3,2.985074626865671641791044776,2.957943925233644859813084112,2.488584474885844748858447489,3,3,3,1.221719457013574660633484163,3,2.996932515337423312883435583,3,3,3,3,2.741803278688524590163934426,2.269230769230769230769230769,,3,3,3,3,3,2.915841584158415841584158416,3,3,3,3,2.985074626865671641791044776,2.986547085201793721973094170,2.487804878048780487804878049
relaxedGrimMoralTitForTat,3,3,0.9956521739130434782608695652,2.995901639344262295081967213,2.995215311004784688995215311,2.986301369863013698630136986,2.988764044943820224719101124,1.334951456310679611650485437,2.995305164319248826291079812,3,2.975206611570247933884297521,2.995024875621890547263681592,2.203846153846153846153846154,3,3,3,1.179487179487179487179487179,3,2.996124031007751937984496124,3,3,3,3,1.334951456310679611650485437,2.237442922374429223744292237,3,,3,3,3,3,2.855,3,3,3,3,2.985849056603773584905660377,2.985,1.216346153846153846153846154
resilientTitForTat,3,3,0.4976076555023923444976076555,2.996923076923076923076923077,2.995073891625615763546798030,2.975961538461538461538461538,2.979591836734693877551020408,2.857798165137614678899082569,2.995192307692307692307692308,3,2.979079497907949790794979079,2.958677685950413223140495868,2.5,3,3,3,2.390557939914163090128755365,3,2.995260663507109004739336493,3,3,3,3,2.745833333333333333333333333,1.939024390243902439024390244,3,3,,3,3,3,2.918918918918918918918918919,3,3,3,3,2.977272727272727272727272727,2.981412639405204460966542751,1.797169811320754716981132075
selfAwareTitForTat,3,3,0.5,2.995,2.995,2.985576923076923076923076923,2.989795918367346938775510204,2.857843137254901960784313725,2.995708154506437768240343348,3,2.97,2.946341463414634146341463415,2.004,3,3,3,2.690476190476190476190476190,3,2.995762711864406779661016949,3,3,3,3,2.508130081300813008130081301,1.921161825726141078838174274,3,3,3,,3,3,2.892601431980906921241050119,3,3,3,3,2.986666666666666666666666667,2.987341772151898734177215190,2.524509803921568627450980392
shortwindow,3,3,0.9806763285024154589371980676,1.019900497512437810945273632,1.015325670498084291187739464,2.982578397212543554006968641,2.976744186046511627906976744,2.752212389380530973451327434,1.013793103448275862068965517,3,2.967592592592592592592592593,2.900473933649289099526066351,2.969348659003831417624521073,3,3,3,1.871287128712871287128712871,3,1.017699115044247787610619469,3,3,3,3,1.203773584905660377358490566,2.473856209150326797385620915,3,3,3,3,,3,2.905213270142180094786729858,3,3,3,3,2.984520123839009287925696594,2.975490196078431372549019608,1.119266055045871559633027523
simpleton,3,3,0.5,2.738738738738738738738738739,2.738532110091743119266055046,2.979423868312757201646090535,2.98,2.763888888888888888888888889,2.016611295681063122923588040,3,2.979757085020242914979757085,3.996031746031746031746031746,2.252380952380952380952380952,3,3,3,1.980916030534351145038167939,3,2.016129032258064516129032258,3,3,3,3,2.543408360128617363344051447,2.243362831858407079646017699,3,3,3,3,3,,2.648535564853556485355648536,3,3,3,3,2.975728155339805825242718447,2.983498349834983498349834983,1.779904306220095693779904306
smartJoss,2.902356902356902356902356902,3.167441860465116279069767442,0.9955752212389380530973451327,2.922764227642276422764227642,3.132701421800947867298578199,2.933962264150943396226415094,2.925619834710743801652892562,2.721698113207547169811320755,2.932489451476793248945147679,2.341346153846153846153846154,1,3.144230769230769230769230769,2.058558558558558558558558559,3.225296442687747035573122530,1.347826086956521739130434783,0.5502008032128514056224899598,2.529702970297029702970297030,2.91796875,2.931914893617021276595744681,2.911214953271028037383177570,2.842105263157894736842105263,2.907834101382488479262672811,2.883928571428571428571428571,2.546031746031746031746031746,1.976415094339622641509433962,2.915841584158415841584158416,2.755,2.938223938223938223938223938,2.916467780429594272076372315,0.6066350710900473933649289100,1.895397489539748953974895397,,1.801724137931034482758620690,2.941964285714285714285714286,2.882113821138211382113821138,3.173913043478260869565217391,2.908675799086757990867579909,2.895470383275261324041811847,2.455
smoughCopycat,3,3,0.9963898916967509025270758123,2.996763754045307443365695793,2.996240601503759398496240602,2.985365853658536585365853659,2.986956521739130434782608696,3.300395256916996047430830040,2.995475113122171945701357466,3,2.980769230769230769230769231,3.004608294930875576036866359,2.95,3,3,3,1.480582524271844660194174757,3,2.995192307692307692307692308,3,3,3,3,1.227722772277227722772277228,2.519801980198019801980198020,3,3,3,3,3,3,3.202586206896551724137931034,,3,3,3,2.985365853658536585365853659,2.989864864864864864864864865,1.119815668202764976958525346
smoughsKinderCopycat,3,3,0.9957983193277310924369747899,2.995260663507109004739336493,2.995475113122171945701357466,2.986842105263157894736842105,2.985714285714285714285714286,2.857843137254901960784313725,2.995145631067961165048543689,3,2.973913043478260869565217391,2.945,2.889400921658986175115207373,3,3,3,1.299180327868852459016393443,3,2.995073891625615763546798030,3,3,3,3,1.958904109589041095890410959,2.660194174757281553398058252,3,3,3,3,3,3,2.875,3,,3,3,2.988888888888888888888888889,2.988679245283018867924528302,2.474308300395256916996047431
titForTat,3,3,0.9960159362549800796812749004,2.995901639344262295081967213,2.995073891625615763546798030,2.985,2.986725663716814159292035398,2.851662404092071611253196931,2.995121951219512195121951220,3,2.983606557377049180327868852,2.960526315789473684210526316,2.490706319702602230483271375,3,3,3,1.218390804597701149425287356,3,2.996168582375478927203065134,3,3,3,3,2.738095238095238095238095238,2.246305418719211822660098522,3,3,3,3,3,3,2.882113821138211382113821138,3,3,,3,2.987234042553191489361702128,2.987068965517241379310344828,2.461538461538461538461538462
uftft,3,3,0.9874476987447698744769874477,1.009049773755656108597285068,1.008849557522123893805309735,2.933333333333333333333333333,2.927659574468085106382978723,1.528037383177570093457943925,1.007042253521126760563380282,3,2.97,2.884169884169884169884169884,1.5,3,3,3,2.807339449541284403669724771,3,1.008733624454148471615720524,3,3,3,3,2.044776119402985074626865672,1.630769230769230769230769231,3,3,3,3,3,3,2.739130434782608695652173913,3,3,3,,1.003717472118959107806691450,1.003623188405797101449275362,2.12890625
ultimateDetective,2.986842105263157894736842105,4.982404692082111436950146628,0.9861111111111111111111111111,3,3,2.985915492957746478873239437,2.982222222222222222222222222,2.834146341463414634146341463,3,3,3.218181818181818181818181818,3.847457627118644067796610169,2.474178403755868544600938967,3.986842105263157894736842105,2.990131578947368421052631579,1.015,2.689320388349514563106796117,2.988188976377952755905511811,3,2.986111111111111111111111111,2.986046511627906976744186047,2.987951807228915662650602410,2.985365853658536585365853659,2.526923076923076923076923077,2.208762886597938144329896907,2.985074626865671641791044776,2.985849056603773584905660377,3,2.986666666666666666666666667,3,3,2.885844748858447488584474886,2.985365853658536585365853659,2.988888888888888888888888889,2.987234042553191489361702128,1.096654275092936802973977695,,2.980392156862745098039215686,2.484304932735426008968609865
ultimateDetectiveForgiveOnce,2.990683229813664596273291925,4.974137931034482758620689655,0.9852941176470588235294117647,3,3,2.981481481481481481481481481,2.981132075471698113207547170,2.836909871244635193133047210,3,3,3.218884120171673819742489270,3.842105263157894736842105263,2.488549618320610687022900763,3.981042654028436018957345972,2.991689750692520775623268698,1.0125,1.162162162162162162162162162,2.986842105263157894736842105,3,2.987068965517241379310344828,2.9875,2.988721804511278195488721805,2.985436893203883495145631068,2.726890756302521008403361345,2.175355450236966824644549763,2.986547085201793721973094170,2.985,3,2.987341772151898734177215190,3,3,2.878048780487804878048780488,2.989864864864864864864864865,2.988679245283018867924528302,2.987068965517241379310344828,1.094202898550724637681159420,2.980392156862745098039215686,,2.438423645320197044334975369
windowed,2.555172413793103448275862069,4.913419913419913419913419913,0.9959677419354838709677419355,2.5625,2.645,1.276699029126213592233009709,1.220930232558139534883720930,2.211453744493392070484581498,2.464454976303317535545023697,1.840375586854460093896713615,1.012711864406779661016949153,4.754098360655737704918032787,2.995535714285714285714285714,2.654377880184331797235023041,1.196172248803827751196172249,1.107843137254901960784313725,1.177083333333333333333333333,2.48046875,2.561085972850678733031674208,2.483870967741935483870967742,2.487179487179487179487179487,2.560150375939849624060150376,2.563380281690140845070422535,1.105022831050228310502283105,2.428571428571428571428571429,2.487804878048780487804878049,1.216346153846153846153846154,3,2.573529411764705882352941176,1.119266055045871559633027523,3,2.505,1.119815668202764976958525346,2.474308300395256916996047431,2.481781376518218623481781377,2.8125,2.573991031390134529147982063,2.487684729064039408866995074,
