,alwaysCooperate,alwaysDefect,angery,AngryPriest,antiJoss,antiJossDynamic,antiJossPeriodic,balance,balanceDynamic,best-estDetective,betterDetective,cleverDetective,clevererDetective,confusedTitForTat,conMan,defectFirstTitForTat,delayedDetective,detective,escalatingTitForTat,evilTitForTat,FallenAngel,FallenAngel2,fastDetective,fastDetectiveSimpleton,fodnprtthl,forgivingDefector,forgivingTitForTat,ftft,gradual,grimMoralTitForTat,grimTrigger,hygrit,joss,moralTitForTat,mostBestestDetective,ngrams2,ngrams2Betrayal,ngrams3,npctt,npfitt,npnntt,nprstt,nprtt-forgiveOnce,nprtt-halflife,nprtt-random,nprtt,nprttStudent-halflife,nprttStudent,nprttt,nprwtt,npwtt,oldFallenAngel,omega,opportunisticDefector-1,opportunisticDefector-2,opportunisticDefector-3,opportunisticDefector-4,opportunisticDefector-5,oracle,periodicCopycat,Priest,properOpportunisticDefector-3,punitiveDetective,punitiveSelfAwareTitForTat,randomChoice,randomHistory,reflectiveTitForTat,relaxedGrimMoralTitForTat,resilientTitForTat,selfAwareTitForTat,shortwindow,simpleton,smartJoss,smoughCopycat,smoughsKinderCopycat,sorryJoss,stopper,strictPunitiveDetective,switcher,tickedOffCopycat,tieBreakerTitForTat,titForTat,titForTatDelayed,uftft,ultimateDetective,ultimateDetectiveForgiveOnce,windowed,worst
confusedTitForTat,4.991836734693877551020408163,0,1.805429864253393665158371041,0.25,2.353448275862068965517241379,2.342975206611570247933884298,2.253731343283582089552238806,2.5,2.485436893203883495145631068,2.251162790697674418604651163,2.803571428571428571428571429,0.1291866028708133971291866029,0.1323529411764705882352941176,,2.253456221198156682027649770,2.25,1.139013452914798206278026906,2.247572815533980582524271845,0.8066037735849056603773584906,2.234042553191489361702127660,1.077844311377245508982035928,1.821052631578947368421052632,2.240663900414937759336099585,2.985,2.263779527559055118110236220,2.252631578947368421052631579,2.264462809917355371900826446,2.812785388127853881278538813,0.6898954703832752613240418118,0.1343283582089552238805970149,0.036,2.265765765765765765765765766,2.103305785123966942148760331,2.25,2.262931034482758620689655172,2.027272727272727272727272727,0.1512195121951219512195121951,2.406392694063926940639269406,2.25,2.25,2.257950530035335689045936396,2.261146496815286624203821656,2.25,2.25,2.261744966442953020134228188,2.25,0.1725239616613418530351437700,2.267326732673267326732673267,2.253333333333333333333333333,2.25,2.265765765765765765765765766,1.096296296296296296296296296,0.1106557377049180327868852459,0.01970443349753694581280788177,1.350515463917525773195876289,2.25,2.265217391304347826086956522,2.25,1.408088235294117647058823529,2.266990291262135922330097087,1.830945558739255014326647564,2.25,0.1152263374485596707818930041,2.25,2.297071129707112970711297071,1.655797101449275362318840580,2.265486725663716814159292035,1.703571428571428571428571429,3.007782101167315175097276265,2.25,2.018264840182648401826484018,3,2.074766355140186915887850467,1.845,0.2553191489361702127659574468,2.004878048780487804878048780,2.267326732673267326732673267,0.07818930041152263374485596708,2.014492753623188405797101449,1.805555555555555555555555556,2.264705882352941176470588235,2.25,2.347457627118644067796610169,3.191588785046728971962616822,2.25,2.252788104089219330855018587,2.160975609756097560975609756,0
conMan,3.982142857142857142857142857,0.9952830188679245283018867925,2.857819905213270142180094787,2.857819905213270142180094787,2.875331564986737400530503979,2.881188118811881188118811881,2.892988929889298892988929889,3.082677165354330708661417323,3.080645161290322580645161290,2.855,3.968627450980392156862745098,2.858490566037735849056603774,2.849858356940509915014164306,2.253456221198156682027649770,,2.845559845559845559845559846,2.849137931034482758620689655,2.855263157894736842105263158,2.004854368932038834951456311,2.831683168316831683168316832,2.848360655737704918032786885,2.633064516129032258064516129,2.856,1.535864978902953586497890295,1.020576131687242798353909465,2.667590027700831024930747922,2.858333333333333333333333333,3.978540772532188841201716738,1.965065502183406113537117904,1.237918215613382899628252788,1.057692307692307692307692308,2.880382775119617224880382775,1.9,2.859259259259259259259259259,2.85546875,2.960591133004926108374384236,1.004219409282700421940928270,2.992395437262357414448669202,2.869198312236286919831223629,2.858974358974358974358974359,2.857798165137614678899082569,2.860262008733624454148471616,2.858447488584474885844748858,2.860576923076923076923076923,2.860360360360360360360360360,2.857142857142857142857142857,2.857142857142857142857142857,2.858490566037735849056603774,2.859903381642512077294685990,2.869565217391304347826086957,2.858823529411764705882352941,2.846511627906976744186046512,2.858736059479553903345724907,1.004065040650406504065040650,1.010563380281690140845070423,1.023474178403755868544600939,1.025089605734767025089605735,1.035335689045936395759717314,2.621323529411764705882352941,2.880184331797235023041474654,2.857707509881422924901185771,2.505263157894736842105263158,3.977973568281938325991189427,2.860576923076923076923076923,2.112612612612612612612612613,1.176724137931034482758620690,2.860696517412935323383084577,1.209836065573770491803278689,2.859903381642512077294685990,2.858131487889273356401384083,2.766169154228855721393034826,1.535885167464114832535885167,2.773399014778325123152709360,1.751152073732718894009216590,2.859375,2.845,2.890909090909090909090909091,3.976525821596244131455399061,2.008264462809917355371900826,1.7,2.857843137254901960784313725,2.857664233576642335766423358,2.675213675213675213675213675,3.984251968503937007874015748,2.85,2.848101265822784810126582278,2.980099502487562189054726368,0.9964664310954063604240282686
defectFirstTitForTat,3.008620689655172413793103448,1,2.511627906976744186046511628,3,2.978723404255319148936170213,2.928838951310861423220973783,3.008196721311475409836065574,2.986363636363636363636363636,2.981412639405204460966542751,3.004830917874396135265700483,3.003984063745019920318725100,2.995370370370370370370370370,2.995535714285714285714285714,2.25,2.864864864864864864864864865,,2.990536277602523659305993691,3.004201680672268907563025210,3.004255319148936170212765957,1,2.987341772151898734177215190,2.987124463519313304721030043,3,3,1.057416267942583732057416268,2.677130044843049327354260090,3.003968253968253968253968254,3.009803921568627450980392157,3.004784688995215311004784689,3.003412969283276450511945392,1.014423076923076923076923077,2.962085308056872037914691943,1,3.004975124378109452736318408,3.004878048780487804878048780,3.008771929824561403508771930,1.853448275862068965517241379,3.008968609865470852017937220,3,2.5,3.004926108374384236453201970,3,2.5,3.004608294930875576036866359,2.987179487179487179487179487,2.511415525114155251141552511,3.004878048780487804878048780,3.003731343283582089552238806,3.004273504273504273504273504,2.975609756097560975609756098,3.003623188405797101449275362,2.991253644314868804664723032,3.004484304932735426008968610,1.014634146341463414634146341,2.509225092250922509225092251,2.5,2.510729613733905579399141631,2.512437810945273631840796020,2.710784313725490196078431373,2.980049875311720698254364090,3,2.513888888888888888888888889,3.009615384615384615384615385,3.003623188405797101449275362,2.201970443349753694581280788,1.068702290076335877862595420,2.5,3.004524886877828054298642534,2.5,3.003215434083601286173633441,3.008438818565400843881856540,2.010830324909747292418772563,2.874396135265700483091787440,3,3,3.004830917874396135265700483,2.967871485943775100401606426,3.009852216748768472906403941,2.502347417840375586854460094,1.014354066985645933014354067,3.004566210045662100456621005,2.511210762331838565022421525,2.678571428571428571428571429,3.009900990099009900990099010,2.996466431095406360424028269,2.996062992125984251968503937,1.010989010989010989010989011,1
delayedDetective,4.846808510638297872340425532,0.9838056680161943319838056680,2.974895397489539748953974895,2.988095238095238095238095238,2.985,2.646808510638297872340425532,2.990291262135922330097087379,2.835616438356164383561643836,2.829596412556053811659192825,2.983402489626556016597510373,3.926070038910505836575875486,2.972850678733031674208144796,2.972602739726027397260273973,3.358744394618834080717488789,2.849137931034482758620689655,2.974763406940063091482649842,,2.982758620689655172413793103,3,2.960352422907488986784140969,2.978260869565217391304347826,2.976,2.982378854625550660792951542,2.995780590717299578059071730,2.573705179282868525896414343,1.199300699300699300699300699,2.986046511627906976744186047,3.908653846153846153846153846,3,2.986486486486486486486486486,1.120535714285714285714285714,2.987068965517241379310344828,2.526104417670682730923694779,2.985436893203883495145631068,2.981481481481481481481481481,2.986666666666666666666666667,1.263681592039800995024875622,2.985714285714285714285714286,2.991354466858789625360230548,2.985148514851485148514851485,2.991735537190082644628099174,2.986547085201793721973094170,2.987012987012987012987012987,2.985365853658536585365853659,2.985148514851485148514851485,2.992105263157894736842105263,2.988,2.986425339366515837104072398,2.985714285714285714285714286,2.986784140969162995594713656,2.987234042553191489361702128,2.983146067415730337078651685,3,0.9917012448132780082987551867,1.027777777777777777777777778,1.0390625,1.066985645933014354066985646,1.087804878048780487804878049,2.521428571428571428571428571,2.985148514851485148514851485,2.988721804511278195488721805,3.25,3.772093023255813953488372093,2.986725663716814159292035398,2.598086124401913875598086124,2.988326848249027237354085603,2.986842105263157894736842105,2.987068965517241379310344828,3,2.987341772151898734177215190,1.102362204724409448818897638,3,2.896995708154506437768240343,2.977695167286245353159851301,2.987755102040816326530612245,2.976470588235294117647058824,2.988847583643122676579925651,1.302222222222222222222222222,2.009523809523809523809523810,2.97,2.988372093023255813953488372,2.985507246376811594202898551,2.082352941176470588235294118,1.211320754716981132075471698,2.984126984126984126984126984,2.970873786407766990291262136,1.248091603053435114503816794,0.9820627802690582959641255605
detective,4.974683544303797468354430380,0.9864864864864864864864864865,2.995495495495495495495495495,2.996794871794871794871794872,2.996138996138996138996138996,2.995575221238938053097345133,2.995454545454545454545454545,2.995412844036697247706422018,2.996124031007751937984496124,2.990243902439024390243902439,2.992248062015503875968992248,2.980988593155893536121673004,2.977973568281938325991189427,2.247572815533980582524271845,2.855263157894736842105263158,2.983193277310924369747899160,2.982758620689655172413793103,,2.996,2.976303317535545023696682464,2.982456140350877192982456140,2.985507246376811594202898551,2.995049504950495049504950495,2.995260663507109004739336493,1.039408866995073891625615764,2.658333333333333333333333333,2.996240601503759398496240602,1.072580645161290322580645161,2.995412844036697247706422018,2.996632996632996632996632997,1.017937219730941704035874439,2.996875,1.048543689320388349514563107,2.995594713656387665198237885,2.990196078431372549019607843,2.995192307692307692307692308,2.020348837209302325581395349,2.995575221238938053097345133,2.996078431372549019607843137,2.995951417004048582995951417,2.995192307692307692307692308,2.995348837209302325581395349,2.995049504950495049504950495,2.996913580246913580246913580,2.995169082125603864734299517,2.995121951219512195121951220,2.995412844036697247706422018,2.995391705069124423963133641,2.995,2.995098039215686274509803922,2.996441281138790035587188612,2.982378854625550660792951542,2.995535714285714285714285714,1,1.027906976744186046511627907,1.039408866995073891625615764,1.049751243781094527363184080,1.051502145922746781115879828,2.746268656716417910447761194,2.995575221238938053097345133,2.996,2.502793296089385474860335196,1.104265402843601895734597156,2.995145631067961165048543689,2.215596330275229357798165138,2.995327102803738317757009346,2.995,2.996491228070175438596491228,2.995689655172413793103448276,2.996323529411764705882352941,1.066666666666666666666666667,2.008333333333333333333333333,2.859315589353612167300380228,2.995884773662551440329218107,2.995412844036697247706422018,2.980392156862745098039215686,2.995,1.156682027649769585253456221,2.493506493506493506493506494,1.033980582524271844660194175,2.995475113122171945701357466,2.995708154506437768240343348,2.668292682926829268292682927,1.092436974789915966386554622,2.977064220183486238532110092,2.976076555023923444976076555,2.461847389558232931726907631,0.9882352941176470588235294118
escalatingTitForTat,3,0.8333333333333333333333333333,3,3,3,3,3,3,3,2.995073891625615763546798030,2.995049504950495049504950495,2.983221476510067114093959732,2.978723404255319148936170213,4.014150943396226415094339623,2.029126213592233009708737864,2.982978723404255319148936170,2.975609756097560975609756098,2.996,,2.979253112033195020746887967,2.977678571428571428571428571,2.975,2.995633187772925764192139738,2.995433789954337899543378995,1.173708920187793427230046948,1.783018867924528301886792453,3,3,3,3,3,3,2.054421768707482993197278912,3,2.995283018867924528301886792,3,1.607843137254901960784313725,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0.8482490272373540856031128405,1.014492753623188405797101449,1.160784313725490196078431373,1.311627906976744186046511628,1.465116279069767441860465116,2.054054054054054054054054054,3,3,2.669491525423728813559322034,3,3,2.603238866396761133603238866,3,3,3,3,3,3,3,2.813043478260869565217391304,3,3,2.980158730158730158730158730,3,3,1,3,3,3,3,3,2.978260869565217391304347826,2.975609756097560975609756098,1.27,0.8318181818181818181818181818
evilTitForTat,3.014492753623188405797101449,1,1.014150943396226415094339623,2.995614035087719298245614035,2.980099502487562189054726368,2.982905982905982905982905983,3.003355704697986577181208054,2.985454545454545454545454545,2.980099502487562189054726368,3,3,2.009523809523809523809523810,2.009900990099009900990099010,2.269503546099290780141843972,2.856435643564356435643564356,1,2.982378854625550660792951542,3,3,,2.983122362869198312236286920,2.981042654028436018957345972,3,3,1.045454545454545454545454545,2.668246445497630331753554502,2.997319034852546916890080429,3.005,3,2.995305164319248826291079812,1.013953488372093023255813953,2.980676328502415458937198068,2.707317073170731707317073171,2.995433789954337899543378995,3,3.013840830449826989619377163,1.759493670886075949367088608,3.013422818791946308724832215,2.995073891625615763546798030,2.980676328502415458937198068,2.995652173913043478260869565,2.986348122866894197952218430,2.980392156862745098039215686,2.996632996632996632996632997,2.995614035087719298245614035,2.986159169550173010380622837,2.995901639344262295081967213,2.995454545454545454545454545,2.995918367346938775510204082,2.980676328502415458937198068,2.995798319327731092436974790,2.984962406015037593984962406,2.995073891625615763546798030,1.013452914798206278026905830,1.032710280373831775700934579,1.037815126050420168067226891,1.045833333333333333333333333,1.054621848739495798319327731,2.512,2.981132075471698113207547170,2.995073891625615763546798030,2.509259259259259259259259259,1.039800995024875621890547264,2.995192307692307692307692308,2.164179104477611940298507463,1.012195121951219512195121951,2.980392156862745098039215686,2.995708154506437768240343348,3,2.996865203761755485893416928,3.012658227848101265822784810,3,2.906666666666666666666666667,2.995614035087719298245614035,2.996078431372549019607843137,2.995391705069124423963133641,2.981981981981981981981981982,3.015209125475285171102661597,2.020491803278688524590163934,1.012048192771084337349397590,2.996124031007751937984496124,2.983606557377049180327868852,2.674311926605504587155963303,3.014869888475836431226765799,2.006134969325153374233128834,2.024154589371980676328502415,1.012711864406779661016949153,1
FallenAngel,3.462093862815884476534296029,0.9815668202764976958525345622,2.979452054794520547945205479,3,2.98828125,2.987012987012987012987012987,3,2.977777777777777777777777778,3.054794520547945205479452055,2.980487804878048780487804878,3.918660287081339712918660287,2.972093023255813953488372093,2.977611940298507462686567164,3.428143712574850299401197605,2.848360655737704918032786885,2.966244725738396624472573840,2.978260869565217391304347826,2.982456140350877192982456140,3,2.962025316455696202531645570,,2.970873786407766990291262136,2.987767584097859327217125382,2.995215311004784688995215311,3.110599078341013824884792627,1.203921568627450980392156863,2.986046511627906976744186047,3.105042016806722689075630252,3,2.987804878048780487804878049,2.7125,2.988142292490118577075098814,2.575757575757575757575757576,2.986725663716814159292035398,2.980198019801980198019801980,2.989583333333333333333333333,1.374655647382920110192837466,2.986363636363636363636363636,3,2.986046511627906976744186047,3,2.991304347826086956521739130,3,3,2.986842105263157894736842105,3,2.989795918367346938775510204,2.988047808764940239043824701,2.988593155893536121673003802,2.986842105263157894736842105,3,3,3,0.9605263157894736842105263158,1.009852216748768472906403941,1.046218487394957983193277311,1.075,1.776744186046511627906976744,1.114967462039045553145336226,3,2.986956521739130434782608696,3.165919282511210762331838565,3,3,2.558558558558558558558558559,3,3.009433962264150943396226415,3,3,2.986784140969162995594713656,2.768907563025210084033613445,3,3.002932551319648093841642229,2.975806451612903225806451613,2.987755102040816326530612245,2.971291866028708133971291866,2.989010989010989010989010989,3.027777777777777777777777778,2.013392857142857142857142857,2.973568281938325991189427313,3,2.991150442477876106194690265,3,2.627737226277372262773722628,2.979094076655052264808362369,2.971428571428571428571428571,2.090090090090090090090090090,0.9816513761467889908256880734
FallenAngel2,3.512195121951219512195121951,0.9867549668874172185430463576,2.970588235294117647058823529,2.987068965517241379310344828,2.989761092150170648464163823,2.9875,2.985221674876847290640394089,2.479532163742690058479532164,3.151658767772511848341232227,2.981566820276497695852534562,3.285714285714285714285714286,2.971830985915492957746478873,2.970297029702970297029702970,2.680701754385964912280701754,2.955645161290322580645161290,2.965665236051502145922746781,2.976,2.985507246376811594202898551,3,2.957345971563981042654028436,2.970873786407766990291262136,,2.984251968503937007874015748,2.996527777777777777777777778,1.079207920792079207920792079,2.469026548672566371681415929,2.988679245283018867924528302,3.204347826086956521739130435,3,2.990099009900990099009900990,2.497854077253218884120171674,2.986956521739130434782608696,2.644549763033175355450236967,2.989898989898989898989898990,2.980952380952380952380952381,2.986175115207373271889400922,1.513157894736842105263157895,2.988372093023255813953488372,2.987341772151898734177215190,2.985849056603773584905660377,2.985148514851485148514851485,2.98828125,2.985781990521327014218009479,2.987234042553191489361702128,2.985507246376811594202898551,2.988929889298892988929889299,2.986486486486486486486486486,2.985074626865671641791044776,2.985221674876847290640394089,2.986956521739130434782608696,2.988142292490118577075098814,2.97,3,0.2625,0.8022813688212927756653992395,1.159203980099502487562189055,1.423076923076923076923076923,1.507692307692307692307692308,2.589147286821705426356589147,2.987288135593220338983050847,2.985576923076923076923076923,2.591304347826086956521739130,3.276094276094276094276094276,2.986301369863013698630136986,2.165048543689320388349514563,2.935374149659863945578231293,2.988,2.986666666666666666666666667,3,2.991304347826086956521739130,2.765853658536585365853658537,3,2.862745098039215686274509804,2.977358490566037735849056604,2.9875,2.970149253731343283582089552,2.990909090909090909090909091,2.980099502487562189054726368,2.009389671361502347417840376,2.975708502024291497975708502,2.985148514851485148514851485,2.985294117647058823529411765,2.75,2.286666666666666666666666667,2.973451327433628318584070796,2.97,2.239234449760765550239234450,0.9836734693877551020408163265
fastDetective,4.981308411214953271028037383,0.9914893617021276595744680851,2.996376811594202898550724638,2.995780590717299578059071730,2.995024875621890547263681592,2.995049504950495049504950495,1.433962264150943396226415094,2.995884773662551440329218107,2.995049504950495049504950495,2.995475113122171945701357466,2.995049504950495049504950495,2.502439024390243902439024390,2.502439024390243902439024390,2.261410788381742738589211618,2.856,2.975124378109452736318407960,2.982378854625550660792951542,2.995049504950495049504950495,2.995633187772925764192139738,2.984756097560975609756097561,2.987767584097859327217125382,2.984251968503937007874015748,,2.992217898832684824902723735,1.026086956521739130434782609,2.668224299065420560747663551,2.996503496503496503496503497,1.078048780487804878048780488,2.995169082125603864734299517,2.995454545454545454545454545,1.008064516129032258064516129,2.995049504950495049504950495,1.090047393364928909952606635,2.995951417004048582995951417,2.995744680851063829787234043,1.458149779735682819383259912,1.029702970297029702970297030,1.453441295546558704453441296,2.995433789954337899543378995,2.996587030716723549488054608,2.996539792387543252595155709,2.996644295302013422818791946,2.995024875621890547263681592,2.995689655172413793103448276,2.995412844036697247706422018,2.996632996632996632996632997,2.996,2.995,2.996587030716723549488054608,2.996197718631178707224334601,2.996254681647940074906367041,2.980487804878048780487804878,2.995780590717299578059071730,1.009852216748768472906403941,1.017021276595744680851063830,1.024691358024691358024691358,1.028169014084507042253521127,1.046948356807511737089201878,2.715686274509803921568627451,2.995,2.996226415094339622641509434,2.497695852534562211981566820,1.083333333333333333333333333,2.995575221238938053097345133,2.176895306859205776173285199,2.995454545454545454545454545,2.995575221238938053097345133,2.995370370370370370370370370,2.995412844036697247706422018,2.995327102803738317757009346,1.056074766355140186915887850,1.990783410138248847926267281,2.864864864864864864864864865,2.996551724137931034482758621,2.996108949416342412451361868,2.980198019801980198019801980,2.995,1.123552123552123552123552124,2.502222222222222222222222222,1.021929824561403508771929825,2.996491228070175438596491228,2.995370370370370370370370370,2.666666666666666666666666667,1.078740157480314960629921260,2.492957746478873239436619718,2.501992031872509960159362550,1.062043795620437956204379562,0.9911111111111111111111111111
fastDetectiveSimpleton,4.981481481481481481481481481,0.4975609756097560975609756098,2.996835443037974683544303797,2.995192307692307692307692308,2.995633187772925764192139738,2.995024875621890547263681592,1.420091324200913242009132420,2.995762711864406779661016949,2.996168582375478927203065134,2.995815899581589958158995816,2.996282527881040892193308550,2.261061946902654867256637168,2.264591439688715953307392996,1.36,2.759493670886075949367088608,2.978813559322033898305084746,2.974683544303797468354430380,2.995260663507109004739336493,2.995433789954337899543378995,2.976303317535545023696682464,2.971291866028708133971291866,2.979166666666666666666666667,2.992217898832684824902723735,,2.082608695652173913043478261,2.747747747747747747747747748,2.995412844036697247706422018,1.068965517241379310344827586,2.995260663507109004739336493,2.995370370370370370370370370,0.5131086142322097378277153558,2.996183206106870229007633588,1.977168949771689497716894977,2.995098039215686274509803922,2.996108949416342412451361868,1.456140350877192982456140351,1.897560975609756097560975610,1.457711442786069651741293532,2.996845425867507886435331230,2.995169082125603864734299517,2.995098039215686274509803922,2.995,2.995348837209302325581395349,2.996240601503759398496240602,2.996969696969696969696969697,2.995238095238095238095238095,2.995495495495495495495495495,2.995098039215686274509803922,2.995215311004784688995215311,2.995475113122171945701357466,2.995555555555555555555555556,2.970873786407766990291262136,2.995348837209302325581395349,0.515625,1.996062992125984251968503937,2.004347826086956521739130435,1.995145631067961165048543689,2.010714285714285714285714286,1.887387387387387387387387387,2.99609375,2.996363636363636363636363636,2.004219409282700421940928270,1.095693779904306220095693780,2.995,2.268096514745308310991957105,2.997142857142857142857142857,2.995515695067264573991031390,2.995594713656387665198237885,2.995555555555555555555555556,2.996197718631178707224334601,1.059405940594059405940594059,2.972602739726027397260273973,2.685714285714285714285714286,2.996428571428571428571428571,2.995555555555555555555555556,2.974248927038626609442060086,2.995594713656387665198237885,1.122605363984674329501915709,2.267543859649122807017543860,0.5370370370370370370370370370,2.995983935742971887550200803,2.995370370370370370370370370,2.170454545454545454545454545,1.074626865671641791044776119,2.253676470588235294117647059,2.264840182648401826484018265,0.5364806866952789699570815451,0.4984025559105431309904153355
fodnprtthl,4.971563981042654028436018957,0.9961089494163424124513618677,1.041152263374485596707818930,1.287128712871287128712871287,2.133333333333333333333333333,2.037209302325581395348837209,1.618834080717488789237668161,2.311203319502074688796680498,2.326530612244897959183673469,2.995348837209302325581395349,1.066147859922178988326848249,1.062200956937799043062200957,1.042622950819672131147540984,2.244094488188976377952755906,1.041152263374485596707818930,1.057416267942583732057416268,2.354581673306772908366533865,1.064039408866995073891625616,1.948356807511737089201877934,1.045454545454545454545454545,2.073732718894009216589861751,2.044554455445544554455445545,1.047826086956521739130434783,1.973913043478260869565217391,,2.667984189723320158102766798,1.028409090909090909090909091,1.051282051282051282051282051,1.9375,1.025974025974025974025974026,1.043859649122807017543859649,1.631067961165048543689320388,1.047619047619047619047619048,1.040983606557377049180327869,2.623762376237623762376237624,1.544247787610619469026548673,1.002732240437158469945355191,1.542168674698795180722891566,2.985781990521327014218009479,1.049751243781094527363184080,3,1.036900369003690036900369004,1.105022831050228310502283105,1.415,2.354679802955665024630541872,2.625,2.682926829268292682926829268,1.159817351598173515981735160,1.046511627906976744186046512,1.233009708737864077669902913,3.009900990099009900990099010,2.059090909090909090909090909,1.128078817733990147783251232,1.003787878787878787878787879,1.014634146341463414634146341,1.025751072961373390557939914,1.041666666666666666666666667,1.046728971962616822429906542,1.458333333333333333333333333,1.620689655172413793103448276,1.493333333333333333333333333,2.990099009900990099009900990,1.072398190045248868778280543,3,2.339449541284403669724770642,1.045248868778280542986425339,1.049504950495049504950495050,1.039525691699604743083003953,2.866920152091254752851711027,3,1.066037735849056603773584906,1.972727272727272727272727273,2.882608695652173913043478261,1.040816326530612244897959184,1.042194092827004219409282700,2.989795918367346938775510204,1.616,1.133333333333333333333333333,2,1.035971223021582733812949640,1.219730941704035874439461883,1.038167938931297709923664122,1.066985645933014354066985646,1.080717488789237668161434978,1.057777777777777777777777778,1.060185185185185185185185185,1.072580645161290322580645161,0.9953703703703703703703703704
forgivingDefector,3.660377358490566037735849057,0.9973958333333333333333333333,2.669387755102040816326530612,2.679166666666666666666666667,2.712264150943396226415094340,2.812121212121212121212121212,2.773333333333333333333333333,2.963963963963963963963963964,2.958525345622119815668202765,2.669724770642201834862385321,3.653979238754325259515570934,2.655405405405405405405405405,2.645,2.252631578947368421052631579,2.667590027700831024930747922,2.654708520179372197309417040,1.216783216783216783216783217,2.679166666666666666666666667,1.759433962264150943396226415,2.644549763033175355450236967,1.223529411764705882352941176,2.491150442477876106194690265,2.668224299065420560747663551,1.531531531531531531531531532,2.667984189723320158102766798,,2.668316831683168316831683168,3.663793103448275862068965517,1.676767676767676767676767677,1.121495327102803738317757009,1.03,2.768867924528301886792452830,1.066945606694560669456066946,2.669902912621359223300970874,2.668141592920353982300884956,2.648780487804878048780487805,1.002941176470588235294117647,2.474178403755868544600938967,2.678294573643410852713178295,2.669642857142857142857142857,2.669527896995708154506437768,2.668016194331983805668016194,2.669491525423728813559322034,2.667984189723320158102766798,2.669260700389105058365758755,2.667613636363636363636363636,2.571428571428571428571428571,2.668269230769230769230769231,2.677192982456140350877192982,2.679653679653679653679653680,2.669322709163346613545816733,1.203571428571428571428571429,1.044321329639889196675900277,1.004587155963302752293577982,1.018348623853211009174311927,2.678294573643410852713178295,2.669856459330143540669856459,2.669950738916256157635467980,2.304721030042918454935622318,2.758474576271186440677966102,2.66796875,2.669811320754716981132075472,3.665,2.669322709163346613545816733,2.224299065420560747663551402,1.091787439613526570048309179,2.680751173708920187793427230,1.104417670682730923694779116,2.68,2.668989547038327526132404181,2.693333333333333333333333333,1.530805687203791469194312796,2.659574468085106382978723404,1.717557251908396946564885496,2.669322709163346613545816733,2.666666666666666666666666667,2.775100401606425702811244980,3.661596958174904942965779468,2.253218884120171673819742489,1.690763052208835341365461847,2.669491525423728813559322034,2.669491525423728813559322034,2.669683257918552036199095023,3.661478599221789883268482490,2.660550458715596330275229358,2.662393162393162393162393162,3.663461538461538461538461538,0.9960317460317460317460317460
forgivingTitForTat,3,0.9954128440366972477064220183,3,3,3,3,3,3,3,2.995192307692307692307692308,2.995454545454545454545454545,2.9875,2.985074626865671641791044776,2.243801652892561983471074380,2.858333333333333333333333333,2.984126984126984126984126984,2.986046511627906976744186047,2.996240601503759398496240602,3,2.983914209115281501340482574,2.986046511627906976744186047,2.988679245283018867924528302,2.996503496503496503496503497,2.995412844036697247706422018,1.014204545454545454545454545,2.668316831683168316831683168,,3,3,3,3,3,1.323671497584541062801932367,3,2.995983935742971887550200803,3,1.004291845493562231759656652,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1.002985074626865671641791045,1.015,1.017857142857142857142857143,1.028225806451612903225806452,1.028662420382165605095541401,2.575757575757575757575757576,3,3,2.504587155963302752293577982,3,3,2.024291497975708502024291498,3,3,3,3,3,3,3,2.875502008032128514056224900,3,3,2.985915492957746478873239437,3,3,2,3,3,3,3,3,2.985148514851485148514851485,2.991279069767441860465116279,2.470588235294117647058823529,0.9958158995815899581589958159
ftft,3,0.9913793103448275862068965517,3,3,3,3,3,3,3,1.013574660633484162895927602,1.014925373134328358208955224,1.509523809523809523809523810,1.515981735159817351598173516,1.785388127853881278538812785,1.532188841201716738197424893,2.985294117647058823529411765,1.625,1.012096774193548387096774194,3,2.98,2.831932773109243697478991597,2.682608695652173913043478261,1.004878048780487804878048780,1.004310344827586206896551724,1.014652014652014652014652015,2.004310344827586206896551724,3,,3,3,3,3,1.116883116883116883116883117,3,1.010067114093959731543624161,3,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,1.007843137254901960784313725,1.019704433497536945812807882,1.027272727272727272727272727,1.037209302325581395348837209,1.794561933534743202416918429,3,3,2.147058823529411764705882353,3,3,1.820895522388059701492537313,3,3,3,3,3,3,3,2.631578947368421052631578947,3,3,2.980392156862745098039215686,3,3,1.507653061224489795918367347,3,3,3,3,3,1.508,1.515837104072398190045248869,2.307692307692307692307692308,0.9909502262443438914027149321
