,alwaysCooperate,alwaysDefect,AngryPriest,best-estDetective,betterDetective,ccd,cdd,cleverDetective,clevererDetective,conMan,delayedDetective,detective,escalatingTitForTat,even,evilTitForTat,FallenAngel,FallenAngel2,fastDetective,fastDetectiveSimpleton,fibonacciDefector,flip,ftft,grimMoralTitForTat,grimTrigger,joss,moralTitForTat,mostBestestDetective,mystrategy,npfitt,npnntt,nprtt-forgiveOnce,nprtt,npwtt,odd,opportunisticDefector,oracle,Priest,punitiveDetective,punitiveSelfAwareTitForTat,random,reflectiveTitForTat,relaxedGrimMoralTitForTat,resilientTitForTat,selfAwareTitForTat,shortwindow,simpleton,smartJoss,smoughCopycat,smoughsKinderCopycat,sorryFastDetective,sorryJoss,sorryTitForTat,strictPunitiveDetective,switcher,titForTat,uftft,ultimateDetective,ultimateDetectiveForgiveOnce,windowed
delayedDetective,4.894117647058823529411764706,0.9815668202764976958525345622,2.985849056603773584905660377,2.985239852398523985239852399,3.939024390243902439024390244,3.228070175438596491228070175,2.225490196078431372549019608,2.971962616822429906542056075,2.973568281938325991189427313,2.847107438016528925619834711,,2.985401459854014598540145985,3,2,2.965384615384615384615384615,2.975,2.970149253731343283582089552,2.980487804878048780487804878,2.995575221238938053097345133,2.956937799043062200956937799,2.003759398496240601503759398,3.928286852589641434262948207,2.988970588235294117647058824,1.109311740890688259109311741,2.560975609756097560975609756,2.985148514851485148514851485,2.981220657276995305164319249,2.986956521739130434782608696,2.987124463519313304721030043,2.987179487179487179487179487,2.987234042553191489361702128,2.991253644314868804664723032,2.986547085201793721973094170,2.009950248756218905472636816,1.042735042735042735042735043,2.597156398104265402843601896,2.986301369863013698630136986,3.801619433198380566801619433,2.98828125,2.632743362831858407079646018,2.990131578947368421052631579,2.985148514851485148514851485,3,2.985981308411214953271028037,1.123809523809523809523809524,3,2.84,2.972727272727272727272727273,2.987603305785123966942148760,1.188741721854304635761589404,2.974137931034482758620689655,2.988142292490118577075098814,1.247272727272727272727272727,2.009615384615384615384615385,2.985849056603773584905660377,1.224,2.977272727272727272727272727,2.970731707317073170731707317,1.321782178217821782178217822
detective,4.976923076923076923076923077,0.9850746268656716417910447761,2.995327102803738317757009346,2.992673992673992673992673993,2.990099009900990099009900990,2.668202764976958525345622120,1.996389891696750902527075812,2.981549815498154981549815498,2.978260869565217391304347826,2.857142857142857142857142857,2.985401459854014598540145985,,2.995145631067961165048543689,2.478672985781990521327014218,2.988344988344988344988344988,2.986970684039087947882736156,2.982062780269058295964125561,2.996183206106870229007633588,2.996282527881040892193308550,2.952991452991452991452991453,2.482213438735177865612648221,1.075630252100840336134453782,2.995475113122171945701357466,1.018433179723502304147465438,1.393013100436681222707423581,2.995515695067264573991031390,2.992277992277992277992277992,2.995412844036697247706422018,2.995049504950495049504950495,2.996015936254980079681274900,2.995169082125603864734299517,2.995121951219512195121951220,2.995475113122171945701357466,2.497975708502024291497975709,1.036697247706422018348623853,2.733050847457627118644067797,2.996062992125984251968503937,1.098214285714285714285714286,2.995370370370370370370370370,2.238410596026490066225165563,2.995098039215686274509803922,2.996282527881040892193308550,2.996108949416342412451361868,2.995833333333333333333333333,1.061674008810572687224669604,2,2.872727272727272727272727273,2.995169082125603864734299517,2.995238095238095238095238095,2.976851851851851851851851852,2.962790697674418604651162791,2.995391705069124423963133641,1.153846153846153846153846154,2.504587155963302752293577982,2.995260663507109004739336493,1.11,2.980392156862745098039215686,2.978723404255319148936170213,2.468253968253968253968253968
escalatingTitForTat,3,0.8589341692789968652037617555,3,2.995238095238095238095238095,2.995454545454545454545454545,3.324528301886792452830188679,2.108910891089108910891089109,2.978813559322033898305084746,2.979591836734693877551020408,2.018604651162790697674418605,2.977973568281938325991189427,2.995145631067961165048543689,,2.706422018348623853211009174,2.979508196721311475409836066,2.978165938864628820960698690,2.98,2.995391705069124423963133641,2.996047430830039525691699605,3.2,2.711934156378600823045267490,3,3,3,2,3,2.997109826589595375722543353,3,3,3,3,3,3,2.7,1.173708920187793427230046948,1.970370370370370370370370370,3,3,3,2.632478632478632478632478632,3,3,3,3,3,3,2.871900826446280991735537190,3,3,2.975247524752475247524752475,2.977678571428571428571428571,3,3,0.9604519774011299435028248588,3,3,2.978354978354978354978354978,2.976525821596244131455399061,1.232142857142857142857142857
even,4.002898550724637681159420290,0.5020576131687242798353909465,0.8078602620087336244541484716,3.25,3.985714285714285714285714286,2.835616438356164383561643836,1.670995670995670995670995671,2.519313304721030042918454936,2.518828451882845188284518828,3.245283018867924528301886792,2.098522167487684729064039409,2.526066350710900473933649289,1.261467889908256880733944954,,3.235521235521235521235521236,2.067796610169491525423728814,3.150485436893203883495145631,2.506224066390041493775933610,2.247524752475247524752475248,3.858974358974358974358974359,2,4,0.7068965517241379310344827586,0.5189873417721518987341772152,2.35,3.258706467661691542288557214,2.521568627450980392156862745,2.511848341232227488151658768,2.508090614886731391585760518,3.245161290322580645161290323,2.5,2.5,3.251141552511415525114155251,2.5,2.508305647840531561461794020,2.023809523809523809523809524,0.8169014084507042253521126761,4,3.251184834123222748815165877,2.141414141414141414141414141,2.5,2.632911392405063291139240506,2.5,3.243243243243243243243243243,0.5686274509803921568627450980,2.247058823529411764705882353,2.938053097345132743362831858,0.6761904761904761904761904762,0.8058252427184466019417475728,0.6436781609195402298850574713,3.234042553191489361702127660,3.257510729613733905579399142,4.004878048780487804878048780,2.014354066985645933014354067,2.507288629737609329446064140,4.004651162790697674418604651,2.509900990099009900990099010,2.518987341772151898734177215,0.5181818181818181818181818182
evilTitForTat,3.015151515151515151515151515,1,2.995024875621890547263681592,3,3,2.679245283018867924528301887,1.670886075949367088607594937,2.015810276679841897233201581,2.009345794392523364485981308,2.855072463768115942028985507,2.984615384615384615384615385,3,3,2,,2.980487804878048780487804878,2.981042654028436018957345972,3,3,2.961722488038277511961722488,2.004901960784313725490196078,3.004608294930875576036866359,2.995260663507109004739336493,1.010989010989010989010989011,1.013636363636363636363636364,2.995670995670995670995670996,3,2.980582524271844660194174757,2.984063745019920318725099602,2.995073891625615763546798030,2.984496124031007751937984496,2.983739837398373983739837398,2.995575221238938053097345133,2.007751937984496124031007752,1.030508474576271186440677966,2.493710691823899371069182390,2.995370370370370370370370370,1.038277511961722488038277512,2.995024875621890547263681592,2.069306930693069306930693069,2.982378854625550660792951542,2.995283018867924528301886792,3,2.995024875621890547263681592,3.012096774193548387096774194,3,2.847750865051903114186851211,2.995192307692307692307692308,2.995555555555555555555555556,2.991266375545851528384279476,2.995073891625615763546798030,2.995098039215686274509803922,3.012820512820512820512820513,2.017316017316017316017316017,2.983935742971887550200803213,3.017021276595744680851063830,2.019512195121951219512195122,2.007194244604316546762589928,1.011952191235059760956175299
FallenAngel,3.036866359447004608294930876,0.9808612440191387559808612440,3,2.986013986013986013986013986,3.922330097087378640776699029,3.23046875,2.261648745519713261648745520,2.979729729729729729729729730,2.971830985915492957746478873,2.849785407725321888412017167,2.975,2.986970684039087947882736156,3,2.004237288135593220338983051,2.956097560975609756097560976,,2.974358974358974358974358974,2.989218328840970350404312668,2.995215311004784688995215311,4.742222222222222222222222222,2,3.119834710743801652892561983,2.986175115207373271889400922,2.800865800865800865800865801,2.626168224299065420560747664,3,2.984790874524714828897338403,3,2.988461538461538461538461538,2.986238532110091743119266055,2.986725663716814159292035398,2.986238532110091743119266055,2.990163934426229508196721311,2.009389671361502347417840376,1.049107142857142857142857143,1.259433962264150943396226415,2.987755102040816326530612245,3.102941176470588235294117647,2.988047808764940239043824701,2.485436893203883495145631068,2.989795918367346938775510204,3,3,3,3.018779342723004694835680751,3,2.851662404092071611253196931,2.975308641975308641975308642,3,1.234449760765550239234449761,2.972093023255813953488372093,2.992405063291139240506329114,2.854251012145748987854251012,2.013761467889908256880733945,3,3,2.971014492753623188405797101,2.980198019801980198019801980,2.125603864734299516908212560
FallenAngel2,3.366071428571428571428571429,0.9847908745247148288973384030,2.985714285714285714285714286,2.981132075471698113207547170,3.258064516129032258064516129,2.904918032786885245901639344,1.737089201877934272300469484,2.974895397489539748953974895,2.973684210526315789473684211,2.918181818181818181818181818,2.970149253731343283582089552,2.982062780269058295964125561,3,2.058252427184466019417475728,2.957345971563981042654028436,2.974358974358974358974358974,,2.980295566502463054187192118,2.995454545454545454545454545,3.599264705882352941176470588,2.155303030303030303030303030,3.111111111111111111111111111,2.987654320987654320987654321,2.357976653696498054474708171,2.674641148325358851674641148,2.986547085201793721973094170,2.985559566787003610108303249,2.985294117647058823529411765,2.987704918032786885245901639,2.9875,2.985074626865671641791044776,2.985645933014354066985645933,2.985436893203883495145631068,2.004464285714285714285714286,1.130612244897959183673469388,2.653465346534653465346534653,2.988095238095238095238095238,3.246478873239436619718309859,2.985849056603773584905660377,2.317391304347826086956521739,2.985294117647058823529411765,2.987854251012145748987854251,3,2.987068965517241379310344828,2.660465116279069767441860465,3,2.815899581589958158995815900,2.972222222222222222222222222,2.985436893203883495145631068,2.791666666666666666666666667,2.981191222570532915360501567,2.985365853658536585365853659,2.658333333333333333333333333,2.004739336492890995260663507,2.985148514851485148514851485,2.198757763975155279503105590,2.972093023255813953488372093,2.974248927038626609442060086,2.230769230769230769230769231
fastDetective,4.984615384615384615384615385,0.9903381642512077294685990338,2.995475113122171945701357466,2.997716894977168949771689498,2.995215311004784688995215311,2.666666666666666666666666667,2,2.490099009900990099009900990,2.492063492063492063492063492,2.849489795918367346938775510,2.980487804878048780487804878,2.996183206106870229007633588,2.995391705069124423963133641,2.485477178423236514522821577,2.982269503546099290780141844,2.989218328840970350404312668,2.980295566502463054187192118,,2.991666666666666666666666667,2.958525345622119815668202765,2.485596707818930041152263374,1.057761732851985559566787004,2.996226415094339622641509434,1.009756097560975609756097561,1.111498257839721254355400697,2.996587030716723549488054608,2.995348837209302325581395349,2.995169082125603864734299517,2.995515695067264573991031390,2.996,2.995433789954337899543378995,2.995454545454545454545454545,2.995049504950495049504950495,2.502145922746781115879828326,1.022304832713754646840148699,2.726618705035971223021582734,2.995049504950495049504950495,1.082304526748971193415637860,2.995475113122171945701357466,2.275862068965517241379310345,2.995024875621890547263681592,2.995614035087719298245614035,2.995238095238095238095238095,2.995327102803738317757009346,1.058252427184466019417475728,2.004347826086956521739130435,2.829596412556053811659192825,2.995614035087719298245614035,2.996015936254980079681274900,2.980916030534351145038167939,2.985765124555160142348754448,2.995594713656387665198237885,1.147465437788018433179723502,2.511029411764705882352941176,2.995391705069124423963133641,1.096153846153846153846153846,2.501440922190201729106628242,2.502222222222222222222222222,1.081339712918660287081339713
fastDetectiveSimpleton,4.981900452488687782805429864,0.4977578475336322869955156951,2.995305164319248826291079812,2.995145631067961165048543689,2.995515695067264573991031390,2.848979591836734693877551020,2.005,2.263157894736842105263157895,2.254237288135593220338983051,2.759825327510917030567685590,2.973451327433628318584070796,2.996282527881040892193308550,2.996047430830039525691699605,2.247524752475247524752475248,2.977168949771689497716894977,2.971291866028708133971291866,2.972727272727272727272727273,2.991666666666666666666666667,,3.707317073170731707317073171,2.236714975845410628019323671,1.061538461538461538461538462,2.995689655172413793103448276,0.5151515151515151515151515152,1.918552036199095022624434389,2.995951417004048582995951417,2.995049504950495049504950495,2.995495495495495495495495495,2.995260663507109004739336493,2.995708154506437768240343348,2.995049504950495049504950495,2.995762711864406779661016949,2.995555555555555555555555556,2.258064516129032258064516129,2.004237288135593220338983051,1.810810810810810810810810811,2.995555555555555555555555556,1.076628352490421455938697318,2.996323529411764705882352941,2.135964912280701754385964912,2.995049504950495049504950495,2.995260663507109004739336493,2.997014925373134328358208955,2.996078431372549019607843137,1.048780487804878048780487805,2.975903614457831325301204819,2.671936758893280632411067194,2.995454545454545454545454545,2.997084548104956268221574344,2.979079497907949790794979079,2.971698113207547169811320755,2.996598639455782312925170068,1.098461538461538461538461538,2.255924170616113744075829384,2.995283018867924528301886792,1.096618357487922705314009662,2.261992619926199261992619926,2.261467889908256880733944954,0.5396039603960396039603960396
fibonacciDefector,3.086538461538461538461538462,0.04072398190045248868778280543,2.972850678733031674208144796,2.970666666666666666666666667,3.052631578947368421052631579,2.083743842364532019704433498,1.057034220532319391634980989,1.568075117370892018779342723,1.571428571428571428571428571,1.776,2.956937799043062200956937799,2.952991452991452991452991453,2.6,1.572649572649572649572649573,2.937799043062200956937799043,0.2311111111111111111111111111,2,2.958525345622119815668202765,1.780487804878048780487804878,,1.56,3.087378640776699029126213592,0.4903846153846153846153846154,0.06666666666666666666666666667,2.735973597359735973597359736,2.973094170403587443946188341,2.954356846473029045643153527,2.962825278810408921933085502,2.959821428571428571428571429,2.973584905660377358490566038,2.972,2.973094170403587443946188341,2.973782771535580524344569288,1.562790697674418604651162791,0.3089430894308943089430894309,1.897887323943661971830985915,2.971962616822429906542056075,3.085106382978723404255319149,2.971014492753623188405797101,1.555555555555555555555555556,2.957264957264957264957264957,2.906779661016949152542372881,2.957943925233644859813084112,2.970873786407766990291262136,3.041666666666666666666666667,1.283105022831050228310502283,2.562189054726368159203980100,2.888888888888888888888888889,2.980662983425414364640883978,2.944444444444444444444444444,2.971563981042654028436018957,2.973076923076923076923076923,3.086206896551724137931034483,1.581280788177339901477832512,2.959839357429718875502008032,3.046709129511677282377919321,1.572139303482587064676616915,1.565400843881856540084388186,0.1492537313432835820895522388
flip,4.002493765586034912718204489,0.5,0.7592592592592592592592592593,3.250773993808049535603715170,3.990610328638497652582159624,2.841216216216216216216216216,1.666666666666666666666666667,2.519313304721030042918454936,2.520361990950226244343891403,3.250836120401337792642140468,2.078947368421052631578947368,2.521739130434782608695652174,1.230452674897119341563786008,2,3.230392156862745098039215686,2.067873303167420814479638009,3.007575757575757575757575758,2.506172839506172839506172840,2.260869565217391304347826087,3.871111111111111111111111111,,4,0.7352941176470588235294117647,0.5198237885462555066079295154,2.144859813084112149532710280,3.25,2.514423076923076923076923077,2.507418397626112759643916914,2.506702412868632707774798928,3.25,2.5,2.5,3.25,2.511848341232227488151658768,2.5,2.017123287671232876712328767,0.8260869565217391304347826087,4,3.251121076233183856502242152,2.207430340557275541795665635,2.510917030567685589519650655,2.633217993079584775086505190,2.508250825082508250825082508,3.243478260869565217391304348,0.5606694560669456066945606695,2.25,2.974358974358974358974358974,0.6813725490196078431372549020,0.7560975609756097560975609756,0.6344086021505376344086021505,3.250803858520900321543408360,3.257641921397379912663755459,4.004291845493562231759656652,2.010676156583629893238434164,2.5,4.004694835680751173708920188,2.521126760563380281690140845,2.518672199170124481327800830,0.5108695652173913043478260870
