,alwaysCooperate,alwaysDefect,angery,AngryPriest,antiJoss,antiJossDynamic,antiJossPeriodic,balance,balanceDynamic,best-estDetective,betterDetective,cleverDetective,clevererDetective,confusedTitForTat,conMan,defectFirstTitForTat,delayedDetective,detective,escalatingTitForTat,evilTitForTat,FallenAngel,FallenAngel2,fastDetective,fastDetectiveSimpleton,fodnprtthl,forgivingDefector,forgivingTitForTat,ftft,grimMoralTitForTat,grimTrigger,joss,moralTitForTat,mostBestestDetective,npctt,npfitt,npnntt,nprtt-forgiveOnce,nprtt-halflife,nprtt-random,nprtt,nprttStudent-halflife,nprttStudent,nprwtt,npwtt,opportunisticDefector-1,opportunisticDefector-2,opportunisticDefector-3,opportunisticDefector-4,opportunisticDefector-5,periodicCopycat,Priest,properOpportunisticDefector-3,punitiveDetective,punitiveSelfAwareTitForTat,randomChoice,randomHistory,reflectiveTitForTat,relaxedGrimMoralTitForTat,resilientTitForTat,selfAwareTitForTat,shortwindow,simpleton,smartJoss,smoughCopycat,smoughsKinderCopycat,sorryJoss,strictPunitiveDetective,switcher,tickedOffCopycat,titForTat,titForTatDelayed,uftft,ultimateDetective,ultimateDetectiveForgiveOnce,windowed,worst
betterDetective,4.982352941176470588235294118,0.9857142857142857142857142857,2.995689655172413793103448276,2.995283018867924528301886792,2.995475113122171945701357466,2.997326203208556149732620321,2.996987951807228915662650602,2.995348837209302325581395349,2.995121951219512195121951220,2.992673992673992673992673993,,2.978354978354978354978354978,2.979757085020242914979757085,1.791489361702127659574468085,1.54,2.985559566787003610108303249,1.590733590733590733590733591,2.991902834008097165991902834,2.995145631067961165048543689,2.975247524752475247524752475,1.572953736654804270462633452,2.629166666666666666666666667,2.996610169491525423728813559,2.995762711864406779661016949,1.025270758122743682310469314,2.011194029850746268656716418,2.995073891625615763546798030,1.071428571428571428571428571,2.996655518394648829431438127,1.019900497512437810945273632,2.610837438423645320197044335,2.996363636363636363636363636,2.992831541218637992831541219,2.996153846153846153846153846,2.995689655172413793103448276,2.995073891625615763546798030,2.995983935742971887550200803,2.997876857749469214437367304,2.995024875621890547263681592,2.995433789954337899543378995,2.995049504950495049504950495,2.995726495726495726495726496,2.995169082125603864734299517,2.996108949416342412451361868,1,1.023474178403755868544600939,1.032258064516129032258064516,1.039647577092511013215859031,1.034700315457413249211356467,2.996805111821086261980830671,2.996323529411764705882352941,2.155,1.083333333333333333333333333,2.995454545454545454545454545,1.878923766816143497757847534,2.980676328502415458937198068,2.995238095238095238095238095,2.995169082125603864734299517,2.995169082125603864734299517,2.995391705069124423963133641,1.061403508771929824561403509,1.515981735159817351598173516,2.696517412935323383084577114,2.995495495495495495495495495,2.995098039215686274509803922,2.983471074380165289256198347,1.145922746781115879828326180,1.516339869281045751633986928,1.672131147540983606557377049,2.995884773662551440329218107,2.995575221238938053097345133,1.094827586206896551724137931,2.975,2.975845410628019323671497585,2.293859649122807017543859649,0.9863013698630136986301369863
cleverDetective,4.976923076923076923076923077,0.98,2.976284584980237154150197628,2.989932885906040268456375839,3,2.987654320987654320987654321,2.987394957983193277310924370,2.985714285714285714285714286,2.985645933014354066985645933,3,3,,2.984962406015037593984962406,4.866935483870967741935483871,2.850187265917602996254681648,2.970731707317073170731707317,2.975903614457831325301204819,3,3,3.223809523809523809523809524,2.980132450331125827814569536,2.973684210526315789473684211,2.511538461538461538461538462,2.239669421487603305785123967,1.038277511961722488038277512,2.406698564593301435406698565,2.986784140969162995594713656,3.983122362869198312236286920,2.988188976377952755905511811,1.013513513513513513513513514,2.545,2.987179487179487179487179487,3,2.987394957983193277310924370,2.988805970149253731343283582,2.986301369863013698630136986,2.985507246376811594202898551,2.987068965517241379310344828,2.993303571428571428571428571,2.985074626865671641791044776,2.987394957983193277310924370,2.985981308411214953271028037,2.985915492957746478873239437,2.988593155893536121673003802,0.9961977186311787072243346008,1.023346303501945525291828794,1.037558685446009389671361502,2.482142857142857142857142857,1.761904761904761904761904762,2.988721804511278195488721805,2.985,2.491935483870967741935483871,3.834951456310679611650485437,2.986784140969162995594713656,2.299559471365638766519823789,2.986486486486486486486486486,2.989051094890510948905109489,2.985714285714285714285714286,3,2.986238532110091743119266055,3,3,2.872807017543859649122807018,2.985576923076923076923076923,2.988095238095238095238095238,2.970443349753694581280788177,2.941463414634146341463414634,2.009950248756218905472636816,2.972093023255813953488372093,2.987288135593220338983050847,2.025454545454545454545454545,3.013636363636363636363636364,2.981395348837209302325581395,2.985074626865671641791044776,1.183168316831683168316831683,0.9808612440191387559808612440
clevererDetective,4.973568281938325991189427313,0.9815668202764976958525345622,2.973913043478260869565217391,2.985849056603773584905660377,2.985074626865671641791044776,2.990066225165562913907284768,2.990654205607476635514018692,2.985436893203883495145631068,2.985849056603773584905660377,3,3,2.984962406015037593984962406,,4.85,2.848623853211009174311926606,2.975308641975308641975308642,2.979797979797979797979797980,3,3,3.229927007299270072992700730,2.972972972972972972972972973,2.971291866028708133971291866,2.502222222222222222222222222,2.244725738396624472573839662,1.037037037037037037037037037,2.395238095238095238095238095,2.986725663716814159292035398,3.989285714285714285714285714,2.985576923076923076923076923,1.013824884792626728110599078,2.649122807017543859649122807,2.988095238095238095238095238,3,2.990881458966565349544072948,2.985294117647058823529411765,2.988549618320610687022900763,2.987124463519313304721030043,2.987179487179487179487179487,2.988461538461538461538461538,2.986111111111111111111111111,2.987654320987654320987654321,2.986547085201793721973094170,2.985981308411214953271028037,2.985981308411214953271028037,0.9957446808510638297872340426,1.028571428571428571428571429,1.039024390243902439024390244,2.477477477477477477477477477,1.759803921568627450980392157,2.985781990521327014218009479,2.989051094890510948905109489,2.494296577946768060836501901,3.827586206896551724137931034,2.985781990521327014218009479,2.434599156118143459915611814,2.985365853658536585365853659,2.989510489510489510489510490,2.987447698744769874476987448,3,2.985981308411214953271028037,3,3,2.835294117647058823529411765,2.986046511627906976744186047,2.987234042553191489361702128,2.972972972972972972972972973,2.946902654867256637168141593,2.008163265306122448979591837,2.976,2.989583333333333333333333333,2.029126213592233009708737864,3.012987012987012987012987013,2.984189723320158102766798419,2.986440677966101694915254237,1.182266009852216748768472906,0.9879154078549848942598187311
confusedTitForTat,4.994202898550724637681159420,0,1.806949806949806949806949807,0.24609375,2.43,2.386363636363636363636363636,2.258687258687258687258687259,2.503378378378378378378378378,2.475336322869955156950672646,2.258064516129032258064516129,2.812765957446808510638297872,0.1088709677419354838709677419,0.1227272727272727272727272727,,2.25,2.239234449760765550239234450,1.138888888888888888888888889,2.262711864406779661016949153,0.7772727272727272727272727273,2.228971962616822429906542056,1.110599078341013824884792627,1.897338403041825095057034221,2.242990654205607476635514019,2.987124463519313304721030043,2.252595155709342560553633218,2.265486725663716814159292035,2.253164556962025316455696203,2.8,0.1194690265486725663716814159,0.03846153846153846153846153846,2.144295302013422818791946309,2.259109311740890688259109312,2.251082251082251082251082251,2.266355140186915887850467290,2.263779527559055118110236220,2.259740259740259740259740260,2.255319148936170212765957447,2.264462809917355371900826446,2.253521126760563380281690141,2.25,0.3862660944206008583690987124,2.253164556962025316455696203,2.25,2.264227642276422764227642276,0.01459854014598540145985401460,1.359223300970873786407766990,2.25,2.253275109170305676855895197,2.253333333333333333333333333,2.255421686746987951807228916,1.863436123348017621145374449,2.260273972602739726027397260,0.109375,2.266666666666666666666666667,2.327188940092165898617511521,1.662037037037037037037037037,2.253521126760563380281690141,1.711026615969581749049429658,3,2.266355140186915887850467290,2.041860465116279069767441860,3.008064516129032258064516129,2.117263843648208469055374593,1.840909090909090909090909091,0.3396226415094339622641509434,2.065306122448979591836734694,0.1835748792270531400966183575,2.014285714285714285714285714,1.821256038647342995169082126,2.25,2.344186046511627906976744186,3.174311926605504587155963303,2.259911894273127753303964758,2.260869565217391304347826087,2.155462184873949579831932773,0
conMan,3.984848484848484848484848485,0.995,2.857142857142857142857142857,2.858447488584474885844748858,2.900900900900900900900900901,2.877551020408163265306122449,2.892018779342723004694835681,3.093333333333333333333333333,3.072961373390557939914163090,2.856655290102389078498293515,3.965,2.850187265917602996254681648,2.848623853211009174311926606,2.25,,2.843137254901960784313725490,2.846889952153110047846889952,2.863372093023255813953488372,1.943181818181818181818181818,2.836134453781512605042016807,2.849315068493150684931506849,2.585820895522388059701492537,2.855203619909502262443438914,1.55,1.015015015015015015015015015,2.656716417910447761194029851,2.859375,3.983193277310924369747899160,1.268907563025210084033613445,1.054298642533936651583710407,1.059405940594059405940594059,2.857142857142857142857142857,2.856209150326797385620915033,2.858870967741935483870967742,2.857142857142857142857142857,2.859223300970873786407766990,2.858695652173913043478260870,2.858536585365853658536585366,2.859154929577464788732394366,2.858921161825726141078838174,2.859531772575250836120401338,2.857142857142857142857142857,2.860465116279069767441860465,2.857819905213270142180094787,1.004237288135593220338983051,1.012195121951219512195121951,1.024390243902439024390243902,1.030837004405286343612334802,1.040485829959514170040485830,2.885931558935361216730038023,2.860696517412935323383084577,2.487684729064039408866995074,3.986754966887417218543046358,2.860465116279069767441860465,2.146529562982005141388174807,1.251207729468599033816425121,2.859728506787330316742081448,1.313725490196078431372549020,2.859327217125382262996941896,2.857843137254901960784313725,2.75,1.531746031746031746031746032,2.786729857819905213270142180,1.734234234234234234234234234,2.859649122807017543859649123,2.858369098712446351931330472,3.983050847457627118644067797,2,1.695652173913043478260869565,2.857638888888888888888888889,2.675799086757990867579908676,3.983050847457627118644067797,2.848979591836734693877551020,2.847290640394088669950738916,2.981042654028436018957345972,0.9954337899543378995433789954
defectFirstTitForTat,3.009216589861751152073732719,1,2.508038585209003215434083601,3,2.982142857142857142857142857,3.004219409282700421940928270,3.007326007326007326007326007,2.989169675090252707581227437,2.977973568281938325991189427,3.004716981132075471698113208,3.003610108303249097472924188,2.995121951219512195121951220,2.995884773662551440329218107,2.263157894736842105263157895,2.867647058823529411764705882,,2.991549295774647887323943662,3.004784688995215311004784689,3.003921568627450980392156863,1,2.991071428571428571428571429,2.986486486486486486486486486,3,3,1.032786885245901639344262295,2.665322580645161290322580645,3.004115226337448559670781893,3.009259259259259259259259259,3.003496503496503496503496503,1.014925373134328358208955224,1,3.004784688995215311004784689,3.003831417624521072796934866,3,2.5,3.004,2.507122507122507122507122507,3.004237288135593220338983051,3,2.509363295880149812734082397,3.004484304932735426008968610,3.004347826086956521739130435,2.976653696498054474708171206,3.004255319148936170212765957,1.012605042016806722689075630,2.5,2.508305647840531561461794020,2.512315270935960591133004926,2.509727626459143968871595331,2.973856209150326797385620915,3,2.518018018018018018018018018,3.01,3.004784688995215311004784689,2.278260869565217391304347826,1.097959183673469387755102041,2.5,3.003300330033003300330033003,2.508474576271186440677966102,3.003921568627450980392156863,3.01,2,1,3,3,3.003039513677811550151975684,3.008196721311475409836065574,2.513157894736842105263157895,1.014563106796116504854368932,2.5,2.666666666666666666666666667,3.007843137254901960784313725,2.996428571428571428571428571,2.995327102803738317757009346,1.015,1
delayedDetective,4.839285714285714285714285714,0.9804878048780487804878048780,2.971563981042654028436018957,2.985507246376811594202898551,2.985981308411214953271028037,2.985576923076923076923076923,2.986301369863013698630136986,2.837320574162679425837320574,2.824451410658307210031347962,2.986486486486486486486486486,3.926640926640926640926640927,2.975903614457831325301204819,2.979797979797979797979797980,3.361111111111111111111111111,2.846889952153110047846889952,2.977464788732394366197183099,,2.98,3,2.957345971563981042654028436,2.970149253731343283582089552,2.975,2.985815602836879432624113475,2.995169082125603864734299517,2.585253456221198156682027650,1.233606557377049180327868852,2.986301369863013698630136986,3.929629629629629629629629630,2.985,1.068010075566750629722921914,2.722222222222222222222222222,2.985576923076923076923076923,2.987841945288753799392097264,2.986956521739130434782608696,2.985915492957746478873239437,2.986666666666666666666666667,2.989966555183946488294314381,2.986238532110091743119266055,2.988372093023255813953488372,2.986547085201793721973094170,2.986301369863013698630136986,2.987288135593220338983050847,2.986175115207373271889400922,2.986607142857142857142857143,0.9904761904761904761904761905,1.028571428571428571428571429,1.049751243781094527363184080,1.060869565217391304347826087,1.084112149532710280373831776,2.990566037735849056603773585,2.985221674876847290640394089,3.243243243243243243243243243,3.774193548387096774193548387,2.986956521739130434782608696,2.789473684210526315789473684,2.805687203791469194312796209,2.990131578947368421052631579,2.985507246376811594202898551,3,2.987394957983193277310924370,1.13,3,2.859728506787330316742081448,2.973799126637554585152838428,2.986607142857142857142857143,2.976470588235294117647058824,1.325358851674641148325358852,2.008,2.970731707317073170731707317,2.987012987012987012987012987,2.093333333333333333333333333,1.271844660194174757281553398,2.97,2.975206611570247933884297521,1.296803652968036529680365297,0.9838709677419354838709677419
detective,4.976923076923076923076923077,0.9852216748768472906403940887,2.995370370370370370370370370,2.995983935742971887550200803,2.996168582375478927203065134,1.512658227848101265822784810,2.995515695067264573991031390,2.995475113122171945701357466,2.995215311004784688995215311,2.991902834008097165991902834,2.991902834008097165991902834,2.980769230769230769230769231,2.975609756097560975609756098,2.241525423728813559322033898,2.848837209302325581395348837,2.980861244019138755980861244,2.98,,2.995024875621890547263681592,2.977876106194690265486725664,2.980295566502463054187192118,2.984189723320158102766798419,2.995348837209302325581395349,2.995594713656387665198237885,1.030888030888030888030888031,2.669172932330827067669172932,2.996268656716417910447761194,1.087378640776699029126213592,2.995024875621890547263681592,1.014705882352941176470588235,1.09375,2.995967741935483870967741935,2.990147783251231527093596059,2.995121951219512195121951220,2.995,2.995073891625615763546798030,2.996644295302013422818791946,2.995145631067961165048543689,2.996153846153846153846153846,2.995652173913043478260869565,2.997267759562841530054644809,2.995726495726495726495726496,2.995192307692307692307692308,2.995049504950495049504950495,1,1.027777777777777777777777778,1.032921810699588477366255144,1.046948356807511737089201878,1.048582995951417004048582996,2.996268656716417910447761194,2.995024875621890547263681592,2.5,1.100456621004566210045662100,2.995780590717299578059071730,2.184684684684684684684684685,2.995867768595041322314049587,2.996153846153846153846153846,2.996183206106870229007633588,2.995327102803738317757009346,2.997150997150997150997150997,1.051470588235294117647058824,2,2.895397489539748953974895397,2.998080614203454894433781190,2.995121951219512195121951220,2.985239852398523985239852399,1.143459915611814345991561181,2.495522388059701492537313433,1.030973451327433628318584071,2.995260663507109004739336493,2.68,1.100456621004566210045662100,2.977272727272727272727272727,2.975609756097560975609756098,2.480519480519480519480519481,0.9896193771626297577854671280
escalatingTitForTat,3,0.8368200836820083682008368201,3,3,3,3,3,3,3,2.995049504950495049504950495,2.995145631067961165048543689,2.979757085020242914979757085,2.977678571428571428571428571,4.05,1.962121212121212121212121212,2.984313725490196078431372549,2.978813559322033898305084746,2.995024875621890547263681592,,2.975124378109452736318407960,2.984076433121019108280254777,2.976190476190476190476190476,2.997442455242966751918158568,2.995833333333333333333333333,1.174528301886792452830188679,1.718146718146718146718146718,3,3,3,3,2.096234309623430962343096234,3,2.995535714285714285714285714,3,3,3,3,3,3,3,3,3,3,3,0.8458498023715415019762845850,1.012345679012345679012345679,1.168103448275862068965517241,1.317535545023696682464454976,1.441176470588235294117647059,3,3,2.671936758893280632411067194,3,3,2.626556016597510373443983402,3,3,3,3,3,3,3,2.832635983263598326359832636,3,3,2.981884057971014492753623188,3,1,3,3,3,3,2.976635514018691588785046729,2.977064220183486238532110092,1.233183856502242152466367713,0.8279069767441860465116279070
evilTitForTat,3.019230769230769230769230769,1,1.012396694214876033057851240,2.995192307692307692307692308,2.982608695652173913043478261,2.985611510791366906474820144,3.004444444444444444444444444,2.981981981981981981981981982,2.989159891598915989159891599,3,3,2.009523809523809523809523810,2.007299270072992700729927007,2.275700934579439252336448598,2.857142857142857142857142857,1,2.981042654028436018957345972,3,3,,2.980769230769230769230769231,2.980487804878048780487804878,3,3,1.054054054054054054054054054,2.669565217391304347826086957,2.995689655172413793103448276,3.004854368932038834951456311,2.995535714285714285714285714,1.012605042016806722689075630,1.052083333333333333333333333,2.995145631067961165048543689,3,2.995073891625615763546798030,2.991341991341991341991341991,2.995145631067961165048543689,2.980769230769230769230769231,2.995594713656387665198237885,2.980487804878048780487804878,2.984375,2.995726495726495726495726496,2.995192307692307692307692308,2.980769230769230769230769231,2.995633187772925764192139738,1.008823529411764705882352941,1.033333333333333333333333333,1.041095890410958904109589041,1.051886792452830188679245283,1.059907834101382488479262673,2.981651376146788990825688073,2.995370370370370370370370370,2.506787330316742081447963801,1.035714285714285714285714286,2.995391705069124423963133641,2.182266009852216748768472906,1.014084507042253521126760563,2.988538681948424068767908309,2.996632996632996632996632997,3,2.995575221238938053097345133,3.014925373134328358208955224,3,2.899082568807339449541284404,2.995192307692307692307692308,2.995348837209302325581395349,2.995260663507109004739336493,3.019047619047619047619047619,2.011494252873563218390804598,1.012552301255230125523012552,2.981566820276497695852534562,2.674418604651162790697674419,3.018604651162790697674418605,2.009345794392523364485981308,2.018099547511312217194570136,1.01171875,1
FallenAngel,3.937655860349127182044887781,0.9814814814814814814814814815,2.973214285714285714285714286,2.987854251012145748987854251,3,2.987012987012987012987012987,2.988188976377952755905511811,2.949275362318840579710144928,3,2.981042654028436018957345972,3.939501779359430604982206406,2.980132450331125827814569536,2.972972972972972972972972973,3.391705069124423963133640553,2.849315068493150684931506849,2.976190476190476190476190476,2.970149253731343283582089552,2.980295566502463054187192118,3,2.956730769230769230769230769,,2.973568281938325991189427313,2.982222222222222222222222222,2.995049504950495049504950495,3.108910891089108910891089109,1.225108225108225108225108225,2.986486486486486486486486486,3.222627737226277372262773723,3,2.773504273504273504273504274,2.578947368421052631578947368,2.986238532110091743119266055,2.981395348837209302325581395,2.989361702127659574468085106,2.988847583643122676579925651,2.987124463519313304721030043,2.987654320987654320987654321,2.986607142857142857142857143,2.989399293286219081272084806,2.986363636363636363636363636,2.986607142857142857142857143,3,2.988372093023255813953488372,2.986666666666666666666666667,0.9569377990430622009569377990,1.007968127490039840637450199,1.035369774919614147909967846,1.086538461538461538461538462,1.766187050359712230215827338,2.987234042553191489361702128,3,3.197718631178707224334600760,3.259818731117824773413897281,2.988970588235294117647058824,2.658536585365853658536585366,2.930041152263374485596707819,3.009433962264150943396226415,2.987654320987654320987654321,3,2.986842105263157894736842105,2.695121951219512195121951220,3,2.869706840390879478827361564,2.974248927038626609442060086,2.986486486486486486486486486,2.971698113207547169811320755,2.869387755102040816326530612,2.009478672985781990521327014,3,2.987603305785123966942148760,3.018779342723004694835680751,3.027272727272727272727272727,2.973094170403587443946188341,2.973094170403587443946188341,2.129629629629629629629629630,0.9830508474576271186440677966
FallenAngel2,3.240384615384615384615384615,0.9821428571428571428571428571,2.970149253731343283582089552,2.986956521739130434782608696,2.987124463519313304721030043,2.991044776119402985074626866,2.989130434782608695652173913,3.063063063063063063063063063,2.894308943089430894308943089,2.982832618025751072961373391,3.233333333333333333333333333,2.973684210526315789473684211,2.971291866028708133971291866,2.600760456273764258555133080,2.977611940298507462686567164,2.963963963963963963963963964,2.975,2.984189723320158102766798419,3,2.956097560975609756097560976,2.973568281938325991189427313,,2.980861244019138755980861244,2.996350364963503649635036496,1.125490196078431372549019608,2.651741293532338308457711443,2.985365853658536585365853659,3.111111111111111111111111111,2.985436893203883495145631068,2.740196078431372549019607843,2.678217821782178217821782178,2.985714285714285714285714286,2.982378854625550660792951542,2.986363636363636363636363636,2.991228070175438596491228070,2.987804878048780487804878049,2.986899563318777292576419214,2.986956521739130434782608696,2.985507246376811594202898551,2.986784140969162995594713656,2.986301369863013698630136986,2.985576923076923076923076923,2.985981308411214953271028037,2.988593155893536121673003802,0.1571428571428571428571428571,0.7558685446009389671361502347,1.110726643598615916955017301,1.310344827586206896551724138,1.554621848739495798319327731,2.988593155893536121673003802,2.987804878048780487804878049,2.684410646387832699619771863,2.961352657004830917874396135,2.986607142857142857142857143,1.905660377358490566037735849,2.930693069306930693069306931,2.988847583643122676579925651,2.990131578947368421052631579,3,2.987234042553191489361702128,2.757281553398058252427184466,3,2.824,2.979797979797979797979797980,2.985294117647058823529411765,2.972222222222222222222222222,2.980099502487562189054726368,2.02,2.972477064220183486238532110,2.991379310344827586206896552,2.869767441860465116279069767,2.595041322314049586776859504,2.97,2.973913043478260869565217391,2.265402843601895734597156398,0.9810426540284360189573459716
fastDetective,4.981308411214953271028037383,0.9907834101382488479262672811,2.995475113122171945701357466,2.995901639344262295081967213,2.995555555555555555555555556,1.483091787439613526570048309,1.417266187050359712230215827,2.995967741935483870967741935,2.995726495726495726495726496,2.995049504950495049504950495,2.996610169491525423728813559,2.492307692307692307692307692,2.502222222222222222222222222,2.266355140186915887850467290,2.855203619909502262443438914,2.976525821596244131455399061,2.985815602836879432624113475,2.995348837209302325581395349,2.997442455242966751918158568,2.975369458128078817733990148,2.982222222222222222222222222,2.980861244019138755980861244,,2.990654205607476635514018692,1.025531914893617021276595745,2.658703071672354948805460751,2.995,1.060150375939849624060150376,2.996466431095406360424028269,1.009132420091324200913242009,1.235074626865671641791044776,2.995283018867924528301886792,2.997206703910614525139664804,2.996138996138996138996138996,2.997101449275362318840579710,2.995744680851063829787234043,2.996062992125984251968503937,2.996587030716723549488054608,2.995515695067264573991031390,2.995215311004784688995215311,2.996168582375478927203065134,2.995098039215686274509803922,2.996197718631178707224334601,2.995555555555555555555555556,1.008368200836820083682008368,1.016949152542372881355932203,1.026315789473684210526315789,1.035087719298245614035087719,1.035335689045936395759717314,2.995260663507109004739336493,2.995169082125603864734299517,2.5,1.093896713615023474178403756,2.995145631067961165048543689,2.194444444444444444444444444,2.995192307692307692307692308,2.995454545454545454545454545,2.995145631067961165048543689,2.995780590717299578059071730,2.995121951219512195121951220,1.043478260869565217391304348,1.9921875,2.916943521594684385382059801,2.995215311004784688995215311,2.995,2.989189189189189189189189189,1.142222222222222222222222222,2.502074688796680497925311203,1.021645021645021645021645022,2.995967741935483870967741935,2.677725118483412322274881517,1.093023255813953488372093023,2.491735537190082644628099174,2.490740740740740740740740741,1.070833333333333333333333333,0.9930069930069930069930069930
fastDetectiveSimpleton,4.983539094650205761316872428,0.5,2.995515695067264573991031390,2.995283018867924528301886792,2.996376811594202898550724638,2.995,1.429184549356223175965665236,2.995238095238095238095238095,2.995833333333333333333333333,2.995762711864406779661016949,2.995762711864406779661016949,2.260330578512396694214876033,2.265822784810126582278481013,1.356223175965665236051502146,2.75,2.978070175438596491228070175,2.971014492753623188405797101,2.995594713656387665198237885,2.995833333333333333333333333,2.977064220183486238532110092,2.970297029702970297029702970,2.978102189781021897810218978,2.990654205607476635514018692,,2.066202090592334494773519164,2.747706422018348623853211009,2.995555555555555555555555556,1.079601990049751243781094527,2.996047430830039525691699605,0.5167464114832535885167464115,1.977272727272727272727272727,2.995049504950495049504950495,2.995495495495495495495495495,2.995689655172413793103448276,2.99609375,2.995073891625615763546798030,2.995215311004784688995215311,2.995983935742971887550200803,2.995192307692307692307692308,2.995215311004784688995215311,2.996503496503496503496503497,2.996153846153846153846153846,2.995283018867924528301886792,2.995652173913043478260869565,0.5123456790123456790123456790,2,2,1.995708154506437768240343348,2,2.996240601503759398496240602,2.995535714285714285714285714,2.003773584905660377358490566,1.078125,2.995780590717299578059071730,2.323770491803278688524590164,2.997474747474747474747474747,2.995,2.996610169491525423728813559,2.995614035087719298245614035,2.995098039215686274509803922,1.040540540540540540540540541,2.982404692082111436950146628,2.651724137931034482758620690,2.995901639344262295081967213,2.995815899581589958158995816,2.971428571428571428571428571,1.149532710280373831775700935,2.27,0.5402843601895734597156398104,2.995305164319248826291079812,2.172248803827751196172248804,1.096618357487922705314009662,2.254310344827586206896551724,2.254032258064516129032258065,0.5318352059925093632958801498,0.4975124378109452736318407960
fodnprtthl,4.978102189781021897810218978,0.9962686567164179104477611940,1.048543689320388349514563107,1.221374045801526717557251908,2.130232558139534883720930233,2.180487804878048780487804878,1.634146341463414634146341463,2.294117647058823529411764706,2.331753554502369668246445498,2.995555555555555555555555556,1.061371841155234657039711191,1.062200956937799043062200957,1.060185185185185185185185185,2.252595155709342560553633218,1.030030030030030030030030030,1.032786885245901639344262295,2.331797235023041474654377880,1.050193050193050193050193050,1.952830188679245283018867925,1.054054054054054054054054054,2.069306930693069306930693069,2.654901960784313725490196078,1.046808510638297872340425532,1.979094076655052264808362369,,2.667984189723320158102766798,1.049261083743842364532019704,1.064220183486238532110091743,1.049019607843137254901960784,1.049751243781094527363184080,1.049261083743842364532019704,1.048543689320388349514563107,2.628571428571428571428571429,2.989473684210526315789473684,1.045871559633027522935779817,3,1.098712446351931330472103004,1.397129186602870813397129187,2.483253588516746411483253589,2.626126126126126126126126126,2.706730769230769230769230769,1.148305084745762711864406780,1.199170124481327800829875519,3.009900990099009900990099010,1.004098360655737704918032787,1.011363636363636363636363636,1.025641025641025641025641026,1.045662100456621004566210046,1.036101083032490974729241877,1.634146341463414634146341463,1.513888888888888888888888889,2.991902834008097165991902834,1.076190476190476190476190476,3.008849557522123893805309735,2.214953271028037383177570093,1.043859649122807017543859649,1.045871559633027522935779817,1.044444444444444444444444444,2.865384615384615384615384615,3,1.043076923076923076923076923,1.975409836065573770491803279,2.840989399293286219081272085,1.045248868778280542986425339,1.049261083743842364532019704,3,1.180952380952380952380952381,2.013392857142857142857142857,1.042918454935622317596566524,1.042016806722689075630252101,1.061946902654867256637168142,1.078260869565217391304347826,1.0625,1.059907834101382488479262673,1.075949367088607594936708861,0.9952830188679245283018867925
forgivingDefector,3.666666666666666666666666667,0.9955357142857142857142857143,2.668269230769230769230769231,2.669642857142857142857142857,2.709523809523809523809523810,2.764568764568764568764568765,2.779026217228464419475655431,2.963963963963963963963963964,2.962962962962962962962962963,2.668202764976958525345622120,3.652985074626865671641791045,2.645933014354066985645933014,2.657142857142857142857142857,2.243362831858407079646017699,2.681592039800995024875621891,2.665322580645161290322580645,1.254098360655737704918032787,2.669172932330827067669172932,1.698841698841698841698841699,2.647826086956521739130434783,1.246753246753246753246753247,2.676616915422885572139303483,2.675767918088737201365187713,1.532110091743119266055045872,2.667984189723320158102766798,,2.669565217391304347826086957,3.663755458515283842794759825,1.114537444933920704845814978,1.025641025641025641025641026,1.025641025641025641025641026,2.669811320754716981132075472,2.677536231884057971014492754,2.669527896995708154506437768,2.668292682926829268292682927,2.669902912621359223300970874,2.669724770642201834862385321,2.668674698795180722891566265,2.668269230769230769230769231,2.669856459330143540669856459,2.669950738916256157635467980,2.669902912621359223300970874,2.680365296803652968036529680,2.668246445497630331753554502,1.003816793893129770992366412,1.018691588785046728971962617,2.681159420289855072463768116,2.667883211678832116788321168,2.669117647058823529411764706,2.766055045871559633027522936,2.669856459330143540669856459,2.667910447761194029850746269,3.663967611336032388663967611,2.669090909090909090909090909,2.119402985074626865671641791,1.362790697674418604651162791,2.669811320754716981132075472,1.117647058823529411764705882,2.668122270742358078602620087,2.681592039800995024875621891,2.678929765886287625418060201,1.511182108626198083067092652,2.626146788990825688073394495,1.708633093525179856115107914,2.668067226890756302521008403,2.661691542288557213930348259,3.662952646239554317548746518,2.264705882352941176470588235,1.686274509803921568627450980,2.668181818181818181818181818,2.681159420289855072463768116,3.663507109004739336492890995,2.663430420711974110032362460,2.661016949152542372881355932,3.660550458715596330275229358,0.9963503649635036496350364964
