,npnntt,alwaysCooperate,alwaysDefect,best-estDetective,betterDetective,conMan,detective,escalatingTitForTat,evilTitForTat,fibonacciDefector,flip,ftft,grimMoralTitForTat,grimTrigger,joss,moralTitForTat,mostBestestDetective,npfitt,nprtt-forgiveOnce,nprtt,npwtt,random,reflectiveTitForTat,relaxedGrimMoralTitForTat,resilientTitForTat,selfAwareTitForTat,shortwindow,simpleton,smartJoss,smoughCopycat,titForTat,uftft,ultimateDetective,ultimateDetectiveForgiveOnce,windowed
mostBestestDetective,2.997448979591836734693877551,4.972477064220183486238532110,0.9872340425531914893617021277,2.991111111111111111111111111,2.992982456140350877192982456,2.857142857142857142857142857,2.991525423728813559322033898,2.996389891696750902527075812,2.977678571428571428571428571,2.951690821256038647342995169,2.491452991452991452991452991,1.080717488789237668161434978,2.995049504950495049504950495,1.019704433497536945812807882,2.649253731343283582089552239,2.995918367346938775510204082,,2.995708154506437768240343348,2.995145631067961165048543689,2.995305164319248826291079812,2.996415770609318996415770609,2.121428571428571428571428571,2.995192307692307692307692308,2.995495495495495495495495495,2.996047430830039525691699605,2.995652173913043478260869565,1.054901960784313725490196078,2,2.864035087719298245614035088,2.996254681647940074906367041,2.996415770609318996415770609,1.094017094017094017094017094,2.977578475336322869955156951,2.977973568281938325991189427,2.512437810945273631840796020
npfitt,3,3,0.9970414201183431952662721893,2.995744680851063829787234043,2.995215311004784688995215311,2.858267716535433070866141732,2.996415770609318996415770609,3,2.984615384615384615384615385,2.956310679611650485436893204,2.5,3,3,3,1.209090909090909090909090909,3,2.995708154506437768240343348,,3,3,3,2.239234449760765550239234450,3,3,3,3,3,3,2.877952755905511811023622047,3,3,3,2.987804878048780487804878049,2.988679245283018867924528302,2.473469387755102040816326531
nprtt-forgiveOnce,3,3,0.9963768115942028985507246377,2.997041420118343195266272189,2.995833333333333333333333333,2.850162866449511400651465798,2.995305164319248826291079812,3,2.982905982905982905982905983,2.946341463414634146341463415,2.5,3,3,3,1.357692307692307692307692308,3,2.995145631067961165048543689,3,,3,3,2.232415902140672782874617737,3,3,3,3,3,3,2.928571428571428571428571429,3,3,3,2.987179487179487179487179487,2.985576923076923076923076923,2.455696202531645569620253165
nprtt,3,3,0.9952830188679245283018867925,2.995433789954337899543378995,2.996688741721854304635761589,2.857142857142857142857142857,2.99609375,3,2.984126984126984126984126984,2.952941176470588235294117647,2.5,3,3,3,1.009174311926605504587155963,3,2.995305164319248826291079812,3,3,,3,2.134328358208955223880597015,3,3,3,3,3,3,2.862222222222222222222222222,3,3,3,2.987704918032786885245901639,2.985981308411214953271028037,2.516431924882629107981220657
npwtt,3,3,0.9957081545064377682403433476,2.995594713656387665198237885,2.995744680851063829787234043,2.859437751004016064257028112,2.997674418604651162790697674,3,2.972477064220183486238532110,2.950450450450450450450450450,1.996742671009771986970684039,3,3,3,2.605839416058394160583941606,3,2.996415770609318996415770609,3,3,3,,2.033653846153846153846153846,3,3,3,3,3,3,2.892523364485981308411214953,3,3,3,2.986486486486486486486486486,2.989208633093525179856115108,2.514056224899598393574297189
random,2.787003610108303249097472924,4.060344827586206896551724138,0.4866920152091254752851711027,2.816793893129770992366412214,3.155339805825242718446601942,2.669456066945606694560669456,2.194244604316546762589928058,1.375609756097560975609756098,2.435146443514644351464435146,3.868544600938967136150234742,2.212851405622489959839357430,3.163366336633663366336633663,0.6172248803827751196172248804,0.5319767441860465116279069767,2.017094017094017094017094017,2.608490566037735849056603774,2.496428571428571428571428571,2.239234449760765550239234450,2.247706422018348623853211009,2.333333333333333333333333333,2.754807692307692307692307692,,2.182572614107883817427385892,2.065,2.866666666666666666666666667,2.868292682926829268292682927,1.698162729658792650918635171,2.281746031746031746031746032,2.644654088050314465408805031,1.584615384615384615384615385,2.272413793103448275862068966,3.516666666666666666666666667,2.372641509433962264150943396,2.277272727272727272727272727,1.763392857142857142857142857
reflectiveTitForTat,3,3,0.9961089494163424124513618677,2.995073891625615763546798030,2.995850622406639004149377593,2.857142857142857142857142857,2.996309963099630996309963100,3,2.982378854625550660792951542,2.961240310077519379844961240,2.490494296577946768060836502,3,3,3,1.075471698113207547169811321,3,2.995192307692307692307692308,3,3,3,3,2.182572614107883817427385892,,3,3,3,3,3,2.905,3,3,3,2.985507246376811594202898551,2.986301369863013698630136986,2.473451327433628318584070796
relaxedGrimMoralTitForTat,3,3,0.9955156950672645739910313901,2.996047430830039525691699605,2.995475113122171945701357466,1.338235294117647058823529412,2.995348837209302325581395349,3,2.971962616822429906542056075,2.991561181434599156118143460,2.202970297029702970297029703,3,3,3,1.232638888888888888888888889,3,2.995495495495495495495495495,3,3,3,3,2.29,3,,3,3,3,3,2.940366972477064220183486239,3,3,3,2.986425339366515837104072398,2.985507246376811594202898551,1.216346153846153846153846154
resilientTitForTat,3,3,0.5,2.996835443037974683544303797,2.996226415094339622641509434,2.857142857142857142857142857,2.997041420118343195266272189,3,2.977973568281938325991189427,2.96,2.487562189054726368159203980,3,3,3,2.335,3,2.996047430830039525691699605,3,3,3,3,1.914285714285714285714285714,3,3,,3,3,3,2.910798122065727699530516432,3,3,3,2.977064220183486238532110092,2.979757085020242914979757085,1.786407766990291262135922330
selfAwareTitForTat,3,3,0.5,2.996441281138790035587188612,2.996268656716417910447761194,2.858208955223880597014925373,2.996363636363636363636363636,3,2.971014492753623188405797101,2.951754385964912280701754386,2.004587155963302752293577982,3,3,3,2.654929577464788732394366197,3,2.995652173913043478260869565,3,3,3,3,1.868292682926829268292682927,3,3,3,,3,3,2.859060402684563758389261745,3,3,3,2.986899563318777292576419214,2.988047808764940239043824701,2.516778523489932885906040268
shortwindow,3,3,0.9817351598173515981735159817,1.016194331983805668016194332,1.018348623853211009174311927,2.752293577981651376146788991,1.019607843137254901960784314,3,2.965174129353233830845771144,2.900473933649289099526066351,2.973913043478260869565217391,3,3,3,1.204724409448818897637795276,3,1.015686274509803921568627451,3,3,3,3,2.485564304461942257217847769,3,3,3,3,,3,2.784403669724770642201834862,3,3,3,2.975369458128078817733990148,2.975490196078431372549019608,1.086092715231788079470198675
simpleton,3,3,0.4977973568281938325991189427,2.750889679715302491103202847,2.759615384615384615384615385,2.755458515283842794759825328,2.023696682464454976303317536,3,2.975,3.859589041095890410958904110,2.239436619718309859154929577,3,3,3,1.955223880597014925373134328,3,2.01953125,3,3,3,3,2.242063492063492063492063492,3,3,3,3,3,,2.623255813953488372093023256,3,3,3,2.976635514018691588785046729,2.976525821596244131455399061,1.779069767441860465116279070
smartJoss,2.933920704845814977973568282,3.212244897959183673469387755,0.995,2.921739130434782608695652174,3.171428571428571428571428571,2.746268656716417910447761194,2.872246696035242290748898678,2.235,2.895582329317269076305220884,3.124423963133640552995391705,2.078231292517006802721088435,3.197309417040358744394618834,0.6700680272108843537414965986,0.6299559471365638766519823789,2.586080586080586080586080586,2.889380530973451327433628319,2.951754385964912280701754386,2.877952755905511811023622047,2.952380952380952380952380952,2.906666666666666666666666667,2.915887850467289719626168224,2.125786163522012578616352201,2.905,2.848623853211009174311926606,2.934272300469483568075117371,2.909395973154362416107382550,3.059633027522935779816513761,2.227906976744186046511627907,,1.727699530516431924882629108,2.906542056074766355140186916,3.221453287197231833910034602,2.895927601809954751131221719,2.880165289256198347107438017,2.365758754863813229571984436
smoughCopycat,3,3,0.9950248756218905472636815920,2.995192307692307692307692308,2.996350364963503649635036496,3.316151202749140893470790378,2.995073891625615763546798030,3,2.979933110367892976588628763,3.004716981132075471698113208,2.944915254237288135593220339,3,3,3,1.151960784313725490196078431,3,2.996254681647940074906367041,3,3,3,3,2.565384615384615384615384615,3,3,3,3,3,3,3.159624413145539906103286385,,3,3,2.986486486486486486486486486,2.986238532110091743119266055,1.107438016528925619834710744
titForTat,3,3,0.9953703703703703703703703704,2.996183206106870229007633588,2.995,2.858181818181818181818181818,2.995192307692307692307692308,3,2.986013986013986013986013986,2.959459459459459459459459459,2.488687782805429864253393665,3,3,3,1.238532110091743119266055046,3,2.996415770609318996415770609,3,3,3,3,2.255172413793103448275862069,3,3,3,3,3,3,2.906542056074766355140186916,3,,3,2.988679245283018867924528302,2.985576923076923076923076923,2.48046875
uftft,3,3,0.9862385321100917431192660550,1.006578947368421052631578947,1.009803921568627450980392157,1.528571428571428571428571429,1.009090909090909090909090909,3,2.970873786407766990291262136,2.865671641791044776119402985,1.493150684931506849315068493,3,3,3,2.645484949832775919732441472,3,1.008547008547008547008547009,3,3,3,3,1.620833333333333333333333333,3,3,3,3,3,3,2.667820069204152249134948097,3,3,,1.004739336492890995260663507,1.004310344827586206896551724,2.168
ultimateDetective,2.988970588235294117647058824,4.971563981042654028436018957,0.9851485148514851485148514851,3,3,2.845410628019323671497584541,3,3,3.21875,3.842105263157894736842105263,2.477178423236514522821576763,3.985,2.987903225806451612903225806,1.010676156583629893238434164,2.646090534979423868312757202,2.987603305785123966942148760,3,2.987804878048780487804878049,2.987179487179487179487179487,2.987704918032786885245901639,2.986486486486486486486486486,1.971698113207547169811320755,2.985507246376811594202898551,2.986425339366515837104072398,3,2.986899563318777292576419214,3,3,2.828054298642533936651583710,2.986486486486486486486486486,2.988679245283018867924528302,1.123222748815165876777251185,,2.981900452488687782805429864,2.504098360655737704918032787
ultimateDetectiveForgiveOnce,2.987654320987654320987654321,4.972972972972972972972972973,0.9855769230769230769230769231,3,3,2.845,3,3,3.216589861751152073732718894,3.835820895522388059701492537,2.485436893203883495145631068,3.981900452488687782805429864,2.985221674876847290640394089,1.012552301255230125523012552,1.177419354838709677419354839,2.987951807228915662650602410,3,2.988679245283018867924528302,2.985576923076923076923076923,2.985981308411214953271028037,2.989208633093525179856115108,2.231818181818181818181818182,2.986301369863013698630136986,2.985507246376811594202898551,3,2.988047808764940239043824701,3,3,2.818181818181818181818181818,2.986238532110091743119266055,2.985576923076923076923076923,1.112068965517241379310344828,2.981900452488687782805429864,,2.448148148148148148148148148
windowed,2.56,4.906103286384976525821596244,0.9957983193277310924369747899,2.570815450643776824034334764,2.654028436018957345971563981,2.218446601941747572815533981,2.470355731225296442687747036,1.757462686567164179104477612,1.012195121951219512195121951,4.726829268292682926829268293,2.986046511627906976744186047,2.656652360515021459227467811,1.168032786885245901639344262,1.106280193236714975845410628,1.014492753623188405797101449,2.465863453815261044176706827,2.562189054726368159203980100,2.493877551020408163265306122,2.476793248945147679324894515,2.563380281690140845070422535,2.574297188755020080321285141,2.410714285714285714285714286,2.473451327433628318584070796,1.216346153846153846153846154,3,2.567114093959731543624161074,1.086092715231788079470198675,3,2.579766536964980544747081712,1.107438016528925619834710744,2.48046875,2.808,2.565573770491803278688524590,2.485185185185185185185185185,
