,npnntt,alwaysCooperate,alwaysDefect,best-estDetective,betterDetective,cleverDetective,conMan,detective,escalatingTitForTat,evilTitForTat,fibonacciDefector,flip,ftft,grimMoralTitForTat,grimTrigger,joss,moralTitForTat,mostBestestDetective,npfitt,nprtt-forgiveOnce,nprtt,npwtt,random,reflectiveTitForTat,relaxedGrimMoralTitForTat,resilientTitForTat,selfAwareTitForTat,shortwindow,simpleton,smartJoss,smoughCopycat,smoughsKinderCopycat,titForTat,uftft,ultimateDetective,ultimateDetectiveForgiveOnce,windowed
fibonacciDefector,2.972,3.070671378091872791519434629,0.04128440366972477064220183486,2.954751131221719457013574661,3.064220183486238532110091743,1.564444444444444444444444444,1.792372881355932203389830508,2.950980392156862745098039216,2.608695652173913043478260870,2.947565543071161048689138577,,1.565400843881856540084388186,3.075471698113207547169811321,0.4439655172413793103448275862,0.06093189964157706093189964158,2.726368159203980099502487562,2.977124183006535947712418301,2.955645161290322580645161290,2.958158995815899581589958159,2.971428571428571428571428571,2.973880597014925373134328358,2.970149253731343283582089552,1.566502463054187192118226601,2.957627118644067796610169492,2.908695652173913043478260870,2.961389961389961389961389961,2.972350230414746543778801843,3.043062200956937799043062201,1.216450216450216450216450216,2.626666666666666666666666667,2.892703862660944206008583691,2.973684210526315789473684211,2.959016393442622950819672131,3.082949308755760368663594470,1.561320754716981132075471698,1.558035714285714285714285714,0.2032520325203252032520325203
flip,3.258215962441314553990610329,4,0.5015873015873015873015873016,3.258373205741626794258373206,3.986486486486486486486486486,2.517786561264822134387351779,3.250825082508250825082508251,2.513761467889908256880733945,1.140983606557377049180327869,3.228682170542635658914728682,3.864978902953586497890295359,,4.003058103975535168195718654,0.7365853658536585365853658537,0.5106382978723404255319148936,2.382456140350877192982456140,3.251101321585903083700440529,2.514018691588785046728971963,2.5,2.512077294685990338164251208,2.5,3.250728862973760932944606414,2.289099526066350710900473934,2.510638297872340425531914894,2.636363636363636363636363636,2.511013215859030837004405286,3.251121076233183856502242152,0.5627705627705627705627705628,2.246376811594202898550724638,3.08,0.6528925619834710743801652893,0.7981220657276995305164319249,2.5,4.004926108374384236453201970,2.519650655021834061135371179,2.516853932584269662921348315,0.5217391304347826086956521739
ftft,3,3,0.9951100244498777506112469438,1.013574660633484162895927602,1.008720930232558139534883721,1.507751937984496124031007752,1.529702970297029702970297030,1.014423076923076923076923077,3,2.980582524271844660194174757,2.886792452830188679245283019,1.495412844036697247706422018,,3,3,2.620437956204379562043795620,3,1.014634146341463414634146341,3,3,3,3,1.907563025210084033613445378,3,3,3,3,3,3,2.730538922155688622754491018,3,3,3,3,1.508928571428571428571428571,1.509090909090909090909090909,2.293286219081272084805653710
grimMoralTitForTat,3,3,0.9967845659163987138263665595,2.995594713656387665198237885,2.996254681647940074906367041,2.987951807228915662650602410,1.296137339055793991416309013,2.995215311004784688995215311,3,2.970731707317073170731707317,4.603448275862068965517241379,2.907317073170731707317073171,3,,3,1.418699186991869918699186992,3,2.996688741721854304635761589,3,3,3,3,3.011320754716981132075471698,3,3,3,3,3,3,2.912280701754385964912280702,3,3,3,3,2.985781990521327014218009479,2.985148514851485148514851485,1.228855721393034825870646766
grimTrigger,3,3,0.9957446808510638297872340426,2.995633187772925764192139738,1.038461538461538461538461538,1.058035714285714285714285714,1.061594202898550724637681159,1.041666666666666666666666667,3,1.014150943396226415094339623,4.845878136200716845878136201,2.997340425531914893617021277,3,3,,1.094527363184079601990049751,3,1.041860465116279069767441860,3,3,3,3,2.903100775193798449612403101,3,3,3,3,3,3,2.902127659574468085106382979,3,3,3,3,1.056034482758620689655172414,1.059360730593607305936073059,1.129186602870813397129186603
joss,3.095890410958904109589041096,3.221198156682027649769585253,0.9951456310679611650485436893,3.043689320388349514563106796,3.214953271028037383177570093,3.076190476190476190476190476,1.677725118483412322274881517,1.126482213438735177865612648,2.508547008547008547008547009,1.673913043478260869565217391,3.099502487562189054726368159,2.522807017543859649122807018,3.222627737226277372262773723,1.5,1.094527363184079601990049751,,1.399014778325123152709359606,3.051181102362204724409448819,1.194078947368421052631578947,1.619469026548672566371681416,3.095693779904306220095693780,3.055393586005830903790087464,2.397959183673469387755102041,1.4,1.266355140186915887850467290,2.570776255707762557077625571,3.053140096618357487922705314,1.102040816326530612244897959,2.081300813008130081300813008,2.906666666666666666666666667,1.164383561643835616438356164,1.294270833333333333333333333,1.063636363636363636363636364,3.23,3.049751243781094527363184080,1.189320388349514563106796117,1.009646302250803858520900322
moralTitForTat,3,3,0.9950495049504950495049504950,2.995,2.995348837209302325581395349,2.988047808764940239043824701,2.858870967741935483870967742,2.995433789954337899543378995,3,2.973684210526315789473684211,2.960784313725490196078431373,1.995594713656387665198237885,3,3,3,1.300492610837438423645320197,,2.995145631067961165048543689,3,3,3,3,2.068292682926829268292682927,3,3,3,3,3,3,2.872246696035242290748898678,3,3,3,3,2.989830508474576271186440678,2.986238532110091743119266055,2.461538461538461538461538462
mostBestestDetective,2.995145631067961165048543689,4.970443349753694581280788177,0.9854368932038834951456310680,2.991228070175438596491228070,2.994029850746268656716417910,2.977777777777777777777777778,2.845849802371541501976284585,2.992481203007518796992481203,2.995633187772925764192139738,2.975728155339805825242718447,2.955645161290322580645161290,2.490654205607476635514018692,1.087804878048780487804878049,2.996688741721854304635761589,1.018604651162790697674418605,2.696850393700787401574803150,2.995145631067961165048543689,,2.996402877697841726618705036,2.996923076923076923076923077,2.995370370370370370370370370,2.995098039215686274509803922,2.795652173913043478260869565,2.996996996996996996996996997,2.996632996632996632996632997,2.996415770609318996415770609,2.996124031007751937984496124,1.068627450980392156862745098,2.009803921568627450980392157,2.889795918367346938775510204,2.996805111821086261980830671,2.995918367346938775510204082,2.995798319327731092436974790,1.108910891089108910891089109,2.977578475336322869955156951,2.979591836734693877551020408,2.504545454545454545454545455
npfitt,3,3,0.9961685823754789272030651341,2.995,2.995433789954337899543378995,2.988721804511278195488721805,2.858407079646017699115044248,2.995327102803738317757009346,3,2.984251968503937007874015748,2.958158995815899581589958159,2.5,3,3,3,1.177631578947368421052631579,3,2.996402877697841726618705036,,3,3,3,2.383399209486166007905138340,3,3,3,3,3,3,2.903361344537815126050420168,3,3,3,3,2.990654205607476635514018692,2.986842105263157894736842105,2.482758620689655172413793103
nprtt-forgiveOnce,3,3,0.9957446808510638297872340426,2.995098039215686274509803922,2.995798319327731092436974790,2.989169675090252707581227437,2.859903381642512077294685990,2.995098039215686274509803922,3,2.980392156862745098039215686,2.951020408163265306122448980,2.487922705314009661835748792,3,3,3,1.575221238938053097345132743,3,2.996923076923076923076923077,3,,3,3,2.186991869918699186991869919,3,3,3,3,3,3,2.933333333333333333333333333,3,3,3,3,2.986486486486486486486486486,2.989655172413793103448275862,2.460093896713615023474178404
nprtt,3,3,0.9964912280701754385964912281,2.995689655172413793103448276,2.995726495726495726495726496,2.986046511627906976744186047,2.857758620689655172413793103,2.996268656716417910447761194,3,2.981818181818181818181818182,2.955223880597014925373134328,2.5,3,3,3,2.521531100478468899521531100,3,2.995370370370370370370370370,3,3,,3,2.115207373271889400921658986,3,3,3,3,3,3,2.844621513944223107569721116,3,3,3,3,2.985849056603773584905660377,2.987603305785123966942148760,2.515267175572519083969465649
npwtt,3,3,0.9956896551724137931034482759,2.995762711864406779661016949,2.995495495495495495495495495,2.986666666666666666666666667,2.857707509881422924901185771,2.995024875621890547263681592,3,2.983193277310924369747899160,2.945273631840796019900497512,1.997084548104956268221574344,3,3,3,2.632653061224489795918367347,3,2.995098039215686274509803922,3,3,3,,1.849785407725321888412017167,3,3,3,3,3,3,2.856060606060606060606060606,3,3,3,3,2.985074626865671641791044776,2.986111111111111111111111111,2.519801980198019801980198020
random,2.836633663366336633663366337,4,0.5145631067961165048543689320,2.843601895734597156398104265,3.158844765342960288808664260,0.5896226415094339622641509434,2.486725663716814159292035398,2.259927797833935018050541516,1.326829268292682926829268293,2.515981735159817351598173516,3.832512315270935960591133005,2.194312796208530805687203791,3.189075630252100840336134454,0.6150943396226415094339622642,0.5581395348837209302325581395,2.108843537414965986394557823,2.580487804878048780487804878,0.6,2.383399209486166007905138340,2.207317073170731707317073171,2.829493087557603686635944700,2.772532188841201716738197425,,2.384615384615384615384615385,2.121495327102803738317757009,2.842293906810035842293906810,2.760180995475113122171945701,1.611538461538461538461538462,2.169014084507042253521126761,2.659498207885304659498207885,1.517928286852589641434262948,0.6228813559322033898305084746,2.242105263157894736842105263,3.684745762711864406779661017,2.292452830188679245283018868,2.410377358490566037735849057,1.747899159663865546218487395
reflectiveTitForTat,3,3,0.9964664310954063604240282686,2.995327102803738317757009346,2.995348837209302325581395349,2.985645933014354066985645933,2.848101265822784810126582278,2.995327102803738317757009346,3,2.980582524271844660194174757,2.957627118644067796610169492,2.489361702127659574468085106,3,3,3,1.376190476190476190476190476,3,2.996996996996996996996996997,3,3,3,3,2.384615384615384615384615385,,3,3,3,3,3,2.869369369369369369369369369,3,3,3,3,2.987124463519313304721030043,2.990566037735849056603773585,2.475
relaxedGrimMoralTitForTat,3,3,0.9953051643192488262910798122,2.995348837209302325581395349,2.995327102803738317757009346,2.987124463519313304721030043,1.343283582089552238805970149,2.995475113122171945701357466,3,2.977528089887640449438202247,2.995652173913043478260869565,2.204545454545454545454545455,3,3,3,1.219626168224299065420560748,3,2.996632996632996632996632997,3,3,3,3,2.355140186915887850467289720,3,,3,3,3,3,2.849462365591397849462365591,3,3,3,3,2.986547085201793721973094170,2.985,1.167286245353159851301115242
resilientTitForTat,3,3,0.5,2.995121951219512195121951220,2.996539792387543252595155709,2.978723404255319148936170213,2.857740585774058577405857741,2.995283018867924528301886792,3,2.977168949771689497716894977,2.961389961389961389961389961,2.488986784140969162995594714,3,3,3,2.342465753424657534246575342,3,2.996415770609318996415770609,3,3,3,3,1.928315412186379928315412186,3,3,,3,3,3,2.839024390243902439024390244,3,3,3,3,2.976190476190476190476190476,2.975961538461538461538461538,1.805970149253731343283582090
selfAwareTitForTat,3,3,0.5019305019305019305019305019,2.995555555555555555555555556,2.995652173913043478260869565,2.987447698744769874476987448,2.857777777777777777777777778,2.995049504950495049504950495,3,2.971563981042654028436018957,2.949308755760368663594470046,1.995515695067264573991031390,3,3,3,2.690821256038647342995169082,3,2.996124031007751937984496124,3,3,3,3,1.990950226244343891402714932,3,3,3,,3,3,2.909090909090909090909090909,3,3,3,3,2.986607142857142857142857143,2.985507246376811594202898551,2.527522935779816513761467890
shortwindow,3,3,0.9812206572769953051643192488,1.019512195121951219512195122,1.012903225806451612903225806,1.042553191489361702127659574,2.75,1.014440433212996389891696751,3,2.969298245614035087719298246,2.899521531100478468899521531,2.965367965367965367965367965,3,3,3,1.061224489795918367346938776,3,1.019607843137254901960784314,3,3,3,3,2.630769230769230769230769231,3,3,3,3,,3,2.854545454545454545454545455,3,3,3,3,2.981684981684981684981684982,2.984662576687116564417177914,1.110169491525423728813559322
simpleton,3,3,0.4980237154150197628458498024,2.756849315068493150684931507,2.740157480314960629921259843,2.977678571428571428571428571,2.7625,2.023696682464454976303317536,3,2.976851851851851851851851852,4.095238095238095238095238095,2.246376811594202898550724638,3,3,3,1.918699186991869918699186992,3,2.009803921568627450980392157,3,3,3,3,2.427230046948356807511737089,3,3,3,3,3,,2.719457013574660633484162896,3,3,3,3,2.975369458128078817733990148,2.977973568281938325991189427,1.791469194312796208530805687
smartJoss,2.940594059405940594059405941,3.199095022624434389140271493,0.9951219512195121951219512195,2.920679886685552407932011331,3.254237288135593220338983051,2.372168284789644012944983819,2.700483091787439613526570048,2.880398671096345514950166113,2.026086956521739130434782609,2.894230769230769230769230769,3.182222222222222222222222222,2.043636363636363636363636364,3.164670658682634730538922156,1.333333333333333333333333333,0.5404255319148936170212765957,2.506666666666666666666666667,2.916299559471365638766519824,2.971428571428571428571428571,2.903361344537815126050420168,2.933333333333333333333333333,2.924302788844621513944223108,2.919191919191919191919191919,2.032258064516129032258064516,2.869369369369369369369369369,2.759856630824372759856630824,2.912195121951219512195121951,2.909090909090909090909090909,0.8318181818181818181818181818,2.131221719457013574660633484,,1.617021276595744680851063830,2.927184466019417475728155340,2.905263157894736842105263158,3.142276422764227642276422764,2.899543378995433789954337900,2.084656084656084656084656085,2.269841269841269841269841270
smoughCopycat,3,3,0.9959514170040485829959514170,2.995433789954337899543378995,2.995850622406639004149377593,2.986363636363636363636363636,3.292682926829268292682926829,2.995983935742971887550200803,3,2.976653696498054474708171206,3,2.946280991735537190082644628,3,3,3,1.141552511415525114155251142,3,2.996805111821086261980830671,3,3,3,3,2.693227091633466135458167331,3,3,3,3,3,3,3.148936170212765957446808511,,3,3,3,2.986238532110091743119266055,2.988235294117647058823529412,1.107883817427385892116182573
smoughsKinderCopycat,3,3,0.9956331877729257641921397380,2.995192307692307692307692308,2.995121951219512195121951220,2.986175115207373271889400922,2.858369098712446351931330472,2.995260663507109004739336493,3,2.970149253731343283582089552,2.951754385964912280701754386,2.887323943661971830985915493,3,3,3,1.268229166666666666666666667,3,2.995918367346938775510204082,3,3,3,3,2.868644067796610169491525424,3,3,3,3,3,3,2.878640776699029126213592233,3,,3,3,2.990853658536585365853658537,2.989051094890510948905109489,2.468384074941451990632318501
titForTat,3,3,0.995,2.995348837209302325581395349,2.996047430830039525691699605,2.985074626865671641791044776,2.860465116279069767441860465,2.995833333333333333333333333,3,2.980952380952380952380952381,2.959016393442622950819672131,2.5,3,3,3,1.040909090909090909090909091,3,2.995798319327731092436974790,3,3,3,3,2.242105263157894736842105263,3,3,3,3,3,3,2.905263157894736842105263158,3,3,,3,2.987288135593220338983050847,2.986547085201793721973094170,2.487804878048780487804878049
uftft,3,3,0.9856459330143540669856459330,1.009478672985781990521327014,1.009569377990430622009569378,1.003623188405797101449275362,1.529411764705882352941176471,1.006825938566552901023890785,3,2.974576271186440677966101695,2.875576036866359447004608295,1.492610837438423645320197044,3,3,3,2.655,3,1.009900990099009900990099010,3,3,3,3,1.650847457627118644067796610,3,3,3,3,3,3,2.776422764227642276422764228,3,3,3,,1.004926108374384236453201970,1.003378378378378378378378378,2.128318584070796460176991150
ultimateDetective,2.985576923076923076923076923,4.970149253731343283582089552,0.9873417721518987341772151899,3,3,2.982532751091703056768558952,2.847107438016528925619834711,3,3,3.235602094240837696335078534,3.849056603773584905660377358,2.475982532751091703056768559,3.986607142857142857142857143,2.985781990521327014218009479,1.012931034482758620689655172,2.701492537313432835820895522,2.989830508474576271186440678,3,2.990654205607476635514018692,2.986486486486486486486486486,2.985849056603773584905660377,2.985074626865671641791044776,2.245283018867924528301886792,2.987124463519313304721030043,2.986547085201793721973094170,3,2.986607142857142857142857143,3,3,2.831050228310502283105022831,2.986238532110091743119266055,2.990853658536585365853658537,2.987288135593220338983050847,1.128078817733990147783251232,,2.981395348837209302325581395,2.495370370370370370370370370
ultimateDetectiveForgiveOnce,2.987447698744769874476987448,4.975708502024291497975708502,0.9888475836431226765799256506,3,3,2.981981981981981981981981982,2.849593495934959349593495935,3,3,3.217777777777777777777777778,3.857142857142857142857142857,2.479400749063670411985018727,3.986363636363636363636363636,2.985148514851485148514851485,1.013698630136986301369863014,1.140776699029126213592233010,2.986238532110091743119266055,3,2.986842105263157894736842105,2.989655172413793103448275862,2.987603305785123966942148760,2.986111111111111111111111111,2.339622641509433962264150943,2.990566037735849056603773585,2.985,3,2.985507246376811594202898551,3,3,2.984126984126984126984126984,2.988235294117647058823529412,2.989051094890510948905109489,2.986547085201793721973094170,1.087837837837837837837837838,2.981395348837209302325581395,,2.437209302325581395348837209
windowed,2.567441860465116279069767442,4.914529914529914529914529915,0.9972375690607734806629834254,2.572033898305084745762711864,2.651960784313725490196078431,1.245,2.224390243902439024390243902,2.484978540772532188841201717,1.853881278538812785388127854,1.014084507042253521126760563,4.756097560975609756097560976,2.985507246376811594202898551,2.646643109540636042402826855,1.203980099502487562189054726,1.105263157894736842105263158,1.009646302250803858520900322,2.480769230769230769230769231,2.572727272727272727272727273,2.482758620689655172413793103,2.483568075117370892018779343,2.572519083969465648854961832,2.569306930693069306930693069,2.462184873949579831932773109,2.475,1.167286245353159851301115242,3,2.573394495412844036697247706,1.110169491525423728813559322,3,2.587301587301587301587301587,1.107883817427385892116182573,2.480093676814988290398126464,2.487804878048780487804878049,2.814159292035398230088495575,2.564814814814814814814814815,2.483720930232558139534883721,
