,alwaysCooperate,alwaysDefect,angery,AngryPriest,antiJoss,antiJossDynamic,antiJossPeriodic,balance,balanceDynamic,best-estDetective,betterDetective,cleverDetective,clevererDetective,conMan,defectFirstTitForTat,delayedDetective,detective,escalatingTitForTat,evilTitForTat,FallenAngel,FallenAngel2,fastDetective,fastDetectiveSimpleton,forgivingDefector,forgivingTitForTat,ftft,gradual,grimMoralTitForTat,grimTrigger,hygrit,joss,moralTitForTat,mostBestestDetective,npctt,npfitt,npnntt,nprtt-forgiveOnce,nprtt-halflife,nprtt-random,nprtt,nprttStudent-halflife,nprttStudent,nprwtt,npwtt,oldFallenAngel,omega,periodicCopycat,Priest,punitiveDetective,punitiveSelfAwareTitForTat,randomChoice,randomHistory,reflectiveTitForTat,relaxedGrimMoralTitForTat,resilientTitForTat,selfAwareTitForTat,shortwindow,simpleton,smartJoss,smoughCopycat,smoughsKinderCopycat,sorryJoss,stopper,strictPunitiveDetective,switcher,tickedOffCopycat,titForTat,titForTatDelayed,uftft,ultimateDetective,ultimateDetectiveForgiveOnce,windowed,worst
betterDetective,4.982352941176470588235294118,0.9859154929577464788732394366,2.995169082125603864734299517,2.995169082125603864734299517,2.995535714285714285714285714,2.995815899581589958158995816,2.995815899581589958158995816,2.995689655172413793103448276,2.995798319327731092436974790,2.990291262135922330097087379,,2.981617647058823529411764706,2.975961538461538461538461538,1.531353135313531353135313531,2.981132075471698113207547170,1.615763546798029556650246305,2.993690851735015772870662461,2.995555555555555555555555556,2.980620155038759689922480620,1.590476190476190476190476190,2.689956331877729257641921397,2.996138996138996138996138996,2.995867768595041322314049587,2.018099547511312217194570136,2.995798319327731092436974790,1.085308056872037914691943128,2.996884735202492211838006231,2.995515695067264573991031390,1.019900497512437810945273632,2.995412844036697247706422018,2.623430962343096234309623431,2.995073891625615763546798030,2.990950226244343891402714932,2.995238095238095238095238095,2.995652173913043478260869565,2.995555555555555555555555556,2.997275204359673024523160763,2.995238095238095238095238095,2.995238095238095238095238095,2.995708154506437768240343348,2.995555555555555555555555556,2.995121951219512195121951220,2.99609375,2.995121951219512195121951220,1.574545454545454545454545455,2.995555555555555555555555556,2.995762711864406779661016949,2.996015936254980079681274900,1.098214285714285714285714286,2.996960486322188449848024316,1.974248927038626609442060086,2.996309963099630996309963100,2.995049504950495049504950495,2.997067448680351906158357771,2.996078431372549019607843137,2.995024875621890547263681592,1.0625,1.513944223107569721115537849,2.771689497716894977168949772,2.995652173913043478260869565,2.996428571428571428571428571,2.978540772532188841201716738,2.995670995670995670995670996,1.102409638554216867469879518,1.517412935323383084577114428,1.672489082969432314410480349,2.996710526315789473684210526,2.995726495726495726495726496,1.107843137254901960784313725,2.980620155038759689922480620,2.976076555023923444976076555,2.295,0.9887640449438202247191011236
cleverDetective,4.976923076923076923076923077,0.9824561403508771929824561404,2.971014492753623188405797101,2.988721804511278195488721805,2.987603305785123966942148760,3,2.986486486486486486486486486,2.990825688073394495412844037,2.986607142857142857142857143,3,3,,2.982832618025751072961373391,2.848101265822784810126582278,2.971428571428571428571428571,2.974025974025974025974025974,3,3,3.217777777777777777777777778,2.972602739726027397260273973,2.972350230414746543778801843,2.512820512820512820512820513,2.245136186770428015564202335,2.417431192660550458715596330,2.988549618320610687022900763,3.986238532110091743119266055,3,2.985221674876847290640394089,1.014018691588785046728971963,2.988593155893536121673003802,2.540909090909090909090909091,2.990595611285266457680250784,3,2.986111111111111111111111111,2.986175115207373271889400922,2.985074626865671641791044776,2.987124463519313304721030043,2.988,2.986956521739130434782608696,2.989473684210526315789473684,2.987755102040816326530612245,2.985365853658536585365853659,2.985148514851485148514851485,2.987234042553191489361702128,2.981595092024539877300613497,3,2.987804878048780487804878049,2.986111111111111111111111111,3.841628959276018099547511312,2.988372093023255813953488372,2.328125,2.985576923076923076923076923,2.986301369863013698630136986,2.987124463519313304721030043,3,2.987804878048780487804878049,3,3,2.876237623762376237623762376,2.985849056603773584905660377,2.986301369863013698630136986,2.970588235294117647058823529,2.985436893203883495145631068,2.944954128440366972477064220,2.014018691588785046728971963,2.985882352941176470588235294,2.988888888888888888888888889,2.030837004405286343612334802,3.014285714285714285714285714,2.984063745019920318725099602,2.981735159817351598173515982,1.160173160173160173160173160,0.9841269841269841269841269841
clevererDetective,4.973568281938325991189427313,0.9803921568627450980392156863,2.976470588235294117647058824,2.986046511627906976744186047,2.658634538152610441767068273,2.987551867219917012448132780,2.986175115207373271889400922,2.986607142857142857142857143,2.988095238095238095238095238,3,3,2.982832618025751072961373391,,2.848979591836734693877551020,2.970149253731343283582089552,2.979094076655052264808362369,3,3,3.223809523809523809523809524,2.973214285714285714285714286,2.970588235294117647058823529,2.501792114695340501792114695,2.254385964912280701754385965,2.406926406926406926406926407,2.985294117647058823529411765,3.991525423728813559322033898,3,2.985576923076923076923076923,1.014925373134328358208955224,2.985,2.497607655502392344497607656,2.989830508474576271186440678,3,2.986607142857142857142857143,2.987288135593220338983050847,2.985781990521327014218009479,2.988,2.986301369863013698630136986,2.986607142857142857142857143,2.986111111111111111111111111,2.988142292490118577075098814,2.986666666666666666666666667,2.987447698744769874476987448,2.986784140969162995594713656,2.974248927038626609442060086,3,2.988416988416988416988416988,2.985576923076923076923076923,3.833333333333333333333333333,2.985221674876847290640394089,2.364928909952606635071090047,2.975088967971530249110320285,2.989690721649484536082474227,2.987012987012987012987012987,3,2.986784140969162995594713656,3,3,2.865612648221343873517786561,2.98828125,2.990228013029315960912052117,2.978102189781021897810218978,2.985294117647058823529411765,2.942583732057416267942583732,2.010489510489510489510489510,2.972350230414746543778801843,2.985645933014354066985645933,2.023622047244094488188976378,3.014084507042253521126760563,2.980099502487562189054726368,2.983870967741935483870967742,1.183168316831683168316831683,0.9812206572769953051643192488
conMan,3.985507246376811594202898551,0.9956896551724137931034482759,2.857142857142857142857142857,2.857142857142857142857142857,2.897872340425531914893617021,2.891228070175438596491228070,2.885245901639344262295081967,3.092592592592592592592592593,3.082926829268292682926829268,2.867647058823529411764705882,3.973597359735973597359735974,2.848101265822784810126582278,2.848979591836734693877551020,,2.843881856540084388185654008,2.848605577689243027888446215,2.855769230769230769230769231,1.923076923076923076923076923,2.834123222748815165876777251,2.848484848484848484848484848,2.678260869565217391304347826,2.856481481481481481481481481,1.535864978902953586497890295,2.658333333333333333333333333,2.871287128712871287128712871,3.980392156862745098039215686,2,1.273504273504273504273504274,1.056074766355140186915887850,2.880382775119617224880382775,1.072727272727272727272727273,2.860696517412935323383084577,2.856589147286821705426356589,2.857843137254901960784313725,2.860465116279069767441860465,2.859922178988326848249027237,2.868852459016393442622950820,2.860465116279069767441860465,2.857142857142857142857142857,2.859090909090909090909090909,2.859903381642512077294685990,2.859728506787330316742081448,2.858490566037735849056603774,2.870813397129186602870813397,2.849056603773584905660377358,2.858823529411764705882352941,2.885714285714285714285714286,2.869955156950672645739910314,3.978165938864628820960698690,2.860696517412935323383084577,2.192825112107623318385650224,1.110204081632653061224489796,2.859315589353612167300380228,1.243346007604562737642585551,2.859922178988326848249027237,2.859154929577464788732394366,2.753571428571428571428571429,1.530158730158730158730158730,2.751879699248120300751879699,1.746724890829694323144104803,2.870813397129186602870813397,2.85,2.881410256410256410256410256,3.975609756097560975609756098,2.008547008547008547008547009,1.701680672268907563025210084,2.857142857142857142857142857,2.674657534246575342465753425,3.979591836734693877551020408,2.848039215686274509803921569,2.858490566037735849056603774,2.981395348837209302325581395,0.9957627118644067796610169492
defectFirstTitForTat,3.007575757575757575757575758,1,2.512315270935960591133004926,3,2.982532751091703056768558952,2.987288135593220338983050847,3.009615384615384615384615385,2.988047808764940239043824701,2.978070175438596491228070175,3.003225806451612903225806452,3.004716981132075471698113208,2.995238095238095238095238095,2.995024875621890547263681592,2.864978902953586497890295359,,2.988047808764940239043824701,3.004405286343612334801762115,3.004926108374384236453201970,1,2.987755102040816326530612245,2.985781990521327014218009479,3,3,2.674657534246575342465753425,3.004975124378109452736318408,3.007874015748031496062992126,3.004291845493562231759656652,3.002463054187192118226600985,1.009433962264150943396226415,2.964444444444444444444444444,1.197530864197530864197530864,3.004784688995215311004784689,3.004545454545454545454545455,3,2.510288065843621399176954733,3.003367003367003367003367003,2.512195121951219512195121951,3.004464285714285714285714286,3,2.5,3.004504504504504504504504505,3.004784688995215311004784689,2.975103734439834024896265560,3.004901960784313725490196078,2.987394957983193277310924370,3.004566210045662100456621005,2.967078189300411522633744856,3,3.007326007326007326007326007,3.003745318352059925093632959,2.320930232558139534883720930,1.088983050847457627118644068,2.509293680297397769516728625,3.004201680672268907563025210,2.512437810945273631840796020,3.004184100418410041841004184,3.008196721311475409836065574,2.004854368932038834951456311,2.873015873015873015873015873,3,3,3.004566210045662100456621005,2.961722488038277511961722488,3.009090909090909090909090909,2.502024291497975708502024291,1.014285714285714285714285714,2.5,2.677290836653386454183266932,3.009009009009009009009009009,2.995283018867924528301886792,2.995169082125603864734299517,1.013636363636363636363636364,1
delayedDetective,4.834101382488479262672811060,0.9857651245551601423487544484,2.971962616822429906542056075,2.988,2.987755102040816326530612245,2.985507246376811594202898551,2.985,2.824561403508771929824561404,2.837320574162679425837320574,2.987301587301587301587301587,3.906403940886699507389162562,2.974025974025974025974025974,2.979094076655052264808362369,2.848605577689243027888446215,2.968127490039840637450199203,,2.981566820276497695852534562,3,2.9625,2.978181818181818181818181818,2.972602739726027397260273973,2.982142857142857142857142857,2.997282608695652173913043478,1.185064935064935064935064935,2.990654205607476635514018692,3.922131147540983606557377049,3,2.988372093023255813953488372,1.127962085308056872037914692,2.987447698744769874476987448,1.117647058823529411764705882,2.986725663716814159292035398,2.984,2.986725663716814159292035398,2.987234042553191489361702128,2.985221674876847290640394089,2.989966555183946488294314381,2.988,2.989090909090909090909090909,2.987394957983193277310924370,2.987551867219917012448132780,2.985849056603773584905660377,2.986725663716814159292035398,2.986111111111111111111111111,2.978021978021978021978021978,3,2.985365853658536585365853659,2.985915492957746478873239437,3.760975609756097560975609756,2.987704918032786885245901639,2.665,2.950495049504950495049504950,2.987068965517241379310344828,2.986784140969162995594713656,3,2.989795918367346938775510204,1.117647058823529411764705882,3,2.874493927125506072874493927,2.975206611570247933884297521,2.986238532110091743119266055,2.972093023255813953488372093,2.986046511627906976744186047,1.298245614035087719298245614,2.008620689655172413793103448,2.975903614457831325301204819,2.985436893203883495145631068,2.103773584905660377358490566,1.271844660194174757281553398,2.98,2.970731707317073170731707317,1.207006369426751592356687898,0.9840637450199203187250996016
detective,4.973214285714285714285714286,0.9872340425531914893617021277,2.996015936254980079681274900,2.995744680851063829787234043,2.996323529411764705882352941,2.995391705069124423963133641,2.996587030716723549488054608,2.995169082125603864734299517,2.995555555555555555555555556,2.990338164251207729468599034,2.993690851735015772870662461,2.979423868312757201646090535,2.976525821596244131455399061,2.855769230769230769230769231,2.982378854625550660792951542,2.981566820276497695852534562,,2.996855345911949685534591195,2.975961538461538461538461538,2.985130111524163568773234201,2.985765124555160142348754448,2.995391705069124423963133641,2.995260663507109004739336493,2.668141592920353982300884956,2.995515695067264573991031390,1.080717488789237668161434978,2.997014925373134328358208955,2.996168582375478927203065134,1.019801980198019801980198020,2.995391705069124423963133641,1.043902439024390243902439024,2.995327102803738317757009346,2.990476190476190476190476190,2.995049504950495049504950495,2.995391705069124423963133641,2.995145631067961165048543689,2.995633187772925764192139738,2.995348837209302325581395349,2.995555555555555555555555556,2.995,2.997448979591836734693877551,2.995192307692307692307692308,2.996,2.995934959349593495934959350,2.983402489626556016597510373,2.995433789954337899543378995,2.995433789954337899543378995,2.996763754045307443365695793,1.083018867924528301886792453,2.996960486322188449848024316,2.158536585365853658536585366,1.097674418604651162790697674,2.995348837209302325581395349,2.996621621621621621621621622,2.995305164319248826291079812,2.995260663507109004739336493,1.043613707165109034267912773,2.009803921568627450980392157,2.888888888888888888888888889,2.995412844036697247706422018,2.995555555555555555555555556,2.982142857142857142857142857,2.995,1.17,2.504587155963302752293577982,1.027237354085603112840466926,2.996197718631178707224334601,2.680555555555555555555555556,1.069400630914826498422712934,2.976958525345622119815668203,2.975490196078431372549019608,2.469534050179211469534050179,0.9863636363636363636363636364
escalatingTitForTat,3,0.8333333333333333333333333333,3,3,3,3,3,3,3,2.995238095238095238095238095,2.995555555555555555555555556,2.977477477477477477477477477,2.975845410628019323671497585,1.923076923076923076923076923,2.980295566502463054187192118,2.976635514018691588785046729,2.996855345911949685534591195,,2.975490196078431372549019608,3,2.975961538461538461538461538,2.995121951219512195121951220,2.995515695067264573991031390,1.609819121447028423772609819,3,3,3,3,3,3,1.873303167420814479638009050,3,2.996168582375478927203065134,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2.450892857142857142857142857,3,3,3,3,3,3,3,2.876984126984126984126984127,3,3,2.977272727272727272727272727,3,3,0.9770114942528735632183908046,3,3,3,3,2.976190476190476190476190476,2.983974358974358974358974359,1.123529411764705882352941176,0.8504983388704318936877076412
evilTitForTat,3.018099547511312217194570136,1,1.013215859030837004405286344,2.996587030716723549488054608,2.980295566502463054187192118,2.981481481481481481481481481,3.004878048780487804878048780,2.984375,2.982378854625550660792951542,3,3,2.017777777777777777777777778,2.009523809523809523809523810,2.857819905213270142180094787,1,2.983333333333333333333333333,3,3,,2.984555984555984555984555985,2.985347985347985347985347985,3,3,2.67,2.995614035087719298245614035,3.004975124378109452736318408,3,2.995708154506437768240343348,1.013513513513513513513513514,2.980099502487562189054726368,1.208510638297872340425531915,2.995555555555555555555555556,3,2.995098039215686274509803922,2.982758620689655172413793103,2.995495495495495495495495495,2.981042654028436018957345972,2.995169082125603864734299517,2.98,2.982905982905982905982905983,2.996240601503759398496240602,2.995073891625615763546798030,2.981735159817351598173515982,2.996753246753246753246753247,2.980582524271844660194174757,2.995708154506437768240343348,2.989130434782608695652173913,2.99609375,1.030888030888030888030888031,2.995475113122171945701357466,2.182410423452768729641693811,1.011811023622047244094488189,2.980099502487562189054726368,2.995192307692307692307692308,3,2.995215311004784688995215311,3.007537688442211055276381910,3,2.926086956521739130434782609,2.995327102803738317757009346,2.995,2.996932515337423312883435583,2.980952380952380952380952381,3.015267175572519083969465649,2.012048192771084337349397590,1.014851485148514851485148515,2.980861244019138755980861244,2.674757281553398058252427184,3.013559322033898305084745763,2.014705882352941176470588235,2.007518796992481203007518797,1.012987012987012987012987013,1
FallenAngel,3,0.9813953488372093023255813953,2.972477064220183486238532110,2.986111111111111111111111111,3,2.992665036674816625916870416,2.986842105263157894736842105,3.046332046332046332046332046,3.054794520547945205479452055,2.986798679867986798679867987,3.923809523809523809523809524,2.972602739726027397260273973,2.973214285714285714285714286,2.848484848484848484848484848,2.967346938775510204081632653,2.978181818181818181818181818,2.985130111524163568773234201,3,2.965250965250965250965250965,,2.972602739726027397260273973,2.984496124031007751937984496,2.995689655172413793103448276,1.222222222222222222222222222,3,3,3,2.986046511627906976744186047,2.788793103448275862068965517,2.986666666666666666666666667,2.649289099526066350710900474,2.987341772151898734177215190,2.986754966887417218543046358,2.985981308411214953271028037,2.987903225806451612903225806,2.986238532110091743119266055,2.986725663716814159292035398,2.986725663716814159292035398,2.987447698744769874476987448,2.985981308411214953271028037,2.989323843416370106761565836,3,3,2.989169675090252707581227437,3,3,3,3,2.967741935483870967741935484,2.986784140969162995594713656,2.880952380952380952380952381,2.972111553784860557768924303,3,2.987447698744769874476987448,3,3,2.990697674418604651162790698,3,2.898617511520737327188940092,3,2.987012987012987012987012987,2.974468085106382978723404255,2.987124463519313304721030043,3,2.009216589861751152073732719,2.974576271186440677966101695,2.986046511627906976744186047,2.650602409638554216867469880,3.036866359447004608294930876,2.976833976833976833976833977,2.975806451612903225806451613,2.081196581196581196581196581,0.9863945578231292517006802721
FallenAngel2,4.087281795511221945137157107,0.9838056680161943319838056680,2.978798586572438162544169611,2.990769230769230769230769231,2.986725663716814159292035398,2.990881458966565349544072948,2.988235294117647058823529412,3.092165898617511520737327189,3.173913043478260869565217391,2.981481481481481481481481481,3.192139737991266375545851528,2.972350230414746543778801843,2.970588235294117647058823529,2.939130434782608695652173913,2.962085308056872037914691943,2.972602739726027397260273973,2.985765124555160142348754448,3,2.967032967032967032967032967,2.972602739726027397260273973,,2.983870967741935483870967742,2.995495495495495495495495495,2.544186046511627906976744186,2.987124463519313304721030043,3.335740072202166064981949458,3,2.985849056603773584905660377,2.179054054054054054054054054,2.985849056603773584905660377,2.624031007751937984496124031,2.985436893203883495145631068,2.980295566502463054187192118,2.985074626865671641791044776,2.985436893203883495145631068,2.985,2.991712707182320441988950276,2.985221674876847290640394089,2.985981308411214953271028037,2.987755102040816326530612245,2.985507246376811594202898551,2.985507246376811594202898551,2.987804878048780487804878049,2.987341772151898734177215190,2.980645161290322580645161290,3,2.9875,2.985436893203883495145631068,3.115226337448559670781893004,2.989090909090909090909090909,2.036697247706422018348623853,2.805194805194805194805194805,2.985645933014354066985645933,2.985436893203883495145631068,3,2.986301369863013698630136986,1.954423592493297587131367292,3,2.873786407766990291262135922,2.976923076923076923076923077,2.985436893203883495145631068,2.978494623655913978494623656,2.987704918032786885245901639,2.715517241379310344827586207,2.014563106796116504854368932,2.972727272727272727272727273,2.9875,2.894736842105263157894736842,2.754545454545454545454545455,2.971153846153846153846153846,2.970297029702970297029702970,2.209205020920502092050209205,0.9836065573770491803278688525
