,npnntt,alwaysCooperate,alwaysDefect,AngryPriest,best-estDetective,betterDetective,cleverDetective,clevererDetective,conMan,delayedDetective,detective,escalatingTitForTat,evilTitForTat,FallenAngel,FallenAngel2,fibonacciDefector,flip,ftft,grimMoralTitForTat,grimTrigger,joss,moralTitForTat,mostBestestDetective,npfitt,nprtt-forgiveOnce,nprtt,npwtt,oracle,Priest,random,reflectiveTitForTat,relaxedGrimMoralTitForTat,resilientTitForTat,selfAwareTitForTat,shortwindow,simpleton,smartJoss,smoughCopycat,smoughsKinderCopycat,switcher,titForTat,uftft,ultimateDetective,ultimateDetectiveForgiveOnce,windowed
detective,2.995283018867924528301886792,4.975510204081632653061224490,0.9860465116279069767441860465,2.995305164319248826291079812,2.990196078431372549019607843,2.990291262135922330097087379,2.980237154150197628458498024,2.977578475336322869955156951,2.857142857142857142857142857,2.981042654028436018957345972,,2.997167138810198300283286119,2.984615384615384615384615385,2.982456140350877192982456140,2.982142857142857142857142857,2.951690821256038647342995169,2.485342019543973941368078176,1.083333333333333333333333333,2.996515679442508710801393728,1.013745704467353951890034364,1.070796460176991150442477876,2.995192307692307692307692308,2.991489361702127659574468085,2.995412844036697247706422018,2.995,2.996108949416342412451361868,2.995475113122171945701357466,2.73,2.995145631067961165048543689,2.237918215613382899628252788,2.996894409937888198757763975,2.995652173913043478260869565,2.995689655172413793103448276,2.996865203761755485893416928,1.053231939163498098859315589,2,2.91,2.995726495726495726495726496,2.995049504950495049504950495,2.492957746478873239436619718,2.996815286624203821656050955,1.090163934426229508196721311,2.976851851851851851851851852,2.975609756097560975609756098,2.476351351351351351351351351
escalatingTitForTat,3,3,0.8414634146341463414634146341,3,2.995305164319248826291079812,2.995670995670995670995670996,2.976851851851851851851851852,2.976190476190476190476190476,2.009389671361502347417840376,2.979423868312757201646090535,2.997167138810198300283286119,,2.979423868312757201646090535,2.978540772532188841201716738,2.977064220183486238532110092,3.203619909502262443438914027,2.744604316546762589928057554,3,3,3,1.913419913419913419913419913,3,2.997126436781609195402298851,3,3,3,3,2.042016806722689075630252101,3,2.749019607843137254901960784,3,3,3,3,3,3,2.798136645962732919254658385,3,3,0.9908256880733944954128440367,3,3,2.975247524752475247524752475,2.984326018808777429467084639,1.251162790697674418604651163
evilTitForTat,2.995515695067264573991031390,3.019801980198019801980198020,1,2.995594713656387665198237885,3,3,2.019512195121951219512195122,2.009708737864077669902912621,2.857142857142857142857142857,2.992882562277580071174377224,3,3,,2.980582524271844660194174757,2.980582524271844660194174757,2.962962962962962962962962963,2.004807692307692307692307692,3.004629629629629629629629630,2.995633187772925764192139738,1.014285714285714285714285714,2.322727272727272727272727273,2.995049504950495049504950495,3,2.980582524271844660194174757,2.981308411214953271028037383,2.985663082437275985663082437,2.996732026143790849673202614,2.59,2.995024875621890547263681592,2.167763157894736842105263158,2.983402489626556016597510373,2.995348837209302325581395349,3,2.995495495495495495495495495,3.014563106796116504854368932,3,2.820833333333333333333333333,2.995594713656387665198237885,2.995967741935483870967741935,2.017621145374449339207048458,2.982222222222222222222222222,3.014760147601476014760147601,2.019138755980861244019138756,2.021276595744680851063829787,1.008196721311475409836065574
FallenAngel,2.986725663716814159292035398,3.58,0.9804878048780487804878048780,2.987288135593220338983050847,2.983471074380165289256198347,3.932203389830508474576271186,2.972972972972972972972972973,2.970873786407766990291262136,2.847161572052401746724890830,2.970873786407766990291262136,2.982456140350877192982456140,3,2.956310679611650485436893204,,2.970149253731343283582089552,4.745614035087719298245614035,2.004201680672268907563025210,3.238434163701067615658362989,2.986363636363636363636363636,3,2.598086124401913875598086124,2.990963855421686746987951807,2.981900452488687782805429864,3.009433962264150943396226415,3,2.98828125,3,1.184668989547038327526132404,2.987447698744769874476987448,2.390977443609022556390977444,2.989436619718309859154929577,2.987179487179487179487179487,3,2.988549618320610687022900763,2.491039426523297491039426523,3,2.851351351351351351351351351,2.976923076923076923076923077,3,2.013157894736842105263157895,3,3.027272727272727272727272727,2.976653696498054474708171206,2.979381443298969072164948454,2.133971291866028708133971292
FallenAngel2,2.987654320987654320987654321,3.179104477611940298507462687,0.9803921568627450980392156863,2.986607142857142857142857143,2.987951807228915662650602410,3.171171171171171171171171171,2.980456026058631921824104235,2.972477064220183486238532110,2.905660377358490566037735849,2.985074626865671641791044776,2.982142857142857142857142857,3,2.956310679611650485436893204,2.970149253731343283582089552,,3.1875,2.14453125,3.159817351598173515981735160,2.989795918367346938775510204,2.623255813953488372093023256,2.533980582524271844660194175,2.986899563318777292576419214,2.983122362869198312236286920,2.988636363636363636363636364,2.986725663716814159292035398,2.989898989898989898989898990,2.9875,2.563876651982378854625550661,2.985645933014354066985645933,1.946078431372549019607843137,2.985294117647058823529411765,2.986425339366515837104072398,3,2.985,2.554585152838427947598253275,3,2.880952380952380952380952381,2.983783783783783783783783784,2.987394957983193277310924370,2.004830917874396135265700483,2.986607142857142857142857143,2.803738317757009345794392523,2.972727272727272727272727273,2.978571428571428571428571429,2.193832599118942731277533040
fibonacciDefector,2.972477064220183486238532110,3.069444444444444444444444444,0.03623188405797101449275362319,2.970297029702970297029702970,2.962199312714776632302405498,3.063348416289592760180995475,1.564444444444444444444444444,1.570731707317073170731707317,1.780487804878048780487804878,2.965034965034965034965034965,2.951690821256038647342995169,2.592760180995475113122171946,2.939814814814814814814814815,0.2280701754385964912280701754,2.610576923076923076923076923,,1.563909774436090225563909774,3.085308056872037914691943128,0.2985507246376811594202898551,0.07655502392344497607655502392,2.691449814126394052044609665,2.973484848484848484848484848,2.955947136563876651982378855,2.965870307167235494880546075,2.972602739726027397260273973,2.972477064220183486238532110,2.970588235294117647058823529,2.013215859030837004405286344,2.972093023255813953488372093,1.322314049586776859504132231,2.957345971563981042654028436,2.902777777777777777777777778,2.960869565217391304347826087,2.970731707317073170731707317,3.041509433962264150943396226,1.306976744186046511627906977,2.665137614678899082568807339,2.891402714932126696832579186,2.974637681159420289855072464,1.572687224669603524229074890,2.966329966329966329966329966,3.072463768115942028985507246,1.558558558558558558558558559,1.562753036437246963562753036,0.21875
flip,3.250996015936254980079681275,4.003367003367003367003367003,0.5019762845849802371541501976,0.7991452991452991452991452991,3.246341463414634146341463415,3.985849056603773584905660377,2.519313304721030042918454936,2.521126760563380281690140845,3.256317689530685920577617329,2.057636887608069164265129683,2.517915309446254071661237785,1.161870503597122302158273381,3.230769230769230769230769231,2.067226890756302521008403361,3.0234375,3.875939849624060150375939850,,4.004291845493562231759656652,0.7320574162679425837320574163,0.5183486238532110091743119266,2.308695652173913043478260870,3.256809338521400778210116732,2.523404255319148936170212766,2.5,2.508532423208191126279863481,2.511312217194570135746606335,3.251162790697674418604651163,2.017621145374449339207048458,0.7637795275590551181102362205,2.235023041474654377880184332,2.5,2.660194174757281553398058252,2.512437810945273631840796020,3.25,0.5551330798479087452471482890,2.25,2.945833333333333333333333333,0.6267123287671232876712328767,0.8159203980099502487562189055,2.013953488372093023255813953,2.5,4,2.520547945205479452054794521,2.517509727626459143968871595,0.5114942528735632183908045977
ftft,3,3,0.9909502262443438914027149321,3,1.014705882352941176470588235,1.012396694214876033057851240,1.509615384615384615384615385,1.515555555555555555555555556,1.536231884057971014492753623,1.621495327102803738317757009,1.013888888888888888888888889,3,2.981481481481481481481481481,2.633451957295373665480427046,2.748858447488584474885844749,2.872037914691943127962085308,1.493562231759656652360515021,,3,3,1.006578947368421052631578947,3,1.013824884792626728110599078,3,3,3,3,1.902127659574468085106382979,3,2.032921810699588477366255144,3,3,3,3,3,3,2.778985507246376811594202899,3,3,1.506276150627615062761506276,3,3,1.508130081300813008130081301,1.516129032258064516129032258,2.303482587064676616915422886
grimMoralTitForTat,3,3,0.9956709956709956709956709957,3,2.995934959349593495934959350,2.995454545454545454545454545,2.986956521739130434782608696,2.987179487179487179487179487,1.266409266409266409266409266,2.989795918367346938775510204,2.996515679442508710801393728,3,2.973799126637554585152838428,2.986363636363636363636363636,2.989795918367346938775510204,4.733333333333333333333333333,2.909090909090909090909090909,3,,3,1.047413793103448275862068966,3,2.996539792387543252595155709,3,3,3,3,1.296137339055793991416309013,3,2.908424908424908424908424908,3,3,3,3,3,3,2.864485981308411214953271028,3,3,1.132352941176470588235294118,3,3,2.990445859872611464968152866,2.989510489510489510489510490,1.174242424242424242424242424
grimTrigger,3,3,0.9953917050691244239631336406,3,2.990066225165562913907284768,1.039130434782608695652173913,1.064676616915422885572139303,1.058295964125560538116591928,1.074235807860262008733624454,1.328431372549019607843137255,1.030927835051546391752577320,3,1.014285714285714285714285714,3,2.995348837209302325581395349,4.813397129186602870813397129,2.995412844036697247706422018,3,3,,1.086757990867579908675799087,3,1.045,3,3,3,3,1.120772946859903381642512077,3,3.234449760765550239234449761,3,3,3,3,3,3,2.918660287081339712918660287,3,3,1.054187192118226600985221675,3,3,1.060747663551401869158878505,1.057017543859649122807017544,1.115879828326180257510729614
joss,3.082969432314410480349344978,3.210045662100456621004566210,0.9969418960244648318042813456,2.073684210526315789473684211,3.068627450980392156862745098,3.147208121827411167512690355,3.059907834101382488479262673,3.076576576576576576576576577,1.224409448818897637795275591,3.05,1.115044247787610619469026549,2.259740259740259740259740260,2.618181818181818181818181818,3.052631578947368421052631579,3.067961165048543689320388350,3.137546468401486988847583643,2.547826086956521739130434783,1.039473684210526315789473684,1.090517241379310344827586207,1.086757990867579908675799087,,3.074889867841409691629955947,3.0875,1.039130434782608695652173913,1.745098039215686274509803922,3.060975609756097560975609756,3.073891625615763546798029557,2.426415094339622641509433962,3.059701492537313432835820896,2.245283018867924528301886792,1.091254752851711026615969582,1.078431372549019607843137255,2.576923076923076923076923077,3.062240663900414937759336100,1.564593301435406698564593301,2.074257425742574257425742574,2.961864406779661016949152542,1.109090909090909090909090909,2.623853211009174311926605505,1.131914893617021276595744681,1.175965665236051502145922747,3.143344709897610921501706485,3.09,1.320175438596491228070175439,1.304347826086956521739130435
moralTitForTat,3,3,0.9959677419354838709677419355,3,2.995884773662551440329218107,2.995708154506437768240343348,2.986899563318777292576419214,2.987341772151898734177215190,2.857798165137614678899082569,2.987179487179487179487179487,2.995192307692307692307692308,3,2.970297029702970297029702970,2.990963855421686746987951807,2.986899563318777292576419214,2.954545454545454545454545455,1.992217898832684824902723735,3,3,3,2.722466960352422907488986784,,2.995833333333333333333333333,3,3,3,3,2.613861386138613861386138614,3,2.018518518518518518518518519,3,3,3,3,3,3,2.877729257641921397379912664,3,3,2.004694835680751173708920188,3,3,2.986238532110091743119266055,2.988372093023255813953488372,2.479069767441860465116279070
mostBestestDetective,2.996062992125984251968503937,4.976095617529880478087649402,0.9876543209876543209876543210,2.995918367346938775510204082,2.991071428571428571428571429,2.994219653179190751445086705,2.976076555023923444976076555,2.985337243401759530791788856,2.854625550660792951541850220,2.980676328502415458937198068,2.991489361702127659574468085,2.997126436781609195402298851,2.975845410628019323671497585,2.981900452488687782805429864,2.983122362869198312236286920,2.955947136563876651982378855,2.480851063829787234042553191,1.082949308755760368663594470,2.996539792387543252595155709,1.02,2.608333333333333333333333333,2.995833333333333333333333333,,2.996539792387543252595155709,2.995495495495495495495495495,2.995121951219512195121951220,2.995575221238938053097345133,2.568627450980392156862745098,2.995098039215686274509803922,1.984,2.995535714285714285714285714,2.995049504950495049504950495,2.995391705069124423963133641,2.995726495726495726495726496,1.065727699530516431924882629,2.009661835748792270531400966,2.833948339483394833948339483,2.996309963099630996309963100,2.995708154506437768240343348,2.004366812227074235807860262,2.995049504950495049504950495,1.104761904761904761904761905,2.979423868312757201646090535,2.980079681274900398406374502,2.518151815181518151815181518
npfitt,3,3,0.9960629921259842519685039370,3,2.995555555555555555555555556,2.995475113122171945701357466,2.988721804511278195488721805,2.988505747126436781609195402,2.859728506787330316742081448,2.985221674876847290640394089,2.995412844036697247706422018,3,2.980582524271844660194174757,2.985849056603773584905660377,2.988636363636363636363636364,2.965870307167235494880546075,2.5,3,3,3,1.017391304347826086956521739,3,2.996539792387543252595155709,,3,3,3,2.741626794258373205741626794,3,2.319838056680161943319838057,3,3,3,3,3,3,2.888392857142857142857142857,3,3,2.494584837545126353790613718,3,3,2.99,2.985294117647058823529411765,2.483870967741935483870967742
nprtt-forgiveOnce,3,3,0.9950248756218905472636815920,3,2.995260663507109004739336493,2.996515679442508710801393728,2.985294117647058823529411765,2.990163934426229508196721311,2.858447488584474885844748858,2.987804878048780487804878049,2.995,3,2.981308411214953271028037383,3,2.986725663716814159292035398,2.949771689497716894977168950,2.491467576791808873720136519,3,3,3,1.712418300653594771241830065,3,2.995495495495495495495495495,3,,3,3,2.6953125,3,2.145,3,3,3,3,3,3,2.886138613861386138613861386,3,3,2.496913580246913580246913580,3,3,2.985576923076923076923076923,2.9875,2.461254612546125461254612546
nprtt,3,3,0.9961389961389961389961389961,3,2.995370370370370370370370370,2.995305164319248826291079812,2.988679245283018867924528302,2.993006993006993006993006993,2.857142857142857142857142857,2.986425339366515837104072398,2.996108949416342412451361868,3,2.985663082437275985663082437,2.98828125,2.989898989898989898989898990,2.949541284403669724770642202,2.488687782805429864253393665,3,3,3,2.715447154471544715447154472,3,2.995121951219512195121951220,3,3,,3,2.577669902912621359223300971,3,2.049469964664310954063604240,3,3,3,3,3,3,2.863207547169811320754716981,3,3,2.013157894736842105263157895,3,3,2.990683229813664596273291925,2.985576923076923076923076923,2.517928286852589641434262948
npwtt,3,3,0.9953917050691244239631336406,3,2.99609375,2.995192307692307692307692308,2.985781990521327014218009479,2.989169675090252707581227437,2.860465116279069767441860465,2.988805970149253731343283582,2.995475113122171945701357466,3,2.980392156862745098039215686,3,2.9875,2.949579831932773109243697479,1.995348837209302325581395349,3,3,3,2.655172413793103448275862069,3,2.995575221238938053097345133,3,3,3,,2.534412955465587044534412955,3,2.143442622950819672131147541,3,3,3,3,3,3,2.886699507389162561576354680,3,3,2.009900990099009900990099010,3,3,2.987179487179487179487179487,2.985074626865671641791044776,2.528901734104046242774566474
oracle,2.938016528925619834710743802,3.701923076923076923076923077,0.9765258215962441314553990610,2.931034482758620689655172414,2.929515418502202643171806167,3.700892857142857142857142857,2.951020408163265306122448980,2.993883792048929663608562691,2.724381625441696113074204947,2.074626865671641791044776119,2.755,2.168067226890756302521008403,2.94,1.114982578397212543554006969,2.938325991189427312775330396,3.577092511013215859030837004,1.995594713656387665198237885,3.731914893617021276595744681,1.231759656652360515021459227,1.048309178743961352657004831,2.237735849056603773584905660,2.935643564356435643564356436,2.960784313725490196078431373,2.741626794258373205741626794,2.734375,2.941747572815533980582524272,2.979757085020242914979757085,,2.965517241379310344827586207,2.028225806451612903225806452,2.724919093851132686084142395,1.373786407766990291262135922,2.741312741312741312741312741,3.021551724137931034482758621,1.404444444444444444444444444,2.342192691029900332225913621,2.778242677824267782426778243,1.209523809523809523809523810,1.966666666666666666666666667,2.008196721311475409836065574,2.750902527075812274368231047,3.765432098765432098765432099,2.95,2.712962962962962962962962963,1.084084084084084084084084084
Priest,3,3,0.9964285714285714285714285714,3,2.995780590717299578059071730,2.995098039215686274509803922,2.986046511627906976744186047,2.985436893203883495145631068,2.859574468085106382978723404,2.986956521739130434782608696,2.995145631067961165048543689,3,2.970149253731343283582089552,2.987447698744769874476987448,2.985645933014354066985645933,2.948837209302325581395348837,2.909448818897637795275590551,3,3,3,2.462686567164179104477611940,3,2.995098039215686274509803922,3,3,3,3,2.571428571428571428571428571,,2.914979757085020242914979757,3,3,3,3,3,3,2.87109375,3,3,1.142857142857142857142857143,3,3,2.985781990521327014218009479,2.988,2.272340425531914893617021277
random,2.837004405286343612334801762,3.991525423728813559322033898,0.5090909090909090909090909091,0.7832512315270935960591133005,0.5024154589371980676328502415,3.133928571428571428571428571,1.945098039215686274509803922,1.752577319587628865979381443,2.423645320197044334975369458,1.682170542635658914728682171,2.275092936802973977695167286,1.278431372549019607843137255,2.628289473684210526315789474,1.958646616541353383458646617,2.730392156862745098039215686,4.008264462809917355371900826,2.258064516129032258064516129,3.267489711934156378600823045,0.6007326007326007326007326007,0.4593301435406698564593301435,2.009433962264150943396226415,2.574074074074074074074074074,2.764,2.319838056680161943319838057,2.17,2.738515901060070671378091873,2.799180327868852459016393443,2.895161290322580645161290323,1.072874493927125506072874494,,2.312217194570135746606334842,1.930612244897959183673469388,2.812785388127853881278538813,2.925438596491228070175438596,1.740213523131672597864768683,2.35,2.706713780918727915194346290,1.326923076923076923076923077,0.6797385620915032679738562092,0.6213592233009708737864077670,2.136054421768707482993197279,3.710280373831775700934579439,2.439330543933054393305439331,2.357142857142857142857142857,1.880434782608695652173913043
reflectiveTitForTat,3,3,0.9954128440366972477064220183,3,2.995169082125603864734299517,2.996212121212121212121212121,2.992628992628992628992628993,2.985436893203883495145631068,2.857142857142857142857142857,2.988188976377952755905511811,2.996894409937888198757763975,3,2.983402489626556016597510373,2.989436619718309859154929577,2.985294117647058823529411765,2.957345971563981042654028436,2.5,3,3,3,1.072243346007604562737642586,3,2.995535714285714285714285714,3,3,3,3,2.708737864077669902912621359,3,2.289592760180995475113122172,,3,3,3,3,3,2.866071428571428571428571429,3,3,2.492822966507177033492822967,3,3,2.985294117647058823529411765,2.985781990521327014218009479,2.480198019801980198019801980
relaxedGrimMoralTitForTat,3,3,0.9952380952380952380952380952,3,2.996183206106870229007633588,2.995073891625615763546798030,2.985221674876847290640394089,2.99,1.245551601423487544483985765,2.988764044943820224719101124,2.995652173913043478260869565,3,2.972093023255813953488372093,2.987179487179487179487179487,2.986425339366515837104072398,2.995370370370370370370370370,2.199029126213592233009708738,3,3,3,1.053921568627450980392156863,3,2.995049504950495049504950495,3,3,3,3,1.422330097087378640776699029,3,2.257142857142857142857142857,3,,3,3,3,3,2.870646766169154228855721393,3,3,1.126168224299065420560747664,3,3,2.985849056603773584905660377,2.985915492957746478873239437,1.151006711409395973154362416
resilientTitForTat,3,3,0.4979919678714859437751004016,3,2.995614035087719298245614035,2.996894409937888198757763975,2.983050847457627118644067797,2.977678571428571428571428571,2.86,2.975369458128078817733990148,2.995689655172413793103448276,3,2.977064220183486238532110092,2.98,2.982206405693950177935943060,2.960869565217391304347826087,2.487562189054726368159203980,3,3,3,2.264423076923076923076923077,3,2.995391705069124423963133641,3,3,3,3,2.741312741312741312741312741,3,2.036529680365296803652968037,3,3,,3,3,3,2.830097087378640776699029126,3,3,2.504854368932038834951456311,3,3,2.979757085020242914979757085,2.989361702127659574468085106,1.774038461538461538461538462
