,npnntt,alwaysCooperate,alwaysDefect,best-estDetective,betterDetective,cleverDetective,conMan,detective,escalatingTitForTat,evilTitForTat,fibonacciDefector,flip,ftft,grimMoralTitForTat,grimTrigger,joss,moralTitForTat,mostBestestDetective,npfitt,nprtt-forgiveOnce,nprtt,npwtt,random,reflectiveTitForTat,relaxedGrimMoralTitForTat,resilientTitForTat,selfAwareTitForTat,shortwindow,simpleton,smartJoss,smoughCopycat,smoughsKinderCopycat,titForTat,uftft,ultimateDetective,ultimateDetectiveForgiveOnce,windowed
fibonacciDefector,2.977564102564102564102564103,3.078602620087336244541484716,0.03875968992248062015503875969,2.953781512605042016806722689,3.064814814814814814814814815,1.566210045662100456621004566,1.774774774774774774774774775,2.955555555555555555555555556,2.573459715639810426540284360,2.951219512195121951219512195,,1.561643835616438356164383562,3.084905660377358490566037736,0.3814814814814814814814814815,0.06938775510204081632653061224,2.698245614035087719298245614,2.973977695167286245353159851,2.954545454545454545454545455,2.959821428571428571428571429,2.971428571428571428571428571,2.973451327433628318584070796,2.970443349753694581280788177,1.690476190476190476190476190,2.969827586206896551724137931,2.899038461538461538461538462,2.960784313725490196078431373,2.973214285714285714285714286,3.040540540540540540540540541,1.243362831858407079646017699,2.710601719197707736389684814,2.880597014925373134328358209,2.970149253731343283582089552,2.960352422907488986784140969,3.080645161290322580645161290,1.555160142348754448398576512,1.547297297297297297297297297,0.2247706422018348623853211009
flip,3.251063829787234042553191489,4.003300330033003300330033003,0.5,3.25,3.985,2.509259259259259259259259259,3.244094488188976377952755906,2.508333333333333333333333333,1.170909090909090909090909091,3.234817813765182186234817814,3.867579908675799086757990868,,4.004016064257028112449799197,0.7201834862385321100917431193,0.5157894736842105263157894737,2.432835820895522388059701493,3.242718446601941747572815534,2.514018691588785046728971963,2.5,2.511111111111111111111111111,2.5,3.25,2.258771929824561403508771930,2.510204081632653061224489796,2.623853211009174311926605505,2.512437810945273631840796020,3.244755244755244755244755245,0.5693779904306220095693779904,2.263157894736842105263157895,3.073426573426573426573426573,0.6697247706422018348623853211,0.8058252427184466019417475728,2.507552870090634441087613293,4.004878048780487804878048780,2.518987341772151898734177215,2.505917159763313609467455621,0.5186721991701244813278008299
ftft,3,3,0.9900990099009900990099009901,1.011235955056179775280898876,1.009771986970684039087947883,1.513011152416356877323420074,1.536945812807881773399014778,1.014851485148514851485148515,3,2.983673469387755102040816327,2.872641509433962264150943396,1.493975903614457831325301205,,3,3,2.717647058823529411764705882,3,1.014705882352941176470588235,3,3,3,3,1.857819905213270142180094787,3,3,3,3,3,3,2.809302325581395348837209302,3,3,3,3,1.515981735159817351598173516,1.515695067264573991031390135,2.291866028708133971291866029
grimMoralTitForTat,3,3,0.9965870307167235494880546075,2.996226415094339622641509434,2.995391705069124423963133641,2.985507246376811594202898551,1.341584158415841584158415842,2.996478873239436619718309859,3,2.977611940298507462686567164,4.659259259259259259259259259,2.922018348623853211009174312,3,,3,1.055319148936170212765957447,3,2.996138996138996138996138996,3,3,3,3,2.972027972027972027972027972,3,3,3,3,3,3,2.861224489795918367346938776,3,3,3,3,2.9875,2.987068965517241379310344828,1.224390243902439024390243902
grimTrigger,3,3,0.9950495049504950495049504950,2.987394957983193277310924370,1.043902439024390243902439024,1.058558558558558558558558559,1.063670411985018726591760300,1.039301310043668122270742358,3,1.013392857142857142857142857,4.824489795918367346938775510,2.989473684210526315789473684,3,3,,1.310344827586206896551724138,3,1.020501138952164009111617312,3,3,3,3,2.901709401709401709401709402,3,3,3,3,3,3,2.904109589041095890410958904,3,3,3,3,1.057017543859649122807017544,1.054852320675105485232067511,1.117903930131004366812227074
joss,3.08,3.234234234234234234234234234,0.9954545454545454545454545455,3.056224899598393574297188755,3.204819277108433734939759036,3.069306930693069306930693069,1.082437275985663082437275986,1.225531914893617021276595745,2.164179104477611940298507463,1.710280373831775700934579439,3.136842105263157894736842105,2.507462686567164179104477612,3.168627450980392156862745098,1.076595744680851063829787234,1.310344827586206896551724138,,1.239583333333333333333333333,1.137254901960784313725490196,1.3,1.248201438848920863309352518,3.069841269841269841269841270,3.064814814814814814814814815,2.453333333333333333333333333,1.298932384341637010676156584,1.058823529411764705882352941,2.606965174129353233830845771,3.046082949308755760368663594,1.334841628959276018099547511,2.090909090909090909090909091,2.966507177033492822966507177,1.128571428571428571428571429,1.412621359223300970873786408,1.134545454545454545454545455,3.201970443349753694581280788,3.078817733990147783251231527,1.395161290322580645161290323,1.268656716417910447761194030
moralTitForTat,3,3,0.9962962962962962962962962963,2.995169082125603864734299517,2.995238095238095238095238095,2.986046511627906976744186047,2.85,2.995391705069124423963133641,3,2.972350230414746543778801843,2.955390334572490706319702602,2.004854368932038834951456311,3,3,3,1.170138888888888888888888889,,2.995098039215686274509803922,3,3,3,3,2.111969111969111969111969112,3,3,3,3,3,3,2.848275862068965517241379310,3,3,3,3,2.986363636363636363636363636,2.985436893203883495145631068,2.454954954954954954954954955
mostBestestDetective,2.996742671009771986970684039,4.972602739726027397260273973,0.9853658536585365853658536585,2.990049751243781094527363184,2.992063492063492063492063492,2.978540772532188841201716738,2.854545454545454545454545455,2.991452991452991452991452991,2.995495495495495495495495495,2.980158730158730158730158730,2.954545454545454545454545455,2.490654205607476635514018692,1.088235294117647058823529412,2.996138996138996138996138996,1.009111617312072892938496583,1.088235294117647058823529412,2.995098039215686274509803922,,2.996212121212121212121212121,2.995145631067961165048543689,2.996941896024464831804281346,2.995412844036697247706422018,2.151219512195121951219512195,2.995412844036697247706422018,2.995535714285714285714285714,2.996226415094339622641509434,2.995454545454545454545454545,1.067961165048543689320388350,2,2.844444444444444444444444444,2.995744680851063829787234043,2.995433789954337899543378995,2.995283018867924528301886792,1.107843137254901960784313725,2.978540772532188841201716738,2.976190476190476190476190476,2.514285714285714285714285714
npfitt,3,3,0.9953917050691244239631336406,2.995,2.995454545454545454545454545,2.987804878048780487804878049,2.857142857142857142857142857,2.996515679442508710801393728,3,2.983739837398373983739837398,2.959821428571428571428571429,2.5,3,3,3,1.275,3,2.996212121212121212121212121,,3,3,3,2.236453201970443349753694581,3,3,3,3,3,3,2.906614785992217898832684825,3,3,3,3,2.986363636363636363636363636,2.985294117647058823529411765,2.482758620689655172413793103
nprtt-forgiveOnce,3,3,0.9953051643192488262910798122,2.995024875621890547263681592,2.995215311004784688995215311,2.987124463519313304721030043,2.860696517412935323383084577,2.995391705069124423963133641,3,2.983402489626556016597510373,2.951020408163265306122448980,2.488888888888888888888888889,3,3,3,1.212230215827338129496402878,3,2.995145631067961165048543689,3,,3,3,2.228155339805825242718446602,3,3,3,3,3,3,2.876760563380281690140845070,3,3,3,3,2.986547085201793721973094170,2.98828125,2.458333333333333333333333333
nprtt,3,3,0.9952153110047846889952153110,2.995515695067264573991031390,2.995934959349593495934959350,2.987179487179487179487179487,2.857638888888888888888888889,2.995260663507109004739336493,3,2.981220657276995305164319249,2.951327433628318584070796460,2.5,3,3,3,2.657142857142857142857142857,3,2.996941896024464831804281346,3,3,,3,2.073015873015873015873015873,3,3,3,3,3,3,2.880597014925373134328358209,3,3,3,3,2.985849056603773584905660377,2.985074626865671641791044776,2.525490196078431372549019608
npwtt,3,3,0.9958506224066390041493775934,2.995515695067264573991031390,2.995121951219512195121951220,2.987654320987654320987654321,2.858267716535433070866141732,2.995260663507109004739336493,3,2.977443609022556390977443609,2.945812807881773399014778325,2,3,3,3,2.648148148148148148148148148,3,2.995412844036697247706422018,3,3,3,,1.87109375,3,3,3,3,3,3,2.846153846153846153846153846,3,3,3,3,2.988416988416988416988416988,2.989247311827956989247311828,2.524509803921568627450980392
random,2.871921182266009852216748768,4.123152709359605911330049261,0.5348837209302325581395348837,2.818181818181818181818181818,3.113636363636363636363636364,1.674157303370786516853932584,2.637065637065637065637065637,2.310043668122270742358078603,1.316742081447963800904977376,2.559241706161137440758293839,3.785714285714285714285714286,2.280701754385964912280701754,3.137440758293838862559241706,0.5769230769230769230769230769,0.5726495726495726495726495726,2.075555555555555555555555556,2.652509652509652509652509653,2.2,2.261083743842364532019704433,2.276699029126213592233009709,2.834920634920634920634920635,2.828125,,2.251231527093596059113300493,1.947826086956521739130434783,2.857142857142857142857142857,2.846889952153110047846889952,1.645569620253164556962025316,2.300492610837438423645320197,2.665094339622641509433962264,1.459016393442622950819672131,0.6803652968036529680365296804,2.199074074074074074074074074,3.669456066945606694560669456,2.690196078431372549019607843,2.233082706766917293233082707,1.789285714285714285714285714
reflectiveTitForTat,3,3,0.9964788732394366197183098592,2.995024875621890547263681592,2.995145631067961165048543689,2.987179487179487179487179487,2.859813084112149532710280374,2.995169082125603864734299517,3,2.985663082437275985663082437,2.948275862068965517241379310,2.489795918367346938775510204,3,3,3,1.281138790035587188612099644,3,2.995412844036697247706422018,3,3,3,3,2.251231527093596059113300493,,3,3,3,3,3,2.888429752066115702479338843,3,3,3,3,2.987341772151898734177215190,2.985915492957746478873239437,2.476635514018691588785046729
relaxedGrimMoralTitForTat,3,3,0.9955156950672645739910313901,2.995495495495495495495495495,2.995192307692307692307692308,2.988679245283018867924528302,1.316513761467889908256880734,2.995475113122171945701357466,3,2.970149253731343283582089552,2.995192307692307692307692308,2.211009174311926605504587156,3,3,3,1.034313725490196078431372549,3,2.995535714285714285714285714,3,3,3,3,2.208695652173913043478260870,3,,3,3,3,3,2.823033707865168539325842697,3,3,3,3,2.985148514851485148514851485,2.986175115207373271889400922,1.175097276264591439688715953
resilientTitForTat,3,3,0.4984894259818731117824773414,2.995215311004784688995215311,2.995073891625615763546798030,2.981684981684981684981684982,2.859649122807017543859649123,2.995614035087719298245614035,3,2.987012987012987012987012987,2.960784313725490196078431373,2.487562189054726368159203980,3,3,3,2.258706467661691542288557214,3,2.996226415094339622641509434,3,3,3,3,2,3,3,,3,3,3,2.894736842105263157894736842,3,3,3,3,2.977876106194690265486725664,2.976076555023923444976076555,1.782287822878228782287822878
selfAwareTitForTat,3,3,0.5,2.996491228070175438596491228,2.995967741935483870967741935,2.985365853658536585365853659,2.857651245551601423487544484,2.996309963099630996309963100,3,2.972727272727272727272727273,2.950892857142857142857142857,2.003496503496503496503496503,3,3,3,2.723502304147465437788018433,3,2.995454545454545454545454545,3,3,3,3,2.105263157894736842105263158,3,3,3,,3,3,2.860696517412935323383084577,3,3,3,3,2.987854251012145748987854251,2.986175115207373271889400922,2.519230769230769230769230769
shortwindow,3,3,0.9864864864864864864864864865,1.019323671497584541062801932,1.011494252873563218390804598,2.975609756097560975609756098,2.752808988764044943820224719,1.018867924528301886792452830,3,2.971659919028340080971659919,2.905405405405405405405405405,2.961722488038277511961722488,3,3,3,1.266968325791855203619909502,3,1.019417475728155339805825243,3,3,3,3,2.531645569620253164556962025,3,3,3,3,,3,2.851851851851851851851851852,3,3,3,3,2.980079681274900398406374502,2.98046875,1.114537444933920704845814978
simpleton,3,3,0.4975845410628019323671497585,2.749019607843137254901960784,2.748768472906403940886699507,2.977973568281938325991189427,2.753488372093023255813953488,2.008438818565400843881856540,3,2.975961538461538461538461538,4.075221238938053097345132743,2.239234449760765550239234450,3,3,3,1.961038961038961038961038961,3,2.017667844522968197879858657,3,3,3,3,2.275862068965517241379310345,3,3,3,3,3,,2.682608695652173913043478261,3,3,3,3,2.982758620689655172413793103,2.976190476190476190476190476,1.767123287671232876712328767
smartJoss,2.932432432432432432432432432,3.187793427230046948356807512,0.9967426710097719869706840391,2.857142857142857142857142857,3.172413793103448275862068966,2.886363636363636363636363636,2.781659388646288209606986900,2.871287128712871287128712871,2.114537444933920704845814978,2.883116883116883116883116883,3.140401146131805157593123209,2.059440559440559440559440559,3.111627906976744186046511628,0.9836734693877551020408163265,0.5525114155251141552511415525,2.583732057416267942583732057,2.934482758620689655172413793,2.911111111111111111111111111,2.906614785992217898832684825,2.911971830985915492957746479,2.905472636815920398009950249,2.903846153846153846153846154,2.146226415094339622641509434,2.888429752066115702479338843,2.682584269662921348314606742,2.932330827067669172932330827,2.910447761194029850746268657,0.6759259259259259259259259259,2.030434782608695652173913043,,1.776119402985074626865671642,2.926356589147286821705426357,2.911764705882352941176470588,3.161702127659574468085106383,2.901538461538461538461538462,2.917748917748917748917748918,2.200913242009132420091324201
smoughCopycat,3,3,0.9951456310679611650485436893,2.995726495726495726495726496,2.995121951219512195121951220,2.990445859872611464968152866,3.313725490196078431372549020,2.997816593886462882096069869,3,2.973913043478260869565217391,3.004975124378109452736318408,2.940366972477064220183486239,3,3,3,1.128571428571428571428571429,3,2.995744680851063829787234043,3,3,3,3,2.655737704918032786885245902,3,3,3,3,3,3,3.169154228855721393034825871,,3,3,3,2.988095238095238095238095238,2.986725663716814159292035398,1.122641509433962264150943396
smoughsKinderCopycat,3,3,0.9954545454545454545454545455,2.995951417004048582995951417,2.995689655172413793103448276,2.990825688073394495412844037,2.859504132231404958677685950,2.995901639344262295081967213,3,2.971153846153846153846153846,2.945273631840796019900497512,2.893203883495145631067961165,3,3,3,1.364077669902912621359223301,3,2.995433789954337899543378995,3,3,3,3,2.986301369863013698630136986,3,3,3,3,3,3,2.906976744186046511627906977,3,,3,3,2.986725663716814159292035398,2.986842105263157894736842105,2.477611940298507462686567164
titForTat,3,3,0.9962121212121212121212121212,2.995798319327731092436974790,2.995412844036697247706422018,2.991643454038997214484679666,2.857142857142857142857142857,2.995575221238938053097345133,3,2.981220657276995305164319249,2.960352422907488986784140969,2.492447129909365558912386707,3,3,3,1.116363636363636363636363636,3,2.995283018867924528301886792,3,3,3,3,2.199074074074074074074074074,3,3,3,3,3,3,2.887254901960784313725490196,3,3,,3,2.987447698744769874476987448,2.986899563318777292576419214,2.474885844748858447488584475
uftft,3,3,0.9871794871794871794871794872,1.009433962264150943396226415,1.009090909090909090909090909,2.919431279620853080568720379,1.527272727272727272727272727,1.009615384615384615384615385,3,2.975609756097560975609756098,2.879032258064516129032258065,1.492682926829268292682926829,3,3,3,2.684729064039408866995073892,3,1.009803921568627450980392157,3,3,3,3,1.535564853556485355648535565,3,3,3,3,3,3,2.757446808510638297872340426,3,3,3,,1.004504504504504504504504505,1.004545454545454545454545455,2.154589371980676328502415459
ultimateDetective,2.985,4.974248927038626609442060086,0.9881422924901185770750988142,3,3,2.980099502487562189054726368,2.849462365591397849462365591,3,3,3.215,3.868327402135231316725978648,2.476793248945147679324894515,3.981735159817351598173515982,2.9875,1.013157894736842105263157895,2.561576354679802955665024631,2.986363636363636363636363636,3,2.986363636363636363636363636,2.986547085201793721973094170,2.985849056603773584905660377,2.988416988416988416988416988,2.062745098039215686274509804,2.987341772151898734177215190,2.985148514851485148514851485,3,2.987854251012145748987854251,3,3,2.824615384615384615384615385,2.988095238095238095238095238,2.986725663716814159292035398,2.987447698744769874476987448,1.117117117117117117117117117,,2.987616099071207430340557276,2.494736842105263157894736842
ultimateDetectiveForgiveOnce,2.989547038327526132404181185,4.974789915966386554621848739,0.9889298892988929889298892989,3,3,2.980582524271844660194174757,2.847290640394088669950738916,3,3,3.218340611353711790393013100,3.878378378378378378378378378,2.491124260355029585798816568,3.982062780269058295964125561,2.987068965517241379310344828,1.012658227848101265822784810,1.354838709677419354838709677,2.985436893203883495145631068,3,2.985294117647058823529411765,2.98828125,2.985074626865671641791044776,2.989247311827956989247311828,2.195488721804511278195488722,2.985915492957746478873239437,2.986175115207373271889400922,3,2.986175115207373271889400922,3,3,2.896103896103896103896103896,2.986725663716814159292035398,2.986842105263157894736842105,2.986899563318777292576419214,1.118181818181818181818181818,2.987616099071207430340557276,,2.431111111111111111111111111
windowed,2.555956678700361010830324910,4.900990099009900990099009901,0.9956896551724137931034482759,2.572727272727272727272727273,2.644859813084112149532710280,1.205035971223021582733812950,2.206225680933852140077821012,2.475206611570247933884297521,1.847222222222222222222222222,1.014634146341463414634146341,4.743119266055045871559633028,2.987551867219917012448132780,2.674641148325358851674641148,1.2,1.096069868995633187772925764,1.218905472636815920398009950,2.477477477477477477477477477,2.575510204081632653061224490,2.482758620689655172413793103,2.477272727272727272727272727,2.564705882352941176470588235,2.573529411764705882352941176,2.467857142857142857142857143,2.476635514018691588785046729,1.175097276264591439688715953,3,2.567307692307692307692307692,1.114537444933920704845814978,3,2.589041095890410958904109589,1.122641509433962264150943396,2.477611940298507462686567164,2.497716894977168949771689498,2.830917874396135265700483092,2.564912280701754385964912281,2.475555555555555555555555556,
