,alwaysCooperate,alwaysDefect,angery,AngryPriest,antiJoss,antiJossDynamic,antiJossPeriodic,balance,balanceDynamic,best-estDetective,betterDetective,cleverDetective,clevererDetective,confusedTitForTat,conMan,defectFirstTitForTat,delayedDetective,detective,escalatingTitForTat,evilTitForTat,FallenAngel,FallenAngel2,fastDetective,fastDetectiveSimpleton,fodnprtthl,forgivingDefector,forgivingTitForTat,ftft,gradual,grimMoralTitForTat,grimTrigger,hygrit,joss,moralTitForTat,mostBestestDetective,npctt,npfitt,npnntt,nprtt-forgiveOnce,nprtt-halflife,nprtt-random,nprtt,nprttStudent-halflife,nprttStudent,nprwtt,npwtt,oldFallenAngel,omega,opportunisticDefector-1,opportunisticDefector-2,opportunisticDefector-3,opportunisticDefector-4,opportunisticDefector-5,periodicCopycat,Priest,properOpportunisticDefector-3,punitiveDetective,punitiveSelfAwareTitForTat,randomChoice,randomHistory,reflectiveTitForTat,relaxedGrimMoralTitForTat,resilientTitForTat,selfAwareTitForTat,shortwindow,simpleton,smartJoss,smoughCopycat,smoughsKinderCopycat,sorryJoss,stopper,strictPunitiveDetective,switcher,tickedOffCopycat,titForTat,titForTatDelayed,uftft,ultimateDetective,ultimateDetectiveForgiveOnce,windowed,worst
conMan,3.984848484848484848484848485,0.9954128440366972477064220183,2.858974358974358974358974359,2.860576923076923076923076923,2.901960784313725490196078431,2.876923076923076923076923077,2.879069767441860465116279070,3.076923076923076923076923077,3.084112149532710280373831776,2.856435643564356435643564356,3.969298245614035087719298246,2.845,2.848341232227488151658767773,2.239543726235741444866920152,,2.847953216374269005847953216,2.845771144278606965174129353,2.857142857142857142857142857,1.987447698744769874476987448,2.838582677165354330708661417,2.847926267281105990783410138,2.509740259740259740259740260,2.855371900826446280991735537,1.540983606557377049180327869,1.023474178403755868544600939,2.669642857142857142857142857,2.858823529411764705882352941,3.975124378109452736318407960,2.035,1.289592760180995475113122172,1.054545454545454545454545455,2.880952380952380952380952381,1.463235294117647058823529412,2.857142857142857142857142857,2.854368932038834951456310680,2.858536585365853658536585366,2.857142857142857142857142857,2.857692307692307692307692308,2.86,2.858536585365853658536585366,2.858585858585858585858585859,2.857142857142857142857142857,2.859922178988326848249027237,2.858921161825726141078838174,2.859237536656891495601173021,2.86,2.848708487084870848708487085,2.858921161825726141078838174,1.004901960784313725490196078,1.014423076923076923076923077,1.018115942028985507246376812,1.030042918454935622317596567,1.046511627906976744186046512,2.881773399014778325123152709,2.860576923076923076923076923,2.504132231404958677685950413,3.981308411214953271028037383,2.857777777777777777777777778,2.188596491228070175438596491,1.073717948717948717948717949,2.859922178988326848249027237,1.296296296296296296296296296,2.859778597785977859778597786,2.870813397129186602870813397,2.754646840148698884758364312,1.552380952380952380952380952,2.768867924528301886792452830,1.728624535315985130111524164,2.858536585365853658536585366,2.846808510638297872340425532,2.880733944954128440366972477,3.984126984126984126984126984,2,1.697761194029850746268656716,2.859223300970873786407766990,2.675925925925925925925925926,3.975845410628019323671497585,2.849673202614379084967320261,2.847926267281105990783410138,2.983673469387755102040816327,0.9959183673469387755102040816
defectFirstTitForTat,3.009216589861751152073732719,1,2.5,3,2.990697674418604651162790698,2.977375565610859728506787330,3.009803921568627450980392157,2.988142292490118577075098814,2.977777777777777777777777778,3.004608294930875576036866359,3.003703703703703703703703704,2.995049504950495049504950495,2.996015936254980079681274900,2.261744966442953020134228188,2.862573099415204678362573099,,2.988095238095238095238095238,3.004739336492890995260663507,3.004545454545454545454545455,1,2.986238532110091743119266055,2.988847583643122676579925651,3,3,1.051502145922746781115879828,2.675925925925925925925925926,3.005,3.009090909090909090909090909,3.004761904761904761904761905,3.004504504504504504504504505,1.011627906976744186046511628,2.964285714285714285714285714,1.030612244897959183673469388,3.002985074626865671641791045,3.004255319148936170212765957,3,2.5,3.003636363636363636363636364,2.511848341232227488151658768,3.004694835680751173708920188,2.991735537190082644628099174,2.5,3.004651162790697674418604651,3.004950495049504950495049505,2.970443349753694581280788177,3.004807692307692307692307692,2.991452991452991452991452991,3.004975124378109452736318408,1.014778325123152709359605911,2.511848341232227488151658768,2.5,2.5,2.511415525114155251141552511,2.977900552486187845303867403,3,2.519607843137254901960784314,3.009708737864077669902912621,3.004716981132075471698113208,2.174311926605504587155963303,1.057915057915057915057915058,2.510373443983402489626556017,3.004081632653061224489795918,2.5,3.004761904761904761904761905,3.008583690987124463519313305,2,2.926940639269406392694063927,3,3,3.004237288135593220338983051,2.962616822429906542056074766,3.006493506493506493506493506,2.502127659574468085106382979,1.014925373134328358208955224,2.511013215859030837004405286,2.674846625766871165644171779,3.008928571428571428571428571,2.995145631067961165048543689,2.995780590717299578059071730,1.009375,1
delayedDetective,4.839285714285714285714285714,0.9841897233201581027667984190,2.971830985915492957746478873,2.985436893203883495145631068,2.620300751879699248120300752,2.985576923076923076923076923,2.987068965517241379310344828,2.833333333333333333333333333,2.829596412556053811659192825,2.981042654028436018957345972,3.928057553956834532374100719,2.970297029702970297029702970,2.971291866028708133971291866,3.393220338983050847457627119,2.845771144278606965174129353,2.968253968253968253968253968,,2.982378854625550660792951542,3,2.965384615384615384615384615,2.976833976833976833976833977,2.971014492753623188405797101,2.985294117647058823529411765,2.995145631067961165048543689,2.574074074074074074074074074,1.272727272727272727272727273,2.988188976377952755905511811,3.922746781115879828326180258,3,2.986425339366515837104072398,1.090301003344481605351170569,2.990936555891238670694864048,2.666666666666666666666666667,2.985714285714285714285714286,2.982758620689655172413793103,2.987068965517241379310344828,2.987012987012987012987012987,2.986363636363636363636363636,2.986956521739130434782608696,2.985781990521327014218009479,2.988593155893536121673003802,2.985221674876847290640394089,2.985849056603773584905660377,2.988326848249027237354085603,2.985221674876847290640394089,2.987124463519313304721030043,2.971291866028708133971291866,3,0.9902439024390243902439024390,1.023622047244094488188976378,1.037593984962406015037593985,1.056680161943319838056680162,1.082568807339449541284403670,2.987603305785123966942148760,2.987854251012145748987854251,3.235294117647058823529411765,3.778761061946902654867256637,2.988970588235294117647058824,2.706467661691542288557213930,2.963636363636363636363636364,2.987341772151898734177215190,2.988142292490118577075098814,3,2.987124463519313304721030043,1.115555555555555555555555556,3,2.839826839826839826839826840,2.977272727272727272727272727,2.988142292490118577075098814,2.971153846153846153846153846,2.988372093023255813953488372,1.319248826291079812206572770,2.003921568627450980392156863,2.978571428571428571428571429,2.985981308411214953271028037,2.11,1.264150943396226415094339623,2.97,2.974576271186440677966101695,1.308056872037914691943127962,0.9800995024875621890547263682
detective,4.976923076923076923076923077,0.9861111111111111111111111111,2.996598639455782312925170068,2.996226415094339622641509434,2.996015936254980079681274900,2.995215311004784688995215311,2.995,2.995145631067961165048543689,2.995454545454545454545454545,2.993610223642172523961661342,2.991228070175438596491228070,2.975609756097560975609756098,2.975961538461538461538461538,2.239482200647249190938511327,2.857142857142857142857142857,2.981042654028436018957345972,2.982378854625550660792951542,,2.995833333333333333333333333,2.982269503546099290780141844,2.980676328502415458937198068,2.981566820276497695852534562,2.995901639344262295081967213,2.995433789954337899543378995,1.029629629629629629629629630,2.67,2.997481108312342569269521411,1.083333333333333333333333333,2.995215311004784688995215311,2.995215311004784688995215311,1.013937282229965156794425087,2.995238095238095238095238095,1.066666666666666666666666667,2.995475113122171945701357466,2.991935483870967741935483871,2.996491228070175438596491228,2.997524752475247524752475248,2.995192307692307692307692308,2.995370370370370370370370370,2.995024875621890547263681592,2.995744680851063829787234043,2.995145631067961165048543689,2.995652173913043478260869565,2.995780590717299578059071730,2.995121951219512195121951220,2.995348837209302325581395349,2.980582524271844660194174757,2.995934959349593495934959350,1,1.027522935779816513761467890,1.035087719298245614035087719,1.044444444444444444444444444,1.050632911392405063291139241,2.996350364963503649635036496,2.996240601503759398496240602,2.502347417840375586854460094,1.096916299559471365638766520,2.996,2.206225680933852140077821012,1.045161290322580645161290323,2.995575221238938053097345133,2.995726495726495726495726496,2.995884773662551440329218107,2.995283018867924528301886792,1.059322033898305084745762712,2,2.866028708133971291866028708,2.995121951219512195121951220,2.995073891625615763546798030,2.980295566502463054187192118,2.995305164319248826291079812,1.123188405797101449275362319,2.493392070484581497797356828,1.034482758620689655172413793,2.995689655172413793103448276,2.667953667953667953667953668,1.087301587301587301587301587,2.975124378109452736318407960,2.975124378109452736318407960,2.468513853904282115869017632,0.9888059701492537313432835821
escalatingTitForTat,3,0.8258706467661691542288557214,3,3,3,3,3,3,3,2.996503496503496503496503497,2.995780590717299578059071730,2.977678571428571428571428571,2.976635514018691588785046729,4.104651162790697674418604651,1.987447698744769874476987448,2.981818181818181818181818182,2.975961538461538461538461538,2.995833333333333333333333333,,2.977678571428571428571428571,3,2.980158730158730158730158730,2.995412844036697247706422018,2.995192307692307692307692308,1.175355450236966824644549763,1.795,3,3,3,3,3,3,2.135231316725978647686832740,3,2.995024875621890547263681592,3,3,3,3,3,3,3,3,3,3,3,3,3,0.8444444444444444444444444444,1.013333333333333333333333333,1.171296296296296296296296296,1.326829268292682926829268293,1.460396039603960396039603960,3,3,2.653679653679653679653679654,3,3,2.543307086614173228346456693,3,3,3,3,3,3,3,2.830039525691699604743083004,3,3,2.980694980694980694980694981,3,3,0.9780219780219780219780219780,3,3,3,3,2.983164983164983164983164983,2.975247524752475247524752475,1.204081632653061224489795918,0.8366533864541832669322709163
evilTitForTat,3.019230769230769230769230769,1,1.014705882352941176470588235,2.995283018867924528301886792,2.981981981981981981981981982,2.984189723320158102766798419,3.004081632653061224489795918,2.981481481481481481481481481,2.981042654028436018957345972,3,3,2.017467248908296943231441048,2.019138755980861244019138756,2.262008733624454148471615721,2.858267716535433070866141732,1,2.984615384615384615384615385,3,3,,2.980099502487562189054726368,2.983539094650205761316872428,3,3,1.057971014492753623188405797,2.668024439918533604887983707,2.995918367346938775510204082,3.004830917874396135265700483,3,2.995934959349593495934959350,1.012658227848101265822784810,2.987096774193548387096774194,2.085820895522388059701492537,2.995370370370370370370370370,3,2.995762711864406779661016949,2.981481481481481481481481481,2.995762711864406779661016949,2.980392156862745098039215686,2.995535714285714285714285714,2.995,2.981481481481481481481481481,2.995780590717299578059071730,2.995433789954337899543378995,2.980676328502415458937198068,2.995412844036697247706422018,2.980099502487562189054726368,2.995260663507109004739336493,1.012396694214876033057851240,1.033980582524271844660194175,1.043269230769230769230769231,1.042801556420233463035019455,1.063106796116504854368932039,2.980295566502463054187192118,2.995121951219512195121951220,2.511520737327188940092165899,1.037558685446009389671361502,2.996441281138790035587188612,2.080229226361031518624641834,1.012931034482758620689655172,2.983606557377049180327868852,2.995689655172413793103448276,3,2.995412844036697247706422018,3.014851485148514851485148515,3,2.882882882882882882882882883,2.995370370370370370370370370,2.995535714285714285714285714,2.995145631067961165048543689,2.986622073578595317725752508,3.017777777777777777777777778,2.029126213592233009708737864,1.012987012987012987012987013,2.981308411214953271028037383,2.673003802281368821292775665,3.014925373134328358208955224,2.01171875,2.014423076923076923076923077,1.011278195488721804511278195,1
FallenAngel,3.937655860349127182044887781,0.9845559845559845559845559846,2.973451327433628318584070796,2.986899563318777292576419214,2.987951807228915662650602410,2.989795918367346938775510204,3,3.072398190045248868778280543,2.465,2.991578947368421052631578947,3.938461538461538461538461538,2.976377952755905511811023622,2.971962616822429906542056075,3.387234042553191489361702128,2.847926267281105990783410138,2.963302752293577981651376147,2.976833976833976833976833977,2.980676328502415458937198068,3,2.955223880597014925373134328,,2.971428571428571428571428571,2.980295566502463054187192118,2.997245179063360881542699725,3.102439024390243902439024390,1.207171314741035856573705179,2.988,3.031674208144796380090497738,3,2.99,3,2.987704918032786885245901639,2.620192307692307692307692308,2.986956521739130434782608696,2.984189723320158102766798419,3,2.986666666666666666666666667,2.986175115207373271889400922,2.988721804511278195488721805,2.986607142857142857142857143,2.986547085201793721973094170,2.986238532110091743119266055,3.009433962264150943396226415,3.009433962264150943396226415,2.994082840236686390532544379,2.988888888888888888888888889,2.975903614457831325301204819,3,0.9629629629629629629629629630,1.006514657980456026058631922,1.048672566371681415929203540,1.088669950738916256157635468,1.765432098765432098765432099,2.988188976377952755905511811,3,3.16,3,2.987654320987654320987654321,2.186619718309859154929577465,2.921161825726141078838174274,2.988416988416988416988416988,2.988047808764940239043824701,3,2.988188976377952755905511811,2.731404958677685950413223140,3,2.866336633663366336633663366,2.974789915966386554621848739,2.986842105263157894736842105,2.976470588235294117647058824,2.990825688073394495412844037,2.641577060931899641577060932,2.006493506493506493506493506,2.974137931034482758620689655,2.988970588235294117647058824,2.850393700787401574803149606,3,2.972477064220183486238532110,2.970149253731343283582089552,2.149532710280373831775700935,0.9831932773109243697478991597
FallenAngel2,3.240384615384615384615384615,0.9874213836477987421383647799,2.971962616822429906542056075,2.992207792207792207792207792,2.987854251012145748987854251,2.95,2.985221674876847290640394089,2.949367088607594936708860759,2.925,2.985130111524163568773234201,3.199134199134199134199134199,2.9765625,2.971014492753623188405797101,2.426605504587155963302752294,3.012987012987012987012987013,2.970260223048327137546468401,2.971014492753623188405797101,2.981566820276497695852534562,3,2.962962962962962962962962963,2.971428571428571428571428571,,2.980487804878048780487804878,2.995370370370370370370370370,1.134453781512605042016806723,2.588516746411483253588516746,2.985507246376811594202898551,3.295019157088122605363984674,3,2.9875,2.448132780082987551867219917,2.988235294117647058823529412,2.696517412935323383084577114,2.987603305785123966942148760,2.982456140350877192982456140,2.989208633093525179856115108,2.987341772151898734177215190,2.986899563318777292576419214,2.988764044943820224719101124,2.990163934426229508196721311,2.985436893203883495145631068,2.990033222591362126245847176,2.985221674876847290640394089,2.985576923076923076923076923,2.986784140969162995594713656,2.986111111111111111111111111,2.974576271186440677966101695,3,0.2133333333333333333333333333,0.7851239669421487603305785124,1.140969162995594713656387665,1.414225941422594142259414226,1.616822429906542056074766355,2.987551867219917012448132780,2.986486486486486486486486486,2.744827586206896551724137931,3.290429042904290429042904290,2.988679245283018867924528302,2.036529680365296803652968037,2.985148514851485148514851485,2.986725663716814159292035398,2.986238532110091743119266055,3,2.986486486486486486486486486,2.333333333333333333333333333,3,2.909836065573770491803278689,2.976377952755905511811023622,2.990683229813664596273291925,2.976653696498054474708171206,2.988235294117647058823529412,2.980099502487562189054726368,2.009756097560975609756097561,2.971014492753623188405797101,2.985436893203883495145631068,2.911764705882352941176470588,2.910891089108910891089108911,2.972477064220183486238532110,2.980891719745222929936305732,2.179310344827586206896551724,0.9829059829059829059829059829
fastDetective,4.981308411214953271028037383,0.9912663755458515283842794760,2.995815899581589958158995816,2.995726495726495726495726496,2.995283018867924528301886792,2.996015936254980079681274900,1.429906542056074766355140187,2.997607655502392344497607656,2.996108949416342412451361868,2.995652173913043478260869565,2.996323529411764705882352941,2.501567398119122257053291536,2.501650165016501650165016502,2.267326732673267326732673267,2.855371900826446280991735537,2.978165938864628820960698690,2.985294117647058823529411765,2.995901639344262295081967213,2.995412844036697247706422018,2.979338842975206611570247934,2.980295566502463054187192118,2.980487804878048780487804878,,2.9921875,1.028708133971291866028708134,2.666666666666666666666666667,2.995327102803738317757009346,1.057142857142857142857142857,2.995815899581589958158995816,2.995327102803738317757009346,1.007874015748031496062992126,2.995327102803738317757009346,1.409090909090909090909090909,2.995555555555555555555555556,2.995121951219512195121951220,2.996441281138790035587188612,2.996015936254980079681274900,2.995475113122171945701357466,2.996784565916398713826366559,2.995867768595041322314049587,2.995215311004784688995215311,2.995475113122171945701357466,2.996835443037974683544303797,2.995495495495495495495495495,2.995169082125603864734299517,2.995073891625615763546798030,2.983471074380165289256198347,2.995370370370370370370370370,1.007326007326007326007326007,1.018867924528301886792452830,1.028571428571428571428571429,1.033333333333333333333333333,1.045662100456621004566210046,2.995670995670995670995670996,2.995238095238095238095238095,2.501831501831501831501831502,1.089285714285714285714285714,2.995535714285714285714285714,2.155555555555555555555555556,2.996453900709219858156028369,2.995024875621890547263681592,2.995215311004784688995215311,2.995833333333333333333333333,2.995049504950495049504950495,1.054298642533936651583710407,2.003759398496240601503759398,2.899038461538461538461538462,2.995670995670995670995670996,2.996721311475409836065573770,2.985663082437275985663082437,2.995983935742971887550200803,1.073226544622425629290617849,2.513761467889908256880733945,1.021645021645021645021645022,2.995073891625615763546798030,2.679611650485436893203883495,1.084033613445378151260504202,2.492647058823529411764705882,2.490990990990990990990990991,1.056105610561056105610561056,0.9903381642512077294685990338
fastDetectiveSimpleton,4.983539094650205761316872428,0.4977777777777777777777777778,2.995024875621890547263681592,2.996428571428571428571428571,2.995215311004784688995215311,2.995412844036697247706422018,1.418181818181818181818181818,2.996124031007751937984496124,2.995575221238938053097345133,2.995192307692307692307692308,2.995833333333333333333333333,2.266009852216748768472906404,2.254716981132075471698113208,1.347826086956521739130434783,2.75,2.976525821596244131455399061,2.970873786407766990291262136,2.995433789954337899543378995,2.995192307692307692307692308,2.976303317535545023696682464,2.983471074380165289256198347,2.972222222222222222222222222,2.9921875,,2.087155963302752293577981651,2.747787610619469026548672566,2.995555555555555555555555556,1.053156146179401993355481728,2.995798319327731092436974790,2.995,0.5148936170212765957446808511,2.996923076923076923076923077,2.027777777777777777777777778,2.995983935742971887550200803,2.995515695067264573991031390,2.996855345911949685534591195,2.995370370370370370370370370,2.996575342465753424657534247,2.996226415094339622641509434,2.995652173913043478260869565,2.996732026143790849673202614,2.995689655172413793103448276,2.995762711864406779661016949,2.995918367346938775510204082,2.995370370370370370370370370,2.995918367346938775510204082,2.971698113207547169811320755,2.996268656716417910447761194,0.5145985401459854014598540146,1.985074626865671641791044776,1.993006993006993006993006993,2.004878048780487804878048780,2.01,2.996015936254980079681274900,2.995884773662551440329218107,2.014018691588785046728971963,1.099009900990099009900990099,2.995594713656387665198237885,2.231759656652360515021459227,2.995614035087719298245614035,2.995670995670995670995670996,2.995833333333333333333333333,2.995348837209302325581395349,2.996884735202492211838006231,1.06,2.972222222222222222222222222,2.579646017699115044247787611,2.995594713656387665198237885,2.995555555555555555555555556,2.976833976833976833976833977,2.995780590717299578059071730,1.133333333333333333333333333,2.255707762557077625570776256,0.5391705069124423963133640553,2.995555555555555555555555556,2.155555555555555555555555556,1.096153846153846153846153846,2.264317180616740088105726872,2.254545454545454545454545455,0.5395348837209302325581395349,0.5
fodnprtthl,4.978102189781021897810218978,0.9953051643192488262910798122,1.033557046979865771812080537,1.284313725490196078431372549,2.193548387096774193548387097,1.954751131221719457013574661,1.606965174129353233830845771,2.303846153846153846153846154,2.322869955156950672645739910,2.985,1.068273092369477911646586345,1.0625,1.045296167247386759581881533,2.253588516746411483253588517,1.046948356807511737089201878,1.051502145922746781115879828,2.342592592592592592592592593,1.048148148148148148148148148,1.957345971563981042654028436,1.057971014492753623188405797,2.078048780487804878048780488,2.773109243697478991596638655,1.052631578947368421052631579,1.972477064220183486238532110,,2.668292682926829268292682927,1.043290043290043290043290043,1.0546875,1.971153846153846153846153846,1.045662100456621004566210046,1.039370078740157480314960630,1.608695652173913043478260870,1.079601990049751243781094527,1.030030030030030030030030030,2.636815920398009950248756219,2.987447698744769874476987448,1.038314176245210727969348659,3,1.090909090909090909090909091,1.408866995073891625615763547,2.467680608365019011406844106,2.626050420168067226890756303,2.704035874439461883408071749,1.126353790613718411552346570,1.237623762376237623762376238,3,2.072463768115942028985507246,1.099236641221374045801526718,1.003937007874015748031496063,1.010600706713780918727915194,1.028037383177570093457943925,1.041322314049586776859504132,1.048543689320388349514563107,1.612612612612612612612612613,1.460580912863070539419087137,2.990099009900990099009900990,1.078048780487804878048780488,3,2.352380952380952380952380952,1.036900369003690036900369004,1.038610038610038610038610039,1.035087719298245614035087719,2.868852459016393442622950820,3,1.063636363636363636363636364,1.956521739130434782608695652,2.833333333333333333333333333,1.044247787610619469026548673,1.042372881355932203389830508,3,1.593607305936073059360730594,1.170403587443946188340807175,2.009345794392523364485981308,1.039682539682539682539682540,1.027700831024930747922437673,1.063926940639269406392694064,1.066420664206642066420664207,1.036723163841807909604519774,1.061320754716981132075471698,1.083333333333333333333333333,0.9958506224066390041493775934
forgivingDefector,3.666666666666666666666666667,0.9952380952380952380952380952,2.668941979522184300341296928,2.669724770642201834862385321,2.733905579399141630901287554,2.759398496240601503759398496,2.774774774774774774774774775,2.971014492753623188405797101,2.966666666666666666666666667,2.680555555555555555555555556,3.653429602888086642599277978,2.646766169154228855721393035,2.656521739130434782608695652,2.245033112582781456953642384,2.669642857142857142857142857,2.652777777777777777777777778,1.296650717703349282296650718,2.67,1.795,2.657841140529531568228105906,1.227091633466135458167330677,2.612440191387559808612440191,2.666666666666666666666666667,1.530973451327433628318584071,2.668292682926829268292682927,,2.668181818181818181818181818,3.663755458515283842794759825,1.779279279279279279279279279,1.114537444933920704845814978,1.026666666666666666666666667,2.758620689655172413793103448,1.127272727272727272727272727,2.677419354838709677419354839,2.667711598746081504702194357,2.674796747967479674796747967,2.67,2.669456066945606694560669456,2.669039145907473309608540925,2.668122270742358078602620087,2.668269230769230769230769231,2.667475728155339805825242718,2.680555555555555555555555556,2.668067226890756302521008403,2.669902912621359223300970874,2.668292682926829268292682927,1.224409448818897637795275591,1.067796610169491525423728814,1.004878048780487804878048780,1.019138755980861244019138756,2.667883211678832116788321168,2.668246445497630331753554502,2.668161434977578475336322870,2.771844660194174757281553398,2.669603524229074889867841410,2.668161434977578475336322870,3.663594470046082949308755760,2.668122270742358078602620087,2.07421875,1.076271186440677966101694915,2.677655677655677655677655678,1.112068965517241379310344828,2.668181818181818181818181818,2.669322709163346613545816733,2.684466019417475728155339806,1.513761467889908256880733945,2.613953488372093023255813953,1.732456140350877192982456140,2.669724770642201834862385321,2.662222222222222222222222222,2.770334928229665071770334928,3.6640625,2.253658536585365853658536585,1.685840707964601769911504425,2.669172932330827067669172932,2.678700361010830324909747292,3.666666666666666666666666667,2.663043478260869565217391304,2.672131147540983606557377049,3.661354581673306772908366534,0.9969040247678018575851393189
forgivingTitForTat,3,0.9957983193277310924369747899,3,3,3,3,3,3,3,2.995934959349593495934959350,2.995815899581589958158995816,2.986725663716814159292035398,2.985436893203883495145631068,2.238095238095238095238095238,2.858823529411764705882352941,2.98,2.988188976377952755905511811,2.997481108312342569269521411,3,2.975510204081632653061224490,2.988,2.985507246376811594202898551,2.995327102803738317757009346,2.995555555555555555555555556,1.021645021645021645021645022,2.668181818181818181818181818,,3,3,3,3,3,1.211206896551724137931034483,3,2.996226415094339622641509434,3,3,3,3,3,3,3,3,3,3,3,3,3,1.004926108374384236453201970,1.011363636363636363636363636,1.023041474654377880184331797,1.023255813953488372093023256,1.036437246963562753036437247,3,3,2.501805054151624548736462094,3,3,2.087557603686635944700460829,3,3,3,3,3,3,3,2.906403940886699507389162562,3,3,2.989510489510489510489510490,3,3,2,3,3,3,3,2.985576923076923076923076923,2.987704918032786885245901639,2.476635514018691588785046729,0.9958333333333333333333333333
ftft,3,0.9903381642512077294685990338,3,3,3,3,3,3,3,1.012820512820512820512820513,1.012552301255230125523012552,1.516279069767441860465116279,1.508599508599508599508599509,1.792569659442724458204334365,1.537313432835820895522388060,2.986363636363636363636363636,1.605150214592274678111587983,1.013888888888888888888888889,3,2.980676328502415458937198068,2.941176470588235294117647059,2.547892720306513409961685824,1.003571428571428571428571429,1.003322259136212624584717608,1.015625,2.004366812227074235807860262,3,,3,3,3,3,2.509615384615384615384615385,3,1.014563106796116504854368932,3,3,3,3,3,3,3,3,3,3,3,3,3,1,1.008695652173913043478260870,1.010928961748633879781420765,1.027149321266968325791855204,1.039215686274509803921568627,3,3,2.144404332129963898916967509,3,3,1.845410628019323671497584541,3,3,3,3,3,3,3,2.620853080568720379146919431,3,3,2.980582524271844660194174757,3,3,1.512820512820512820512820513,3,3,3,3,1.517073170731707317073170732,1.507518796992481203007518797,2.291866028708133971291866029,0.9918699186991869918699186992
gradual,3,0.83984375,3,3,3,3,3,3,3,2.995260663507109004739336493,2.995918367346938775510204082,2.980392156862745098039215686,2.977064220183486238532110092,4.027906976744186046511627907,2.06,2.980952380952380952380952381,2.979838709677419354838709677,2.995215311004784688995215311,3,2.975845410628019323671497585,2.979591836734693877551020408,2.977973568281938325991189427,2.995815899581589958158995816,2.995798319327731092436974790,1.177884615384615384615384615,1.756756756756756756756756757,3,3,,3,3,3,2.089552238805970149253731343,3,2.995495495495495495495495495,3,3,3,3,3,3,3,3,3,3,3,3,3,0.8398268398268398268398268398,1.009868421052631578947368421,1.168831168831168831168831169,1.246882793017456359102244389,1.447257383966244725738396624,3,3,2.669322709163346613545816733,3,3,2.621993127147766323024054983,3,3,3,3,3,3,3,2.837104072398190045248868778,3,3,2.979591836734693877551020408,3,3,0.9630681818181818181818181818,3,3,3,3,2.982935153583617747440273038,2.982206405693950177935943060,1.231111111111111111111111111,0.8318181818181818181818181818
grimMoralTitForTat,3,0.9954954954954954954954954955,3,3,3,3,3,3,3,2.996923076923076923076923077,2.995192307692307692307692308,2.989473684210526315789473684,2.985074626865671641791044776,4.848623853211009174311926606,1.312217194570135746606334842,2.981981981981981981981981982,2.986425339366515837104072398,2.995215311004784688995215311,3,2.975609756097560975609756098,2.99,2.9875,2.995327102803738317757009346,2.995,1.022831050228310502283105023,1.136563876651982378854625551,3,3,3,,3,3,1.193675889328063241106719368,3,2.996323529411764705882352941,3,3,3,3,3,3,3,3,3,3,3,3,3,1.004424778761061946902654867,1.011111111111111111111111111,1.021645021645021645021645022,1.021604938271604938271604938,1.043478260869565217391304348,3,3,2.969594594594594594594594595,3,3,2.848623853211009174311926606,3,3,3,3,3,3,3,2.870445344129554655870445344,3,3,2.985714285714285714285714286,3,3,1.121621621621621621621621622,3,3,3,3,2.986111111111111111111111111,2.989436619718309859154929577,1.166064981949458483754512635,0.9960629921259842519685039370
grimTrigger,3,0.9953271028037383177570093458,3,3,3,3,3,3,3,3.004166666666666666666666667,1.040723981900452488687782805,1.044368600682593856655290102,1.051587301587301587301587302,4.955102040816326530612244898,1.077272727272727272727272727,1.011627906976744186046511628,1.224080267558528428093645485,1.031358885017421602787456446,3,1.012658227848101265822784810,3,2.780082987551867219917012448,1.027559055118110236220472441,3.004255319148936170212765957,1.019685039370078740157480315,1.048888888888888888888888889,3,3,3,3,,3,1.064377682403433476394849785,3,1.037656903765690376569037657,3,3,3,3,3,3,3,3,3,3,3,3,3,1.004926108374384236453201970,1.013513513513513513513513514,1.023584905660377358490566038,1.030701754385964912280701754,1.036144578313253012048192771,3,3,2.99,3,3,3.014018691588785046728971963,3,3,3,3,3,3,3,2.902173913043478260869565217,3,3,2.995934959349593495934959350,3,3,1.044176706827309236947791165,3,3,3,3,1.039755351681957186544342508,1.055555555555555555555555556,1.084375,0.9953703703703703703703703704
hygrit,3,0.9962406015037593984962406015,3,3,3,3,3,3,3,2.995049504950495049504950495,2.995391705069124423963133641,2.985507246376811594202898551,2.988461538461538461538461538,2.25,2.833333333333333333333333333,2.941964285714285714285714286,2.990936555891238670694864048,2.995238095238095238095238095,3,2.987096774193548387096774194,2.987704918032786885245901639,2.988235294117647058823529412,2.995327102803738317757009346,2.996923076923076923076923077,1.114624505928853754940711462,2.607758620689655172413793103,3,3,3,3,3,,2.148325358851674641148325359,3,2.995475113122171945701357466,3,3,3,3,3,3,3,3,3,3,3,3,3,0.9954337899543378995433789954,1.007117437722419928825622776,1.111111111111111111111111111,1.213636363636363636363636364,1.319444444444444444444444444,3,3,2.279069767441860465116279070,3,3,2.227467811158798283261802575,3,3,3,3,3,3,3,2.855072463768115942028985507,3,3,2.987068965517241379310344828,3,3,2.402298850574712643678160920,3,3,3,3,2.987755102040816326530612245,2.986784140969162995594713656,2.414096916299559471365638767,0.9964664310954063604240282686
