,alwaysCooperate,alwaysDefect,angery,AngryPriest,antiJoss,antiJossDynamic,antiJossPeriodic,balance,balanceDynamic,best-estDetective,betterDetective,cleverDetective,clevererDetective,confusedTitForTat,conMan,defectFirstTitForTat,delayedDetective,detective,escalatingTitForTat,evilTitForTat,FallenAngel,FallenAngel2,fastDetective,fastDetectiveSimpleton,fodnprtthl,forgivingDefector,forgivingTitForTat,ftft,gradual,grimMoralTitForTat,grimTrigger,hygrit,joss,moralTitForTat,mostBestestDetective,ngrams2,ngrams2Betrayal,ngrams3,npctt,npfitt,npnntt,nprtt-forgiveOnce,nprtt-halflife,nprtt-random,nprtt,nprttStudent-halflife,nprttStudent,nprttt,nprwtt,npwtt,oldFallenAngel,omega,opportunisticDefector-1,opportunisticDefector-2,opportunisticDefector-3,opportunisticDefector-4,opportunisticDefector-5,oracle,periodicCopycat,Priest,properOpportunisticDefector-3,punitiveDetective,punitiveSelfAwareTitForTat,randomChoice,randomHistory,reflectiveTitForTat,relaxedGrimMoralTitForTat,resilientTitForTat,selfAwareTitForTat,shortwindow,simpleton,smartJoss,smoughCopycat,smoughsKinderCopycat,sorryJoss,stopper,strictPunitiveDetective,switcher,tickedOffCopycat,titForTat,titForTatDelayed,uftft,ultimateDetective,ultimateDetectiveForgiveOnce,windowed,worst
betterDetective,4.971014492753623188405797101,0.9850746268656716417910447761,2.996904024767801857585139319,2.995575221238938053097345133,2.995283018867924528301886792,1.317073170731707317073170732,2.995575221238938053097345133,2.995689655172413793103448276,2.995555555555555555555555556,2.991902834008097165991902834,,2.976851851851851851851851852,2.981132075471698113207547170,1.801762114537444933920704846,1.530744336569579288025889968,2.986577181208053691275167785,1.594377510040160642570281124,2.99,2.996376811594202898550724638,2.982014388489208633093525180,1.569343065693430656934306569,2.303834808259587020648967552,2.995652173913043478260869565,2.995412844036697247706422018,1.033492822966507177033492823,2.019417475728155339805825243,2.995,1.082191780821917808219178082,2.996598639455782312925170068,2.995708154506437768240343348,1.018691588785046728971962617,2.995652173913043478260869565,2.651741293532338308457711443,2.995391705069124423963133641,2.991071428571428571428571429,2.995833333333333333333333333,1.311881188118811881188118812,2.995024875621890547263681592,2.996183206106870229007633588,2.995169082125603864734299517,2.995238095238095238095238095,2.995744680851063829787234043,2.995215311004784688995215311,2.995670995670995670995670996,2.995,2.995594713656387665198237885,2.995884773662551440329218107,2.996466431095406360424028269,2.995555555555555555555555556,2.995260663507109004739336493,1.565972222222222222222222222,2.995260663507109004739336493,1,1.020491803278688524590163934,1.028112449799196787148594378,1.043269230769230769230769231,1.052132701421800947867298578,1.896551724137931034482758621,2.995412844036697247706422018,2.996153846153846153846153846,2.134387351778656126482213439,1.099099099099099099099099099,2.995652173913043478260869565,1.911585365853658536585365854,2.997512437810945273631840796,2.995215311004784688995215311,2.996835443037974683544303797,2.995575221238938053097345133,2.995348837209302325581395349,1.056,1.509803921568627450980392157,2.645454545454545454545454545,2.996226415094339622641509434,2.995762711864406779661016949,2.966911764705882352941176471,2.995833333333333333333333333,1.120141342756183745583038869,1.515527950310559006211180124,1.679487179487179487179487179,2.995850622406639004149377593,2.995145631067961165048543689,1.109452736318407960199004975,2.975609756097560975609756098,2.976958525345622119815668203,2.293269230769230769230769231,0.9893617021276595744680851064
cleverDetective,4.972972972972972972972972973,0.9831223628691983122362869198,2.972602739726027397260273973,2.985221674876847290640394089,3,2.985714285714285714285714286,2.989830508474576271186440678,2.987903225806451612903225806,2.987124463519313304721030043,3,3,,2.980676328502415458937198068,4.861344537815126050420168067,2.846511627906976744186046512,2.971014492753623188405797101,2.974358974358974358974358974,3,3,3.223809523809523809523809524,2.976,2.976095617529880478087649402,2.514150943396226415094339623,2.238095238095238095238095238,1.037735849056603773584905660,2.397540983606557377049180328,2.985294117647058823529411765,3.981566820276497695852534562,3,2.985,1.011363636363636363636363636,2.986666666666666666666666667,2.444915254237288135593220339,2.986725663716814159292035398,3,2.985576923076923076923076923,1.96,2.986046511627906976744186047,2.991549295774647887323943662,2.986547085201793721973094170,2.988679245283018867924528302,2.989966555183946488294314381,2.988188976377952755905511811,2.985714285714285714285714286,2.989510489510489510489510490,2.985981308411214953271028037,2.990476190476190476190476190,2.986425339366515837104072398,2.988847583643122676579925651,2.98828125,2.977272727272727272727272727,3,0.9975308641975308641975308642,1.029268292682926829268292683,1.036697247706422018348623853,2.481060606060606060606060606,1.764705882352941176470588235,2.557213930348258706467661692,2.988095238095238095238095238,2.985576923076923076923076923,2.492957746478873239436619718,3.859504132231404958677685950,2.986607142857142857142857143,2.471042471042471042471042471,2.965174129353233830845771144,2.986547085201793721973094170,2.987068965517241379310344828,3,2.985221674876847290640394089,3,3,2.869565217391304347826086957,2.986842105263157894736842105,2.985576923076923076923076923,2.974789915966386554621848739,2.986842105263157894736842105,2.947136563876651982378854626,2.009950248756218905472636816,2.974248927038626609442060086,2.985645933014354066985645933,2.028571428571428571428571429,3.012145748987854251012145749,2.981132075471698113207547170,2.983050847457627118644067797,1.168949771689497716894977169,0.9830508474576271186440677966
clevererDetective,4.971014492753623188405797101,0.9815668202764976958525345622,2.980066445182724252491694352,2.985436893203883495145631068,2.985714285714285714285714286,2.987804878048780487804878049,2.988142292490118577075098814,2.986175115207373271889400922,2.987288135593220338983050847,3,3,2.980676328502415458937198068,,4.836633663366336633663366337,2.8375,2.974025974025974025974025974,2.978873239436619718309859155,3,3,3.212121212121212121212121212,2.975708502024291497975708502,2.974576271186440677966101695,2.514851485148514851485148515,2.255,1.039024390243902439024390244,2.404958677685950413223140496,2.988721804511278195488721805,3.985663082437275985663082437,3,2.987068965517241379310344828,1.012,2.990228013029315960912052117,2.621890547263681592039800995,2.990476190476190476190476190,3,2.990797546012269938650306748,1.932735426008968609865470852,2.989761092150170648464163823,2.987124463519313304721030043,2.986956521739130434782608696,2.988142292490118577075098814,2.986725663716814159292035398,2.987341772151898734177215190,2.987179487179487179487179487,2.986111111111111111111111111,2.986725663716814159292035398,2.985148514851485148514851485,2.986784140969162995594713656,2.985294117647058823529411765,2.988095238095238095238095238,2.971563981042654028436018957,3,0.9961538461538461538461538462,1.024691358024691358024691358,1.036529680365296803652968037,2.479674796747967479674796748,1.764940239043824701195219124,2.543859649122807017543859649,2.985148514851485148514851485,2.985507246376811594202898551,2.497907949790794979079497908,3.847161572052401746724890830,2.987288135593220338983050847,2.252212389380530973451327434,2.985576923076923076923076923,2.987603305785123966942148760,2.986425339366515837104072398,3,2.985148514851485148514851485,3,3,2.882352941176470588235294118,2.986046511627906976744186047,2.985,2.970297029702970297029702970,2.985,2.941747572815533980582524272,2.015384615384615384615384615,2.979166666666666666666666667,2.985,2.026315789473684210526315789,3.012244897959183673469387755,2.983402489626556016597510373,2.982532751091703056768558952,1.162995594713656387665198238,0.9805825242718446601941747573
confusedTitForTat,4.991836734693877551020408163,0,1.805429864253393665158371041,0.2658227848101265822784810127,2.378486055776892430278884462,2.441860465116279069767441860,2.25,2.497854077253218884120171674,2.470588235294117647058823529,2.250681198910081743869209809,2.792951541850220264317180617,0.1134453781512605042016806723,0.1336633663366336633663366337,,2.266990291262135922330097087,2.240963855421686746987951807,1.100628930817610062893081761,2.256916996047430830039525692,0.7269230769230769230769230769,2.242320819112627986348122867,1.120930232558139534883720930,1.890151515151515151515151515,2.238805970149253731343283582,2.989090909090909090909090909,2.252336448598130841121495327,2.253731343283582089552238806,2.266055045871559633027522936,2.8,0.8059701492537313432835820896,0.1148936170212765957446808511,0.04186046511627906976744186047,2.252873563218390804597701149,2.175675675675675675675675676,2.25,2.261363636363636363636363636,2.039301310043668122270742358,0.2046979865771812080536912752,2.456,2.260869565217391304347826087,2.264957264957264957264957265,2.252830188679245283018867925,2.25,2.253521126760563380281690141,2.259259259259259259259259259,2.259414225941422594142259414,0.2660098522167487684729064039,2.260663507109004739336492891,2.253731343283582089552238806,2.260115606936416184971098266,2.265217391304347826086956522,1.094696969696969696969696970,0.12,0.02,1.350467289719626168224299065,2.263565891472868217054263566,2.266055045871559633027522936,2.267326732673267326732673267,1.396875,2.25,1.86,2.265217391304347826086956522,0.1339712918660287081339712919,2.25,2.435643564356435643564356436,1.789915966386554621848739496,2.25,1.704845814977973568281938326,3,2.266666666666666666666666667,2.019841269841269841269841270,3.008928571428571428571428571,2.028571428571428571428571429,1.822314049586776859504132231,0.3037974683544303797468354430,2.077519379844961240310077519,2.253456221198156682027649770,0.1826923076923076923076923077,2.012048192771084337349397590,1.815126050420168067226890756,2.259911894273127753303964758,2.36,3.179282868525896414342629482,2.25,2.266055045871559633027522936,2.169491525423728813559322034,0
conMan,3.982142857142857142857142857,0.9954545454545454545454545455,2.865013774104683195592286501,2.859813084112149532710280374,2.875968992248062015503875969,2.902777777777777777777777778,2.890909090909090909090909091,3.076923076923076923076923077,3.073770491803278688524590164,2.866972477064220183486238532,3.974110032362459546925566343,2.846511627906976744186046512,2.858333333333333333333333333,2.242718446601941747572815534,,2.854077253218884120171673820,2.848888888888888888888888889,2.856,1.941860465116279069767441860,2.838235294117647058823529412,2.849056603773584905660377358,2.624,2.855263157894736842105263158,1.548936170212765957446808511,1.012019230769230769230769231,2.659793814432989690721649485,2.859649122807017543859649123,3.981481481481481481481481481,1.910034602076124567474048443,1.264462809917355371900826446,1.059113300492610837438423645,2.878504672897196261682242991,1.263157894736842105263157895,2.858823529411764705882352941,2.865853658536585365853658537,2.933649289099526066350710900,1.004166666666666666666666667,2.977695167286245353159851301,2.857798165137614678899082569,2.858536585365853658536585366,2.858024691358024691358024691,2.871287128712871287128712871,2.859090909090909090909090909,2.858064516129032258064516129,2.858974358974358974358974359,2.858536585365853658536585366,2.858310626702997275204359673,2.859315589353612167300380228,2.870813397129186602870813397,2.860360360360360360360360360,2.845771144278606965174129353,2.858333333333333333333333333,1.004694835680751173708920188,1.009966777408637873754152824,1.023809523809523809523809524,1.034146341463414634146341463,1.028735632183908045977011494,2.601694915254237288135593220,2.886956521739130434782608696,2.859728506787330316742081448,2.501845018450184501845018450,3.98,2.858208955223880597014925373,2.112745098039215686274509804,2.331707317073170731707317073,2.860262008733624454148471616,1.275862068965517241379310345,2.858407079646017699115044248,2.860576923076923076923076923,2.78,1.553398058252427184466019417,2.798122065727699530516431925,1.741293532338308457711442786,2.858156028368794326241134752,2.847926267281105990783410138,2.880258899676375404530744337,3.975609756097560975609756098,2,1.683291770573566084788029925,2.859922178988326848249027237,2.674157303370786516853932584,3.984709480122324159021406728,2.847619047619047619047619048,2.850282485875706214689265537,2.981735159817351598173515982,0.9951690821256038647342995169
defectFirstTitForTat,3.008620689655172413793103448,1,2.5,3,2.943859649122807017543859649,3.009950248756218905472636816,3.009478672985781990521327014,2.987068965517241379310344828,2.975845410628019323671497585,3.002824858757062146892655367,3.003355704697986577181208054,2.995169082125603864734299517,2.995670995670995670995670996,2.261044176706827309236947791,2.854077253218884120171673820,,2.987447698744769874476987448,3.004081632653061224489795918,3.004716981132075471698113208,1,2.990163934426229508196721311,2.986899563318777292576419214,3,3,1.033333333333333333333333333,2.665289256198347107438016529,3.004975124378109452736318408,3.009478672985781990521327014,3.003773584905660377358490566,3.004950495049504950495049505,1.012765957446808510638297872,2.965811965811965811965811966,1,3.003012048192771084337349398,3.004347826086956521739130435,3.009259259259259259259259259,2.126530612244897959183673469,3.008196721311475409836065574,3,2.5,3.003333333333333333333333333,2.5,3.004784688995215311004784689,2.991701244813278008298755187,2.512437810945273631840796020,3.004926108374384236453201970,3.003012048192771084337349398,3.002450980392156862745098039,2.973568281938325991189427313,3.004830917874396135265700483,2.989898989898989898989898990,3.004901960784313725490196078,1.010489510489510489510489510,2.5,2.512077294685990338164251208,2.508196721311475409836065574,2.512315270935960591133004926,2.722222222222222222222222222,2.961165048543689320388349515,3,2.512931034482758620689655172,3.007722007722007722007722008,3.004115226337448559670781893,2.347014925373134328358208955,1.047244094488188976377952756,2.512437810945273631840796020,3.003773584905660377358490566,2.509293680297397769516728625,3.003968253968253968253968254,3.01,2,2.900497512437810945273631841,3,3,3.004149377593360995850622407,2.968871595330739299610894942,3.009090909090909090909090909,2.515,1.014925373134328358208955224,2.510638297872340425531914894,2.677725118483412322274881517,3.009389671361502347417840376,2.995475113122171945701357466,2.995370370370370370370370370,1.010638297872340425531914894,1
delayedDetective,4.846808510638297872340425532,0.9802955665024630541871921182,2.971830985915492957746478873,2.988888888888888888888888889,2.985507246376811594202898551,2.986238532110091743119266055,2.985645933014354066985645933,2.822981366459627329192546584,2.829596412556053811659192825,2.980392156862745098039215686,3.923694779116465863453815261,2.974358974358974358974358974,2.978873239436619718309859155,3.396226415094339622641509434,2.848888888888888888888888889,2.966527196652719665271966527,,2.984435797665369649805447471,3,2.957345971563981042654028436,2.974789915966386554621848739,2.974683544303797468354430380,2.980676328502415458937198068,2.995918367346938775510204082,2.588516746411483253588516746,1.241525423728813559322033898,2.985849056603773584905660377,3.920704845814977973568281938,3,2.986956521739130434782608696,1.129186602870813397129186603,2.987551867219917012448132780,2.575,2.988505747126436781609195402,2.984,2.985849056603773584905660377,1.092165898617511520737327189,2.986666666666666666666666667,2.985148514851485148514851485,2.988142292490118577075098814,2.990625,2.985436893203883495145631068,2.985,2.985074626865671641791044776,2.986301369863013698630136986,2.986425339366515837104072398,2.986547085201793721973094170,2.989361702127659574468085106,2.986363636363636363636363636,2.985781990521327014218009479,2.978798586572438162544169611,3,0.9901477832512315270935960591,1.022813688212927756653992395,1.045045045045045045045045045,1.066037735849056603773584906,1.081818181818181818181818182,1.416382252559726962457337884,2.987234042553191489361702128,2.985645933014354066985645933,3.245192307692307692307692308,3.770642201834862385321100917,2.986547085201793721973094170,2.017021276595744680851063830,2.987288135593220338983050847,2.989010989010989010989010989,2.985714285714285714285714286,3,2.990033222591362126245847176,1.075362318840579710144927536,3,2.855769230769230769230769231,2.972350230414746543778801843,2.985915492957746478873239437,2.973094170403587443946188341,2.985294117647058823529411765,1.338308457711442786069651741,2.004608294930875576036866359,2.970731707317073170731707317,2.985436893203883495145631068,2.093333333333333333333333333,1.271844660194174757281553398,2.971962616822429906542056075,2.971563981042654028436018957,1.256916996047430830039525692,0.9807692307692307692307692308
detective,4.974683544303797468354430380,0.9886363636363636363636363636,2.995689655172413793103448276,2.995454545454545454545454545,2.996124031007751937984496124,2.995670995670995670995670996,2.995260663507109004739336493,2.995098039215686274509803922,2.995918367346938775510204082,2.992395437262357414448669202,2.99,2.975609756097560975609756098,2.979838709677419354838709677,2.237154150197628458498023715,2.856,2.983673469387755102040816327,2.984435797665369649805447471,,2.996415770609318996415770609,2.978540772532188841201716738,2.983539094650205761316872428,2.983402489626556016597510373,2.995454545454545454545454545,2.995169082125603864734299517,1.022988505747126436781609195,2.658914728682170542635658915,2.995867768595041322314049587,1.075949367088607594936708861,2.995454545454545454545454545,2.995260663507109004739336493,1.019230769230769230769230769,2.995049504950495049504950495,1.294392523364485981308411215,2.995670995670995670995670996,2.990049751243781094527363184,2.995555555555555555555555556,2.032727272727272727272727273,2.996932515337423312883435583,2.997389033942558746736292428,2.995145631067961165048543689,2.995098039215686274509803922,2.995098039215686274509803922,2.996078431372549019607843137,2.996677740863787375415282392,2.997402597402597402597402597,2.995454545454545454545454545,2.996996996996996996996996997,2.995495495495495495495495495,2.995327102803738317757009346,2.995495495495495495495495495,2.983402489626556016597510373,2.995815899581589958158995816,1,1.026785714285714285714285714,1.028571428571428571428571429,1.037037037037037037037037037,1.054794520547945205479452055,2.725490196078431372549019608,2.995049504950495049504950495,2.996268656716417910447761194,2.488151658767772511848341232,1.081784386617100371747211896,2.995,2.300653594771241830065359477,2.995169082125603864734299517,2.995901639344262295081967213,2.996441281138790035587188612,2.995049504950495049504950495,2.996124031007751937984496124,1.039215686274509803921568627,1.995708154506437768240343348,2.931914893617021276595744681,2.995305164319248826291079812,2.995327102803738317757009346,2.98,2.995983935742971887550200803,1.17,2.494880546075085324232081911,1.035,2.995192307692307692307692308,2.675409836065573770491803279,1.104761904761904761904761905,2.981343283582089552238805970,2.976076555023923444976076555,2.451612903225806451612903226,0.9850746268656716417910447761
escalatingTitForTat,3,0.8304347826086956521739130435,3,3,3,3,3,3,3,2.995433789954337899543378995,2.996376811594202898550724638,2.981949458483754512635379061,2.976635514018691588785046729,4.111538461538461538461538462,1.941860465116279069767441860,2.981132075471698113207547170,2.975247524752475247524752475,2.996415770609318996415770609,,2.975247524752475247524752475,3,2.976190476190476190476190476,2.996153846153846153846153846,2.995260663507109004739336493,1.124153498871331828442437923,1.735177865612648221343873518,3,3,3,3,3,3,1.931034482758620689655172414,3,2.995,3,1.606060606060606060606060606,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0.8458149779735682819383259912,1.013452914798206278026905830,1.143769968051118210862619808,1.300847457627118644067796610,1.447257383966244725738396624,1.987654320987654320987654321,3,3,2.682481751824817518248175182,3,3,2.657777777777777777777777778,3,3,3,3,3,3,3,2.787330316742081447963800905,3,3,2.975728155339805825242718447,3,3,0.9839357429718875502008032129,3,3,3,3,2.975609756097560975609756098,2.980544747081712062256809339,1.234234234234234234234234234,0.8221153846153846153846153846
evilTitForTat,3.014492753623188405797101449,1,1.014925373134328358208955224,2.996441281138790035587188612,2.981395348837209302325581395,3,3.004237288135593220338983051,2.983673469387755102040816327,2.983805668016194331983805668,3,3,2.009523809523809523809523810,2.021645021645021645021645022,2.259385665529010238907849829,2.856617647058823529411764706,1,2.981042654028436018957345972,3,3,,2.980769230769230769230769231,2.986206896551724137931034483,3,3,1.038834951456310679611650485,2.658823529411764705882352941,2.995633187772925764192139738,3.002617801047120418848167539,3,2.995967741935483870967741935,1.010309278350515463917525773,2.980861244019138755980861244,1.727678571428571428571428571,2.995689655172413793103448276,3,3.015384615384615384615384615,1.644230769230769230769230769,3.017167381974248927038626609,2.995555555555555555555555556,2.984,2.995260663507109004739336493,2.984905660377358490566037736,2.996226415094339622641509434,2.986798679867986798679867987,2.986254295532646048109965636,2.996855345911949685534591195,2.995614035087719298245614035,2.995073891625615763546798030,2.981900452488687782805429864,2.995073891625615763546798030,2.983050847457627118644067797,2.995884773662551440329218107,1.010135135135135135135135135,1.021806853582554517133956386,1.036734693877551020408163265,1.052884615384615384615384615,1.064039408866995073891625616,2.549618320610687022900763359,2.987341772151898734177215190,2.996124031007751937984496124,2.494845360824742268041237113,1.038095238095238095238095238,2.996240601503759398496240602,2.105,1.012295081967213114754098361,2.982378854625550660792951542,2.995689655172413793103448276,3,2.995024875621890547263681592,3.014925373134328358208955224,3,2.901639344262295081967213115,2.995708154506437768240343348,2.995098039215686274509803922,2.995169082125603864734299517,2.989924433249370277078085642,3.019138755980861244019138756,2.017605633802816901408450704,1.014925373134328358208955224,2.983935742971887550200803213,2.673913043478260869565217391,3.017699115044247787610619469,2.009174311926605504587155963,2.009345794392523364485981308,1.014563106796116504854368932,1
FallenAngel,3.462093862815884476534296029,0.9816513761467889908256880734,2.981132075471698113207547170,2.9875,3,2.987603305785123966942148760,2.988188976377952755905511811,3,3.139737991266375545851528384,2.980769230769230769230769231,3.941605839416058394160583942,2.976,2.975708502024291497975708502,3.376744186046511627906976744,2.849056603773584905660377358,2.973770491803278688524590164,2.974789915966386554621848739,2.983539094650205761316872428,3,2.956730769230769230769230769,,2.972972972972972972972972973,2.980861244019138755980861244,2.996376811594202898550724638,3.111650485436893203883495146,1.193308550185873605947955390,2.986175115207373271889400922,3,3,3,2.705394190871369294605809129,3,2.597285067873303167420814480,2.987288135593220338983050847,2.980952380952380952380952381,2.988636363636363636363636364,1.260726072607260726072607261,2.986111111111111111111111111,2.986842105263157894736842105,2.991202346041055718475073314,2.986666666666666666666666667,3,2.986486486486486486486486486,3,2.989690721649484536082474227,2.988372093023255813953488372,3,2.990683229813664596273291925,3,3,2.983957219251336898395721925,3,0.9554455445544554455445544554,1.009345794392523364485981308,1.048672566371681415929203540,1.083333333333333333333333333,1.760180995475113122171945701,1.215447154471544715447154472,2.988188976377952755905511811,2.990825688073394495412844037,3.214057507987220447284345048,3.061538461538461538461538462,2.987288135593220338983050847,2.521951219512195121951219512,2.986784140969162995594713656,2.987341772151898734177215190,2.988805970149253731343283582,3,2.988326848249027237354085603,2.954545454545454545454545455,3,2.845,2.975409836065573770491803279,2.986956521739130434782608696,2.973684210526315789473684211,3,3.027272727272727272727272727,2.013274336283185840707964602,3,2.986111111111111111111111111,2.871485943775100401606425703,2.805668016194331983805668016,2.972727272727272727272727273,2.972093023255813953488372093,2.124060150375939849624060150,0.9819004524886877828054298643
FallenAngel2,3.512195121951219512195121951,0.9822222222222222222222222222,2.981651376146788990825688073,2.985148514851485148514851485,2.986046511627906976744186047,2.992125984251968503937007874,2.989795918367346938775510204,3.195121951219512195121951220,2.886639676113360323886639676,2.980769230769230769230769231,3.454277286135693215339233038,2.976095617529880478087649402,2.974576271186440677966101695,2.609848484848484848484848485,2.964,2.965065502183406113537117904,2.974683544303797468354430380,2.983402489626556016597510373,3,2.968965517241379310344827586,2.972972972972972972972972973,,2.980487804878048780487804878,2.995370370370370370370370370,1.158415841584158415841584158,2.635467980295566502463054187,2.985074626865671641791044776,3.355633802816901408450704225,3,2.985294117647058823529411765,2.713592233009708737864077670,2.985915492957746478873239437,2.765550239234449760765550239,2.985781990521327014218009479,2.986301369863013698630136986,2.990740740740740740740740741,1.375609756097560975609756098,2.985148514851485148514851485,2.988372093023255813953488372,2.985365853658536585365853659,2.987012987012987012987012987,2.986425339366515837104072398,2.986363636363636363636363636,2.987854251012145748987854251,2.985507246376811594202898551,2.988970588235294117647058824,2.986046511627906976744186047,2.987288135593220338983050847,2.986175115207373271889400922,2.986899563318777292576419214,2.971563981042654028436018957,3,0.2834008097165991902834008097,0.87,1.144144144144144144144144144,1.44,1.513618677042801556420233463,2.484615384615384615384615385,2.990228013029315960912052117,2.986363636363636363636363636,2.591304347826086956521739130,2.940594059405940594059405941,2.990415335463258785942492013,2.176691729323308270676691729,2.974264705882352941176470588,2.989510489510489510489510490,2.986111111111111111111111111,3,2.985365853658536585365853659,2.502109704641350210970464135,3,2.862559241706161137440758294,2.985815602836879432624113475,2.988636363636363636363636364,2.976284584980237154150197628,2.987447698744769874476987448,2.904306220095693779904306220,2.016666666666666666666666667,2.970443349753694581280788177,2.986301369863013698630136986,2.93,2.656652360515021459227467811,2.970731707317073170731707317,2.970731707317073170731707317,2.222222222222222222222222222,0.9854545454545454545454545455
fastDetective,4.981308411214953271028037383,0.9907834101382488479262672811,2.995049504950495049504950495,2.995967741935483870967741935,2.995192307692307692307692308,2.995238095238095238095238095,1.433962264150943396226415094,2.995433789954337899543378995,2.995215311004784688995215311,2.995305164319248826291079812,2.995652173913043478260869565,2.490566037735849056603773585,2.490099009900990099009900990,2.263681592039800995024875622,2.855263157894736842105263158,2.975247524752475247524752475,2.980676328502415458937198068,2.995454545454545454545454545,2.996153846153846153846153846,2.978540772532188841201716738,2.980861244019138755980861244,2.980487804878048780487804878,,2.991902834008097165991902834,1.022388059701492537313432836,2.655502392344497607655502392,2.995652173913043478260869565,1.075829383886255924170616114,2.995145631067961165048543689,2.996268656716417910447761194,1.009708737864077669902912621,2.995,1.108333333333333333333333333,2.995412844036697247706422018,2.995327102803738317757009346,1.436974789915966386554621849,1.027397260273972602739726027,1.448132780082987551867219917,2.995098039215686274509803922,2.995555555555555555555555556,2.996784565916398713826366559,2.996268656716417910447761194,2.995391705069124423963133641,2.996268656716417910447761194,2.995412844036697247706422018,2.995884773662551440329218107,2.995283018867924528301886792,2.995049504950495049504950495,2.995049504950495049504950495,2.995215311004784688995215311,2.981900452488687782805429864,2.995348837209302325581395349,1.008368200836820083682008368,1.012158054711246200607902736,1.020979020979020979020979021,1.034482758620689655172413793,1.039840637450199203187250996,2.719148936170212765957446809,2.995918367346938775510204082,2.996753246753246753246753247,2.493023255813953488372093023,1.088105726872246696035242291,2.996389891696750902527075812,2.095652173913043478260869565,2.996402877697841726618705036,2.995901639344262295081967213,2.996015936254980079681274900,2.995327102803738317757009346,2.995815899581589958158995816,1.045627376425855513307984791,1.993788819875776397515527950,2.895454545454545454545454545,2.995391705069124423963133641,2.995454545454545454545454545,2.982300884955752212389380531,2.996453900709219858156028369,1.146118721461187214611872146,2.501886792452830188679245283,1.024154589371980676328502415,2.995708154506437768240343348,2.676229508196721311475409836,1.086956521739130434782608696,2.502487562189054726368159204,2.490384615384615384615384615,1.081730769230769230769230769,0.9913419913419913419913419913
fastDetectiveSimpleton,4.981481481481481481481481481,0.4980079681274900398406374502,2.995708154506437768240343348,2.995412844036697247706422018,2.995708154506437768240343348,2.996015936254980079681274900,1.442622950819672131147540984,2.995145631067961165048543689,2.995762711864406779661016949,2.996108949416342412451361868,2.995412844036697247706422018,2.261904761904761904761904762,2.255,1.352727272727272727272727273,2.740425531914893617021276596,2.978260869565217391304347826,2.975510204081632653061224490,2.995169082125603864734299517,2.995260663507109004739336493,2.98046875,2.978260869565217391304347826,2.972222222222222222222222222,2.991902834008097165991902834,,2.079710144927536231884057971,2.747619047619047619047619048,2.996197718631178707224334601,1.064516129032258064516129032,2.996666666666666666666666667,2.995652173913043478260869565,0.5188679245283018867924528302,2.996296296296296296296296296,2.029126213592233009708737864,2.995370370370370370370370370,2.995575221238938053097345133,1.464285714285714285714285714,1.897058823529411764705882353,1.44,2.99609375,2.995633187772925764192139738,2.995833333333333333333333333,2.996699669966996699669966997,2.995433789954337899543378995,2.995555555555555555555555556,2.996904024767801857585139319,2.996389891696750902527075812,2.995515695067264573991031390,2.995594713656387665198237885,2.995555555555555555555555556,2.996197718631178707224334601,2.970297029702970297029702970,2.995433789954337899543378995,0.5142857142857142857142857143,1.987654320987654320987654321,2.004587155963302752293577982,1.995,2.014218009478672985781990521,1.892523364485981308411214953,2.995689655172413793103448276,2.996666666666666666666666667,2.010752688172043010752688172,1.093023255813953488372093023,2.996478873239436619718309859,2.123893805309734513274336283,2.995762711864406779661016949,2.995708154506437768240343348,2.995,2.995934959349593495934959350,2.995762711864406779661016949,1.040816326530612244897959184,2.973094170403587443946188341,2.592920353982300884955752212,2.995121951219512195121951220,2.995121951219512195121951220,2.973684210526315789473684211,2.995073891625615763546798030,1.144144144144144144144144144,2.266949152542372881355932203,0.5325203252032520325203252033,2.995238095238095238095238095,2.179104477611940298507462687,1.096618357487922705314009662,2.264840182648401826484018265,2.268292682926829268292682927,0.5367965367965367965367965368,0.5
