,npnntt,alwaysCooperate,alwaysDefect,best-estDetective,betterDetective,conMan,detective,escalatingTitForTat,evilTitForTat,fibonacciDefector,flip,ftft,grimMoralTitForTat,grimTrigger,joss,moralTitForTat,mostBestestDetective,npfitt,nprtt-forgiveOnce,nprtt,npwtt,random,reflectiveTitForTat,relaxedGrimMoralTitForTat,resilientTitForTat,selfAwareTitForTat,shortwindow,simpleton,smartJoss,smoughCopycat,smoughsKinderCopycat,titForTat,uftft,ultimateDetective,ultimateDetectiveForgiveOnce,windowed
flip,3.256505576208178438661710037,4.004830917874396135265700483,0.5021645021645021645021645022,3.254691689008042895442359249,3.991266375545851528384279476,3.25,2.510791366906474820143884892,1.212851405622489959839357430,3.239631336405529953917050691,3.874509803921568627450980392,,4.004405286343612334801762115,0.6889763779527559055118110236,0.5190476190476190476190476190,2.273584905660377358490566038,3.244186046511627906976744186,2.513761467889908256880733945,2.5,2.509727626459143968871595331,2.5,3.250965250965250965250965251,2.382352941176470588235294118,2.509225092250922509225092251,2.657807308970099667774086379,2.512195121951219512195121951,3.25,0.57,2.246575342465753424657534247,2.995260663507109004739336493,0.6267123287671232876712328767,0.8097560975609756097560975610,2.5,4,2.518672199170124481327800830,2.521739130434782608695652174,0.5161290322580645161290322581
ftft,3,3,0.992,1.011152416356877323420074349,1.008746355685131195335276968,1.528301886792452830188679245,1.013392857142857142857142857,3,2.981981981981981981981981982,2.870192307692307692307692308,1.493392070484581497797356828,,3,3,2.732484076433121019108280255,3,1.014354066985645933014354067,3,3,3,3,1.825471698113207547169811321,3,3,3,3,3,3,2.770925110132158590308370044,3,3,3,3,1.515283842794759825327510917,1.509523809523809523809523810,2.296296296296296296296296296
grimMoralTitForTat,3,3,0.9958506224066390041493775934,2.995121951219512195121951220,2.995934959349593495934959350,1.322429906542056074766355140,2.995391705069124423963133641,3,2.978260869565217391304347826,4.574879227053140096618357488,2.933070866141732283464566929,3,,3,1.348017621145374449339207048,3,2.996,3,3,3,3,2.954545454545454545454545455,3,3,3,3,3,3,2.866666666666666666666666667,3,3,3,3,2.990445859872611464968152866,2.991404011461318051575931232,1.227722772277227722772277228
grimTrigger,3,3,0.9954337899543378995433789954,2.985148514851485148514851485,1.038135593220338983050847458,1.047353760445682451253481894,1.03125,3,1.009868421052631578947368421,4.814285714285714285714285714,2.995238095238095238095238095,3,3,,1.258215962441314553990610329,3,1.032846715328467153284671533,3,3,3,3,2.825112107623318385650224215,3,3,3,3,3,3,2.881226053639846743295019157,3,3,3,3,1.046762589928057553956834532,1.065,1.111570247933884297520661157
joss,3.090032154340836012861736334,3.189655172413793103448275862,0.9959514170040485829959514170,3.059701492537313432835820896,3.169014084507042253521126761,2.938524590163934426229508197,1.238532110091743119266055046,2.739495798319327731092436975,1.010989010989010989010989011,3.127450980392156862745098039,2.556603773584905660377358491,3.178343949044585987261146497,1.436123348017621145374449339,1.258215962441314553990610329,,2.572139303482587064676616915,3.076233183856502242152466368,1.204,1.865384615384615384615384615,3.107843137254901960784313725,3.082949308755760368663594470,2.361904761904761904761904762,1.027906976744186046511627907,1.072398190045248868778280543,2.567307692307692307692307692,3.044554455445544554455445545,1.039513677811550151975683891,2.126086956521739130434782609,2.995024875621890547263681592,1.308474576271186440677966102,1.850746268656716417910447761,1.101123595505617977528089888,3.221276595744680851063829787,3.083612040133779264214046823,1.261061946902654867256637168,1.736111111111111111111111111
moralTitForTat,3,3,0.9953051643192488262910798122,2.995798319327731092436974790,2.996254681647940074906367041,2.857798165137614678899082569,2.996441281138790035587188612,3,2.971563981042654028436018957,2.950207468879668049792531120,2.003875968992248062015503876,3,3,3,2.298507462686567164179104478,,2.995670995670995670995670996,3,3,3,3,2.116197183098591549295774648,3,3,3,3,3,3,2.853982300884955752212389381,3,3,3,3,2.988326848249027237354085603,2.985148514851485148514851485,2.467680608365019011406844106
mostBestestDetective,2.995098039215686274509803922,4.971153846153846153846153846,0.9868995633187772925764192140,2.993975903614457831325301205,2.992565055762081784386617100,2.857142857142857142857142857,2.994011976047904191616766467,2.995098039215686274509803922,2.980694980694980694980694981,2.95,2.490825688073394495412844037,1.086124401913875598086124402,2.996,1.014598540145985401459854015,2.582959641255605381165919283,2.995670995670995670995670996,,2.996183206106870229007633588,2.996108949416342412451361868,2.996015936254980079681274900,2.995215311004784688995215311,2.254980079681274900398406375,2.995305164319248826291079812,2.995433789954337899543378995,2.995348837209302325581395349,2.995633187772925764192139738,1.060606060606060606060606061,1.995348837209302325581395349,2.801801801801801801801801802,2.996197718631178707224334601,2.996987951807228915662650602,2.995412844036697247706422018,1.106280193236714975845410628,2.975247524752475247524752475,2.978991596638655462184873950,2.515837104072398190045248869
npfitt,3,3,0.9954128440366972477064220183,2.995391705069124423963133641,2.995762711864406779661016949,2.859016393442622950819672131,2.995098039215686274509803922,3,2.984962406015037593984962406,2.955,2.5,3,3,3,1.184,3,2.996183206106870229007633588,,3,3,3,2.219008264462809917355371901,3,3,3,3,3,3,2.91,3,3,3,3,2.987179487179487179487179487,2.987551867219917012448132780,2.466101694915254237288135593
nprtt-forgiveOnce,3,3,0.9965870307167235494880546075,2.995,2.99609375,2.859375,2.995744680851063829787234043,3,2.980099502487562189054726368,2.954372623574144486692015209,2.490272373540856031128404669,3,3,3,1.817307692307692307692307692,3,2.996108949416342412451361868,3,,3,3,2.304721030042918454935622318,3,3,3,3,3,3,2.867088607594936708860759494,3,3,3,3,2.985436893203883495145631068,2.986842105263157894736842105,2.464566929133858267716535433
nprtt,3,3,0.9957081545064377682403433476,2.996240601503759398496240602,2.995780590717299578059071730,2.857142857142857142857142857,2.995594713656387665198237885,3,2.982608695652173913043478261,2.947619047619047619047619048,2.5,3,3,3,2.519607843137254901960784314,3,2.996015936254980079681274900,3,3,,3,2.009646302250803858520900322,3,3,3,3,3,3,2.901287553648068669527896996,3,3,3,3,2.985294117647058823529411765,2.985645933014354066985645933,2.510729613733905579399141631
npwtt,3,3,0.9950738916256157635467980296,2.995708154506437768240343348,2.995762711864406779661016949,2.860576923076923076923076923,2.995633187772925764192139738,3,2.975,2.948497854077253218884120172,1.996138996138996138996138996,3,3,3,2.599078341013824884792626728,3,2.995215311004784688995215311,3,3,3,,2.125,3,3,3,3,3,3,2.882978723404255319148936170,3,3,3,3,2.985507246376811594202898551,2.985148514851485148514851485,2.522796352583586626139817629
random,2.759433962264150943396226415,4.034146341463414634146341463,0.4708737864077669902912621359,2.843137254901960784313725490,3.060869565217391304347826087,2.529411764705882352941176471,2.214285714285714285714285714,1.315126050420168067226890756,2.729083665338645418326693227,3.855907780979827089337175793,2.161764705882352941176470588,3.051886792452830188679245283,0.6818181818181818181818181818,0.5605381165919282511210762332,2.028571428571428571428571429,2.538732394366197183098591549,2.274900398406374501992031873,2.219008264462809917355371901,2.347639484978540772532188841,2.829581993569131832797427653,2.771551724137931034482758621,,2.319248826291079812206572770,2.054621848739495798319327731,2.828897338403041825095057034,2.830128205128205128205128205,1.632558139534883720930232558,2.147982062780269058295964126,2.739285714285714285714285714,1.6,0.6638297872340425531914893617,2.146226415094339622641509434,3.710424710424710424710424710,2.354260089686098654708520179,2.208333333333333333333333333,1.979508196721311475409836066
reflectiveTitForTat,3,3,0.9959677419354838709677419355,2.995145631067961165048543689,2.995215311004784688995215311,2.858333333333333333333333333,2.995412844036697247706422018,3,2.985663082437275985663082437,2.959821428571428571428571429,2.490774907749077490774907749,3,3,3,1.004651162790697674418604651,3,2.995305164319248826291079812,3,3,3,3,2.319248826291079812206572770,,3,3,3,3,3,2.853556485355648535564853556,3,3,3,3,2.985148514851485148514851485,2.9875,2.472602739726027397260273973
relaxedGrimMoralTitForTat,3,3,0.9953271028037383177570093458,2.995098039215686274509803922,2.995215311004784688995215311,1.283950617283950617283950617,2.995327102803738317757009346,3,2.973799126637554585152838428,2.995121951219512195121951220,2.192691029900332225913621262,3,3,3,1.049773755656108597285067873,3,2.995433789954337899543378995,3,3,3,3,2.453781512605042016806722689,3,,3,3,3,3,2.833333333333333333333333333,3,3,3,3,2.986784140969162995594713656,2.986899563318777292576419214,1.142857142857142857142857143
resilientTitForTat,3,3,0.4980544747081712062256809339,2.996389891696750902527075812,2.995024875621890547263681592,2.858974358974358974358974359,2.995215311004784688995215311,3,2.977777777777777777777777778,2.959514170040485829959514170,2.487804878048780487804878049,3,3,3,2.350961538461538461538461538,3,2.995348837209302325581395349,3,3,3,3,2.049429657794676806083650190,3,3,,3,3,3,2.902985074626865671641791045,3,3,3,3,2.975369458128078817733990148,2.977375565610859728506787330,1.802955665024630541871921182
selfAwareTitForTat,3,3,0.5,2.995238095238095238095238095,2.996721311475409836065573770,2.859223300970873786407766990,2.995260663507109004739336493,3,2.977099236641221374045801527,2.946341463414634146341463415,2,3,3,3,2.673267326732673267326732673,3,2.995633187772925764192139738,3,3,3,3,1.996794871794871794871794872,3,3,3,,3,3,2.851162790697674418604651163,3,3,3,3,2.986111111111111111111111111,2.985436893203883495145631068,2.517412935323383084577114428
shortwindow,3,3,0.9876923076923076923076923077,1.017777777777777777777777778,1.02,2.752066115702479338842975207,1.015325670498084291187739464,3,2.968325791855203619909502262,2.931428571428571428571428571,2.97,3,3,3,1.009118541033434650455927052,3,1.017316017316017316017316017,3,3,3,3,2.493023255813953488372093023,3,3,3,3,,3,2.841509433962264150943396226,3,3,3,3,2.977272727272727272727272727,2.978991596638655462184873950,1.1015625
simpleton,3,3,0.5,2.757936507936507936507936508,2.749019607843137254901960784,2.755102040816326530612244898,2.018348623853211009174311927,3,2.975247524752475247524752475,3.990338164251207729468599034,2.246575342465753424657534247,3,3,3,2.017391304347826086956521739,3,2.018604651162790697674418605,3,3,3,3,2.349775784753363228699551570,3,3,3,3,3,,2.589041095890410958904109589,3,3,3,3,2.975728155339805825242718447,2.980158730158730158730158730,1.782287822878228782287822878
smartJoss,2.893518518518518518518518519,3.225941422594142259414225941,0.9959016393442622950819672131,2.898734177215189873417721519,3.152416356877323420074349442,2.757709251101321585903083700,2.855895196506550218340611354,1.996677740863787375415282392,1,3.059113300492610837438423645,2.071090047393364928909952607,3.123348017621145374449339207,0.8904761904761904761904761905,0.5440613026819923371647509579,2.497512437810945273631840796,2.898230088495575221238938053,2.936936936936936936936936937,2.91,2.882911392405063291139240506,2.944206008583690987124463519,2.900709219858156028368794326,2.15,2.874476987447698744769874477,2.789473684210526315789473684,2.902985074626865671641791045,2.920930232558139534883720930,1.577358490566037735849056604,1.858447488584474885844748858,,1.65625,2.933884297520661157024793388,2.882926829268292682926829268,3.147286821705426356589147287,2.925438596491228070175438596,2.897637795275590551181102362,2.029166666666666666666666667
smoughCopycat,3,3,0.9952380952380952380952380952,2.995594713656387665198237885,2.996978851963746223564954683,3.298755186721991701244813278,2.995594713656387665198237885,3,2.979238754325259515570934256,3.004807692307692307692307692,2.955479452054794520547945205,3,3,3,1.308474576271186440677966102,3,2.996197718631178707224334601,3,3,3,3,2.625,3,3,3,3,3,3,3.129464285714285714285714286,,3,3,3,2.986547085201793721973094170,2.986301369863013698630136986,1.129353233830845771144278607
smoughsKinderCopycat,3,3,0.9957081545064377682403433476,2.996587030716723549488054608,2.995,2.857819905213270142180094787,2.996875,3,2.972727272727272727272727273,2.951111111111111111111111111,2.882926829268292682926829268,3,3,3,1.651741293532338308457711443,3,2.996987951807228915662650602,3,3,3,3,2.919148936170212765957446809,3,3,3,3,3,3,2.871900826446280991735537190,3,,3,3,2.991176470588235294117647059,2.991253644314868804664723032,2.485294117647058823529411765
titForTat,3,3,0.9961538461538461538461538462,2.996062992125984251968503937,2.997198879551820728291316527,2.859728506787330316742081448,2.996138996138996138996138996,3,2.98,2.958158995815899581589958159,2.5,3,3,3,1.082397003745318352059925094,3,2.995412844036697247706422018,3,3,3,3,2.122641509433962264150943396,3,3,3,3,3,3,2.882926829268292682926829268,3,3,,3,2.988929889298892988929889299,2.987394957983193277310924370,2.473856209150326797385620915
uftft,3,3,0.9873949579831932773109243697,1.009803921568627450980392157,1.007843137254901960784313725,1.531914893617021276595744681,1.009090909090909090909090909,3,2.976833976833976833976833977,2.872037914691943127962085308,1.5,3,3,3,2.668085106382978723404255319,3,1.009661835748792270531400966,3,3,3,3,1.779922779922779922779922780,3,3,3,3,3,3,2.779069767441860465116279070,3,3,3,,1.004504504504504504504504505,1.004878048780487804878048780,2.171568627450980392156862745
ultimateDetective,2.985,4.975708502024291497975708502,0.9904761904761904761904761905,3,3,2.845,3,3,3.234273318872017353579175705,3.855855855855855855855855856,2.477178423236514522821576763,3.982532751091703056768558952,2.990445859872611464968152866,1.010791366906474820143884892,2.548494983277591973244147157,2.988326848249027237354085603,3,2.987179487179487179487179487,2.985436893203883495145631068,2.985294117647058823529411765,2.985507246376811594202898551,2.130044843049327354260089686,2.985148514851485148514851485,2.986784140969162995594713656,3,2.986111111111111111111111111,3,3,2.903508771929824561403508772,2.986547085201793721973094170,2.991176470588235294117647059,2.988929889298892988929889299,1.117117117117117117117117117,,2.982758620689655172413793103,2.485436893203883495145631068
ultimateDetectiveForgiveOnce,2.985781990521327014218009479,4.970297029702970297029702970,0.985,3,3,2.845070422535211267605633803,3,3,3.215962441314553990610328638,3.862595419847328244274809160,2.473429951690821256038647343,3.985714285714285714285714286,2.991404011461318051575931232,1.015,1.216814159292035398230088496,2.985148514851485148514851485,3,2.987551867219917012448132780,2.986842105263157894736842105,2.985645933014354066985645933,2.985148514851485148514851485,2.185185185185185185185185185,2.9875,2.986899563318777292576419214,3,2.985436893203883495145631068,3,3,2.877952755905511811023622047,2.986301369863013698630136986,2.991253644314868804664723032,2.987394957983193277310924370,1.126829268292682926829268293,2.982758620689655172413793103,,2.443452380952380952380952381
windowed,2.567901234567901234567901235,4.920318725099601593625498008,0.9951219512195121951219512195,2.555555555555555555555555556,2.643171806167400881057268722,2.222748815165876777251184834,2.472972972972972972972972973,1.822784810126582278481012658,1.009259259259259259259259259,4.746835443037974683544303797,2.995967741935483870967741935,2.648148148148148148148148148,1.202970297029702970297029703,1.090909090909090909090909091,1.620370370370370370370370370,2.467680608365019011406844106,2.561085972850678733031674208,2.466101694915254237288135593,2.484251968503937007874015748,2.575107296137339055793991416,2.553191489361702127659574468,2.491803278688524590163934426,2.472602739726027397260273973,1.142857142857142857142857143,3.009852216748768472906403941,2.567164179104477611940298507,1.1015625,3,2.6125,1.129353233830845771144278607,2.485294117647058823529411765,2.473856209150326797385620915,2.808823529411764705882352941,2.582524271844660194174757282,2.488095238095238095238095238,
